variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M132.1025T75_19	c18hyper	M132.1025T75_19	132.10245955461	75.0085340052622	[83][M]+	[M+Na+HCOOH]+ 63.1124	1														132.101751653079	132.103142972592	71.3566334630653	75.4760453453922	66	42	21	3	0.000127242374012908	0.112151192048309	0.603341376528974	0.995276482444929	1.83719881200479e-11
M269.0892T73	c18hyper	M269.0892T73	269.089166744514	72.5370823001532	[469][M]+	[3M+H]+ 89.3664	1	C10H12N4O5	268.0808	Inosine	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	54_Inosine_M+H_Mono_269.088_70.33_TRUE	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N	CID6021	CHEBI:17596	HMDB00195	C00294	269.087770260954	269.090119213266	72.1769079839964	72.9555732567064	63	42	21	0	3.67676798856412e-06	0.0799045272279597	0.338647031191218	0.990286221942418	6.70111915496871e-10
M294.1557T74	c18hyper	M294.1557T74	294.155670255645	73.7225459544086	[576][M]+	[3M+H]+ 97.7132 [M+H-C6H10O5]+ 455.2	1														294.154048404518	294.156710228426	73.1561323651176	74.2824400567829	63	42	21	0	1.20039596238216e-07	0.108510443472401	0.412384422391382	0.981546275933905	1.63405353701278e-08
M400.1842T73	c18hyper	M400.1842T73	400.184185767981	73.2789100426383	[999][M]+		1														400.181963443368	400.18559063809	72.7970970112972	73.8089527978672	62	42	20	0	1.76718082721026e-07	0.137778069835691	0.649828274468453	0.995498717640115	1.44434489956187e-11
M276.1451T74	c18hyper	M276.1451T74	276.145065594194	73.7737491288359	[494][M]+		1														276.143637949652	276.146003936646	73.2914473329859	74.1963849001923	63	42	21	0	2.14388933302932e-07	0.120736649639978	0.464637562322438	0.994987423494313	2.47129130785793e-11
M380.1134T75	c18hyper	M380.1134T75	380.113353067169	74.6204476180151		[3M+2Na-H]+ 111.716	1														380.111184219898	380.115003750413	63.4317875663207	76.4985985266662	96	42	21	0	5.25116535297388e-07	0.179310707629037	0.137316985988047	0.916089849788075	2.84182863179136e-05
M222.08T77	c18hyper	M222.08T77	222.079969324303	76.5112818736575	[299][M]+		1														222.078787412737	222.082560822089	66.9870522500863	77.2315255909531	65	42	21	2	0.000752846471030651	0.182393349428199	0.350111178823434	0.989571956731424	9.54336618520529e-10
M739.1854T76	c18hyper	M739.1854T76	739.185399983064	75.8720012293543	[1911][M]+		1														739.18128971437	739.187540496547	75.3381625780769	76.8669722352094	61	42	19	0	1.37187649551406e-06	0.0970019680161173	0.33807513752627	0.943267583440381	4.20623302146335e-06
M310.1771T78	c18hyper	M310.1771T78	310.177096046705	77.8589922544704		[3M+2Na-H]+ 88.3973	1														310.175380807328	310.178248022566	77.154722248127	78.5008827339589	63	42	21	0	1.45344771730577e-06	0.119316384968925	0.246595902919022	0.985042984003347	5.74934219870872e-09
M562.2378T73	c18hyper	M562.2378T73	562.237751448732	72.7384851223507	[1581][M]+		1														562.234906844531	562.239814175507	71.6840651531543	73.5129557763739	63	42	21	0	2.00951165668657e-06	0.143067423715154	0.589450704326249	0.994929082955437	2.61823781394805e-11
M87.0445T76	c18hyper	M87.0445T76	87.0444839532335	76.4279667090323			1														87.0440740559826	87.0447979726891	67.7564165955767	77.6554853552689	66	42	21	0	0.0300568610443644	0.0983247656624616	0.297344874596973	0.952262344472484	1.80170962202368e-06
M263.197T76	c18hyper	M263.197T76	263.1969911611	75.5218730716728			1														263.195683551123	263.198132552953	74.9906198965551	76.1397734946536	63	42	21	0	2.85755609092228e-06	0.191594147688389	0.501811382928346	0.983270001568268	1.00364876628147e-08
M131.7345T75_10	c18hyper	M131.7345T75_10	131.734538287822	75.2144223902538			1														131.728888536746	131.737813926947	74.1048093254125	76.5847866526261	62	41	21	0	3.32888477812969e-06	0.259032826236567	0.841869086314463	0.99114654400281	4.22080759147376e-10
M132.4719T75_28	c18hyper	M132.4719T75_28	132.4719115639	75.1811594282571		[3M+2H]2+ 87.641	1														132.470697366937	132.47681143193	74.4472161115573	76.1216247816174	57	38	19	0	3.47388011251966e-06	0.202687007338474	0.627093537007663	0.988918284897058	1.29195468435894e-09
M129.9179T75_35	c18hyper	M129.9179T75_35	129.917943152152	75.1295771136838			1														129.917102223643	129.918694393925	74.4472161115573	75.7767551143729	63	42	21	0	3.53695816172175e-06	0.149462378255221	0.59194240230723	0.988317597534101	1.68049224205891e-09
M263.1608T75	c18hyper	M263.1608T75	263.16077321772	74.7443150569986			1														263.159276969363	263.161763361073	74.2392711229525	75.1853968491892	63	42	21	0	3.74645659432444e-06	0.159508243944047	0.725938803429024	0.997294430421248	1.13654001688105e-12
M134.3426T75_15	c18hyper	M134.3426T75_15	134.342626224347	75.2626325336257		[M+2Na-H]+ 89.3664	1														134.341507284797	134.345969414409	74.2434429888918	75.9057032431611	61	40	21	0	3.98146673958369e-06	0.194438778339862	0.579237741316422	0.971464561142261	1.42038386099468e-07
M105.0551T77	c18hyper	M105.0551T77	105.055137708213	76.819527059627			1														105.05456638337	105.056957162998	61.1786821828254	78.5555870304613	72	42	21	0	0.00376281417693252	0.0898984650760696	0.237511603693757	0.982854214591912	1.13393004822296e-08
M205.9215T75	c18hyper	M205.9215T75	205.92145518041	74.9906198965551			1														205.921128922176	205.923007575361	74.4408444185498	75.5218730716728	57	40	17	0	0.0231722528202254	0.0940816112627899	0.420314207530046	0.983117370070545	1.05000548554769e-08
M264.9885T75	c18hyper	M264.9885T75	264.988520935971	74.9526695297888		[M+H+CF3COOH]+ 129.988 [M+H+CF3COOH]+ 129.988	1														264.987881270089	264.990326447	73.930905335757	75.5218730716728	51	36	15	0	0.0229637356424988	0.112737694943541	0.620441704113533	0.980835766646458	1.97144846797336e-08
M215.1395T76	c18hyper	M215.1395T76	215.139477551861	76.0104379618749			1														215.138320154626	215.140282988738	75.3406102445394	77.0004939787675	47	32	15	0	4.75742952005109e-06	0.147017885155902	0.272635748814722	0.967207309561051	2.82650871245877e-07
M131.6951T75_8	c18hyper	M131.6951T75_8	131.695119864185	75.3381625780769		[M+2Na-H]+ 86.7282	1														131.687990070884	131.697752337425	74.737197523139	76.1495339171992	47	33	14	0	4.76289280008666e-06	0.262718126961185	0.669343438739243	0.840848901803129	0.000611621948178621
M232.6693T75	c18hyper	M232.6693T75	232.669283143843	75.0184360543259			1														232.668851431771	232.671025711963	74.4408444185498	75.5218730716728	57	40	17	0	0.0229286791861971	0.132984815109521	0.836319247321117	0.978834843946759	3.2283159781801e-08
M131.311T75_49	c18hyper	M131.311T75_49	131.311018313821	75.3620494822713		[3M+2H]2+ 86.8748 [M+2Na-H]+ 86.3396	1														131.308229581616	131.3162393324	74.4776224677866	76.2195463153196	54	35	19	0	5.37344341598491e-06	0.239434435779974	0.647323423948726	0.962495124795963	5.48714839431127e-07
M278.0175T75	c18hyper	M278.0175T75	278.017461302553	74.888380995159			1														278.016901169824	278.02009741446	71.5209799630455	75.315767835273	51	36	14	1	0.0451006614378392	0.113188587053995	0.429008751670488	0.987892192362794	2.00813976279773e-09
M207.0804T75	c18hyper	M207.0804T75	207.080377557122	75.0136275055152		[M+H]+ 206.076	1														207.079140189348	207.087483438541	63.168280925954	82.2159981984809	67	42	21	0	5.55484015405207e-06	0.145007015176657	0.301145142314527	0.993288574904946	1.0603767310273e-10
M307.1231T75	c18hyper	M307.1231T75	307.123118043036	75.4561569171468		[3M+K]+ 89.3943	1														307.121193109886	307.124376580889	74.8930283738405	76.2195463153196	61	41	20	0	5.82879429934248e-06	0.151989198990946	0.284468848333388	0.994117515640691	5.49277496771584e-11
M201.6834T75	c18hyper	M201.6834T75	201.683449393967	74.9930023896221		[3M+2Na+K-H]2+ 106.475	1														201.682944573693	201.684953083321	74.4408444185498	75.5218730716728	54	37	17	0	0.0238371315013615	0.11019084866143	0.402636564202133	0.986859115354165	3.01882550568814e-09
M130.9681T75_35	c18hyper	M130.9681T75_35	130.968072713609	75.4536005520413		[3M+2H]2+ 86.6448	1														130.962951425708	130.972726465208	74.7368042503796	76.7719806035875	51	32	19	0	0.161681644901586	0.281531151226493	0.723017611995983	0.718280703948649	0.00850670167326653
M456.2089T75	c18hyper	M456.2089T75	456.208882762854	74.9985981673364		[M+H]+ 455.2	1														456.206286277683	456.21060241041	74.3940126813602	77.4735583527254	58	37	21	0	6.45583386138687e-06	0.245496666016928	0.438854399242333	0.993570994782086	8.55677826174475e-11
M876.1727T74	c18hyper	M876.1727T74	876.172660224574	73.6203170801365			1														876.168720547177	876.176015630168	72.3729784651338	74.6874938242135	54	39	15	0	6.68534000204018e-06	0.144615545416706	0.262627564237014	0.889015679155327	0.000109770321364677
M131.4628T75_55	c18hyper	M131.4628T75_55	131.462761768243	75.474474815422			1														131.457983823731	131.467799631846	74.8930283738405	76.1397734946536	45	29	16	0	6.63642453970345e-06	0.295186971419563	0.681374596033531	0.807290975722853	0.00149943624532448
M576.1745T72	c18hyper	M576.1745T72	576.174482622729	71.9201068648284			1														576.171549971214	576.177163369784	71.3340970269768	72.4839776268852	63	42	21	0	6.69700931392608e-06	0.119170110164314	0.408709222826409	0.979580683650201	2.70158608854635e-08
M128.0717T76_7	c18hyper	M128.0717T76_7	128.071731191064	75.5531300753361		[M+K]+ 89.1092	1														128.06872729296	128.077839164607	74.4472161115573	76.770324062513	56	38	18	0	0.0298851528333542	0.242192601367965	0.661629926042846	0.779753132707429	0.00278197583180714
M130.9277T75_32	c18hyper	M130.9277T75_32	130.927730768321	75.3763119461519			1														130.923339075034	130.932761628559	74.6453799875431	76.1216247816174	48	31	17	0	7.07894529599981e-06	0.182665797546867	0.419737301263827	0.903847873038632	5.49725212345137e-05
M130.6573T75_10	c18hyper	M130.6573T75_10	130.657327060037	75.348777281036			1														130.653062322688	130.662899028381	74.6112351405446	76.1397734946536	47	31	16	0	7.18304982039125e-06	0.222265284090186	0.582662022513354	0.936543734974593	7.2799583337292e-06
M131.4834T75_56	c18hyper	M131.4834T75_56	131.483414047891	75.4253882686258			1														131.478061205735	131.487791405668	74.6453799875431	76.2311439847802	46	26	20	0	7.19646389271289e-06	0.208310074438821	0.388487457689284	0.934872090476193	8.26707356242038e-06
M131.1528T75_45	c18hyper	M131.1528T75_45	131.152777914929	75.4614900806257			1														131.147926268602	131.15782058648	74.6453799875431	76.1946450457754	44	31	13	0	7.21188062207361e-06	0.212289925546137	0.534088952108487	0.880065595284532	0.000159265344045646
M131.5837T75_2	c18hyper	M131.5837T75_2	131.583677891535	75.454878734594		[M+2H-CO2]2+ 305.143	1														131.577978420473	131.587624291269	74.8930283738405	76.2195463153196	38	21	17	0	7.34162808994747e-06	0.256372375030053	0.492654387151265	0.869691571882449	0.000236800563966818
M130.8588T75_26	c18hyper	M130.8588T75_26	130.858790739548	75.481886310486			1														130.853140996108	130.862784125456	74.7368042503796	75.964595641809	43	29	14	0	7.2990276665184e-06	0.257964078537819	0.569896177136974	0.949954987586708	2.27238355023435e-06
M164.0743T77	c18hyper	M164.0743T77	164.074346363712	77.4735583527254		[3M+3Na-H]2+ 86.7282	1														164.07336089243	164.075072851154	76.8386638612927	78.2927923623767	55	34	21	0	7.47114745602235e-06	0.130220016953399	0.301497379630547	0.974638215563503	7.91959450388496e-08
M130.6158T75_8	c18hyper	M130.6158T75_8	130.615797382318	75.2663172530771			1														130.613016899948	130.622376301956	74.7892698828917	75.9221545158856	48	32	16	0	7.50839955150936e-06	0.297447001233491	0.640223970119281	0.814564835769872	0.00125327750990595
M373.8605T75	c18hyper	M373.8605T75	373.860493139605	74.9656603777452		[3M+Na+K-H]+ 104.303	1														373.859564951929	373.863251698815	74.3685819995985	75.4760453453922	57	37	20	0	0.0234860678005226	0.146783230546514	0.498651700828684	0.991054576141158	4.44395048898166e-10
M130.718T75_15	c18hyper	M130.718T75_15	130.7179670915	75.4520822574787			1														130.712959464189	130.722674436281	74.8323443823101	76.1397734946536	44	28	16	0	7.59647830145672e-06	0.258364575764637	0.548040017460777	0.821674719209584	0.00104394268236657
M130.2755T75_59	c18hyper	M130.2755T75_59	130.275458787451	75.3415075885185		[2M+Na+3K-H]3+ 125.985	1														130.272902493455	130.282081610219	74.8930283738405	76.1397734946536	51	33	18	0	7.61507019797134e-06	0.138088786813383	0.331587112606386	0.87001129348299	0.000234040878358165
M130.4636T75_74	c18hyper	M130.4636T75_74	130.463638895818	75.3712345773867			1														130.45825831981	130.467198579229	74.6453799875431	76.1397734946536	46	30	16	0	7.67915931617023e-06	0.240347800056988	0.559594021458684	0.966078794336837	3.34113589250648e-07
M130.4474T75_73	c18hyper	M130.4474T75_73	130.447432061177	75.3855672624781			1														130.443118655311	130.452743428414	74.6112351405446	76.1216247816174	47	28	19	0	7.77952090919089e-06	0.25466674902764	0.645451891370288	0.975425295367791	6.77361667027311e-08
M131.2383T76_12	c18hyper	M131.2383T76_12	131.238315648907	75.5531300753361			1														131.233294859905	131.242775382612	74.6453799875431	76.1495339171992	46	29	17	0	7.84947294310229e-06	0.15450245546093	0.31729542801366	0.829562525793016	0.000844401508529284
M131.1822T76_8	c18hyper	M131.1822T76_8	131.182156710793	75.5103673430924			1														131.17791529146	131.187777661418	74.6453799875431	76.3508487344443	48	28	20	0	7.84948034090317e-06	0.299611133832642	0.568555257046479	0.935660877466891	7.78891756034189e-06
M129.8573T75_30	c18hyper	M129.8573T75_30	129.857294388642	75.4395852452127		[M+Na]+ 106.871	1														129.853158586459	129.862809091665	74.6112351405446	75.8661110996879	46	31	15	0	7.88057182705738e-06	0.257425850863267	0.646221793446333	0.967182386625696	2.83714665452611e-07
M130.0343T75_42	c18hyper	M130.0343T75_42	130.034291771898	75.449312295919			1														130.028325467732	130.037883466126	74.8930283738405	76.1397734946536	55	35	20	0	8.02552413912747e-06	0.145850910707864	0.383506247148043	0.954659152434035	1.39827837714876e-06
M344.1117T74	c18hyper	M344.1117T74	344.111699520498	74.3774924064013		[M+K]+ 305.143	1														344.109652125198	344.112858800739	71.6208770106153	75.6098757397792	46	25	20	0	8.38552944978306e-06	0.200702461524569	0.205410392230524	0.986363344637121	3.62989138810014e-09
M130.7525T75_18	c18hyper	M130.7525T75_18	130.75250736005	75.3835619016059		[3M+2H]2+ 86.5011	1														130.747961204085	130.757824212635	74.9906198965551	75.964595641809	42	26	16	0	8.29304044331274e-06	0.277731904496133	0.51391717854448	0.761313828957713	0.00402099774154967
M129.7137T75_19	c18hyper	M129.7137T75_19	129.713652856298	75.4641826653608		[M+Na]+ 106.732	1														129.70804670574	129.717876614475	74.8930283738405	76.2195463153196	39	27	12	0	8.36026661471663e-06	0.177522062822594	0.605303879143271	0.961010966238158	6.64554070285852e-07
M133.428T75_21	c18hyper	M133.428T75_21	133.428027480882	75.4613082884502			1														133.423304554275	133.432604886054	74.6453799875431	76.3508487344443	41	28	13	0	8.37922209825726e-06	0.284534206498613	0.766115282630692	0.939052077846006	5.97599744432377e-06
M130.0678T75_43	c18hyper	M130.0678T75_43	130.067827165331	75.449312295919			1														130.062972530408	130.072871204952	74.9591278187663	76.1216247816174	45	29	16	0	8.60233356748301e-06	0.203238489807433	0.576753249403401	0.940127592306629	5.47704437852257e-06
M129.8924T75_33	c18hyper	M129.8924T75_33	129.892433815587	75.4298581945063			1														129.888028450343	129.897637588038	74.7892698828917	76.1397734946536	47	31	16	0	8.58280504620909e-06	0.20287699024158	0.648492681819663	0.987656617656136	2.21037505046931e-09
M329.1658T75	c18hyper	M329.1658T75	329.1657670076	74.678463564507		[M+H-COCH2]+ 370.182	1														329.164621318746	329.168325763434	58.5515514945407	75.4561569171468	79	42	19	0	0.0225802909855934	0.11644127154854	0.63338538814337	0.970290806297342	1.73411608305651e-07
