variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M85.029T51	c18hyper_pos	M85.029T51	85.02901732	50.69270888			4														85.02860902	85.02932315	49.85496227	65.66652035	66	42	21	2		0.005426675	0.026745909	0.104490497	0.857316899	0.000364702
M85.0892T36	c18hyper_pos	M85.0892T36	85.08920469	36.38964415	[1][M]2+	[M+2H-C6H8O6]2+ 344.195	10														85.08880224	85.08945517	34.94439277	37.32286913	62	42	20	0		0	0.131296982	0.361066797	0.992262263	2.16E-10
M86.0606T48	c18hyper_pos	M86.0606T48	86.06062878	47.85267757			4														86.06024599	86.06088649	47.01485401	48.35522898	63	42	21	0		0.005640351	0.061121435	0.161382436	0.982489622	1.26E-08
M86.0606T82	c18hyper_pos	M86.0606T82	86.06064196	81.7527868			55														86.0602285	86.06096248	66.26939417	82.47951633	63	42	19	2		0.207729688	0.13972729	0.388074604	0.967297127	2.79E-07
M86.0969T101	c18hyper_pos	M86.0969T101	86.09692522	101.0877224			48														86.08796016	86.09719902	97.56088713	101.9037047	65	42	20	3		0.039205227	0.127424227	0.314783494	0.988372337	1.64E-09
M86.0969T75_2	c18hyper_pos	M86.0969T75_2	86.09687585	74.84480811	[2][M]+	[M+Na]+ 63.1124	1														86.09643251	86.09717523	74.34328089	75.47604535	63	42	21	0		1.10E-05	0.084226565	0.44902523	0.992557975	1.78E-10
M86.9092T45	c18hyper_pos	M86.9092T45	86.9092301	44.53630974			4														86.9088434	86.90949683	43.88006758	44.87995931	63	42	21	0		0	0.072875519	0.592947284	0.952229312	1.81E-06
M86.9933T39_2	c18hyper_pos	M86.9933T39_2	86.99333003	39.4981905			10														86.99292704	86.99354318	39.07944473	40.08650386	63	42	21	0		0	0.13082031	0.706789171	0.952056512	1.84E-06
M87.0445T76	c18hyper_pos	M87.0445T76	87.04448395	76.42796671			1														87.04407406	87.04479797	67.7564166	77.65548536	66	42	21	0		0.030055431	0.0499629	0.147347593	0.952262344	1.80E-06
M87.0447T48_1	c18hyper_pos	M87.0447T48_1	87.04466618	47.60481805			4														87.04423092	87.04495364	46.24932062	49.66075921	60	37	21	2		0.149160427	0.071146812	0.135926735	0.97811458	3.81E-08
M87.1002T75	c18hyper_pos	M87.1002T75	87.10020283	74.90802805	[2][M+1]+		1														87.09975471	87.10051389	74.39401268	75.47604535	63	42	21	0		0	0.087110813	0.432424745	0.994383022	4.36E-11
M88.1127T89	c18hyper_pos	M88.1127T89	88.11270399	89.43942879			38														88.11226878	88.11303882	88.48837989	90.13177875	50	33	17	0		0	0.129764756	0.086630905	0.973414779	1.00E-07
M89.1079T38_2	c18hyper_pos	M89.1079T38_2	89.10787512	38.49018926			652														89.10742948	89.10809066	36.88760777	39.0726366	53	40	13	0		0.002607328	0.153595861	0.509905215	0.977059742	4.81E-08
M90.0556T48_2	c18hyper_pos	M90.0556T48_2	90.05558898	47.77704244			4	C3H7NO2@C3H7NO2	89.04768@89.04768	β-Alanine@Sarcosine	Metabolism of other amino acids/Nucleotide metabolism/Carbohydrate metabolism/Metabolism of cofactors and vitamins/Amino acid metabolism	beta-Alanine metabolism/Pyrimidine metabolism/Propanoate metabolism/Pantothenate and CoA biosynthesis/Glycine, Serine and Threonine	beta-Alanine/Uracil/Propenoyl-CoA/beta-Alanine/Glycine	339_beta-Alanine_M+H_Mono_90.05496_45.4_TRUE/168_Sarcosine_M+H_Mono_90.05496_46.4_TRUE	InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)@InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	UCMIRNVEIXFBKS-UHFFFAOYSA-N@FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID239@CID1088	CHEBI:16958@CHEBI:15611	HMDB00056@HMDB00271	C00099@C00213	90.05516284	90.05585979	45.96072587	48.04303334	66	42	21	3	339_beta-Alanine_M+H_Mono_90.05496_45.4_TRUE/168_Sarcosine_M+H_Mono_90.05496_46.4_TRUE	0.018803112	0.034939718	0.192995796	0.90785909	4.47E-05
M90.5265T40_1	c18hyper_pos	M90.5265T40_1	90.52652569	39.51389146	[14][M]2+	[M+2H-C6H10O5]2+ 341.095	10														90.52608435	90.52675702	38.98438196	65.91112519	67	42	21	3		0.268874455	0.145030294	0.209469953	0.81521095	0.001233022
M90.9773T43	c18hyper_pos	M90.9773T43	90.97730064	43.32961609			4														90.97369393	90.97753761	43.04496025	46.57151735	66	42	21	3		0.124197769	0.034516148	0.166308308	0.795437532	0.001978216
M91.0148T39	c18hyper_pos	M91.0148T39	91.01482644	39.11085576	[8][M+3]2+		10														91.01438535	91.01504905	38.9118963	39.54393819	63	42	21	0		0	0.05276556	0.310642113	0.968447694	2.34E-07
M93.6025T36	c18hyper_pos	M93.6025T36	93.60254848	36.32476407	[19][M]2+	[M+2H-NH3]2+ 202.214	10														93.60211677	93.60279427	35.18904441	36.88685313	63	42	21	0		0	0.143941376	0.404070464	0.997754872	4.48E-13
M94.0457T39_2	c18hyper_pos	M94.0457T39_2	94.04573983	39.23662372	[20][M]2+		10														94.04529196	94.04599053	38.9977723	39.83945827	66	42	21	3		0.028687524	0.048567841	0.381516189	0.97769216	4.19E-08
M94.1042T35	c18hyper_pos	M94.1042T35	94.10418027	35.00727933	[19][M+1]2+		654														94.10376119	94.10432739	34.45024253	35.48849457	56	42	14	0		0	0.184323547	0.403330124	0.905786098	4.98E-05
M94.5465T39_1	c18hyper_pos	M94.5465T39_1	94.54653421	39.1664274	[20][M+1]2+		10														94.54572162	94.54669014	38.89012542	39.83945827	66	42	21	3		0.018993892	0.078335579	0.423210657	0.984452502	6.97E-09
M94.5739T42_1	c18hyper_pos	M94.5739T42_1	94.57386079	41.81179287	[21][M]2+	[M+2H-HCOOH]2+ 233.137	34														94.57342054	94.57415189	41.3824085	42.66455745	63	42	21	0		0	0.105349767	0.314030646	0.888135264	0.000114019
M95.0134T54	c18hyper_pos	M95.0134T54	95.01344252	53.89747226			4														95.01296335	95.01375486	53.10756197	54.78108063	61	40	21	0		0	0.171293005	0.487431575	0.9091182	4.18E-05
M95.0444T39_2	c18hyper_pos	M95.0444T39_2	95.04440357	39.28608601	[20][M+2]2+		10														95.04395284	95.04473497	38.9977723	39.83945827	66	42	21	3		0.023796387	0.045069473	0.352286672	0.977084222	4.79E-08
M95.546T39	c18hyper_pos	M95.546T39	95.54602248	39.19858379	[20][M+3]2+		10														95.54558067	95.54639144	38.98438196	39.83945827	66	42	21	3		0.022518106	0.070301653	0.459577831	0.980036157	2.42E-08
M97.0291T51	c18hyper_pos	M97.0291T51	97.02906553	50.95304035			4														97.02861376	97.02929999	50.31646999	51.51421127	63	42	21	0		0.000143044	0.057631727	0.233956628	0.742626396	0.00566372
M98.0349T39	c18hyper_pos	M98.0349T39	98.03494985	38.66917465		[M+H+K]2+ 156.104	10														98.03447868	98.03522951	38.4745292	40.56779087	64	42	21	1		0.006901635	0.129534951	0.886364946	0.95299309	1.67E-06
M99.0428T39	c18hyper_pos	M99.0428T39	99.04280822	38.9993079	[25][M]2+		10														99.04234232	99.0442089	37.50160152	39.83945827	66	42	21	3		0.101165312	0.214838154	0.938041223	0.95472684	1.39E-06
M99.0447T52_3	c18hyper_pos	M99.0447T52_3	99.0446502	51.73668865			223														99.04418445	99.04509561	50.57708142	62.08479358	47	33	12	2		0.072650171	0.263794069	0.620469736	0.966798774	3.00E-07
M99.0811T411	c18hyper_pos	M99.0811T411	99.08108922	411.3596617			3434														99.08061554	99.08129392	410.0615988	412.298395	47	29	18	0		0	0.105412283	0.105645407	0.901926759	6.05E-05
M99.5433T39_1	c18hyper_pos	M99.5433T39_1	99.54325994	38.9696935	[25][M+1]2+		10														99.54279029	99.54383318	38.5391222	40.58934203	66	42	21	3		0.088474221	0.275605955	1.141081306	0.961349368	6.37E-07
M100.0763T127	c18hyper_pos	M100.0763T127	100.0763324	127.0194498			81														100.0758282	100.0765341	125.7740687	131.384053	54	37	17	0		0	0.23511095	0.61210768	0.944061391	3.93E-06
M101.0604T135	c18hyper_pos	M101.0604T135	101.0604362	135.1916554			81														101.0599337	101.0607955	133.7276749	140.604027	62	42	20	0		0	0.042046874	0.102904566	0.99101701	4.54E-10
M101.0602T100	c18hyper_pos	M101.0602T100	101.060229	100.1730329		[M+H-COCH2]+ 142.066	48														101.0597065	101.060487	98.29605647	112.4184114	57	39	16	0		0.049531688	0.235558787	0.623099311	0.862259167	0.000308437
M101.6182T38	c18hyper_pos	M101.6182T38	101.6181627	38.11963177	[26][M]+		10														101.6176865	101.6184916	37.63799211	38.64545028	66	42	21	3		0.069460964	0.209591997	0.409750813	0.99088847	4.87E-10
M102.0556T49	c18hyper_pos	M102.0556T49	102.0556041	48.6615055		[M+H-HCOOH]+ 147.057	4														102.0551161	102.055864	47.91029258	48.95438916	63	42	21	0		0.007281889	0.055208578	0.29120319	0.800485274	0.001761868
M102.0556T62	c18hyper_pos	M102.0556T62	102.0555622	62.30075279			3														102.0550739	102.0558461	61.8780542	63.33349519	37	24	13	0		0	0.250156799	0.687759027	0.910284592	3.93E-05
M102.0668T50	c18hyper_pos	M102.0668T50	102.0668046	50.24961884		[M+H-HCOOH]+ 147.057	4														102.0662934	102.067061	49.66814445	51.21419029	63	42	21	0		0	0.084006939	0.369235482	0.981840371	1.51E-08
M102.092T100	c18hyper_pos	M102.092T100	102.0919757	100.1071872	[31][M]+		48														102.0914379	102.0923211	98.91600083	114.3405334	81	42	21	3		0.256834285	0.091584736	0.359432879	0.927259476	1.42E-05
M102.092T46	c18hyper_pos	M102.092T46	102.0920425	45.8170628			4														102.0915806	102.0923272	43.17899368	46.42797562	64	42	21	1		0.015367446	0.036764723	0.037918515	0.951014225	2.05E-06
M102.1158T37	c18hyper_pos	M102.1158T37	102.1157816	36.57399293		[M+2H]2+ 202.214	10														102.1153005	102.1160912	35.41096283	37.24685506	63	42	21	0		0.000559213	0.146960399	0.413462818	0.998280804	1.18E-13
M102.5714T40	c18hyper_pos	M102.5714T40	102.5713914	40.45652545		[M+2H-CH2]2+ 217.143	34														102.5709178	102.5716751	40.2398222	41.3152689	63	42	21	0		0	0.076870514	0.138815445	0.913905013	3.22E-05
M102.6175T36	c18hyper_pos	M102.6175T36	102.6174509	36.4550153	[26][M+1]+		656														102.6169578	102.617601	35.17577284	37.51679911	60	42	18	0		0	0.133257717	0.374801178	0.982201774	1.37E-08
M103.0395T163_1	c18hyper_pos	M103.0395T163_1	103.0395135	163.2342681			9														103.0390261	103.0397541	160.2743838	176.5946543	64	40	18	1		0.177486091	0.185552994	0.591587008	0.878714978	0.00016804
M103.0394T115	c18hyper_pos	M103.0394T115	103.0394351	114.6675157		[M+H]+ 102.027	2														103.0388362	103.039681	111.4205361	116.7836074	59	42	16	0		0.136315681	0.231063719	0.69750714	0.94475228	3.69E-06
M103.0953T100_1	c18hyper_pos	M103.0953T100_1	103.0953083	100.1229972	[31][M+1]+		48														103.0948039	103.0956484	98.91600083	114.1028825	70	42	21	3		0.231077736	0.122294334	0.469725116	0.924165072	1.74E-05
M103.5486T39_1	c18hyper_pos	M103.5486T39_1	103.5486039	39.31456129			10														103.5480634	103.5488901	38.73369007	40.01540054	63	42	21	0		0	0.142411363	0.712674679	0.921677761	2.03E-05
M103.9562T81	c18hyper_pos	M103.9562T81	103.9562177	81.35500357		[M+Na+K]2+ 145.97	55														103.9557852	103.9564259	79.56083429	92.28739355	37	21	16	0		0	0.286714747	0.296423184	0.907217741	4.63E-05
M104.0309T39_2	c18hyper_pos	M104.0309T39_2	104.0309053	39.31456129			10														104.0304098	104.0311758	38.58207341	39.78278281	61	41	19	1		0.075322764	0.079450084	0.095516932	0.741299208	0.005797048
M104.0535T61	c18hyper_pos	M104.0535T61	104.0534516	61.28531559			3														104.0529391	104.0537662	60.64948197	61.6457327	63	42	21	0		0	0.075315162	0.333682609	0.996518339	4.01E-12
M104.0536T250	c18hyper_pos	M104.0536T250	104.0536396	250.378178			57														104.0531293	104.0537817	249.9767892	251.9191842	46	32	14	0		0	0.127997558	0.132733216	0.978865233	3.21E-08
M104.0713T48	c18hyper_pos	M104.0713T48	104.0712788	48.23313389	[32][M]+	[M+H-CO2]+ 147.057	4														104.0707886	104.0716206	47.80671779	52.93675076	65	42	21	2		0.007159753	0.032359693	0.105117962	0.985774817	4.48E-09
M104.1076T47	c18hyper_pos	M104.1076T47	104.1076343	46.61938847	[33][M]+		4														104.1071327	104.1079387	43.89160531	47.02755853	65	42	21	2		0.000280705	0.031937908	0.128136201	0.966734815	3.03E-07
M105.0039T40	c18hyper_pos	M105.0039T40	105.0039105	39.55840557			10														105.0034146	105.0042156	39.16672001	40.49193534	63	42	21	0		0	0.126003683	0.693289091	0.956620444	1.12E-06
M105.0343T291	c18hyper_pos	M105.0343T291	105.0343316	291.2378725		[M+Na]+ 82.0445 [M+Na+K]2+ 148.112	33														105.0337877	105.0426457	290.6174299	300.8712671	59	38	21	0		0	0.07911668	0.065003496	0.996375716	4.89E-12
M105.0429T44	c18hyper_pos	M105.0429T44	105.042946	44.09254092			4														105.039014	105.0432306	40.31094903	44.56012439	64	42	21	1		0.038543697	0.145848726	0.763170781	0.925435181	1.60E-05
M105.0551T77	c18hyper_pos	M105.0551T77	105.0551377	76.81952706			1														105.0545664	105.0569572	61.17868218	78.55558703	72	42	21	0		0.003759905	0.042073179	0.10976866	0.982854215	1.13E-08
M105.0746T48	c18hyper_pos	M105.0746T48	105.0745893	48.28366231	[32][M+1]+		4														105.0740462	105.0748957	47.80671779	48.78511528	63	42	21	0		0.000952005	0.083343716	0.253508136	0.980304339	2.26E-08
