variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M78.9189T350	hilic	M78.9189T350	78.9189107091595	349.953908114808		[M-H-C2H4]- 107.951	11	1	@M81T350|-34S|-41K|-37Cl														78.918803483488	78.9192061469899	347.319731859541	352.598046928851	66	42	21	3	0.0133212638830337	0.0752139232224629	0.663561747981285	0.991620222870823	3.20876357522512e-10	1437694.05841347	0	M81T350	
M80.9169T350	hilic	M80.9169T350	80.9168539655038	349.955280732885			11	1	@M79T350|+34S|+41K|+37Cl														80.9167430219632	80.9171564555063	347.319731859541	352.75324325535	66	42	21	3	0.0130268726932347	0.0661146552271955	0.600849980147954	0.990819821466789	5.05649662187964e-10	1486236.73735672	0	M81T350	M
M96.9697T551	hilic	M96.9697T551	96.9696731742215	551.134664728351		[M-2H]2- 195.955	4	2	@M79T551|+(H2O)|@M195T551|-(H3PO4)														96.9695328364506	96.9700370602338	550.229215560088	552.632339079305	63	42	21	0	6.25027208624919e-09	0.0485010695368947	0.43828646034293	0.980609577471096	2.08977538678529e-08	159982769.36705	0	M97T551	M
M176.936T551	hilic	M176.936T551	176.936032140632	551.161777216105		[M-H-H20]- 195.955	4	2	@M79T551|+(H3PO4)|@M195T551|-(H2O)|@M293T551|-(H3PO4)-(H2O)														176.935800210047	176.936688452229	549.635179110645	551.928768655693	63	42	21	0	1.74100917643496e-07	0.0725763858949556	0.560197105450192	0.978648805408051	3.37166018032374e-08	5739089.00106168	0	M97T551	
M196.9509T551	hilic	M196.9509T551	196.950869099302	551.264696342719		[M-H-CH4]- 213.989 [M-H-CH4]- 213.989	4	2	@M195T551|+18O|+13C2|@M295T551|-(H3PO4)														196.950582383978	196.951590127713	549.813650651131	551.988552670499	63	42	21	0	1.598740780851e-06	0.0728693820543538	0.580354358242907	0.980883379343736	1.94723561738939e-08	625178.933816957	0	M97T551	
M292.9239T551	hilic	M292.9239T551	292.923890495345	551.128036632466		[3M-2H]2- 195.955	4	2	@M177T551|+(H3PO4)+(H2O)|@M195T551|+(H3PO4)|@M295T551|-18O|-13C2|@M391T551|-(H3PO4)														292.922000761412	292.924941045197	539.313572257045	551.924086415334	66	42	21	3	0.000695726521271606	0.0756939098669022	0.598323220903732	0.99022956421003	6.89818710949091e-10	28968537.577902	0	M97T551	
M294.928T551	hilic	M294.928T551	294.927976965647	551.140213219828			4	2	@M197T551|+(H3PO4)|@M293T551|+18O|+13C2|@M393T551|-(H3PO4)														294.92755430087	294.929000978093	549.635179110645	551.928768655693	63	42	21	0	1.89739007846125e-06	0.0816408295615219	0.603041167854379	0.988861736946051	1.32513042241119e-09	526977.053743106	0	M97T551	
M390.9009T551	hilic	M390.9009T551	390.900930859561	551.293109157736		[2M-H]- 195.955	4	2	@M293T551|+(H3PO4)|@M393T551|-18O|-13C2|@M489T551|-(H3PO4)														390.900474550837	390.902333149608	549.813650651131	551.928768655693	63	42	21	0	1.40677858830144e-07	0.0920202277260387	0.618004970903916	0.993207454848647	1.12587520101008e-10	7117345.19016275	0	M97T551	
M392.9052T551	hilic	M392.9052T551	392.905154610542	551.251400655345			4	2	@M295T551|+(H3PO4)|@M391T551|+18O|+13C2														392.904612252342	392.90656985174	549.083897219423	552.180721140819	61	42	19	0	5.97146393207945e-06	0.101131101835487	0.624232324100629	0.997193126981571	1.36562551416325e-12	167697.887777639	0	M97T551	
M488.8779T551	hilic	M488.8779T551	488.877945500872	551.392876440878		[M-H-C6H10O5]- 651.938	4	2	@M391T551|+(H3PO4)|@M587T551|-(H3PO4)														488.877276340453	488.87962949989	549.846916496115	552.180721140819	63	42	21	0	5.17470657488083e-07	0.0914236601992475	0.599623409591484	0.993305211855656	1.04732800512001e-10	1935287.94976989	0	M97T551	
M586.8545T551	hilic	M586.8545T551	586.854532374553	551.45897405744		[3M-H]- 195.955	4	2	@M489T551|+(H3PO4)|@M685T552|-(H3PO4)														586.853796609467	586.856800641629	550.017428581317	552.712374087944	63	42	21	0	4.13972379102031e-05	0.113633766347688	0.702554843616093	0.9930534317612	1.25912062258309e-10	658391.357841862	0	M97T551	
M684.8316T552	hilic	M684.8316T552	684.831589396188	551.53147282089			4	2	@M587T551|+(H3PO4)														684.830648994792	684.833897395046	549.914222108344	552.790443726532	60	42	18	0	5.19102126873752e-06	0.113058158612525	0.605984783194661	0.987113563585267	2.73882488010431e-09	193028.525142945	0	M97T551	
M81.9911T1000	hilic	M81.9911T1000	81.9910844448147	1000.49418024933			30	3	@M100T1000|-(H2O)|@M128T1001|-(HCOOH)|-(H2O-CO)|@M143T1000|-(NH3)-(CO2)|@M144T1001|-(H2O)-(CO2)														81.9909491745016	81.9913749474481	999.098789087995	1001.4577176912	63	42	21	0	0.00566369414902847	0.0781161069402446	0.432110633442838	0.995414540914693	1.58431928339222e-11	73307.4639503325	0	M167T1001	
M100.0017T1000	hilic	M100.0017T1000	100.001736467965	1000.44953054928			30	3	@M82T1000|+(H2O)|@M128T1001|-(CO)|@M143T1000|-(NHCO)|@M144T1001|-(CO2)|@M168T1001_2|-(HCOONa)|@M179T1001|-(PO3)														100.001573061959	100.002091469794	996.480459301879	1004.92987682128	65	42	21	2	0.00176528615964051	0.0706750232953392	0.406739253095622	0.997048108790878	1.75636368364677e-12	1751707.03876779	0	M167T1001	
M127.9966T1001	hilic	M127.9966T1001	127.99662938364	1000.5301912975			30	3	@M82T1000|+(HCOOH)|+(H2O-CO)|@M100T1000|+(CO)														127.99639603289	127.997084390689	999.005152484186	1001.53829826308	63	42	21	0	0.0104034145376097	0.0973431546738629	0.516253250640112	0.993534372733161	8.80274531003913e-11	46677.0199585872	0	M167T1001	
M139.9944T1000	hilic	M139.9944T1000	139.994377742671	1000.37885260027		[3M-2H]2- 94.0056	30	3	@M123T1001|+(NH3)|+NH3|@M143T1000|-13C3|@M144T1001|-44Ca|@M168T1001_2|-(CO)|@M183T1000|-(NHCO)|@M184T1000|-(CO2)														139.994173293168	139.994888498279	998.804077239818	1001.07912683217	57	42	15	0	5.11452022386522e-05	0.0890659146637233	0.288973888146604	0.984540350795534	6.77681463699618e-09	19573.9257954716	0	M167T1001	
M140.9783T1001	hilic	M140.9783T1001	140.978283681444	1000.62178380383		[M+Cl]- 106.01	30	3	@M123T1001|+(H2O)|@M163T1000|-Na|@M185T1001|-(CO2)														140.9780552574	140.978787012945	998.314604119217	1002.02658564927	61	42	19	0	0.0536579520554791	0.0597861464136579	0.471149967120598	0.947868532185312	2.7773925977518e-06	299661.784099856	0	M167T1001	
M143.0075T1000	hilic	M143.0075T1000	143.007531544924	1000.42354415379			30	3	@M82T1000|+(NH3)+(CO2)|@M100T1000|+(NHCO)|@M140T1000|+13C3|@M231T1001_1|-4Na														143.007303748586	143.00803056304	999.005152484186	1001.23607247399	63	42	21	0	0.00791166620494601	0.0769616874732037	0.452045890493204	0.996669467281333	3.2092742708466e-12	365956.290522854	0	M167T1001	
M143.9915T1001	hilic	M143.9915T1001	143.991527539505	1000.54228591301			30	3	@M82T1000|+(H2O)+(CO2)|@M100T1000|+(CO2)|@M140T1000|+44Ca|@M166T1000|-Na|@M179T1001|-Cl|-(Cl.)														143.991307838245	143.992042245065	997.09528707387	1001.23607247399	64	42	21	1	0.00119814679969241	0.071701790413588	0.421147432100926	0.997388252962598	9.52828479834479e-13	1428200.25127667	0	M167T1001	
M150.9625T1001	hilic	M150.9625T1001	150.962516972199	1000.62178380383			30	3	@M169T1001_2|-(H2O)														150.962262296346	150.963053648791	998.451353105463	1001.69967970105	63	42	21	0	0.0160366178117866	0.11663339298466	0.966859386283911	0.981541536848246	1.63613980018946e-08	334225.644601089	0	M167T1001	
M162.9602T1000	hilic	M162.9602T1000	162.960214975312	1000.39126993448		[M-H-CH3]- 178.987	30	3	@M141T1001|+Na														162.959954417612	162.960804841633	999.005152484186	1001.75792417198	63	42	21	0	0.00663391142568244	0.0599924943131457	0.405816456507662	0.979664426769707	2.64701259451879e-08	299621.424518533	0	M167T1001	
M165.9734T1000	hilic	M165.9734T1000	165.973439014055	1000.33953173275			30	3	@M123T1001|+(NHCO)|@M144T1001|+Na|@M168T1001_2|-(H2)|@M183T1000|-(NH3)|-NH3|@M184T1000|-(H2O)|@M226T1000|-(NH3)-(CONH)|@M227T1000|-(NH3)-(CO2)|@M228T1000|-(H2O)-(CO2)|@M230T1000|-(SO2)														165.973168551458	165.974013178611	998.778242667286	1000.99963211191	62	42	20	0	2.16205685136141e-06	0.121125135600883	0.404310536029105	0.989213033348953	1.12959638863002e-09	462555.231798922	0	M167T1001	
