variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M89.0244T254_14	hilic	M89.0244T254_14	89.0243720913534	254.355513897823	[11][M]-		1														89.0242391417858	89.0247723798697	223.51324138379	262.937403554224	67	42	21	0	6.36409679768921e-10	0.166382845473101	0.482593367337999	0.997764986290385	4.37555426006738e-13
M135.0312T264	hilic	M135.0312T264	135.031247177166	263.936973108758	[74][M]-		1	C5H4N4O	136.0385	Hypoxanthine;6-Oxopurine	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	986_Hypoxanthine_M-H_Mono_135.0312_267.35_TRUE	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	CID790	CHEBI:17368	HMDB00157	C00262	135.031043171547	135.031743718864	256.012436718415	269.699560588934	64	42	21	0	7.63465846293623e-09	0.113798885603295	0.404751248570469	0.997602847069417	6.20859541907794e-13
M179.0561T257	hilic	M179.0561T257	179.056057967729	256.501736109028	[162][M]-	[3M-2H+Na]- 52.6946	1														179.055838559603	179.05678138962	251.616465076115	262.705400760684	43	31	12	0	4.78323097602674e-06	0.142800348947524	0.178403249803195	0.946590174039327	3.12823294332964e-06
M187.0418T252	hilic	M187.0418T252	187.041831554035	252.200615096204	[177][M]-	[M-H-C6H10O4]- 334.106	1														187.041557784177	187.042572919311	243.351320961599	260.661078330596	63	42	21	0	5.9530959775914e-08	0.0709113951050323	0.182333497825875	0.969128607396356	2.09678504812645e-07
M333.0941T241	hilic	M333.0941T241	333.094113424933	241.258928853713	[470][M]-	[M+Cl]- 298.128 [M-H]- 334.106	1														333.093664921795	333.09540522192	238.67532978448	244.161561696459	63	42	21	0	8.51549139986555e-08	0.104788155344092	0.381291562485802	0.999201263288311	2.55676351125343e-15
M225.063T261	hilic	M225.063T261	225.062965294108	260.580228056579	[248][M]-	[M-H-HCOOH]- 272.076	1														225.062631629394	225.063796038167	254.089169796749	268.843402630323	64	42	21	1	0.000301835965856543	0.141522755228464	0.408581165140003	0.967845937145148	2.56455724823026e-07
M292.1403T260	hilic	M292.1403T260	292.140326047128	259.941432606606	[383][M]-		1														292.13993351676	292.141443469526	243.835472055981	265.808490645127	63	42	21	0	1.1822078819935e-07	0.144721627842153	0.45377810898903	0.988112425101997	1.83270618556722e-09
M160.0614T258	hilic	M160.0614T258	160.06141221095	258.250446140357	[114][M]-	[3M-H]- 53.6884	1														160.061199529696	160.062038512635	243.351320961599	265.808490645127	63	42	21	0	0.000189050324390561	0.130409493578105	0.416294328087122	0.988756066981708	1.38894710685393e-09
M152.0022T251	hilic	M152.0022T251	152.002184034059	251.024384672957			1														152.001970752819	152.002775926861	244.761634765939	262.870469042038	63	42	21	0	1.96385351499427e-07	0.24240454440977	0.538104650862877	0.9947920843892	2.99086558334205e-11
M87.0088T254_12	hilic	M87.0088T254_12	87.0088245261745	254.099250879156	[7][M]2-		1														87.0087140746698	87.0118202857663	232.727896749259	262.705400760684	67	42	21	0	0.00486655263307644	0.222437860386095	0.580773480200515	0.96830193547978	2.38963164708835e-07
