variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M75.0281T492	hilic_neg	M75.0281T492	75.02805882	491.9643592			2														75.02796595	75.02833592	487.4052824	495.0143769	63	42	21	0		3.10E-06	0.101276686	0.476340043	0.983440756	9.54E-09
M76.0289T492	hilic_neg	M76.0289T492	76.02892863	492.417326			2														76.02884355	76.02923182	489.1221025	495.0059973	46	36	10	0		2.12E-05	0.134094294	0.522864104	0.909536165	4.09E-05
M78.9189T350	hilic_neg	M78.9189T350	78.91891071	349.9539081		[M-H-C2H4]- 107.951	11														78.91880348	78.91920615	347.3197319	352.5980469	66	42	21	3		0.013321264	0.063264553	0.522293157	0.991620223	3.21E-10
M78.959T86	hilic_neg	M78.959T86	78.95903493	85.97961301			7														78.95893958	78.95932837	84.42778743	87.011021	63	42	21	0		0.000754479	0.113225484	0.623951891	0.960880231	6.76E-07
M78.9591T551	hilic_neg	M78.9591T551	78.95907417	551.1617772			4														78.95896149	78.9593676	550.1189761	552.6323391	63	42	21	0		8.04E-06	0.061300061	0.50933933	0.97826662	3.68E-08
M80.9169T350	hilic_neg	M80.9169T350	80.91685397	349.9552807			11														80.91674302	80.91715646	347.3197319	352.7532433	66	42	21	3		0.013026873	0.060765822	0.518874724	0.990819821	5.06E-10
M80.9749T397	hilic_neg	M80.9749T397	80.97488779	396.6694768			16														80.9747953	80.97517883	385.2276795	401.5811867	63	42	21	0		0.000163932	0.205475427	0.789245825	0.994964805	2.53E-11
M81.0458T128	hilic_neg	M81.0458T128	81.04583903	128.4401657			14														81.04574137	81.04614718	126.4223829	129.7643737	63	42	21	0		0.00542947	0.151469533	0.093411017	0.997485848	7.88E-13
M81.9911T1000	hilic_neg	M81.9911T1000	81.99108444	1000.49418			30														81.99094917	81.99137495	999.0987891	1001.457718	63	42	21	0		0.005663694	0.068048813	0.359257773	0.995414541	1.58E-11
M82.0299T158	hilic_neg	M82.0299T158	82.02990633	158.3590023			17														82.02980731	82.03022157	155.465721	160.1188982	57	42	15	0		0.010096776	0.097161937	0.287670988	0.993602854	8.35E-11
M82.9542T186	hilic_neg	M82.9542T186	82.95419741	186.2819393			17														82.95411178	82.95452117	184.6329153	190.0094805	63	42	21	0		4.67E-05	0.076043815	0.132950379	0.992956116	1.35E-10
M82.984T593	hilic_neg	M82.984T593	82.98395591	592.9040221			1256														82.98381691	82.98425441	591.4430715	593.8666451	55	36	19	0		2.95E-05	0.118081703	0.179085336	0.956768926	1.11E-06
M83.0252T152	hilic_neg	M83.0252T152	83.02515635	152.3168797	[3][M]-		23														83.02507052	83.02547146	151.3432338	153.1577087	66	42	21	3		0.027064528	0.078991276	0.077593532	0.987340639	2.51E-09
