variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M355.1582T18.9	c18acqui_neg	M355.1582T18.9	355.1581771	18.87121431	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6			355.1573738	355.1587235	18.86228881	18.8793526	55	52	3	14.66671321	-43.94169557	0	0.068296968	0.512269578
M353.1636T18.9	c18acqui_neg	M353.1636T18.9	353.1636145	18.87298701		[M+Cl]- 318.199 [M-H]- 354.175	6			353.1625052	353.1645529	18.85162734	18.89785517	35	35	0	5.979289941	-23.67629045	1.49E-12	0.15392325	0.764173412
M89.0243T1.2	c18acqui_neg	M89.0243T1.2	89.02434913	1.188467518	[2][M]-		8			89.02418168	89.02458397	1.175712287	1.201670716	52	52	0	7902.26041	-34.13519175	0	0.035198895	0.16033275
M167.021T1.2_2	c18acqui_neg	M167.021T1.2_2	167.0210295	1.186360691	[54][M]-		8			167.0208019	167.021194	1.175712287	1.201670716	50	50	0	27976.86923	-20.35356875	0	0.092118137	0.223927545
M111.0087T1.2_2	c18acqui_neg	M111.0087T1.2_2	111.0087019	1.192281792	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8			111.0085312	111.0088663	1.175712287	1.201670716	52	52	0	6119.259562	-35.50173586	0	0.022907007	0.098939954
M133.0142T1.2	c18acqui_neg	M133.0142T1.2	133.0142228	1.179346501		[M-H+HCOOH]- 88.0176	8			133.0138202	133.0143557	1.158882439	1.384321035	46	43	0	8734.888522	-23.97647165	0	0.044679462	0.135599333
M191.0197T1.2	c18acqui_neg	M191.0197T1.2	191.0197349	1.187659751	[74][M]-		8			191.0195026	191.0199398	1.175712287	1.396508255	54	52	0	7629.298611	-33.13513343	0	0.055735556	0.23486209
M128.0353T1.2	c18acqui_neg	M128.0353T1.2	128.0352864	1.194189311		[M-H+NH3]- 112.018	8	0.000020601065#128.035307#0.01581068867594#1.21#27#352#D-Pyroglutamic acid (corrigé)#C5H7NO3#129.042587#130.049867#128.035307#128.0352#0.835706982#1.21		128.035049	128.0354314	1.175712287	1.430706822	53	52	0	2640.343135	-39.21592553	0	0.032294343	0.155978904
M87.0087T1.2	c18acqui_neg	M87.0087T1.2	87.00869262	1.185351394		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8			87.00852833	87.00888808	1.175712287	1.201670716	28	28	0	1539.3318	-30.71519604	0	0.031683204	0.124823948
M124.0151T1.2	c18acqui_neg	M124.0151T1.2	124.0151146	1.184108793	[25][M]-	[M-H-CO]- 153.011	8			124.0150493	124.0153119	1.175712287	1.39449012	11	10	0	1208.527698	-24.93255883	0	0.050870576	0.160083992
