variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M89.0243T1.2	c18acqui	M89.0243T1.2	89.0243491336104	1.18846751843377	[2][M]-		8			89.0241816769099	89.0245839734403	1.17571228696406	1.2016707158728	52	52	0	7902.2604101733	-34.1351917499409	0	0.000127388897613673	0.111603410574886	0.532587102012076
M167.021T1.2_2	c18acqui	M167.021T1.2_2	167.02102952855	1.18636069091683	[54][M]-		8			167.02080185216	167.021194042726	1.17571228696406	1.2016707158728	50	50	0	27976.8692307692	-20.3535687536402	0	3.55956170099758e-05	0.286436472617022	0.744112587973488
M111.0087T1.2_2	c18acqui	M111.0087T1.2_2	111.008701881015	1.19228179208652	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8			111.008531228461	111.008866271522	1.17571228696406	1.2016707158728	52	52	0	6119.25956226094	-35.5017358594046	0	0.000164350272588612	0.127947424596914	0.626068851096261
M133.0142T1.2	c18acqui	M133.0142T1.2	133.014222797696	1.17934650076209		[M-H+HCOOH]- 88.0176	8			133.013820237795	133.014355656368	1.15888243903353	1.38432103486868	46	43	0	8734.88852163462	-23.9764716458792	0	0.000116635943422716	0.0878122034697447	0.271553746415402
M191.0197T1.2	c18acqui	M191.0197T1.2	191.019734855632	1.18765975120034	[74][M]-		8			191.019502561128	191.019939795903	1.17571228696406	1.39650825525308	54	52	0	7629.29861111111	-33.1351334272426	0	0.000130322245886704	0.122113713915645	0.531017618063467
M128.0353T1.2	c18acqui	M128.0353T1.2	128.035286398935	1.19418931132406		[M-H+NH3]- 112.018	8	0.000020601065#128.035307#0.01581068867594#1.21#27#352#D-Pyroglutamic acid (corrigé)#C5H7NO3#129.042587#130.049867#128.035307#128.0352#0.835706982#1.21		128.035048973237	128.035431408258	1.17571228696406	1.43070682217819	53	52	0	2640.34313506261	-39.2159255301433	0	0.000378318337284623	0.0677040537193809	0.337819010925804
M87.0087T1.2	c18acqui	M87.0087T1.2	87.008692622592	1.18535139377822		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8			87.0085283282363	87.0088880825103	1.17571228696406	1.2016707158728	28	28	0	1539.33179977917	-30.7151960396561	0	0.000657382874749241	0.0977729565413322	0.397869077057493
M117.0193T1.2	c18acqui	M117.0193T1.2	117.019300307445	1.20262104621277	[21][M]-	[M-H-CH4]- 134.06	8			117.019159065255	117.019433370664	1.19280755042875	1.21896416753521	33	33	0	225.494455645161	-24.7884063878042	0	0.00447152141842017	0.136342884958111	0.475818179305775
M44.9981T1.2	c18acqui	M44.9981T1.2	44.9980979654257	1.19595787711942		[M-H-COCH2]- 88.0176	8			44.9979298068059	44.9984498158694	1.184456378005	1.20524921338254	51	51	0	20.1060853970477	-26.3838249723102	0	0.0512432411849821	0.0530538314870008	0.559051308648822
M145.0142T1.2_1	c18acqui	M145.0142T1.2_1	145.01420607273	1.18712428218773			8			145.014049923145	145.014823333305	1.17571228696406	1.35705447752214	46	45	0	179.328310864393	-18.4560579952867	0	0.00556977012052113	0.171417524895869	0.419702240656999
M173.0091T1.2	c18acqui	M173.0091T1.2	173.009101517059	1.18545301261979			8			173.008919870531	173.009345411647	1.17215066669617	1.2016707158728	30	30	0	162.768587795184	-34.4698898165069	0	0.00616561764603518	0.149891113281953	0.800115576936601
M103.04T1.2	c18acqui	M103.04T1.2	103.039993922594	1.20572613100073	[7][M+2]-		8			103.039836644644	103.04029181128	1.1925125614841	1.21896416753521	52	52	0	147.133122847302	-21.7683658667769	0	0.00671689779574043	0.105501281634854	0.29431192704618
M96.9695T1.2	c18acqui	M96.9695T1.2	96.9695092988283	1.1972071467009			8			96.9693220416699	96.9696726585258	1.184456378005	1.21321650795489	42	42	0	17.7168027059646	-19.4448772607239	0	0.0566682264857277	0.215852704357532	0.613851047012135
M147.0298T1.2	c18acqui	M147.0298T1.2	147.029846713937	1.19170613661007			8			147.029578389568	147.030143257081	1.17604583084723	1.20323904609749	28	28	0	83.9244195229821	-56.3896941768437	0	0.0120685168893743	0.0741242590864747	0.580227294839387
