variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M96.9695T1	c18acqui	M96.9695T1	96.9695346795798	58.7005952843633		[M-H-C2H4]- 126.004	105	1	@M79T57|+(H2O)|@M155T55|-(NaCl)			96.9693426305547	96.9697556025791	0.902516500801333	1.0418023485113	88	52	0	22.9022122671903	-16.2560765795849	0	0.0442082617479759	0.199860514630104	0.455638774671132	18931.9393007021	0	M97T59	M
M156.9252T0.9	c18acqui	M156.9252T0.9	156.925209648498	55.245166432733			105	1	@M155T55|+34S|+41K|+37Cl			156.924930967956	156.925497643153	0.904498323832481	0.96629711645626	52	52	0	25.9007959563096	-13.2939667698298	0	0.0387490592858935	0.238771302756276	0.429103625785604	5706.47170285447	0	M97T59	
M334.9916T0.9	c18acqui	M334.9916T0.9	334.991568755293	54.4339020099826			105	1	@M155T55|+(C6H10O5)+(H2O)			334.991060419017	334.992419074969	0.890922150839006	0.917767287373962	12	12	0	38.6714046822742	-12.869143764216	0	0.0257188498402556	0.213901659082056	0.379181675059197	1197.06134117096	0	M97T59	
M96.9695T1.2	c18acqui	M96.9695T1.2	96.9695092988283	71.832428802054			8	2	@M79T72|+(H2O)			96.9693220416699	96.9696726585258	1.184456378005	1.21321650795489	42	42	0	17.7168027059646	-19.4448772607239	0	0.0566682264857277	0.169775544490832	0.482814871617873	14273.447280734	0	M97T72	M
M80.9651T8.6	c18acqui	M80.9651T8.6	80.9651229406471	518.605866484295		[M-H-CO2]- 125.961	60	3	@M80T519|+13C|@M132T519|-3(NH3)|@M213T519|-(C5H8O4)|@M214T519|-(C3H6O3)-(CHNO)			80.9647551278492	80.9653773618468	8.56475458121258	8.6957473797244	45	43	0	22.3693269230769	-14.9212174115528	2.22044604925031e-16	0.0442072689380782	0.0863837840954336	0.196274385681309	1508.47557812367	0	M212T520	
M124.9549T8.7	c18acqui	M124.9549T8.7	124.954938252878	519.163007876155		[M-H]- 125.961	60	3	@M211T519|-(C4H6O2)|@M214T519|-(C3H7O2N)			124.954558354596	124.955503893166	8.54709883362283	8.71331159744249	50	48	0	86.8374125874126	-15.6873143598364	0	0.0118932038834951	0.130035472746046	0.28320639696504	2154.47571553505	0	M212T520	
M210.9945T8.6	c18acqui	M210.9945T8.6	210.994521805546	518.630621289623			60	3	@M125T519|+(C4H6O2)|@M212T520|-13C|@M213T519|-13C2|-(H2)|@M214T519|-13C-37Cl|-13C-18O|-13C-34S			210.99394761059	210.995112509349	8.56475458121258	8.74718182827512	56	49	0	64.5710702341137	-17.7141072376925	0	0.0158008374771002	0.12947049252193	0.312730416824109	1454.58284379675	0	M212T520	
M212.0023T8.7	c18acqui	M212.0023T8.7	212.002293157443	519.575395642256	[89][M]-		1078	3	@M80T519|+(C5H8O4)|@M132T519|+(SO3)|@M211T519|+13C|@M213T519|-13C|@M214T519|-34S|-41K|-37Cl|@M292T520|-(SO3)			212.00195685224	212.002705337754	8.58184935841622	8.70689385917479	52	52	0	6355.70015698587	-12.8650425052666	0	0.000154855370501632	0.0862527743158393	0.145115423240503	105201.714864258	0	M212T520	M
M425.0117T8.6	c18acqui	M425.0117T8.6	425.011724743013	518.952497359201		[M-H]- 426.019	60	3	@M213T519|+(C5H9O7P)|@M447T519|-Na|@M463T518|-K|@M470T519|-(C2H7N)			425.011115796471	425.012434390349	8.58184935841622	8.69615229330318	12	12	0	Inf	-9.13484762758265	2.56950016819246e-12	0	0.113692140922348	0.143721555814679	716.916211673328	0	M212T520	
M446.9938T8.7	c18acqui	M446.9938T8.7	446.993792928942	519.164619711586		[M-2H+Na]- 426.019	60	3	@M425T519|+Na			446.993000060906	446.994831643388	8.58184935841622	8.71287621879575	41	40	0	Inf	-11.4206023399108	1.11022302462516e-15	0	0.182235016361022	0.273327404164107	1414.69191132107	0	M212T520	
