variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M61.5087T0.72_1	c18acqui	M62T43_1	61.5086557690867	43.1853361108618	[5][M+1]2+		14	1	@M61.0072T0.72_5|+13Cdb|@M79.5191T0.72_1|-(H2O)	Unknown		4	
M63.0036T0.72_3	c18acqui	M63T43_3	63.0036167373717	43.1737771115211	[5][M+4]2+		14	1	@M61.0072T0.72_5|+34S|+41K|+37Cl	Unknown		4	
M79.0177T0.72_2	c18acqui	M79T43_2	79.0177267908052	43.1790911213774	[31][M]2+		14	1	@M61.0072T0.72_5|+(H2O)|@M79.5191T0.72_1|-13Cdb|@M81.0142T0.72_3|-34S|-41K|-37Cl|@M97.0286T0.72_3|-(H2O)	Unknown		4	
M81.5205T0.72_1	c18acqui	M82T43_1	81.5204669953997	43.1591901605617		[M+H-C2H4]+ 108.548	14	1	@M79.5191T0.72_1|+18O|+41K|+37Cl|@M81.0142T0.72_3|+13Cdb|@M83.517T0.72_1|-34S|-41K|-37Cl|@M99.5315T0.72_1|-(H2O)	Unknown		4	
M83.517T0.72_1	c18acqui	M84T43_1	83.5169548015343	43.1591901605617	[37][M+3]2+		14	1	@M79.5191T0.72_1|+44Ca|@M81.5205T0.72_1|+34S|+41K|+37Cl	Unknown		4	
M99.5315T0.72_1	c18acqui	M100T43_1	99.5315190855467	43.1790911213774	[94][M]2+		14	1	@M81.5205T0.72_1|+(H2O)|@M101.5281T0.72_1|-34S|-41K|-37Cl	Unknown		4	
M101.5281T0.72_1	c18acqui	M102T43_1	101.528094608433	43.1880692026337	[94][M+4]2+		14	1	@M99.5315T0.72_1|+34S|+41K|+37Cl	Unknown		4	
M62.0237T0.72_3	c18acqui	M62T43_3	62.02368206954	43.1737771115211		[M+H+Na]2+ 100.049	14	2	@M62.5243T0.72_2|-13Cdb	Unknown		4	
M69.0334T0.91	c18acqui	M69T55	69.0333569893458	54.6785369167723	[15][M]+		13	3	@M97.0284T0.91|-(CO)	Unknown		4	
M81.0334T0.91	c18acqui	M81T54	81.0333616392235	54.419665210223	[35][M]+	[M+H-C4H8]+ 136.092	13	3	@M85.0283T0.91|-44Ca|@M109.0286T0.91|-(CO)|@M127.039T0.91|-(HCOOH)|-(H2O-CO)	Unknown		4	
M109.0286T0.91	c18acqui	M109T54	109.0285531549	54.4523092954478			13	3	@M81.0334T0.91|+(CO)|@M127.039T0.91|-(H2O)|@M145.0495T0.91|-2(H2O)|@M163.0601T0.91_1|-3(H2O)|@M325.1131T0.91|-(C6H16O8)	Unknown		4	
M127.039T0.91	c18acqui	M127T54	127.038996854106	54.3527375423719	[169][M]+	[M+H-H20]+ 144.042	13	3	@M81.0334T0.91|+(HCOOH)|+(H2O-CO)|@M85.0283T0.91|+(C2H2O)|@M97.0284T0.91|+(CH2O)|@M109.0286T0.91|+(H2O)|@M145.0495T0.91|-(H2O)|@M163.0601T0.91_1|-2(H2O)|@M325.1131T0.91|-(C6H14O7)	Unknown		4	
M145.0495T0.91	c18acqui	M145T54	145.049521905024	54.3070529988229	[202][M]+	[M+H]+ 144.042	13	3	@M85.0283T0.91|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M97.0284T0.91|+(CH2O)+(H2O)|@M109.0286T0.91|+2(H2O)|@M127.039T0.91|+(H2O)|@M163.0601T0.91_1|-(H2O)|@M325.1131T0.91|-(C6H10O5)-(H2O)	Unknown		4	
M163.0601T0.91_1	c18acqui	M163T54_1	163.060058607908	54.3223513398605	[244][M]+	[M+H-H20]+ 180.064	13	3	@M85.0283T0.91|+(C2H6O3)|@M109.0286T0.91|+3(H2O)|@M127.039T0.91|+2(H2O)|@M145.0495T0.91|+(H2O)|@M325.1131T0.91|-(C6H10O5)	Unknown		4	
