variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M61.5087T0.72_1	c18acqui	M61.5087T0.72_1	61.5086557690867	43.1853361108618	[5][M+1]2+		14	1	@M61T43_5|+13Cdb|@M80T43_1|-(H2O)				61.5084897830378	61.5088461949569	0.711296531691425	0.735569120367194	53	50	3	4.16098084340864	-10.3627513446989	0.00111279980372547	0.240984035534369	0.148429627429504	0.769965236244972	42624.7004655478	0	M79T43_2	
M63.0036T0.72_3	c18acqui	M63.0036T0.72_3	63.0036167373717	43.1737771115211	[5][M+4]2+		14	1	@M61T43_5|+34S|+41K|+37Cl				63.0033848841881	63.0037964010354	0.709817799622694	0.731933910907664	51	50	1	3.4876263213798	-17.8374256337134	1.04183328630825e-12	0.289304389724873	0.0823025358870468	0.449443073203882	22735.0104626136	0	M79T43_2	
M79.0177T0.72_2	c18acqui	M79.0177T0.72_2	79.0177267908052	43.1790911213774	[31][M]2+		14	1	@M61T43_5|+(H2O)|@M80T43_1|-13Cdb|@M81T43_3|-34S|-41K|-37Cl|@M97T43_3|-(H2O)				79.0176149238796	79.0178456324691	0.714357937817831	0.731680053525346	53	50	3	3.87600488370359	-26.4249495461914	0	0.259420766643243	0.0772934701283977	0.392147592629211	2786334.16126404	0	M79T43_2	M
M81.5205T0.72_1	c18acqui	M81.5205T0.72_1	81.5204669953997	43.1591901605617		[M+H-C2H4]+ 108.548	14	1	@M80T43_1|+18O|+41K|+37Cl|@M81T43_3|+13Cdb|@M84T43_1|-34S|-41K|-37Cl|@M100T43_1|-(H2O)				81.5203136893428	81.5205937713085	0.49575508444569	0.725211786719518	55	50	3	4.22923076345169	-18.636631063456	2.21289653268286e-12	0.237392923056834	0.0966113474755749	0.446340828216464	1491574.01817448	0	M79T43_2	
M83.517T0.72_1	c18acqui	M83.517T0.72_1	83.5169548015343	43.1591901605617	[37][M+3]2+		14	1	@M80T43_1|+44Ca|@M82T43_1|+34S|+41K|+37Cl				83.5168273646254	83.5172270196817	0.706886279186849	0.726859653438453	53	50	3	4.21399155952498	-13.5529487240236	0.000133252356042668	0.238098364450102	0.141755164104481	0.708680884389463	42716.4246664206	0	M79T43_2	
M99.5315T0.72_1	c18acqui	M99.5315T0.72_1	99.5315190855467	43.1790911213774	[94][M]2+		14	1	@M82T43_1|+(H2O)|@M102T43_1|-34S|-41K|-37Cl				99.5313525658055	99.5318579722287	0.714357937817831	0.731680053525346	53	50	3	4.0267985152177	-20.14429323371	0	0.251095618382028	0.0828706478710437	0.382921776936861	1806892.83636586	0	M79T43_2	
M101.5281T0.72_1	c18acqui	M101.5281T0.72_1	101.528094608433	43.1880692026337	[94][M+4]2+		14	1	@M100T43_1|+34S|+41K|+37Cl				101.527880124911	101.5283981787	0.716579132931618	0.731933910907664	52	50	2	3.67211474584801	-18.2323156892654	0	0.275606797138516	0.139662846215656	0.685730205096564	48025.9149290441	0	M79T43_2	
M62.0237T0.72_3	c18acqui	M62.0237T0.72_3	62.02368206954	43.1737771115211		[M+H+Na]2+ 100.049	14	2	@M63T43_2|-13Cdb				62.0234530765645	62.0238474755416	0.711296531691425	0.727722075400095	51	50	1	125.094540204742	-43.0952026160386	0	0.00800635440520121	0.0613370916784365	0.58097649434873	475742.388498519	0	M62T43_3	M
M69.0334T0.91	c18acqui	M69.0334T0.91	69.0333569893458	54.6785369167723	[15][M]+		13	3	@M97T54|-(CO)				69.0331110204328	69.0335217886995	0.900521596095109	1.0307980052167	80	50	0	10.362998167982	-19.8717363123562	0.000231749324191455	0.0967628509508851	0.0690113797499501	0.49583669352361	97794.0956185816	0	M203T53	
M81.0334T0.91	c18acqui	M81.0334T0.91	81.0333616392235	54.419665210223	[35][M]+	[M+H-C4H8]+ 136.092	13	3	@M85T54|-44Ca|@M109T54|-(CO)|@M127T54|-(HCOOH)|-(H2O-CO)				81.0331945708578	81.0335549324965	0.897813408508126	1.04766923764498	43	42	0	12.9738502202643	-34.848060789341	0	0.0775164805859186	0.0761818121071986	0.415106654977043	29282.1661317642	0	M203T53	
