variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M132.102T1.19_3	c18acqui	M132.102T1.19_3	132.101973608365	1.19467042513736	[182][M]+		1	0.000273608365#132.1017#0.11467042513736#1.08#LC [M+H-C3H5NOS]+#NA#C6H14NO2#132.101905#58.52#1.08#132.1017#-1.552|0.000273608365#132.1017#0.11467042513736#1.08#IC [M+H-C3H5NOS]+#NA#C6H14NO2#132.101905#14.91#1.08#132.1017#-1.552|0.000173608365#132.1018#0.11467042513736#1.08#IS [M+H-C3H5NO2]+#NA#C6H14NO2#132.101905#22.15#1.08#132.1018#-0.795|0.000073608365#132.1019#0.11467042513736#1.08#AI [M+H-C5H5NO]+#NA#C6H14NO2#132.101905#15.43#1.08#132.1019#-0.038|0.000073608365#132.1019#0.09467042513736#1.1#IT [M+H-C4H4NO2]+#NA#C6H14NO2#132.101905#26.1#1.1#132.1019#-0.038|0.000073608365#132.1019#0.03467042513736#1.16#GL [M+H-C2H3NO]+#NA#C6H14NO2#132.101905#11.44#1.16#132.1019#-0.038|0.000026391635#132.102#0.04467042513736#1.15#L-Isoleucine#C6H13NO2#C6H14NO2#132.1019#100#1.15#132.102#0.757|0.000026391635#132.102#0.02467042513736#1.17#L-Norleucine#C6H13NO2#C6H14NO2#132.10191#100#1.17#132.102#0.681|0.000026391635#132.102#0.09467042513736#1.1#AL [M+H-C3H5NO]+#NA#C6H14NO2#132.101905#14.52#1.1#132.102#0.719|0.000026391635#132.102#0.18532957486264#1.38#GI [M+H-C2H3NO]+#NA#C6H14NO2#132.101905#6.14#1.38#132.102#0.719|0.000126391635#132.1021#0.04467042513736#1.15#L-Leucine#C6H13NO2#C6H14NO2#132.1019#100#1.15#132.1021#1.514	0.000273608365#132.1017#0.09532957486264#1.29#33#993#6-Aminocaproic acid#C6H13NO2#C6H14NO2#132.101909#100#1.29#132.1017#-1.58		132.101798952284	132.102087314525	1.18438743146323	1.21875263625866	52	50	2	2511.96994732169	-59.2119246188166	0	0.000398051009780002	0.0462655489216683	0.362605802050963
M118.0863T1.18_2	c18acqui	M118.0863T1.18_2	118.086267794245	1.17864105169436	[153][M]+	[M+H+NH3]+ 100.055	1	0.000167794245#118.0861#0.05864105169436#1.12#L-Valine#C5H11NO2#C5H12NO2#118.08625#100#1.12#118.0861#-1.270|0.000067794245#118.0862#0.04864105169436#1.13#DL-Norvaline#C5H11NO2#C5H12NO2#118.08625#100#1.13#118.0862#-0.423|0.000067794245#118.0862#0.08864105169436#1.09#AV [M+H-C3H5NO]+#NA#C5H12NO2#118.086255#16.69#1.09#118.0862#-0.467	0.000067794245#118.0862#0.16864105169436#1.01#15#211#5-Aminovaleric acid#C5H11NO2#C5H12NO2#118.08628#100#1.01#118.0862#-0.68|0.000032205755#118.0863#0.01864105169436#1.16#4#30#Valine#C5H11NO2#C5H12NO2#118.08626#100#1.16#118.0863#0.34		118.086132733773	118.086386636004	1.07659791941134	1.18635450651578	51	50	1	206.524806062534	-58.6870205154191	0	0.00483965966420408	0.0499856500216342	0.413912868260163
M118.1366T1.17	c18acqui	M118.1366T1.17	118.136618166907	1.17426629235857			1				118.136171261913	118.138030836477	1.16925630218721	1.18757769915769	5	5	0	188.702327017784	-19.6885018612282	0	0.00541901473186816	0.0775739118678812	0.195611234953042
M86.0964T1.2_2	c18acqui	M86.0964T1.2_2	86.0963600226288	1.1975166553734	[52][M]+	[M+H-C3H2O3]+ 171.093	1				86.0961869650812	86.0965956934567	1.18722217693575	1.30335667965037	53	50	3	1607.11723514749	-50.5287599666181	0	0.000621131651561253	0.0580759284452941	0.395271677205918
M72.0806T1.18_2	c18acqui	M72.0806T1.18_2	72.0806376509194	1.18155859577066	[20][M]+		1	0.0001376509194#72.0805#0.10155859577066#1.08#VI [M+H-C7HN12NO2]+#NA#C4H10N#72.0807759#13.31#1.08#72.0805#-3.828|0.0000376509194#72.0806#0.09155859577066#1.09#VL [M+H-C7H13NO3]+#NA#C4H10N#72.0807759#11.09#1.09#72.0806#-2.44|0.0000623490806#72.0807#0.06155859577066#1.12#L-Valine frag [M+H-CH2O2]+#NA#C4H10N#72.08078#39.69#1.12#72.0807#-1.110|0.0000623490806#72.0807#0.08155859577066#1.1#VF [M+H-C10H11NO3]+#NA#C4H10N#72.0807759#9.28#1.1#72.0807#-1.053|0.0000623490806#72.0807#0.00844140422934#1.19#QV [M+H-C6H10N2O4]+#NA#C4H10N#72.080776#25.64#1.19#72.0807#-1.054|0.0001623490806#72.0808#0.05155859577066#1.13#DL-Norvaline frag [M+H-CH2O2]+#NA#C4H10N#72.08078#51.83#1.13#72.0808#0.277|0.0001623490806#72.0808#0.08155859577066#1.1#VV [M+H-C6H11NO3]+#NA#C4H10N#72.0807759#14.44#1.1#72.0808#0.334|0.0001623490806#72.0808#0.09155859577066#1.09#AV [M+H-C4H7NO3]+#NA#C4H10N#72.0807759#4.14#1.09#72.0808#0.334|0.0001623490806#72.0808#0.10155859577066#1.08#VM [M+H-C6H11NO3S]+#NA#C4H10N#72.080776#8.47#1.08#72.0808#0.333|0.0001623490806#72.0808#0.11155859577066#1.07#VS [M+H-C4H7NO4]+#NA#C4H10N#72.080776#32.75#1.07#72.0808#0.333|0.0001623490806#72.0808#0.02155859577066#1.16#VA [M+H-C4H7NO3]+#NA#C4H10N#72.080776#60.33#1.16#72.0808#0.333|0.0001623490806#72.0808#0.06155859577066#1.12#RV  [M+H-C7H14N4O3]+#NA#C4H10N#72.080776#16.53#1.12#72.0808#0.333|0.0002623490806#72.0809#0.11155859577066#1.07#VC [M+H-C4H7NO3S]+#NA#C4H10N#72.080776#25.68#1.07#72.0809#1.72|0.0002623490806#72.0809#0.11155859577066#1.07#VD [M+H-C5H6NO5]+#NA#C4H10N#72.080776#21.76#1.07#72.0809#1.72|0.0002623490806#72.0809#0.12155859577066#1.06#VG [M+H-C3H5NO3]+#NA#C4H10N#72.080776#47.46#1.06#72.0809#1.72|0.0002623490806#72.0809#0.10155859577066#1.08#VT [M+H-C5H9NO4]+#NA#C4H10N#72.080776#20.44#1.08#72.0809#1.72	0.0002623490806#72.0809#0.02155859577066#1.16#4#30#Valine [M+H-CH2O2]+#NA#C4H10N#72.0807759#38.55#1.16#72.0809#1.72		72.0804781505257	72.0807421785446	0.985974164792017	1.28581100105624	52	50	1	1586.84296374909	-39.9170178917006	0	0.000626995459855136	0.162090331927393	0.953927717401324
M204.123T1.18_3	c18acqui	M204.123T1.18_3	204.123020863048	1.18178433715477	[347][M]+		1	0.000179136952#204.1232#0.03178433715477#1.15#Acetyl L Carnitine#C9H17NO4#C9H18NO4#204.1230345#100#1.15#204.1232#0.81	0.000020863048#204.123#0.11821566284523#1.3#2#86#Acetyl-L-carnitin#C9H17NO4#C9H18NO4#204.12303#NA#1.3#204.123#-0.15		204.122773951339	204.123258877857	1.17407604216923	1.35089708294544	51	50	0	3499.40663363451	-29.6913970381278	0	0.000283661696323282	0.136199528094071	0.53951021229783
M150.0583T1.19	c18acqui	M150.0583T1.19	150.058346209078	1.18569117680175	[221][M]+		1	0.000046209078#150.0583#0.09569117680175#1.09#AM [M+H-C3H5NO]+#NA#C5H12NO2S#150.058326#9.7#1.09#150.0583#-0.173|0.000053790922#150.0584#0.08569117680175#1.1#GM [M+H-C2H3NO]+#NA#C5H12NO2S#150.058326#8.59#1.1#150.0584#0.493|0.000253790922#150.0586#0.06569117680175#1.12#L-Methionine#C5H11NO2S#C5H12NO2S#150.05832#100#1.12#150.0586#1.866	0.003546209078#150.0548#0.09430882319825#1.28#18#255#Pyridoxal[M+H-H2O]+#NA#C8H8NO2#150.054955#41.91#1.28#150.0548#-1.03|0.000146209078#150.0582#0.11430882319825#1.3#8#28#Methionine#C5H11NO2S#C5H12NO2S#150.05833#100#1.3#150.0582#-0.87		150.05815600423	150.058481113236	1.17421585504773	1.19682118335494	50	50	0	1347.69797026936	-52.7592869758002	0	0.000742624593183325	0.0465927480378278	0.347817929719344
M182.0812T1.19_2	c18acqui	M182.0812T1.19_2	182.081171863574	1.18784839240756	[281][M]+		1	0.000128136426#182.0813#0.04784839240756#1.14#L-Tyrosine#C9H11NO3#C9H12NO3#182.08117#100#1.14#182.0813#0.714|0.000128136426#182.0813#0.05215160759244#1.24#L-Tyrosine#C9H11NO3#C9H12NO3#182.08117#100#1.24#182.0813#0.714			182.080972195287	182.081326456942	1.18099316500953	1.1975166553734	50	50	0	1506.05197920535	-38.6828587658512	0	0.00066614132048002	0.0440321545028712	0.222234520915133
M130.0863T1.18_3	c18acqui	M130.0863T1.18_3	130.086306079904	1.18071526601529	[178][M]+	[M+H-COCH2]+ 171.093	1	0.000006079904#130.0863#0.08071526601529#1.1#LK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#26.68#1.1#130.0863#0.346|0.000093920096#130.0864#0.19071526601529#0.99#IK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#25.56#0.99#130.0864#1.115|0.000093920096#130.0864#0.11071526601529#1.07#IK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#23.53#1.07#130.0864#1.115|0.000093920096#130.0864#0.01071526601529#1.17#FK [M+H-C9H9NO-NH3]+#NA#C6H12NO2#130.086255#17.91#1.17#130.0864#1.115|0.000293920096#130.0866#0.00071526601529#1.18#YK [M+H-C9H12N2O2]+ #NA#C6H12NO2#130.086255#7.98#1.18#130.0866#2.652	0.000106079904#130.0862#0.04928473398471#1.23#19#272#Pipecolinic acid #C6H11NO2#C6H12NO2#130.08628#100#1.23#130.0862#-0.61		130.086143939168	130.086423248972	1.17118132052189	1.18757769915769	50	50	0	258.362184257603	-28.0559382660817	0	0.00383794580350713	0.120853336404744	0.469016750012746
M104.0531T1.19	c18acqui	M104.0531T1.19	104.053094270095	1.19385047588344	[115][M]+		1	0.000294270095#104.0528#0.03385047588344#1.16#MT [M+H-C5H8NO4]+#NA#C4H10NS#104.052847#31.82#1.16#104.0528#-0.452|0.000194270095#104.0529#0.14385047588344#1.05#MR [M+H-C7H14N4O3]+#NA#C4H10NS#104.052847#21.7#1.05#104.0529#0.509|0.000194270095#104.0529#0.04385047588344#1.15#MG [M+H-C3H5NO3]+#NA#C4H10NS#104.052847#58.1#1.15#104.0529#0.509|0.000194270095#104.0529#0.06385047588344#1.13#MS [M+H-C4H7NO4]+#NA#C4H10NS#104.052847#20.7#1.13#104.0529#0.509|0.000194270095#104.0529#0.00385047588344#1.19#MC [M+H-C4H7NO3S]+#NA#C4H10NS#104.052847#36.71#1.19#104.0529#0.509|0.000194270095#104.0529#0.05385047588344#1.14#MD [M+H-C5H7NO5]+#NA#C4H10NS#104.052847#12.43#1.14#104.0529#0.509|0.000094270095#104.053#0.10385047588344#1.09#MF [M+H-C10H11NO3]+#NA#C4H10NS#104.052847#7.42#1.09#104.053#1.47|0.000094270095#104.053#0.03385047588344#1.16#MA [M+H-C4H7NO3]+#NA#C4H10NS#104.052847#35.17#1.16#104.053#1.47|0.000094270095#104.053#0.00614952411656#1.2#MP [M+H-C6H9NO3]+#NA#C4H10NS#104.052847#5.73#1.2#104.053#1.47|0.000005729905#104.0531#0.07385047588344#1.12#L-Methionine frag 2 [M+H-CH2O2]+#NA#C4H10NS#104.05285#25.88#1.12#104.0531#2.403	0.000294270095#104.0528#0.10614952411656#1.3#8#28#Methionine[M+H-CH2O2]+#NA#C4H10NS#104.052847#24.07#1.3#104.0528#-0.45		104.052965492009	104.053196426581	1.18438743146323	1.2026433504533	50	50	0	158.779881396344	-60.6341756812603	0	0.00630575496035256	0.0587614526377329	0.501641205627419
