variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M86.0606T82.15	c18hyper	M86T82	86.0606471913248	82.1521246036377	[1][M]+		2789	1	@M87.064T82.51|-13C			NA									
M87.1001T74.52	c18hyper	M87T75	87.100099806759	74.5206215882584	[2][M+1]+		1	2	@M86.0968T74.57_2|+13C|@M133.1055T74.93_4|-(HCOOH)|-(H2O-CO)			NA									
M132.1023T74.93_10	c18hyper	M132T75_10	132.102281296596	74.9256404524714	[68][M]+	[M+H+HCOOH]+ 85.0878	1	2	@M86.0968T74.57_2|+(HCOOH)|+(H2O-CO)|@M133.1055T74.93_4|-13C|@M134.1063T75.02_28|-18O|-13C2	L-Isoleucine;Isoleucine|β-Leucine;DL-β-Leucine;3-Amino-4-methylpentanoic acid|L-Leucine;Leucine|L-Norleucine;Norleucine|6-Aminocaproic acid;6-Aminohexanoic acid	C6H13NO2	131.0946	C00407|C02486|C00123|C01933|C02378	Amino acid metabolism|Miscellaneous	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation|Miscellaneous	Isoleucine|Leucine|Others|Miscellaneous	CHEBI:17191|CHEBI:72772|CHEBI:15603|CHEBI:18347|CHEBI:16586	HMDB00172|HMDB03640|HMDB00687|HMDB01645|HMDB01901	CID6306|CID193411|CID6106|CID21236|CID564	AGPKZVBTJJNPAG-WHFBIAKZSA-N|GLUJNGJDHCTUJY-UHFFFAOYSA-N|ROHFNLRQFUQHCH-YFKPBYRVSA-N|LRQKBLKVPFOOQJ-YFKPBYRVSA-N|SLXKOJJOQWFEFD-UHFFFAOYSA-N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1|InChI=1S/C6H13NO2/c1-4(2)5(7)3-6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)|InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c7-5-3-1-2-4-6(8)9/h1-5,7H2,(H,8,9)
M86.0971T335.66	c18hyper	M86T336	86.0970779806615	335.6584702961			88	3	@M128.1078T335.62|-(C2H2O)			NA									
M156.1028T335.75_2	c18hyper	M156T336_2	156.102794475771	335.747397611563	[103][M]+		88	3	@M128.1078T335.62|+(CO)|@M157.1062T335.46|-13C			NA									
M87.0444T76.18	c18hyper	M87T76	87.0444056982077	76.177029580119	[4][M]+		1	4	@M105.055T76.28|-(H2O)	γ-Butyrolactone	C4H6O2	86.03678	C01770				CHEBI:42639	HMDB00549	CID7302	YEJRWHAVMIAJKC-UHFFFAOYSA-N	InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2
M94.0457T39.07_2	c18hyper	M94T39_2	94.0456531361813	39.0692967926265	[20][M]2+		14	5	@M95.0444T39.06_2|-13C|-15N			NA									
M95.546T39.06_2	c18hyper	M96T39_2	95.5459993293189	39.0608047698638	[20][M+3]2+		14	5	@M95.0444T39.06_2|+13Cdb			NA									
M110.0093T39.44	c18hyper	M110T39	110.009305321694	39.4396317210947	[33][M]+		14	5	@M111.0101T39.43|-13C|-15N|@M112.0068T39.43|-34S|-41K|-37Cl|@M128.0199T39.45_2|-(H2O)|@M151.0359T39.45|-(CH3CN)|-(C2H3N)|@M177.9968T42.43|-(HCOONa)			NA									
M111.0101T39.43	c18hyper	M111T39	111.01005094106	39.4308784859111	[33][M+1]+		14	5	@M110.0093T39.44|+13C|+15N|@M112.0068T39.43|-15N|@M129.0206T39.43|-(H2O)|@M152.0367T39.46|-(CH3CN)|-(C2H3N)|@M153.0334T39.45|-(CH2N2)			NA									
