variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M86.0606T82	c18hyper	M86.0606T82	86.0606471913248	82.1493630361442	[1][M]+		2564	1	@M87T83|-13C														86.0600908892137	86.0608503497188	80.4981648089433	82.8984961686878	64	42	21	1	0.235491804039548	0.163778088361728	0.414291655551358	0.985953661757646	4.20602460056297e-09	158743.8113391	0	M86T82	M
M87.1001T74	c18hyper	M87.1001T74	87.100099806759	74.4732948141924	[2][M+1]+		1	2	@M86T75_2|+13C|@M133T75_21|-(HCOOH)|-(H2O-CO)														87.0998143285689	87.1003647518274	73.5927558338957	75.0415300259408	63	42	21	0	6.41005588380853e-07	0.0701224721497671	0.362786063380729	0.991901957755082	2.70570308344373e-10	1560365.44466277	0	M132T75_32	
M132.1023T75_32	c18hyper	M132.1023T75_32	132.102281296596	74.9385394007377	[83][M]+	[M+Na+HCOOH]+ 63.1106	1	2	@M86T75_2|+(HCOOH)|+(H2O-CO)|@M133T75_21|-13C|@M134T75_41|-18O|-13C2														132.101713636247	132.10302475024	69.8666462489786	75.4336567956838	66	42	21	3	0.000134865528909705	0.057994693932556	0.325315077013753	0.993189550270468	1.1407580657145e-10	399592219.491442	0	M132T75_32	M
M86.0971T336	c18hyper	M86.0971T336	86.0970779806615	335.653041172802			98	3	@M128T336|-(C2H2O)														86.0967645168308	86.0973200000062	332.872921866126	336.752945322509	56	42	14	0	0.0207651235398093	0.120480303668744	0.329577133925039	0.970512362679709	1.67103641859441e-07	13484.7722632115	0	M156T336_2	
M156.1028T336_2	c18hyper	M156.1028T336_2	156.102794475771	335.751442265404	[137][M]+	[M+H-CH4]+ 171.125	98	3	@M128T336|+(CO)|@M157T335|-13C														156.101632922012	156.10325762742	334.87138726805	336.345609942651	61	42	19	0	0.000890811028448878	0.129975895924402	0.268564568261337	0.935162066408803	8.08867037034832e-06	75061.0145033431	0	M156T336_2	M
M87.0444T76	c18hyper	M87.0444T76	87.0444056982077	76.1643694315079	[4][M]+	[M+Na]+ 64.0571	1	4	@M105T76|-(H2O)														87.0440643748689	87.0446122646048	75.5467489903634	76.7731940394841	63	42	21	0	0.0042461649547188	0.0838403194657505	0.266858077593137	0.994813326783236	2.93046839545388e-11	1268322.19984582	0	M87T76	M
M94.0457T39_2	c18hyper	M94.0457T39_2	94.0456531361813	39.0745088006386	[23][M]2+		14	5	@M95T39_2|-13C|-15N														94.045077891856	94.0459063902662	38.8056120065462	50.2335655911688	67	42	21	3	0.253833558453454	0.118946763736527	0.638799062629668	0.901359254334091	6.2196013411431e-05	14332880.8647181	0	M94T39_2	M
M95.546T39_2	c18hyper	M95.546T39_2	95.5459993293189	39.0558688311217	[23][M+3]2+		14	5	@M95T39_2|+13Cdb														95.5454926633737	95.5463869760976	38.7543636380221	40.4899558507098	66	42	21	3	0.310718549467639	0.161624300535694	0.781286752935217	0.863321852428474	0.000297276037825622	141228.507319441	0	M94T39_2	
M110.0093T39	c18hyper	M110.0093T39	110.009305321694	39.4419787907013	[38][M]+		14	5	@M111T39|-13C|-15N|@M112T39|-34S|-41K|-37Cl|@M128T39_2|-(H2O)|@M151T39|-(CH3CN)|-(C2H3N)|@M178T42|-(HCOONa)														110.008654033058	110.009616579808	39.1291366139519	39.9111295702774	64	42	21	1	0.0152783268304293	0.141274277934265	0.571732820111395	0.967316909249038	2.78010380515387e-07	636510.704180795	0	M94T39_2	
M111.0101T39	c18hyper	M111.0101T39	111.01005094106	39.4283637101352	[38][M+1]+		14	5	@M110T39|+13C|+15N|@M112T39|-15N|@M129T39|-(H2O)|@M152T39|-(CH3CN)|-(C2H3N)|@M153T39|-(CH2N2)														111.009306281041	111.010315713165	39.0545197076807	40.4738327185335	62	42	20	0	1.82989456705877e-05	0.142185834584569	0.582400637189112	0.944379012924614	3.81726572081074e-06	54741.4344904218	0	M94T39_2	
