variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M85.0289T53	c18hyper_pos	M85.0289T53	85.0289342	52.56974944		[2M+3H]3+ 126.039 [M+H-COCH2]+ 126.039	33														85.02738845	85.02914788	51.38397217	62.90620417	89	42	21	0		2.56E-05	0.181065263	0.389564526	0.882315127	0.000145449
M85.0654T97	c18hyper_pos	M85.0654T97	85.06536935	96.77321364			3192														85.06511411	85.06558154	95.01326451	98.79819514	46	37	9	0		0.171330196	0.153806888	0.344381415	0.866897219	0.000262016
M86.0189T75_1	c18hyper_pos	M86.0189T75_1	86.01885241	74.54165927			1														86.01849607	86.01907027	71.44463929	76.66626986	54	38	16	0		2.40E-05	0.246316755	0.89319618	0.924021887	1.75E-05
M86.0606T82	c18hyper_pos	M86.0606T82	86.06064719	82.14936304	[1][M]+		2564														86.06009089	86.06085035	80.49816481	82.89849617	64	42	21	1		0.235491804	0.055262485	0.113812798	0.985953662	4.21E-09
M86.0968T75_2	c18hyper_pos	M86.0968T75_2	86.09676626	74.58026575	[2][M]+	[M+Na]+ 63.1106	1														86.09647106	86.09699688	61.16247364	75.04153003	64	42	21	1		0.000340674	0.055122672	0.277892865	0.990113986	7.31E-10
M86.0971T336	c18hyper_pos	M86.0971T336	86.09707798	335.6530412			98														86.09676452	86.09732	332.8729219	336.7529453	56	42	14	0		0.020765124	0.100427379	0.273862334	0.970512363	1.67E-07
M86.175T75_3	c18hyper_pos	M86.175T75_3	86.17499096	74.56067025			1														86.17466453	86.17522578	71.98262662	75.87481231	52	35	17	0		2.45E-05	0.187608577	0.460671767	0.923421502	1.82E-05
M86.5183T4	c18hyper_pos	M86.5183T4	86.51830956	4.002886131			1846														86.51809365	86.5185876	-0.489235208	10.46834012	33	27	6	0		0.015171928	0.197072525	0.590238459	0.870034416	0.000233842
M87.0444T76	c18hyper_pos	M87.0444T76	87.0444057	76.16436943	[4][M]+	[M+Na]+ 64.0571	1														87.04406437	87.04461226	75.54674899	76.77319404	63	42	21	0		0.004246165	0.058441252	0.183730011	0.994813327	2.93E-11
M87.0445T114	c18hyper_pos	M87.0445T114	87.04449039	114.335064		[M+H-H20]+ 104.054	7														87.0441987	87.04474199	113.163478	116.6186244	47	35	12	0		0.003931738	0.085795633	0.248806426	0.941905423	4.73E-06
M87.0445T199	c18hyper_pos	M87.0445T199	87.04448873	198.5207281			13														87.04425195	87.04479045	197.1551559	200.6012007	47	37	10	0		0.010072682	0.104936436	0.327789065	0.889208082	0.000108859
