variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M132.1023T75_32	c18hyper	M132.1023T75_32	132.102281296596	74.9385394007377	[83][M]+	[M+Na+HCOOH]+ 63.1106	1														132.101713636247	132.10302475024	69.8666462489786	75.4336567956838	66	42	21	3	0.000134865528909705	0.0602727786143292	0.338093751120676	0.993189550270468	1.1407580657145e-10
M294.1552T73	c18hyper	M294.1552T73	294.155211858429	73.4163624184186	[586][M]+	[M+K]+ 255.188	1														294.153985274918	294.156012676331	72.3480027623209	73.807193517431	63	42	21	0	1.96351652010065e-07	0.15283887353314	0.265889485753965	0.997983485716065	2.61695896769117e-13
M87.0444T76	c18hyper	M87.0444T76	87.0444056982077	76.1643694315079	[4][M]+	[M+Na]+ 64.0571	1														87.0440643748689	87.0446122646048	75.5467489903634	76.7731940394841	63	42	21	0	0.0042461649547188	0.0827014187825746	0.263233033594992	0.994813326783236	2.93046839545388e-11
M204.1233T76	c18hyper	M204.1233T76	204.123317092876	76.4159542354639		[M+Na+HCOOH]+ 135.13	1														204.12246397227	204.123910021663	75.4379637562899	78.0357869642723	59	38	21	0	1.56689037140742e-06	0.134048615332214	0.465967284554126	0.998894402670776	1.29847932931787e-14
M147.0766T75	c18hyper	M147.0766T75	147.076629869784	75.163215600502			1	C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3	146.0691@146.0691@146.0691@146.0691@146.0691@146.0691	D-Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine	Metabolism of other amino acids/Amino acid metabolism/Amino acid metabolism/Nucleotide metabolism/Nucleotide metabolism/Energy metabolism	D-Glutamine and D-glutamate metabolism/Alanine, Aspartate and Glutamate/Aginine biosynthesis/Purine metabolism/Pyrimidine metabolism/Nitrogen metabolism	D-Glutamate/Glutamate/Glutamate/Inosine and Xanthine/Uridine/Nitrogen	247_D-Glutamine_M+H_Mono_147.0764_45.88_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE	InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m1/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1	ZDXPYRJPNDTMRX-GSVOUGTGSA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N	CID145815@CID5961@CID5961@CID5961@CID5961@CID5961	CHEBI:17061@CHEBI:18050@CHEBI:18050@CHEBI:18050@CHEBI:18050@CHEBI:18050	HMDB03423@HMDB00641@HMDB00641@HMDB00641@HMDB00641@HMDB00641	C00819@C00064@C00064@C00064@C00064@C00064	147.076082113518	147.077338336143	63.3066719748497	76.0450409303836	78	42	18	0	0.00126691453172908	0.107465328601537	0.243360909663977	0.990543785209773	5.86111460250781e-10
M263.1968T75_2	c18hyper	M263.1968T75_2	263.196840575754	75.4194831073627	[464][M]+		1														263.195815402849	263.197554862486	74.0954330210718	75.8869485500234	58	42	16	0	2.20041445079674e-06	0.0819205316499462	0.362014093140365	0.992144451431409	2.32508371567071e-10
M264.1446T76_1	c18hyper	M264.1446T76_1	264.14461279424	76.08304835347			1														264.143375810823	264.145296927801	75.4336567956838	80.0741765106814	63	42	21	0	3.302326126316e-06	0.156405517622084	0.294975432312793	0.997530332670202	7.2053386870056e-13
M154.0841T75	c18hyper	M154.0841T75	154.084130954619	75.2713642374232		[M+Na+NaCOOH]+ 63.1106	1														154.083602386709	154.08683701468	74.7301837419951	89.0766435821255	58	42	15	0	3.49020501823845e-06	0.0607218576810034	0.403721154836911	0.984187665452164	7.58142062008292e-09
M129.9179T75_34	c18hyper	M129.9179T75_34	129.917882161031	74.9217839368386		[M+Na+NH3]+ 89.9037	1														129.916750445229	129.918311370088	73.0548168649791	75.4872824663499	63	42	21	0	5.72913074666702e-06	0.138650301904174	0.693179548011975	0.994456475836424	4.08473144213169e-11
M222.1339T72	c18hyper	M222.1339T72	222.133942638408	72.3820911095834			1														222.133115037408	222.134523335065	70.3292420110305	73.2507363633522	61	41	20	0	5.90388719021865e-06	0.233214800800351	0.362335310764002	0.997051922053189	1.74505967773767e-12
