variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M103.015T239	hilic	M103.015T239	103.014978868005	238.789753752192		[M-H+Cl]2- 172.066	1														103.014795081148	103.015209449807	237.483616283772	243.03891719005	66	24	0	42	0.000979534857885106	0.0803848219318625	0.426874093181843	0.971717427223626	1.35913483958888e-07
M203.0828T242	hilic	M203.0828T242	203.082775637706	242.307690962825	[206][M]-	[M-H]- 204.088	1														203.082430825208	203.083226923332	238.988369496269	244.987005807736	66	24	0	42	4.1576688144817e-08	0.116280665338644	0.441985153342438	0.96815860679582	2.44355732198028e-07
M179.0562T254	hilic	M179.0562T254	179.056191038627	253.753570813559	[160][M]-	[M-H-CH2]- 194.078	1														179.05587279867	179.056568408936	244.094021147451	260.189848189476	66	24	0	42	0.000322964858737057	0.202206310715818	0.449491118306453	0.992801715233276	1.50375897545988e-10
M187.042T258	hilic	M187.042T258	187.041978828523	258.334610548689	[171][M]-	[M-H-CH4]- 204.088	1														187.041642883331	187.042395965649	244.756504081009	262.103757403145	68	24	0	42	1.78761961778877e-06	0.183921952112188	0.882589529226818	0.982165441278805	1.37914297940169e-08
M292.1405T252	hilic	M292.1405T252	292.140529139795	252.182875466391	[360][M]-	[3M-2H+Na]- 90.3905	1														292.140019545598	292.141186109226	243.631348883995	268.080691382557	74	24	0	42	8.77235214167432e-08	0.227141161688119	0.405901842028773	0.878472547556199	0.000169654754060019
M152.0023T252	hilic	M152.0023T252	152.002297755547	251.934987968106		[3M-H]- 51.0006	1														152.002022643703	152.002640830917	245.255977436836	256.769488593352	66	24	0	42	2.48107290457811e-07	0.104607674739149	0.276912789769045	0.98760463931764	2.25711196142666e-09
M186.0456T258	hilic	M186.0456T258	186.045591173986	258.328477894329		[M-H-NH3]- 204.088	1														186.045256399719	186.046006460494	245.217686636814	263.483314394118	67	24	0	42	3.21098542256929e-07	0.102039385775344	0.539591025804119	0.984882828989888	6.06218807925804e-09
M204.086T242	hilic	M204.086T242	204.08601681239	242.02080899401	[206][M+1]-		1														204.085627769134	204.086462855455	238.988369496269	243.814053059516	66	24	0	42	4.34591453856121e-07	0.0814463651907766	0.376079646255982	0.970373061382893	1.71047978352387e-07
M407.1728T243	hilic	M407.1728T243	407.172845774198	243.265600811973	[513][M]-	[2M-H]- 204.088	1														407.172050550542	407.173672964805	240.619542193466	245.345623171793	66	24	0	42	6.20837769334518e-07	0.0562553503432186	0.192463213699106	0.990895376386066	4.8524263014044e-10
M160.0615T256	hilic	M160.0615T256	160.061535892584	255.590378143219		[3M-H]- 53.682	1														160.061238211564	160.061886315063	244.98606301397	267.904175303854	81	24	0	42	0.00199328752197395	0.215155171389208	0.497550022061803	0.961000349492176	6.65447404163752e-07
M193.0718T257	hilic	M193.0718T257	193.071780068409	257.270003998787		[M-H]- 194.078	1														193.071455418339	193.072185341537	237.041711244579	263.671511584483	72	24	0	42	6.5737977176668e-05	0.18638136717717	0.431583093806907	0.979922043479905	2.4846165501199e-08
M180.0595T254	hilic	M180.0595T254	180.059503198587	253.74645430578	[160][M+1]-		1														180.059170337706	180.059904719539	243.436842877318	261.376821562059	71	24	0	42	0.000316334805306662	0.2039155026028	0.429770798007446	0.991645438153988	3.16090962919372e-10
M88.8208T253_19	hilic	M88.8208T253_19	88.8207957031459	252.777486507076		[M+Cl]- 53.8578 [M-H]- 89.8344	1														88.8139241332269	88.8233664227662	242.312935532893	258.755672619608	64	23	0	40	1.56137415166819e-06	0.200466839510989	0.840213038568191	0.975602601426541	6.53470871311625e-08
M150.0409T257	hilic	M150.0409T257	150.040850866301	256.526451500254		[3M-H+Cl]2- 88.7086	1														150.040540257654	150.041209139733	245.205026041723	266.330342711052	72	24	0	42	0.000215668929071191	0.134310089300572	0.398798659780178	0.965240782353938	3.76940762533098e-07
M111.0201T240	hilic	M111.0201T240	111.020052724817	240.320077217543		[M-H]- 112.031	1														111.019862110442	111.020312185746	235.826221510577	243.581832410363	64	24	0	40	0.000579542960970497	0.218608744419429	0.395946453874461	0.895595615601923	8.17966914023146e-05
M88.8675T253_22	hilic	M88.8675T253_22	88.8674616939405	253.160382230296		[M-2H+K]- 51.9224	1														88.8637730833963	88.8736107920011	244.508327499741	264.490849031856	49	18	0	30	2.09550914339227e-06	0.25504949019389	0.520771376149867	0.950626381039964	2.12641370275554e-06
M293.1147T246	hilic	M293.1147T246	293.114663246085	245.888553604671		[3M-2H+Na]- 90.7104	1														293.114175284418	293.115264504463	242.449834317548	248.282702202393	63	21	0	42	2.11411302529941e-06	0.0918511030203419	0.361463454061522	0.996687275775877	3.12447918626144e-12
M89.3476T253_31	hilic	M89.3476T253_31	89.3475913029887	253.193420516425		[M-H]- 90.351	1														89.343771857341	89.3534795046521	242.877586284967	260.20098053882	48	20	0	28	2.95267114473772e-06	0.289562030381783	0.704772059681879	0.984945323834338	5.93853558311837e-09
M445.1501T254	hilic	M445.1501T254	445.150076939637	254.102461294391			1														445.149007455902	445.150999151356	246.242975412815	257.671247182778	62	22	0	40	2.94725815987048e-06	0.208727779271778	0.425408604312999	0.990822408959255	5.04939645881508e-10
M87.0454T254_4	hilic	M87.0454T254_4	87.0454204727424	253.846935616489			1														87.0396501732589	87.0484991984789	244.094021147451	262.026626089453	62	21	0	39	0.230758980061537	0.248698358753627	0.775005422497041	0.949094226110024	2.4710277822675e-06
M88.0418T253_27	hilic	M88.0418T253_27	88.0417685446809	253.046901631059			1														88.0387773109579	88.0486220010835	244.650150425972	262.020111480711	56	20	0	33	2.9653077737842e-06	0.201772364022058	0.327036700599195	0.916291128744507	2.80888071144258e-05
M90.0732T253_24	hilic	M90.0732T253_24	90.0732082838926	253.160382230296		[M-2H+K]- 53.124	1														90.0686365437309	90.0780222681562	243.523285377827	262.263685728349	59	21	0	37	3.0415275317471e-06	0.287614414571064	0.840347307505627	0.939642503523423	5.69782899232133e-06
M320.6389T252	hilic	M320.6389T252	320.638942566282	251.788869426736			1														320.637200543211	320.640047600406	243.436842877318	264.030653220622	68	24	0	42	3.20126903132769e-06	0.209303581828993	0.679098359028904	0.903308287755682	5.64796572687328e-05
M247.0632T265	hilic	M247.0632T265	247.063240188005	264.510207939681			1														247.062829968747	247.063895591572	262.383944810156	268.732577244399	61	21	0	40	3.31741440248312e-06	0.181272272064351	0.46170555616145	0.995865212927082	9.45194299233008e-12
M88.0883T252_10	hilic	M88.0883T252_10	88.0882520102574	252.028269008938		[M+Cl]- 53.124	1														88.0837098601981	88.0935688154989	239.904804776896	257.671247182778	48	16	0	31	3.39576031156583e-06	0.299334394302651	0.938487429143448	0.862833045768459	0.000302370091321142
M87.7094T253_11	hilic	M87.7094T253_11	87.7093660815427	252.946918831675		[M+Cl]- 52.7325 [M-H]- 88.7086	1														87.7041199019964	87.71359693437	244.156595372679	261.332782583226	53	16	0	35	3.43691420741445e-06	0.180062655232551	0.60381501051724	0.88731875372639	0.000118073492056849
M87.9344T253_21	hilic	M87.9344T253_21	87.9343545847312	252.524943160613		[M-H-C4H8]- 144.999	1														87.9289431289387	87.9385576663084	242.340239914617	260.665654258843	55	21	0	32	3.52498522454749e-06	0.2421673936132	0.711982292028906	0.95580533195675	1.23264734483573e-06
M87.3947T253_37	hilic	M87.3947T253_37	87.3946799481698	253.170485304109		[M-2H+K]- 50.4482 [M+Cl]- 52.4214	1														87.3901099065098	87.3986102930541	242.947164620009	258.121253066114	55	21	0	33	3.88307365484301e-06	0.235379410781016	0.68555100880915	0.979362833389129	2.84776565877058e-08
M87.4534T253_41	hilic	M87.4534T253_41	87.4534011075862	252.985909305641		[M+Cl]- 52.4882	1														87.4487204563883	87.4585686891297	242.947164620009	261.68834011768	55	18	0	33	3.99728301076584e-06	0.276592971438313	0.830565341642188	0.901804758487244	6.08510376632705e-05
M87.8591T252_8	hilic	M87.8591T252_8	87.8590582866785	252.286799112381		[M+Cl]- 52.8823	1														87.8537084428245	87.8633865468821	240.921285751359	260.725549619224	55	21	0	29	4.01900609253568e-06	0.258856692069916	0.635438080026202	0.913755362867535	3.24668228969386e-05
M87.6801T253_9	hilic	M87.6801T253_9	87.6801416605211	252.528627877359		[M-H]- 88.6815	1														87.673790712138	87.683528733822	244.494848599236	259.019513287445	52	18	0	33	4.03281409609659e-06	0.18767845098005	0.519247086001656	0.950441006276213	2.16595089258329e-06
M87.3293T253_34	hilic	M87.3293T253_34	87.3293057718572	252.840158151706		[M+Cl]- 52.3675	1														87.3238978685047	87.3334712489525	242.686288121809	259.260854554004	50	19	0	31	4.11418618193626e-06	0.287455267415513	0.885082275731834	0.956516801177985	1.13794322678371e-06
M87.6296T252_3	hilic	M87.6296T252_3	87.6296179083615	252.49436626545		[M+Cl]- 52.6662	1														87.6237995756856	87.6333415268866	237.843536241134	258.696919514107	48	20	0	26	4.12524637496219e-06	0.197268071259112	0.584405730419104	0.966820687070566	2.99515031188836e-07
M87.6551T252_4	hilic	M87.6551T252_4	87.6550607229004	252.286799112381		[M-H]- 88.6577	1														87.6486441561717	87.6586171146189	241.152114490332	257.363669773708	51	21	0	29	4.13669556984789e-06	0.269388301802179	0.719393087155	0.968621665887592	2.2727459328604e-07
M87.7647T252_6	hilic	M87.7647T252_6	87.7647044351748	252.49436626545		[M+Cl]- 52.802	1														87.7588956979776	87.7685073570278	242.194034043012	262.508453908666	56	20	0	30	4.21964123374229e-06	0.289632934589313	0.674928417855527	0.841185248324216	0.000605547295153783
M87.2073T254_5	hilic	M87.2073T254_5	87.2073212052125	253.629998133363		[M+Cl]- 52.2467	1														87.2041576093669	87.2136058722649	242.877586284967	260.922766617331	54	20	0	33	4.28337696980419e-06	0.270132535457694	0.648435271880817	0.881255381555671	0.000151835731239227
M87.5938T253_5	hilic	M87.5938T253_5	87.5937892531952	253.335374428262		[M+Cl]- 52.619	1														87.5886958438595	87.5982436155563	243.436842877318	259.720490224139	43	17	0	25	4.29144982873347e-06	0.259720760795825	0.622077167724204	0.86937977599363	0.00023951621593807
M87.1893T253_32	hilic	M87.1893T253_32	87.1893185531104	252.735551738165			1														87.1842809901212	87.1935965489476	243.59480235577	262.645330167058	52	20	0	30	4.37385197421452e-06	0.284748267381533	0.73749549213794	0.817546409834818	0.00116189752884512
M87.4246T253_39	hilic	M87.4246T253_39	87.4245616967496	252.686672888053		[M-H]- 88.4268	1														87.4190024596485	87.4286119985671	241.909017484318	261.463454820594	51	21	0	29	4.37676197643438e-06	0.227095539568891	0.581859833392275	0.96253863505697	5.45579467323543e-07
M87.0582T252_6	hilic	M87.0582T252_6	87.0581643204032	252.239042004563		[M+Cl]- 52.0945 [M-H]- 88.0712	1														87.0543488141592	87.0636344817108	236.808197152896	260.665654258843	53	16	0	35	4.38725278543365e-06	0.296741582877757	0.925925693421492	0.939177169382507	5.91618448934684e-06
M87.3081T252_14	hilic	M87.3081T252_14	87.3081251862018	252.069209079767		[M-H]- 88.3091	1														87.3037684769834	87.3134823123105	241.82498696412	259.149512002806	39	19	0	20	4.47920078697755e-06	0.267439925049508	0.852427012537821	0.898949557232834	6.98810037934277e-05
M87.0881T253_27	hilic	M87.0881T253_27	87.0880739641624	252.587339832898		[M+Cl]- 52.1244 [M-H]- 88.101	1														87.0839012858722	87.0932327019461	243.983245811736	259.573299908285	48	21	0	27	4.52553162321954e-06	0.245606866151786	0.653723399069502	0.973804522531536	9.29664143506753e-08
M87.4785T253_43	hilic	M87.4785T253_43	87.4784506077486	253.160382230296		[M-H]- 88.4909	1														87.4738917070194	87.4831825235688	241.672228261593	259.421273050899	41	18	0	22	4.58069422686831e-06	0.262942156609775	0.638848169648501	0.950105629017992	2.23896104631301e-06
M86.6985T253_9	hilic	M86.6985T253_9	86.6984674311524	253.053619092995		[M-H]- 87.6988	1														86.6937269714582	86.7035474250623	242.947164620009	261.740911684973	56	20	0	34	4.58503107277167e-06	0.27702523197254	0.884597091946467	0.88992360431986	0.000105519733104591
M86.9948T253_26	hilic	M86.9948T253_26	86.9947860577282	252.839903452918			1														86.9891491006647	86.9983060170325	242.947164620009	263.305509398252	63	23	0	37	4.60786976399641e-06	0.164395720890999	0.478912789844971	0.959159368947821	8.35447758629628e-07
M86.7596T253_13	hilic	M86.7596T253_13	86.759578103101	253.052372863727			1														86.7537453628963	86.7635009888094	240.822746326984	259.468757546119	50	18	0	32	4.61788620236241e-06	0.291853938653305	0.781038718520876	0.86728214885713	0.000258423266763518
M201.6872T252	hilic	M201.6872T252	201.687151986704	251.828554208693		[2M-2H+Na]- 90.351	1														201.686072894319	201.687818562131	242.336655609399	263.104422619671	71	24	0	42	4.66669651279385e-06	0.270757143867831	0.6378915620298	0.940807347618251	5.1791090252725e-06
M86.9649T253_25	hilic	M86.9649T253_25	86.9648670507147	252.977422206346			1														86.9591051210843	86.9686228439115	242.624736953867	258.569353470849	54	20	0	32	4.66601787908564e-06	0.183935328409872	0.512252417970308	0.965189186080883	3.79713625824015e-07
M86.7245T253_11	hilic	M86.7245T253_11	86.7244830584734	253.170485304109		[M-H]- 87.7258	1														86.7187620495754	86.728617705476	243.472394800542	259.723816228241	43	17	0	25	4.68022107318518e-06	0.204759141363184	0.569188282454133	0.988220527181331	1.75119451102133e-09
M86.808T253_15	hilic	M86.808T253_15	86.8079569044523	252.63065464446		[M-H]- 87.8083	1														86.8039096708263	86.8134487568484	242.947164620009	263.193400641141	52	20	0	27	4.77781372743383e-06	0.228268454455514	0.593632302665469	0.971957153523142	1.30302830377812e-07
M86.6437T253_8	hilic	M86.6437T253_8	86.6436738868366	252.95062698956		[M-H]- 87.6445	1														86.638658959542	86.648601816047	241.82498696412	258.062694902123	51	20	0	29	4.79936615159573e-06	0.24719968939306	0.755818147926166	0.893954521602195	8.81790977428873e-05
M86.7796T253_14	hilic	M86.7796T253_14	86.7796019910015	252.731390141335			1														86.7736846592169	86.7836063740109	239.717843979146	260.500542134926	51	19	0	31	4.77806122947095e-06	0.290854344216163	0.907435011041638	0.970531820017721	1.66558516977637e-07
M87.1284T252_9	hilic	M87.1284T252_9	87.1283504359218	252.031448378271		[M+Cl]- 52.1513 [M-H]- 88.1279	1														87.1238771206128	87.1331168078861	243.523285377827	258.802244649304	45	21	0	24	4.79884132616756e-06	0.271417928289264	0.684544976688175	0.95907141698331	8.44356707307228e-07
M86.5141T254_1	hilic	M86.5141T254_1	86.5140661238501	253.867326815798		[M-H]- 87.5286	1														86.5086468052022	86.518569270162	242.877586284967	261.006251718784	47	16	0	31	8.78553663361591e-05	0.248554231213897	0.750279303906562	0.945453712488758	3.46880142036258e-06
M86.8381T253_17	hilic	M86.8381T253_17	86.8381317586825	252.738240562405		[M-H]- 87.8403	1														86.8336541388958	86.8436266980662	243.416970736677	263.022109849888	49	18	0	31	4.87777728097396e-06	0.26159054373774	0.70644653163069	0.888747595195523	0.00011105068932694
M86.9487T253_24	hilic	M86.9487T253_24	86.9486815751188	253.48920093895		[M+Cl]- 51.9718 [M-H]- 87.9485	1														86.9448070480308	86.9535545428229	243.436842877318	261.463454820594	54	21	0	29	4.87611092772458e-06	0.193707697804642	0.458018904724494	0.953981711610169	1.5041763863981e-06
M86.794T252_4	hilic	M86.794T252_4	86.7940256452602	252.49436626545		[M-H]- 87.8083	1														86.7887002088557	86.79842570219	243.996890710048	259.723816228241	46	17	0	29	4.87773351253876e-06	0.279143814212384	0.685683910486127	0.961725261573896	6.06602014121538e-07
M86.6588T252_1	hilic	M86.6588T252_1	86.6588138349826	252.480227352168		[M-H]- 87.6712	1														86.6541179547315	86.6633120835554	242.47460246495	258.705458861224	46	19	0	27	4.89065552309904e-06	0.29961170591645	0.867660753661951	0.899377154739665	6.84656600390877e-05
M86.669T252_2	hilic	M86.669T252_2	86.6689844505817	252.242883299883		[M-H]- 87.6712	1														86.6639029228128	86.6732972977896	243.436842877318	258.487375226658	50	19	0	31	4.90296343215255e-06	0.279561980893817	0.765710259512846	0.972937662573676	1.09241369199061e-07
M86.4541T253_36	hilic	M86.4541T253_36	86.4540628550697	252.748874012387		[M-H]- 87.4557	1														86.4489223944166	86.4585880734457	243.436842877318	261.038791459171	48	17	0	30	4.97191364913013e-06	0.298826049714026	0.823623120426714	0.880758867361903	0.000154902499859865
