variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M78.919T362	hilic	M78.919T362	78.9189933272142	361.64122465564		[M-H]- 79.9263	31	1	@M81T361|-34S|-41K|-37Cl|@M141T363|-(H2O)-(CO2)														78.9187710203658	78.9191648863558	353.678530482875	365.334168479923	68	24	2	42	0.000813780138774301	0.0254910050148771	0.243125371993246	0.996530699769103	3.9350219896303e-12	11609436.371191	0	M81T361	
M80.9169T361	hilic	M80.9169T361	80.9169233583925	361.439395394869		[M-H]- 81.9232	31	1	@M79T362|+34S|+41K|+37Cl|@M143T363|-(H2O)-(CO2)														80.9167098209674	80.9170935163169	354.354286824513	365.334168479923	68	24	2	42	0.000843050708563623	0.0251671624764397	0.244321537592609	0.996689479444171	3.11411222910035e-12	11755953.7748697	0	M81T361	M
M140.9195T363	hilic	M140.9195T363	140.919508758888	362.575025344499			31	1	@M79T362|+(H2O)+(CO2)|@M142T362|-13C|@M143T363|-34S|-41K|-37Cl														140.919173558269	140.919811758033	354.354286824513	364.977558576681	68	24	2	42	0.00140485088075123	0.0346318478936452	0.43302210749175	0.978013510786832	3.89985692330744e-08	10465662.6355706	0	M81T361	
M141.9227T362	hilic	M141.9227T362	141.922708626772	362.452276804259		[M-H]- 142.935	31	1	@M141T363|+13C|@M143T363|-15N|@M145T362|-13C-37Cl|-13C-34S														141.922506718084	141.923031116442	355.851240435414	364.688956969562	66	24	0	42	1.10462251581421e-05	0.0397127811776592	0.503233784323377	0.974718426831724	7.79620066160009e-08	90528.9339793174	0	M81T361	
M144.9217T362	hilic	M144.9217T362	144.921686544005	362.094623385423		[M+2Cl]2- 219.911	31	1	@M142T362|+13C+37Cl|+13C+34S|@M143T363|+18O|+13C2														144.921488389274	144.921990612483	355.851240435414	364.910827414426	66	24	0	42	1.95474894399134e-05	0.035315945377815	0.486122552659941	0.947888792523103	2.77209526676591e-06	51167.2471095523	0	M81T361	
M79.9575T160	hilic	M79.9575T160	79.9574784268851	159.689014857995		[M-H-C6H10O5]- 243.027	46	2	@M213T165|-(C3H6O3)-(CHNO)														79.9573317072026	79.9576486878298	158.186130630846	162.507744459955	66	24	0	42	7.61455288197262e-06	0.0624853909374219	0.156342660430506	0.999038593031236	6.45789343731933e-15	130884.697987206	0	M211T161	
M210.9949T161	hilic	M210.9949T161	210.994925180316	161.473503256371		[M-H-C4H8]- 268.071	46	2	@M213T165|-34S|-41K|-37Cl														210.994594983093	210.995319675874	159.423641514946	163.376643724128	66	24	0	42	8.66734817393467e-07	0.0810217798072422	0.203645775666564	0.999656178906746	3.78150139334925e-17	1150650.36014201	0	M211T161	M
M80.9749T438	hilic	M80.9749T438	80.9749379629446	438.237004005598			8	3	@M83T438|-34S|-41K|-37Cl														80.9748154228839	80.975120010461	428.184206516966	442.22513373937	60	18	0	42	2.55182784830013e-05	0.104394662566803	0.621224444582303	0.989909761330086	8.09916283505932e-10	985342.485619448	0	M81T438	M
M100.0018T993	hilic	M100.0018T993	100.001838416472	993.008507888436			13	4	@M82T993|+(H2O)|@M128T993|-(CO)|@M143T993|-(NHCO)|@M144T993|-(CO2)														100.00153375126	100.004234658968	982.367279096686	1003.92332502659	70	24	3	42	0.00696482445819053	0.0752641095954001	0.654114237544523	0.986200217240386	3.85120697463291e-09	11204323.4328196	0	M100T993	M
M123.0178T991	hilic	M123.0178T991	123.017787501473	990.712121880867			13	4	@M82T993|+(CH3CN)|+(C2H3N)														123.017618410481	123.018010620418	988.391315630277	994.915073843537	58	16	0	42	1.72642342599975e-05	0.136197546074665	0.624408094037389	0.787193896850748	0.00237458989335666	58039.4633200843	0	M100T993	
M139.9944T994	hilic	M139.9944T994	139.994426440652	994.152446213162		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	13	4	@M143T993|-13C3|@M183T994|-(NHCO)|@M184T993|-(CO2)														139.994215027037	139.994694250024	990.342351404404	997.572083804417	66	24	0	42	2.84410875810515e-06	0.081374251154932	0.643721876150782	0.987341077839241	2.50639329850283e-09	352288.371868306	0	M100T993	
M165.9736T993	hilic	M165.9736T993	165.973602324107	993.317608898987			13	4	@M144T993|+Na|@M183T994|-(NH3)|-NH3|@M184T993|-(H2O)														165.973058632196	165.973911400326	985.086278202583	997.572083804417	67	24	1	42	0.000147475211034194	0.0893840068595633	0.725146333654669	0.988325284909649	1.67499199545658e-09	7219974.81218417	0	M100T993	
M183.0002T994	hilic	M183.0002T994	183.000173743174	993.593226841739			13	4	@M140T994|+(NHCO)|@M166T993|+(NH3)|+NH3														182.999921101333	183.000508826268	989.916809549114	997.572083804417	66	24	0	42	4.15922432847259e-05	0.0770110309530369	0.697871227389523	0.98448497761335	6.89841227604289e-09	2568824.20410012	0	M100T993	
M183.9842T993	hilic	M183.9842T993	183.98422526673	993.31780046832			13	4	@M140T994|+(CO2)|@M166T993|+(H2O)|@M206T994|-Na														183.983621669843	183.984568813586	985.895440070188	997.572083804417	67	24	1	42	0.000247540406501497	0.0584417634209414	0.572033575294381	0.988571533503983	1.50626056800163e-09	5283833.71386646	0	M100T993	
M205.9662T994	hilic	M205.9662T994	205.966232081233	993.851937344696		[M-H-COCH2]- 248.991 [M-H-COCH2]- 248.991	13	4	@M184T993|+Na|@M234T994|-(CO)|@M248T994|-(CH2N2)|@M249T994|-(NHCO)|@M250T994_1|-(CO2)|@M266T994|-(NH3)-(CONH)|@M274T994|-(HCOONa)														205.965901105147	205.966613817217	991.550630768284	997.572083804417	66	24	0	42	1.87565080152531e-07	0.0745856827121172	0.564259453613894	0.995741562499813	1.09500748581326e-11	5339918.60496392	0	M100T993	
M233.9613T994	hilic	M233.9613T994	233.961304922051	993.613927145746		[M-H-CH2]- 248.991 [M-H-CH2]- 248.991	13	4	@M206T994|+(CO)														233.960947580641	233.961767085279	991.050341127939	997.705029168462	66	24	0	42	2.90416807931622e-06	0.0852428709878474	0.712148376462971	0.996774661122352	2.73395465190553e-12	344791.276928409	0	M100T993	
M247.9883T994	hilic	M247.9883T994	247.988277873714	993.729761874127		[M-H]- 248.991 [M-H]- 248.991	13	4	@M206T994|+(CH2N2)|@M266T994|-(H2O)														247.987897850406	247.988723815421	991.451009234361	996.649734167416	63	21	0	42	7.84781788935688e-06	0.0956903892160249	0.575448509301004	0.997195498020788	1.35987273176794e-12	127714.342441806	0	M100T993	
M248.9723T994	hilic	M248.9723T994	248.972264490818	993.828025498668			13	4	@M206T994|+(NHCO)|@M266T994|-(NH3)|-NH3|@M313T994|-(SO2)														248.971915362247	248.972720785806	992.056893611013	997.572083804417	66	24	0	42	5.35049048885705e-07	0.0712422198071699	0.506550730937053	0.998010005738126	2.44945085878258e-13	1871975.07789589	0	M100T993	
M249.9563T994_1	hilic	M249.9563T994_1	249.956300618506	993.919297417903			13	4	@M206T994|+(CO2)|@M272T994|-Na														249.955927235575	249.95677574907	991.550630768284	997.572083804417	66	24	0	42	7.01028685518297e-07	0.0801662141073115	0.591394449800021	0.997050977553793	1.7478541088536e-12	1428212.50287941	0	M100T993	
M265.999T994	hilic	M265.999T994	265.998962718749	994.15581332796			13	4	@M206T994|+(NH3)+(CONH)|@M248T994|+(H2O)|@M249T994|+(NH3)|+NH3														265.998553957761	265.999455005208	991.451009234361	997.061731835068	63	21	0	42	9.57789323557186e-06	0.0733662717542952	0.53249177805163	0.997525371734225	7.27793827873884e-13	104620.825894744	0	M100T993	
M271.9384T994	hilic	M271.9384T994	271.938397669333	993.968326670816		[M+Cl+HCOOH]- 190.957	13	4	@M250T994_1|+Na|@M273T994|-13C|@M274T994|-(H2)|@M289T994|-(NH3)|-NH3|@M332T994|-(NH3)-(CONH)|@M333T994|-(NH3)-(CO2)|@M334T994|-(H2O)-(CO2)|@M340T994|-(HCOONa)														271.937981996615	271.938865174329	992.563177419699	997.572083804417	66	24	0	42	2.52104511437844e-07	0.0781786133547876	0.512426938180799	0.998009764350036	2.45093583537963e-13	3973395.59029291	0	M100T993	
M272.9406T994	hilic	M272.9406T994	272.940648841599	994.069258452443		[M-2H+K]- 235.987 [M-2H+K]- 235.987	13	4	@M272T994|+13C														272.939947926203	272.941038587873	992.959634989099	995.890300075392	56	15	0	41	1.26656988238491e-05	0.129986850454206	0.615996699708193	0.946592593889962	3.12753722470624e-06	79116.8897528003	0	M100T993	
M273.9541T994	hilic	M273.9541T994	273.954076074967	993.851937344696			13	4	@M144T993|+(HCOOH)+(HCOOK)|@M206T994|+(HCOONa)|@M272T994|+(H2)														273.953696357571	273.954587087001	991.960373043099	997.260316106163	65	23	0	42	4.5365042816375e-06	0.0859610598318883	0.578646710127936	0.997690055879308	5.15923373448492e-13	220754.088220208	0	M100T993	
M288.965T994	hilic	M288.965T994	288.964971789	993.812972196979	[353][M]-		13	4	@M272T994|+(NH3)|+NH3|@M332T994|-(NHCO)|@M333T994|-(CO2)|@M357T994_2|-(HCOONa)														288.964511047277	288.965536520192	992.563177419699	997.572083804417	66	24	0	42	8.61280972339415e-07	0.0907670369053051	0.520044670997986	0.995790116791486	1.034072860628e-11	1163621.82751165	0	M100T993	
M311.9311T994	hilic	M311.9311T994	311.93107014465	993.893900874668		[2M-3H]3- 469.402	13	4	@M313T994|-13C|@M340T994|-(CO)|@M355T994|-(NHCO)|@M356T994_1|-(CO2)|@M356T994_2|-(NH2CO.)|@M357T994_2|-(NH3CO)|@M372T994|-(NH3)-(CONH)|@M380T994|-(HCOONa)														311.930577985275	311.931603534968	992.6989995061	997.163836980682	66	24	0	42	6.89479203352634e-07	0.0982259411113228	0.556756059049082	0.993420405350409	9.60456742403217e-11	1453215.6291801	0	M100T993	
M312.9346T994	hilic	M312.9346T994	312.934639870417	994.318524650634		[M-H-CO]- 341.923	13	4	@M249T994|+(SO2)|@M312T994|+13C|@M356T994_2|-(NHCO)														312.934096649752	312.935474017166	992.782519111517	996.703007396899	45	15	0	30	2.64853477469558e-05	0.128458400689232	0.66994672291616	0.978725413663013	3.31203128153594e-08	37805.1587805733	0	M100T993	
M324.9207T994_1	hilic	M324.9207T994_1	324.920729564209	993.575439484638		[2M-3H]3- 488.889	13	4	@M356T994_2|-(CH3O.)|@M501T994|-2(HCOOH)-(HCOOK)|@M521T994|-(C5H9O6P)														324.914245627745	324.921447402653	984.726210435853	997.572083804417	66	23	0	42	1.25914244860009e-05	0.0886139796946024	0.298376716823232	0.873118592985498	0.000208505513745021	79612.1353744914	0	M100T993	
M331.971T994	hilic	M331.971T994	331.970974043927	993.812128079531			13	4	@M272T994|+(NH3)+(CONH)|@M289T994|+(NHCO)|@M420T993|-4Na														331.970435826549	331.971565905399	991.451009234361	996.766504987016	63	21	0	42	3.92918206669896e-06	0.0859205650081167	0.472640893908722	0.994183186081006	5.19351506248137e-11	255020.581541142	0	M100T993	
M332.955T994	hilic	M332.955T994	332.954994786338	993.843078800357			13	4	@M272T994|+(NH3)+(CO2)|@M289T994|+(CO2)|@M355T994|-Na														332.954478607429	332.955617111259	991.451009234361	996.766504987016	63	21	0	42	3.88821180932916e-06	0.0877231668942366	0.518489399479339	0.995735197439141	1.103203768922e-11	257666.420158293	0	M100T993	
M333.939T994	hilic	M333.939T994	333.939021385518	993.812128079531			13	4	@M272T994|+(H2O)+(CO2)|@M356T994_1|-Na														333.938516309236	333.939644134026	991.451009234361	997.061731835068	63	21	0	42	3.27127930151835e-06	0.0954484463607623	0.58639686339669	0.998178866097008	1.57268346834894e-13	306132.404246025	0	M100T993	
M339.9259T994	hilic	M339.9259T994	339.925894203135	993.681019249223		[M+Cl]- 304.956	13	4	@M272T994|+(HCOONa)|@M312T994|+(CO)|@M357T994_1|-(OH.)|@M357T994_2|-(NH3)|-NH3|@M420T993|-(HPO3)														339.925373811701	339.926488622316	991.960373043099	997.061731835068	63	21	0	42	6.0753526127328e-06	0.101835009058919	0.627625152145826	0.992569955464458	1.76125394039101e-10	164881.529315527	0	M100T993	
M344.9169T994_1	hilic	M344.9169T994_1	344.916942966674	993.533105049634	[455][M]2-		13	4	@M379T994|-(H2S)|@M461T994|-(H3PO4)-(H2O)														344.916374546162	344.917528636924	992.487920464772	996.703007396899	59	17	0	42	0.00363746558829613	0.11429068081602	0.382208122792779	0.938481426741638	6.25495618020734e-06	105678.755419784	0	M100T993	
