variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M75.0088T324	hilic_neg	M75.0088T324	75.00882419	323.7226185			21														75.00872966	75.00900155	321.9902985	325.9810925	60	18	0	42		0.003647104	0.070877478	0.386709839	0.933301499	9.29E-06
M75.0088T354	hilic_neg	M75.0088T354	75.0088439	353.6835658			31														75.00874017	75.00900979	348.4761812	359.2154827	48	14	0	34		0.000726183	0.164736293	0.379390701	0.909718085	4.05E-05
M75.0281T493	hilic_neg	M75.0281T493	75.02812162	493.2012432			3														75.02802244	75.02827763	490.3093464	494.1223845	64	22	0	42		2.12E-05	0.166548255	0.545737284	0.98843925	1.60E-09
M78.0035T524	hilic_neg	M78.0035T524	78.00354155	524.1890089			16														78.00341926	78.00371957	523.1866171	525.1025617	66	24	0	42		4.00E-05	0.089493961	0.197025358	0.995548259	1.37E-11
M78.919T362	hilic_neg	M78.919T362	78.91899333	361.6412247		[M-H]- 79.9263	31														78.91877102	78.91916489	353.6785305	365.3341685	68	24	2	42		0.00081378	0.092386309	0.726585742	0.9965307	3.94E-12
M79.0114T512	hilic_neg	M79.0114T512	79.01141234	512.3615712		[M-2H]2- 160.04	27														79.01127679	79.01157662	511.232019	513.6257661	61	20	0	41		9.30E-05	0.113501675	0.299481978	0.986425751	3.55E-09
M79.9575T603	hilic_neg	M79.9575T603	79.95747023	603.1873487			10														79.95724372	79.95761855	602.2196608	603.8418608	68	24	2	42		0.065105154	0.089453655	0.368122896	0.997005976	1.89E-12
M79.9575T160	hilic_neg	M79.9575T160	79.95747843	159.6890149		[M-H-C6H10O5]- 243.027	46														79.95733171	79.95764869	158.1861306	162.5077445	66	24	0	42		7.61E-06	0.050433455	0.121674434	0.999038593	6.46E-15
M80.9169T361	hilic_neg	M80.9169T361	80.91692336	361.4393954		[M-H]- 81.9232	31														80.91670982	80.91709352	354.3542868	365.3341685	68	24	2	42		0.000843051	0.089382865	0.716398783	0.996689479	3.11E-12
M80.9653T154	hilic_neg	M80.9653T154	80.96528643	153.5104056		[M+2Cl]2- 91.9899	15														80.96516238	80.96544448	151.7193379	156.0320192	58	17	0	41		0.069215497	0.240169363	0.748080322	0.902764908	5.80E-05
M80.9749T438	hilic_neg	M80.9749T438	80.97493796	438.237004			8														80.97481542	80.97512001	428.1842065	442.2251337	60	18	0	42		2.55E-05	0.112816646	0.650543643	0.989909761	8.10E-10
M81.0146T1012	hilic_neg	M81.0146T1012	81.0146218	1012.110258			13														81.01448306	81.0147641	1008.997971	1014.732453	52	18	0	34		0.000244408	0.205079675	0.584150809	0.834209488	0.000741504
M81.0459T128	hilic_neg	M81.0459T128	81.04588941	128.2573103		[M-2H]2- 164.097	35														81.04576738	81.04605708	125.9891244	130.4072652	56	20	0	36		0.061209348	0.101159833	0.172778041	0.966513461	3.13E-07
M81.0459T100	hilic_neg	M81.0459T100	81.04590637	99.87784524		[M+Cl]- 46.078	5														81.04577844	81.04606825	98.55250235	101.1515213	37	19	0	18		0.054229086	0.144375554	0.126156478	0.85323941	0.00041687
M81.9912T993	hilic_neg	M81.9912T993	81.99115114	993.1509171		[M-3H]3- 248.991 [M-3H]3- 248.991	13														81.99092575	81.99131712	985.0862782	997.7050292	67	24	1	42		0.004838967	0.190675893	0.92953023	0.985599373	4.76E-09
M82.03T159	hilic_neg	M82.03T159	82.02996184	158.9556085		[M-2H]2- 166.068	15														82.02981694	82.0301192	157.3202122	160.9088492	60	18	0	42		0.025870135	0.26194935	0.743083631	0.983056351	1.07E-08
M82.03T300	hilic_neg	M82.03T300	82.0300004	299.5421072			220														82.02987757	82.03017858	297.033741	302.8866377	58	21	0	37		0.006293372	0.222598507	0.516544747	0.976250803	5.72E-08
M82.9543T187	hilic_neg	M82.9543T187	82.95430447	187.040644			19														82.95417873	82.95447723	185.9652281	188.3800286	66	24	0	42		5.99E-06	0.120596779	0.116566707	0.99967995	2.64E-17
M82.972T438	hilic_neg	M82.972T438	82.97202997	437.9851118			8														82.97190171	82.97221757	428.1842065	442.2251337	60	18	0	42		0.000149002	0.159276505	0.86651905	0.983625643	9.02E-09
M83.0365T193	hilic_neg	M83.0365T193	83.03648563	193.3267059			619														83.0362389	83.03664975	192.2465022	197.8104336	50	24	2	24		0.056281161	0.07521987	0.039446878	0.936659287	7.22E-06
M83.495T464	hilic_neg	M83.495T464	83.49503546	463.8689417			3														83.4949032	83.49521355	456.7494077	469.0933988	66	24	0	42		4.89E-07	0.155590894	0.476515021	0.996283694	5.55E-12
M84.0218T610	hilic_neg	M84.0218T610	84.02177191	610.4425838			9														84.02166117	84.02195429	609.842756	612.0861741	62	20	0	42		2.67E-05	0.12907744	0.449742196	0.997101978	1.60E-12
M84.9514T187	hilic_neg	M84.9514T187	84.95138066	186.729178			19														84.95127272	84.95155428	185.538997	188.3800286	52	24	0	28		2.18E-05	0.114402599	0.096782192	0.996326192	5.24E-12
M84.9908T992	hilic_neg	M84.9908T992	84.99082764	992.1692132	[3][M]-		13														84.9906071	84.99099597	985.0862782	1015.322121	70	24	3	42		0.156465096	0.12932726	1.198919217	0.972409439	1.20E-07
M85.0296T611	hilic_neg	M85.0296T611	85.02963041	611.2361376	[4][M]-	[M-H]- 86.0346	9														85.0294987	85.02979446	610.761503	612.0656126	66	24	0	42		0.002969196	0.070660428	0.331148478	0.995289692	1.81E-11
M85.0296T477	hilic_neg	M85.0296T477	85.02960449	477.296783		[M-H-HCOOH]- 132.045	3														85.02947357	85.02979448	464.5331436	480.9804273	70	24	0	42		0.015787756	0.2318366	0.723335222	0.933526658	9.14E-06
M85.4186T254_2	hilic_neg	M85.4186T254_2	85.41861743	254.0424493		[M+Cl]- 50.4482	1														85.41384852	85.42292743	243.1871809	264.0010052	42	18	0	22		8.39E-06	0.262003295	0.737310395	0.854102112	0.000405377
M85.4636T254_4	hilic_neg	M85.4636T254_4	85.46360746	254.3252517		[M-H]- 86.4786	1														85.45925881	85.46855897	243.9968907	263.8799794	42	17	0	24		7.43E-06	0.277221227	0.777162475	0.923384867	1.83E-05
M85.4791T253	hilic_neg	M85.4791T253	85.47910624	253.2014193		[M-H]- 86.4786	1														85.47410589	85.48356395	242.8775863	262.3972875	48	18	0	27		8.71E-06	0.255288931	0.551761454	0.97664793	5.26E-08
M85.5184T254_1	hilic_neg	M85.5184T254_1	85.51843721	254.1180187		[M-H]- 86.5306	1														85.51374038	85.52357729	243.5232854	259.8323301	45	18	0	25		7.15E-06	0.275113416	0.841668001	0.911560601	3.67E-05
M85.5438T253_1	hilic_neg	M85.5438T253_1	85.54383497	252.6527523		[M-2H]2- 173.104	1														85.53868321	85.5484869	243.0795337	263.7638039	48	19	0	28		7.53E-06	0.294231867	0.825033492	0.976111441	5.89E-08
M85.5628T254_3	hilic_neg	M85.5628T254_3	85.5627764	253.5744142			1														85.5590073	85.56816811	243.0795337	262.9671805	46	14	0	31		7.12E-06	0.259572471	0.616327398	0.919864197	2.27E-05
M85.6151T253_2	hilic_neg	M85.6151T253_2	85.61508532	253.4705293			1														85.60889726	85.61860041	244.7058844	259.9190691	40	9	0	31		6.46E-06	0.286367851	0.858631726	0.971130268	1.50E-07
M85.7137T253_5	hilic_neg	M85.7137T253_5	85.71370007	253.2881942			1														85.70894978	85.7185823	242.6862881	261.3768216	47	14	0	31		6.09E-06	0.231297931	0.629479324	0.904085974	5.43E-05
M85.7379T253_6	hilic_neg	M85.7379T253_6	85.73793959	252.9513228			1														85.73383067	85.7433082	244.1565954	260.5005421	44	17	0	27		6.28E-06	0.245800284	0.838193957	0.929459659	1.22E-05
M85.7743T254_4	hilic_neg	M85.7743T254_4	85.77432658	253.5087033		[M-H]- 86.789	1														85.76891522	85.77837902	242.1581728	262.2860408	49	17	0	30		6.33E-06	0.275661457	0.739867154	0.897169637	7.60E-05
M85.7891T253_7	hilic_neg	M85.7891T253_7	85.78906167	252.8399035		[M-H]- 86.789	1														85.78468554	85.79349994	241.6722283	262.9671805	53	22	0	30		6.24E-06	0.264486579	0.746316544	0.987418578	2.43E-09
M85.8048T253_8	hilic_neg	M85.8048T253_8	85.80484003	253.2703874		[M-H]- 86.8192	1														85.79865758	85.80859384	243.0389172	261.9440974	53	19	0	32		5.96E-06	0.283668957	0.761200166	0.899127365	6.93E-05
M85.8589T253_10	hilic_neg	M85.8589T253_10	85.85886976	253.1082766		[M-H]- 86.8733	1														85.85378078	85.86362189	244.0940211	259.4687575	49	19	0	29		6.27E-06	0.277783349	0.689974598	0.975732314	6.36E-08
M85.8881T253_12	hilic_neg	M85.8881T253_12	85.88808413	253.3564515		[M-H]- 86.9029	1														85.88386595	85.89359088	244.1565954	260.4075892	48	20	0	28		6.11E-06	0.134507616	0.371772122	0.962849575	5.24E-07
M85.9032T253_13	hilic_neg	M85.9032T253_13	85.90317457	253.3718328		[M-H]- 86.9029	1														85.89900549	85.90858781	244.1565954	259.8323301	48	17	0	29		5.74E-06	0.194211504	0.650494895	0.981762615	1.54E-08
M85.969T252_1	hilic_neg	M85.969T252_1	85.96902223	252.2867991		[M+Cl]- 51.0006	1														85.96384228	85.97273677	243.4368429	260.9952392	49	19	0	26		6.25E-06	0.270755677	0.727849131	0.851579898	0.000439688
M85.9861T993	hilic_neg	M85.9861T993	85.9861029	993.2131823	[3][M+1]-		13														85.98584692	85.98626692	986.6974271	998.2094429	67	24	1	42		0.020337577	0.170331714	0.768649862	0.9554824	1.28E-06
M85.9843T253_16	hilic_neg	M85.9843T253_16	85.98425837	253.0731458			1														85.97870861	85.98835808	242.8775863	259.1765407	52	20	0	30		5.61E-06	0.252644233	0.744300825	0.913065921	3.37E-05
