variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M78.919T361.71	hilic	M79T362	78.9189939471061	361.709771772755		[M-H]- 79.9252	6	1	@M80.9169T361.36|-34S|-41K|-37Cl|@M140.9195T362.54|-(H2O)-(CO2)			NA									
M80.9169T361.36	hilic	M81T361	80.9169234635685	361.358921834662		[M-H]- 81.9231	6	1	@M78.919T361.71|+34S|+41K|+37Cl|@M142.9174T362.71|-(H2O)-(CO2)			NA									
M140.9195T362.54	hilic	M141T363	140.919507466115	362.535162945908		[M-H]- 141.93	6	1	@M78.919T361.71|+(H2O)+(CO2)|@M141.9227T362.42|-13C|@M142.9174T362.71|-34S|-41K|-37Cl|@M143.9207T362.55|-13C-37Cl|-13C-34S			NA									
M141.9227T362.42	hilic	M142T362	141.922712492544	362.420073223598			6	1	@M140.9195T362.54|+13C|@M142.9174T362.71|-15N|@M143.9207T362.55|-34S|-41K|-37Cl|@M144.9217T362.11|-13C-37Cl|-13C-34S			NA									
M143.9207T362.55	hilic	M144T363	143.920699372506	362.547246634926		[M+2Cl]2- 217.911	6	1	@M140.9195T362.54|+13C+37Cl|+13C+34S|@M141.9227T362.42|+34S|+41K|+37Cl|@M142.9174T362.71|+13C|@M144.9217T362.11|-13C|-15N			NA									
M144.9217T362.11	hilic	M145T362	144.921681754469	362.106473896282		[M+2Cl]2- 219.909	6	1	@M141.9227T362.42|+13C+37Cl|+13C+34S|@M142.9174T362.71|+18O|+13C2|@M143.9207T362.55|+13C|+15N			NA									
M79.9575T159.61	hilic	M80T160	79.9574807487214	159.608692219194			1493	2	@M212.9907T164.84|-(C3H6O3)-(CHNO)			NA									
M210.9949T161.4	hilic	M211T161	210.994926318264	161.397324322741			1493	2	@M212.9907T164.84|-34S|-41K|-37Cl			NA									
M80.9749T438.25	hilic	M81T438	80.9749383582912	438.253604208082			9	3	@M82.972T438.08|-34S|-41K|-37Cl			NA									
M100.0018T993.11	hilic	M100T993	100.00183623858	993.111818415443		[M-H-CO2]- 144.996	14	4	@M81.9912T993.04|+(H2O)|@M127.9968T992.8|-(CO)|@M143.0077T993.11|-(NHCO)|@M143.9917T993.21|-(CO2)			NA									
M123.0178T990.62	hilic	M123T991	123.017787788321	990.620004760413			14	4	@M81.9912T993.04|+(CH3CN)|+(C2H3N)			NA									
M139.9944T993.58	hilic	M140T994	139.994426620178	993.582143644315		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	14	4	@M143.0077T993.11|-13C3|@M161.9764T993.88|-Na|@M183.0002T992.91|-(NHCO)|@M183.9842T992.81|-(CO2)			NA									
M145.996T993.3_2	hilic	M146T993_2	145.99595789365	993.30390009583			14	4	@M143.9917T993.21|+18O|+13C2			NA									
M161.9764T993.88	hilic	M162T994	161.976395567448	993.884055541235			14	4	@M139.9944T993.58|+Na|@M165.9736T992.98|-44Ca|@M204.9823T993.88|-(NHCO)|@M205.9662T993.61|-(CO2)|@M331.971T993.73|-(C3H7O6P)			NA									
M165.9736T992.98	hilic	M166T993	165.973602170826	992.979658617324		[M-2H+Na]- 144.996	14	4	@M161.9764T993.88|+44Ca|@M183.0002T992.91|-(NH3)|-NH3|@M183.9842T992.81|-(H2O)			NA									
M183.0002T992.91	hilic	M183T993	183.000174443637	992.908090697177			14	4	@M139.9944T993.58|+(NHCO)|@M165.9736T992.98|+(NH3)|+NH3|@M204.9823T993.88|-Na			NA									
M183.9842T992.81	hilic	M184T993	183.98422526673	992.813901742493			14	4	@M139.9944T993.58|+(CO2)|@M165.9736T992.98|+(H2O)|@M205.9662T993.61|-Na|@M227.9743T993.82_2|-(CO2)			NA									
M204.9823T993.88	hilic	M205T994	204.982328315229	993.884055541235		[M-H]- 205.991 [M-H]- 205.991	14	4	@M161.9764T993.88|+(NHCO)|@M183.0002T992.91|+Na|@M247.9883T993.74|-(NHCO)|@M248.9723T993.65|-(CO2)|@M265.999T993.84|-(NH3)-(CO2)			NA									
