variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M132.1023T75_32	c18hyper	M132.1023T75_32	132.102281296596	74.9385394007377	[83][M]+	[M+Na+HCOOH]+ 63.1106	1														-0.0781283522597533	0.838749981714236	0	0.170125976881671	0.309229521509561	0	-0.00581934520520486	0.017993706727702	0.00983498997621053	0.0127136865509952	0.704890072596191	0.804910643841257	0.000590962011237199	E	E	E	-0.0826786728040645	0.816835296803221	0	0.258039709591873	0.08620536277373	0	-0.0249523423145762	0.0205920517121916	0.0044957541646846	0.0336829539861304	0.322466045319834	2.14642784057502	0.000583491151637084	E	E	E	132.101713636247	132.10302475024	69.8666462489786	75.4336567956838	66	42	21	3	0.000134865528909705	0.0602727786143292	0.338093751120676	0.993189550270468	1.1407580657145e-10
M294.1552T73	c18hyper	M294.1552T73	294.155211858429	73.4163624184186	[586][M]+	[M+K]+ 255.188	1														-0.527500206615034	0.578292200862994	0	1.04145272647598	0.00535428110949434	1	-0.0126215875954942	0.0198242646665169	0.0196662247970915	0.0118520577845685	1.40951100697066	0.750360442186145	0.00113129153430576	E	E	E	-0.368175172213878	0.713962998318885	0	1.39629647011436	0.000218883935959978	1	-0.0273154535686437	0.0175934137838888	0.00453002094665533	0.0348549624742117	0.324923891826376	2.22111344116824	0.000726306517065035	E	E	E	294.153985274918	294.156012676331	72.3480027623209	73.807193517431	63	42	21	0	1.96351652010065e-07	0.15283887353314	0.265889485753965	0.997983485716065	2.61695896769117e-13
M87.0444T76	c18hyper	M87.0444T76	87.0444056982077	76.1643694315079	[4][M]+	[M+Na]+ 64.0571	1														0.176898390184309	0.617649133166982	0	0.549749234713257	0.00305368775798194	1	-0.0136812419100199	0.00428675374092452	-0.00949460853952536	0.00262896770834351	0.680494369479485	0.166441423758005	-0.000746336108484557	E	E	E	-0.121910648712298	0.83796490039325	0	0.22479078545787	0.411749958815335	0	-0.00318268329301898	0.00127745602940222	0.00726366534315225	0.0129365887652653	0.520999447908506	0.824377051349746	0.000533013951085475	E	E	E	87.0440643748689	87.0446122646048	75.5467489903634	76.7731940394841	63	42	21	0	0.0042461649547188	0.0827014187825746	0.263233033594992	0.994813326783236	2.93046839545388e-11
M204.1233T76	c18hyper	M204.1233T76	204.123317092876	76.4159542354639		[M+Na+HCOOH]+ 135.13	1														0.00875336387954562	0.962579482244068	0	0.267471489586601	0.289807257396157	0	-0.00675858448653838	0.0249916982150177	-0.00462143066041425	0.00883286405742916	0.331225614016623	0.559213589772753	-3.91458107193764e-05	E	E	E	-0.213979326286118	0.750671030544814	0	0.102275696210267	0.710375882670862	0	-0.0120635031693846	0.0223375561346034	0.010199856904976	0.0122974952423437	0.731603063355346	0.783651165761005	0.000990283905231111	E	E	E	204.12246397227	204.123910021663	75.4379637562899	78.0357869642723	59	38	21	0	1.56689037140742e-06	0.134048615332214	0.465967284554126	0.998894402670776	1.29847932931787e-14
M147.0766T75	c18hyper	M147.0766T75	147.076629869784	75.163215600502			1	C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3@C5H10N2O3	146.0691@146.0691@146.0691@146.0691@146.0691@146.0691	D-Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine@L-Glutamine;Glutamine	Metabolism of other amino acids/Amino acid metabolism/Amino acid metabolism/Nucleotide metabolism/Nucleotide metabolism/Energy metabolism	D-Glutamine and D-glutamate metabolism/Alanine, Aspartate and Glutamate/Aginine biosynthesis/Purine metabolism/Pyrimidine metabolism/Nitrogen metabolism	D-Glutamate/Glutamate/Glutamate/Inosine and Xanthine/Uridine/Nitrogen	247_D-Glutamine_M+H_Mono_147.0764_45.88_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE/ 24_L-Glutamine_M+H_Mono_147.0764_46.05_TRUE	InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m1/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1@InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1	ZDXPYRJPNDTMRX-GSVOUGTGSA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N@ZDXPYRJPNDTMRX-VKHMYHEASA-N	CID145815@CID5961@CID5961@CID5961@CID5961@CID5961	CHEBI:17061@CHEBI:18050@CHEBI:18050@CHEBI:18050@CHEBI:18050@CHEBI:18050	HMDB03423@HMDB00641@HMDB00641@HMDB00641@HMDB00641@HMDB00641	C00819@C00064@C00064@C00064@C00064@C00064	0.284780624449624	0.568254843814074	0	0.415403939779921	0.0674595335950991	0	-0.0154437071488875	-0.0200005440852417	-0.0166980567748255	-0.0290402913961227	1.19677747315379	1.83855717625515	-0.00110390877882863	E	E	E	0.410302599710992	0.583393118066273	0	0.406063522076654	0.1862523950792	0	-0.0109487268608507	-0.0172186270825659	-0.0250138417938343	-0.00155390183845554	1.79416274690358	0.0990215457039505	-0.0014237079254407	E	E	E	147.076082113518	147.077338336143	63.3066719748497	76.0450409303836	78	42	18	0	0.00126691453172908	0.107465328601537	0.243360909663977	0.990543785209773	5.86111460250781e-10
M263.1968T75_2	c18hyper	M263.1968T75_2	263.196840575754	75.4194831073627	[464][M]+		1														0.0027813510123238	0.959051684623239	0	0.294790933533843	0.109682219776317	0	-0.0107818072297016	0.0101993913814638	-0.00086423879378739	-0.00307732002174945	0.0619414302980268	0.194826860806793	-1.57090248345234e-05	E	E	E	-0.0960758432087836	0.82802321156932	0	0.345716872931714	0.0672265361803888	0	-0.0247132884354778	0.0172398175717243	0.00214132609496261	0.0267263735325904	0.153590461641979	1.70312355179956	0.000513992642080879	E	E	E	263.195815402849	263.197554862486	74.0954330210718	75.8869485500234	58	42	16	0	2.20041445079674e-06	0.0819205316499462	0.362014093140365	0.992144451431409	2.32508371567071e-10
M264.1446T76_1	c18hyper	M264.1446T76_1	264.14461279424	76.08304835347			1														-0.566470517751714	0.568254843814074	0	0.432348116293465	0.394880185280651	0	-0.00303918231087056	0.0171203944882894	0.0212611623693506	0.0123219746891345	1.52382283279006	0.780111145626014	0.00131753319532852	E	E	E	-0.88149672176117	0.14185452806594	0	0.3666752252234	0.348536574847087	0	-0.0154375640801435	0.0177906472254542	0.0306707457824578	0.0254750543470086	2.19991434967018	1.62338392033836	0.00205780414413395	E	E	E	264.143375810823	264.145296927801	75.4336567956838	80.0741765106814	63	42	21	0	3.302326126316e-06	0.156405517622084	0.294975432312793	0.997530332670202	7.2053386870056e-13
M154.0841T75	c18hyper	M154.0841T75	154.084130954619	75.2713642374232		[M+Na+NaCOOH]+ 63.1106	1														0.0654885494494408	0.784581681290413	0	0.133454912196171	0.340938280710904	0	-0.0064961267763293	-0.00562467813397315	-0.00902865312739172	-0.0150919216789473	0.647098570899117	0.955478046959746	-0.000585142750656946	E	E	E	-0.0792185258437819	0.813518401072723	0	0.142476373241784	0.319164963269916	0	-0.0155110843998335	0.00778933006717007	0.00717581188892654	0.014816465539958	0.514698001051294	0.944171171773757	0.000697391909923272	E	E	E	154.083602386709	154.08683701468	74.7301837419951	89.0766435821255	58	42	15	0	3.49020501823845e-06	0.0607218576810034	0.403721154836911	0.984187665452164	7.58142062008292e-09
M129.9179T75_34	c18hyper	M129.9179T75_34	129.917882161031	74.9217839368386		[M+Na+NH3]+ 89.9037	1														-0.127137324926611	0.724187874521426	0	0.146814645008643	0.454143058769895	0	-0.00651176436093669	0.0156876865293237	0.012408483377816	0.00558513963888805	0.889336620591804	0.353598330794839	0.000872294440033496	E	E	E	-0.0375077530241903	0.92300858978741	0	0.209215711120596	0.230910221205724	0	-0.0221322758906994	0.0184714512514087	-0.00264200328129066	0.0258418059487952	0.189502432435514	1.64675496579281	0.000254248503184621	E	E	E	129.916750445229	129.918311370088	73.0548168649791	75.4872824663499	63	42	21	0	5.72913074666702e-06	0.138650301904174	0.693179548011975	0.994456475836424	4.08473144213169e-11
M222.1339T72	c18hyper	M222.1339T72	222.133942638408	72.3820911095834			1														-0.0985328885462877	0.959051684623239	0	0.241218873949581	0.778991924638114	0	-0.00221254985198333	0.0250304372392852	-0.00106597752296395	0.0148556363248336	0.0764003802104007	0.940518688338858	0.000166976018488123	E	E	E	-0.431288620369372	0.750725900350994	0	-0.420178705508633	0.439160219993621	0	-0.00104944641824092	0.0138154447811174	0.0145107153486567	0.000752025363744593	1.0408071308702	0.0479224054465239	0.000971660905767368	E	E	E	222.133115037408	222.134523335065	70.3292420110305	73.2507363633522	61	41	20	0	5.90388719021865e-06	0.233214800800351	0.362335310764002	0.997051922053189	1.74505967773767e-12
