variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M78.919T362	hilic	M78.919T362	78.9189933272142	361.64122465564		[M-H]- 79.9263	31	1	@M81T361|-34S|-41K|-37Cl|@M141T363|-(H2O)-(CO2)														0.145823290740204	0.0629939854047224	0	0.0298723046251155	0.714116299465074	0	0.0294268293121989	0.00969138890069068	-0.0289161696284028	-0.0318508000629529	1.44063971847655	1.19819318845784	-0.00144880249699066	E	E	E	0.0420068830939719	0.783387378159183	0	0.0895323620825295	0.406318389814949	0	-0.0321558602508821	-0.000726497866475627	-0.00765064970353852	-0.0344839405707795	0.373896835688287	1.56362854587817	-0.000851188216032058	E	E	E	78.9187710203658	78.9191648863558	353.678530482875	365.334168479923	68	24	2	42	0.000813780138774301	0.0254910050148771	0.243125371993246	0.996530699769103	3.9350219896303e-12	11609436.371191	0	M81T361	
M80.9169T361	hilic	M80.9169T361	80.9169233583925	361.439395394869		[M-H]- 81.9232	31	1	@M79T362|+34S|+41K|+37Cl|@M143T363|-(H2O)-(CO2)														0.143761397761875	0.0627404736304111	0	0.0287018291869856	0.721448177071993	0	0.029562469114271	0.00966746829072939	-0.0293001449375116	-0.0314521940689523	1.45976984837706	1.18319805533885	-0.00146202612865644	E	E	E	0.044629038733035	0.765892689516287	0	0.0884292050879054	0.406871404297702	0	-0.0322551005928797	-0.000766159085729311	-0.00864228302943039	-0.0344270428145961	0.422359198635389	1.5610485925929	-0.000920706186799126	E	E	E	80.9167098209674	80.9170935163169	354.354286824513	365.334168479923	68	24	2	42	0.000843050708563623	0.0251671624764397	0.244321537592609	0.996689479444171	3.11411222910035e-12	11755953.7748697	0	M81T361	M
M140.9195T363	hilic	M140.9195T363	140.919508758888	362.575025344499			31	1	@M79T362|+(H2O)+(CO2)|@M142T362|-13C|@M143T363|-34S|-41K|-37Cl														0.0753868690922488	0.316242934443743	0	-0.00472116261422428	0.997821878542151	0	0.0214933966745979	0.000912313150876779	-0.0179408488270706	-0.0313221000517928	0.893835516100789	1.17830405691773	-0.000948022066237362	E	E	E	-0.00406520581886838	0.976215095050838	0	0.00763521909231457	0.941107856685815	0	-0.0219916476637418	-0.0122177177357963	0.00257867027512905	-0.02971367684485	0.126022846884267	1.34732726447674	0.000111447045484175	E	E	E	140.919173558269	140.919811758033	354.354286824513	364.977558576681	68	24	2	42	0.00140485088075123	0.0346318478936452	0.43302210749175	0.978013510786832	3.89985692330744e-08	10465662.6355706	0	M81T361	
M141.9227T362	hilic	M141.9227T362	141.922708626772	362.452276804259		[M-H]- 142.935	31	1	@M141T363|+13C|@M143T363|-15N|@M145T362|-13C-37Cl|-13C-34S														0.0690787688535117	0.381282100743851	0	-0.014954543309166	0.953303294666476	0	0.0195278015163779	0.00101840724228768	-0.0151068823922908	-0.0312815255417674	0.752643765629005	1.17677768704817	-0.000846172894047337	E	E	E	0.00127333117073292	0.994521986349222	0	0.0108490619804158	0.914602949026971	0	-0.0200723462568078	-0.0103165354016347	0.00121504321904006	-0.0266102255757608	0.0593806843114863	1.20660538308011	-3.61181718330085e-05	E	E	E	141.922506718084	141.923031116442	355.851240435414	364.688956969562	66	24	0	42	1.10462251581421e-05	0.0397127811776592	0.503233784323377	0.974718426831724	7.79620066160009e-08	90528.9339793174	0	M81T361	
M144.9217T362	hilic	M144.9217T362	144.921686544005	362.094623385423		[M+2Cl]2- 219.911	31	1	@M142T362|+13C+37Cl|+13C+34S|@M143T363|+18O|+13C2														0.0523951637572981	0.506898512183936	0	-0.0305620195323506	0.80288252418315	0	0.0193458433275095	-0.00708155701905342	-0.0135207283902585	-0.0337651120876211	0.673619590424839	1.27020756875619	-0.000720005369169662	E	E	E	-0.0101421895320932	0.937866812246034	0	-0.0124636504303552	0.907921254618327	0	-0.0150370738374172	-0.012859621645515	0.00634594681020881	-0.0228760278453361	0.3101343707693	1.03728314001276	0.00030140422372936	E	E	E	144.921488389274	144.921990612483	355.851240435414	364.910827414426	66	24	0	42	1.95474894399134e-05	0.035315945377815	0.486122552659941	0.947888792523103	2.77209526676591e-06	51167.2471095523	0	M81T361	
M79.9575T160	hilic	M79.9575T160	79.9574784268851	159.689014857995		[M-H-C6H10O5]- 243.027	46	2	@M213T165|-(C3H6O3)-(CHNO)														0.437651564730473	0.0163405821665574	1	0.794170978678636	0.00015375789593353	1	0.00954431500737499	0.0357781463735641	-0.0219152470912692	0.0188450702606205	1.09184500594777	0.708931479826426	-0.00101886214732131	E	E	E	0.211395172546915	0.62475224363191	0	1.04678300594864	1.15590630205569e-05	1	-0.0197891198987614	0.0259445539082419	-0.00803527242283995	-0.0102965495129702	0.392693829832995	0.466883380380568	-0.000984039463977382	E	E	E	79.9573317072026	79.9576486878298	158.186130630846	162.507744459955	66	24	0	42	7.61455288197262e-06	0.0624853909374219	0.156342660430506	0.999038593031236	6.45789343731933e-15	130884.697987206	0	M211T161	
M210.9949T161	hilic	M210.9949T161	210.994925180316	161.473503256371		[M-H-C4H8]- 268.071	46	2	@M213T165|-34S|-41K|-37Cl														0.381918988218722	0.049344959365778	1	0.885983226567912	0.000171253638124175	1	0.00565571913920818	0.0346913379220134	-0.0184476037784018	0.0233583792755822	0.919082681261465	0.878717359881052	-0.000818852735882187	E	E	E	0.195040965417256	0.682834478854371	0	1.1042035407871	4.47057421836556e-05	1	-0.0179107642849852	0.0243548881001233	-0.0069717705107017	-0.00911023536729072	0.340719159039609	0.41309153896511	-0.000823468909721098	E	E	E	210.994594983093	210.995319675874	159.423641514946	163.376643724128	66	24	0	42	8.66734817393467e-07	0.0810217798072422	0.203645775666564	0.999656178906746	3.78150139334925e-17	1150650.36014201	0	M211T161	M
M80.9749T438	hilic	M80.9749T438	80.9749379629446	438.237004005598			8	3	@M83T438|-34S|-41K|-37Cl														0.182737660558836	0.10326531832569	0	-0.0436995759299599	0.872241621640703	0	0.0291885951500832	-0.00137865752265171	-0.0239666753494515	-0.0408218793611335	1.1940497262244	1.53567564060816	-0.00120865588565325	E	E	E	0.102485260261382	0.642303930738094	0	0.0807131772342586	0.647877093570292	0	-0.0327823915074678	-0.00732288169578354	-0.0116117256902161	-0.0371865684879918	0.567479581563402	1.68617562403378	-0.00123876361132908	E	E	E	80.9748154228839	80.975120010461	428.184206516966	442.22513373937	60	18	0	42	2.55182784830013e-05	0.104394662566803	0.621224444582303	0.989909761330086	8.09916283505932e-10	985342.485619448	0	M81T438	M
M100.0018T993	hilic	M100.0018T993	100.001838416472	993.008507888436			13	4	@M82T993|+(H2O)|@M128T993|-(CO)|@M143T993|-(NHCO)|@M144T993|-(CO2)														0.171177332040159	0.0317902065430548	1	-0.0179980739732422	0.982088308823171	0	0.0388900374419985	0.0120127154372939	-0.0305047141801351	-0.0577212036009749	1.51978299385516	2.1714102266687	-0.00166049807091381	E	E	E	0.0674429596808821	0.673655157648181	0	0.0494225218365258	0.707859850268681	0	-0.0354927186876057	-0.00797471979836996	-0.0115618569171077	-0.040361077988821	0.565042432146368	1.83011954669742	-0.00122621258812396	E	E	E	100.00153375126	100.004234658968	982.367279096686	1003.92332502659	70	24	3	42	0.00696482445819053	0.0752641095954001	0.654114237544523	0.986200217240386	3.85120697463291e-09	11204323.4328196	0	M100T993	M
M123.0178T991	hilic	M123.0178T991	123.017787501473	990.712121880867			13	4	@M82T993|+(CH3CN)|+(C2H3N)														0.277105537401834	0.0240744334250553	1	-0.0145961059480939	0.989062220998872	0	0.0359484871476337	0.0117121513979295	-0.0290472139960038	-0.0515761151617932	1.44716851268667	1.94023854194663	-0.00153375582305568	E	E	E	0.045733825738127	0.884311900476457	0	-0.0172122136594464	0.941107856685815	0	-0.0282618865863343	-0.0149472394921586	-0.00410914042214888	-0.0367987832293401	0.200818840330606	1.66859201583639	-0.00037566469336762	E	E	E	123.017618410481	123.018010620418	988.391315630277	994.915073843537	58	16	0	42	1.72642342599975e-05	0.136197546074665	0.624408094037389	0.787193896850748	0.00237458989335666	58039.4633200843	0	M100T993	
