variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M78.919T361.71	hilic	M79T362	78.9189939471061	361.709771772755		[M-H]- 79.9252	6	1	@M80.9169T361.36|-34S|-41K|-37Cl|@M140.9195T362.54|-(H2O)-(CO2)			NA										0.145663106041326	0.0657501905345248	0	0.029806073261458	0.713238658245703	0	0.0420400909040772	0.79124001042154	0	0.0896363055016458	0.415042080501856	0	1.45972488447933	0.387366396837423	E	E	E	E	E	E
M80.9169T361.36	hilic	M81T361	80.9169234635685	361.358921834662		[M-H]- 81.9231	6	1	@M78.919T361.71|+34S|+41K|+37Cl|@M142.9174T362.71|-(H2O)-(CO2)			NA										0.144105807562937	0.064831799279301	0	0.0287564637096906	0.718163903663443	0	0.0448030972979439	0.770852375894417	0	0.0885003608943506	0.416159646143997	0	1.48141918850337	0.438962232432469	E	E	E	E	E	E
M140.9195T362.54	hilic	M141T363	140.919507466115	362.535162945908		[M-H]- 141.93	6	1	@M78.919T361.71|+(H2O)+(CO2)|@M141.9227T362.42|-13C|@M142.9174T362.71|-34S|-41K|-37Cl|@M143.9207T362.55|-13C-37Cl|-13C-34S			NA										0.0820169329729161	0.276827417061824	0	-0.00574273070379405	0.999735733492982	0	0.00113936785037083	0.993076631767716	0	0.00309292069472633	0.975966913422431	0	0.981140609227772	0.0383214997940913	E	E	E	E	E	E
M141.9227T362.42	hilic	M142T362	141.922712492544	362.420073223598			6	1	@M140.9195T362.54|+13C|@M142.9174T362.71|-15N|@M143.9207T362.55|-34S|-41K|-37Cl|@M144.9217T362.11|-13C-37Cl|-13C-34S			NA										0.0745145722596412	0.352626063855363	0	-0.019945836402119	0.915002017597172	0	0.00352929100003863	0.979840739346401	0	0.0054790059476808	0.957856218125759	0	0.819708157091477	0.0113841603889344	E	E	E	E	E	E
M143.9207T362.55	hilic	M144T363	143.920699372506	362.547246634926		[M+2Cl]2- 217.911	6	1	@M140.9195T362.54|+13C+37Cl|+13C+34S|@M141.9227T362.42|+34S|+41K|+37Cl|@M142.9174T362.71|+13C|@M144.9217T362.11|-13C|-15N			NA										0.039173403528622	0.648505222713311	0	-0.0052764465449151	0.993316028205828	0	-0.00680913634891667	0.956601845443712	0	0.0101735726788661	0.924092435147882	0	0.423920741240176	0.262878955224668	E	E	E	E	E	E
M144.9217T362.11	hilic	M145T362	144.921681754469	362.106473896282		[M+2Cl]2- 219.909	6	1	@M141.9227T362.42|+13C+37Cl|+13C+34S|@M142.9174T362.71|+18O|+13C2|@M143.9207T362.55|+13C|+15N			NA										0.046579626199108	0.5673227500758	0	-0.0346641473805214	0.754619158516473	0	-0.00756027353425281	0.954936121678925	0	-0.00988335741933888	0.926196699850006	0	0.590083439839823	0.256484033091644	E	E	E	E	E	E
M79.9575T159.61	hilic	M80T160	79.9574807487214	159.608692219194			1493	2	@M212.9907T164.84|-(C3H6O3)-(CHNO)			NA										0.429798162223232	0.0195986648208955	1	0.793631523206358	0.000186110899090241	1	0.215597800118914	0.62423823388651	0	1.04099231133138	1.34544635562035e-05	1	1.04550554237958	0.439864651631904	E	E	E	E	E	E
M210.9949T161.4	hilic	M211T161	210.994926318264	161.397324322741			1493	2	@M212.9907T164.84|-34S|-41K|-37Cl			NA										0.384682273761513	0.0505379298863516	0	0.888693749094362	0.000186220777223517	1	0.199379239021141	0.682503404968271	0	1.10895809932599	4.69295557559103e-05	1	0.8907008427802	0.376255373317975	E	E	E	E	E	E
M80.9749T438.25	hilic	M81T438	80.9749383582912	438.253604208082			9	3	@M82.972T438.08|-34S|-41K|-37Cl			NA										0.227529942317659	0.0572832944070086	0	-0.0554316962259236	0.823473559951617	0	0.149932123838976	0.564523558684799	0	0.0927427866963555	0.632719974866649	0	1.34375442180861	0.751697840418845	E	E	E	E	E	E
M100.0018T993.11	hilic	M100T993	100.00183623858	993.111818415443		[M-H-CO2]- 144.996	14	4	@M81.9912T993.04|+(H2O)|@M127.9968T992.8|-(CO)|@M143.0077T993.11|-(NHCO)|@M143.9917T993.21|-(CO2)			NA										0.181959224906127	0.0279663909294573	1	-0.0263940052275089	0.930257681348054	0	0.0733617671419786	0.663609371444451	0	0.0494444837746038	0.718169529363655	0	1.55152346627699	0.620336429540188	E	E	E	E	E	E
M123.0178T990.62	hilic	M123T991	123.017787788321	990.620004760413			14	4	@M81.9912T993.04|+(CH3CN)|+(C2H3N)			NA										0.274484552442976	0.0272774557251427	1	-0.0113109600388785	0.98022832161176	0	0.113907646285107	0.643486255579493	0	0.0408437084775617	0.851705237649681	0	1.45558758604039	0.6973558455077	E	E	E	E	E	E
