variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M103.015T239	hilic	M103.015T239	103.014978868005	238.789753752192		[M-H+Cl]2- 172.066	1														0.117346480819304	0.425619275082609	0	-0.137889384757194	0.345226287958356	0	0.00660822511390217	0.0424808763697766	-0.0168272280703053	-0.043701905590851	0.713782061685429	1.43882225420907	-0.00130934540568329	E	E	E	0.11916153555654	0.6570735968496	0	-0.0195264968825626	0.908498054017137	0	-0.0311619609166002	-0.0397682762680653	-0.013495114327167	-0.0538441261922621	0.564888260567627	2.08262380282288	-0.00157536696681935	E	E	E	103.014795081148	103.015209449807	237.483616283772	243.03891719005	66	24	0	42	0.000979534857885106	0.0803848219318625	0.426874093181843	0.971717427223626	1.35913483958888e-07
M203.0828T242	hilic	M203.0828T242	203.082775637706	242.307690962825	[206][M]-	[M-H]- 204.088	1														0.135043090826965	0.583338909354976	0	0.206102888370509	0.439706977737183	0	-0.00554818282596213	-0.0184458546983656	-0.0107702647667027	0.0390925318127656	0.456856100003848	1.28706526603633	-0.000728309814916278	E	E	E	0.209265091319036	0.554136193588755	0	0.341479600400529	0.113563853646881	0	-0.0220137842074732	0.00153754534990471	-0.0191958434776815	-0.0188501537722667	0.803513506395928	0.729100492648273	-0.00196498359879997	E	E	E	203.082430825208	203.083226923332	238.988369496269	244.987005807736	66	24	0	42	4.1576688144817e-08	0.116280665338644	0.441985153342438	0.96815860679582	2.44355732198028e-07
M179.0562T254	hilic	M179.0562T254	179.056191038627	253.753570813559	[160][M]-	[M-H-CH2]- 194.078	1														0.669451522811027	0.0381428350678705	1	-0.311692687889114	0.429157387134409	0	-0.00439520454575071	0.0509811641378292	-0.0355124656480677	-0.0599668029608107	1.50637768977186	1.97432055758794	-0.00257517728756391	E	E	E	0.193942882638911	0.773709705122827	0	-0.13365518220996	0.781552937945454	0	-0.025876110511018	-0.0309059313031899	-0.00882479063772767	-0.0375788190181448	0.369394472130118	1.45350196026412	-0.00103893910026977	E	E	E	179.05587279867	179.056568408936	244.094021147451	260.189848189476	66	24	0	42	0.000322964858737057	0.202206310715818	0.449491118306453	0.992801715233276	1.50375897545988e-10
M187.042T258	hilic	M187.042T258	187.041978828523	258.334610548689	[171][M]-	[M-H-CH4]- 204.088	1														0.266712388813112	0.148297435012301	0	-0.257643310817745	0.158133907212434	0	0.0112172048288716	0.0377324174717482	-0.0257736459191052	-0.0263483644754157	1.09327371355675	0.867481924567983	-0.00196425153476077	E	E	E	0.11583778626256	0.642428365973777	0	-0.186099311932765	0.259465265033518	0	-0.0113644605289712	-0.0299671237348501	-0.0149480397591101	-0.0252066651136735	0.625705864634349	0.974962441921207	-0.00152705697128752	E	E	E	187.041642883331	187.042395965649	244.756504081009	262.103757403145	68	24	0	42	1.78761961778877e-06	0.183921952112188	0.882589529226818	0.982165441278805	1.37914297940169e-08
M292.1405T252	hilic	M292.1405T252	292.140529139795	252.182875466391	[360][M]-	[3M-2H+Na]- 90.3905	1														-0.458468619854422	0.537104613569739	0	0.92971954354968	0.125822478315368	0	-0.0225494996929528	-0.00500309517864074	0.0163058325701643	-0.0135929001745955	0.691665361686517	0.447526646859644	0.0009659388943151	E	E	E	-0.178857013301734	0.78952346261314	0	1.10647263244995	0.0138541698435117	1	-0.0463434665416132	0.00435043655793589	0.0138607259981687	-0.0415806389815428	0.580192298448919	1.60828737698023	0.000696381236909384	E	E	E	292.140019545598	292.141186109226	243.631348883995	268.080691382557	74	24	0	42	8.77235214167432e-08	0.227141161688119	0.405901842028773	0.878472547556199	0.000169654754060019
M152.0023T252	hilic	M152.0023T252	152.002297755547	251.934987968106		[3M-H]- 51.0006	1														0.443193481156101	0.0720085210280921	0	-0.564712448383879	0.0111613126061471	1	0.0298742024051001	0.0336202936017158	-0.0315577175522835	0.00131150120793657	1.33862408011842	0.0431792870102272	-0.00213505966267764	E	E	E	0.469214566808109	0.0719534541799093	0	-0.771793934913351	0.00021117177360099	1	0.0243354979966106	-0.0418252667107393	-0.0433829943938433	0.0020791356600971	1.81595677126048	0.080418380262216	-0.00321260654458242	E	E	E	152.002022643703	152.002640830917	245.255977436836	256.769488593352	66	24	0	42	2.48107290457811e-07	0.104607674739149	0.276912789769045	0.98760463931764	2.25711196142666e-09
M186.0456T258	hilic	M186.0456T258	186.045591173986	258.328477894329		[M-H-NH3]- 204.088	1														0.210483246076098	0.207485120913477	0	-0.218277174828966	0.185630551950033	0	0.00803508512782358	0.0452705964409689	-0.0242734863200876	-0.0450499136514502	1.02963952455247	1.48320347672604	-0.00179236658471088	E	E	E	0.126387301259104	0.556804695187288	0	-0.0919872508177413	0.545566731192069	0	-0.0214281280662421	-0.0327865264634879	-0.0227788304861975	-0.0349018152280763	0.953492769246819	1.34995878466245	-0.00201790353160641	E	E	E	186.045256399719	186.046006460494	245.217686636814	263.483314394118	67	24	0	42	3.21098542256929e-07	0.102039385775344	0.539591025804119	0.984882828989888	6.06218807925804e-09
M204.086T242	hilic	M204.086T242	204.08601681239	242.02080899401	[206][M+1]-		1														0.093151082189749	0.438532716446668	0	0.329067760109051	0.0145545606165685	1	-0.0269202169270248	-0.0179269524807502	-0.0127289270991167	0.0203377854030791	0.539939186055508	0.669592271633223	-0.000789735394051416	E	E	E	0.0344654429925733	0.940504095180577	0	0.374580754785391	0.0073819909713706	1	-0.0331950026501758	0.00576155255410306	-0.00297591208284396	-0.0312911048352996	0.124567881332859	1.21030099947998	-0.00045414002808001	E	E	E	204.085627769134	204.086462855455	238.988369496269	243.814053059516	66	24	0	42	4.34591453856121e-07	0.0814463651907766	0.376079646255982	0.970373061382893	1.71047978352387e-07
M407.1728T243	hilic	M407.1728T243	407.172845774198	243.265600811973	[513][M]-	[2M-H]- 204.088	1														-0.0797250506676406	0.805080679741349	0	0.293183393947576	0.169100603533185	0	-0.0199062032536026	-0.0225689853480924	0.00848267019055549	0.00842777893034226	0.359820274136354	0.277472474359776	0.00050640907917501	E	E	E	-0.00311177992558598	0.962264139347153	0	0.420631414497958	0.0301440074247615	1	-0.0279090683310518	0.00324442100336272	-0.000898946778484683	-0.0276409943545339	0.0376287647314571	1.06911926791966	3.02443105329472e-05	E	E	E	407.172050550542	407.173672964805	240.619542193466	245.345623171793	66	24	0	42	6.20837769334518e-07	0.0562553503432186	0.192463213699106	0.990895376386066	4.8524263014044e-10
M160.0615T256	hilic	M160.0615T256	160.061535892584	255.590378143219		[3M-H]- 53.682	1														-0.237120033085418	0.606052919513958	0	-0.370453161506184	0.458941924697641	0	0.00696276120050628	0.0128724134372165	0.0154567369414958	-0.0326877234117206	0.655648186078813	1.07619618065489	0.000678497049390382	E	E	E	0.163527828967979	0.677686426255814	0	-0.276260290869622	0.304102373967535	0	0.00429707353486152	-0.022490303971082	-0.0168771853203587	-0.00389115546437007	0.706457435466297	0.15050505159365	-0.00130534185165218	E	E	E	160.061238211564	160.061886315063	244.98606301397	267.904175303854	81	24	0	42	0.00199328752197395	0.215155171389208	0.497550022061803	0.961000349492176	6.65447404163752e-07
M193.0718T257	hilic	M193.0718T257	193.071780068409	257.270003998787		[M-H]- 194.078	1														0.235635970202619	0.640014953601381	0	0.516744542874463	0.338450845952751	0	-0.0196154126660298	0.00877660892107257	-0.0144871326679139	-0.0340351006909236	0.614519241101976	1.12055663560354	-0.000592785806996591	E	E	E	0.119534756189246	0.832145986656289	0	0.00883330444975172	0.988365354983638	0	-0.00991013769627975	-0.0111712147319339	-0.000765030098281909	-0.0126574722415317	0.0320231834294559	0.489575276598546	-0.000832947464645415	E	E	E	193.071455418339	193.072185341537	237.041711244579	263.671511584483	72	24	0	42	6.5737977176668e-05	0.18638136717717	0.431583093806907	0.979922043479905	2.4846165501199e-08
M180.0595T254	hilic	M180.0595T254	180.059503198587	253.74645430578	[160][M+1]-		1														-0.0305471837232929	0.903747415497761	0	-0.651436578135179	0.244670869796142	0	0.00647561445222245	0.0299551488876003	0.000550124699200593	-0.0507048451510445	0.0233353431913371	1.66938394592159	7.33856332163546e-05	E	E	E	0.0497617271349107	0.93437491798506	0	-0.245327319578859	0.551443096274121	0	-0.0260666882430335	-0.0339854069772782	-0.00114353382319071	-0.0420464078025325	0.0478668662318812	1.62630273541956	-0.000289147855837681	E	E	E	180.059170337706	180.059904719539	243.436842877318	261.376821562059	71	24	0	42	0.000316334805306662	0.2039155026028	0.429770798007446	0.991645438153988	3.16090962919372e-10
M88.8208T253_19	hilic	M88.8208T253_19	88.8207957031459	252.777486507076		[M+Cl]- 53.8578 [M-H]- 89.8344	1														0.330415465051164	0.0467275983261566	1	-0.148369229200757	0.478047344669222	0	-0.00194865649676758	0.0473468630599306	-0.0367785932178709	-0.0472162318048638	1.56008464277416	1.55452637962209	-0.00260680908670821	E	E	E	0.0479817288048423	0.907562566873246	0	0.0702847567990119	0.803933978642518	0	-0.0225375052976725	-0.0137255257424153	-0.00484675189268939	-0.0288508021089148	0.202878847832548	1.11591312649426	-0.000508078447251084	E	E	E	88.8139241332269	88.8233664227662	242.312935532893	258.755672619608	64	23	0	40	1.56137415166819e-06	0.200466839510989	0.840213038568191	0.975602601426541	6.53470871311625e-08
M150.0409T257	hilic	M150.0409T257	150.040850866301	256.526451500254		[3M-H+Cl]2- 88.7086	1														0.033443284900418	0.927256870722778	0	0.0517852060851638	0.917585894506018	0	-0.00218079544056359	0.00501034971835601	-0.000644996395879433	-0.00576769253126118	0.0273596373274888	0.189892963641186	-0.000137671013177405	E	E	E	0.02373961671044	0.976782068091178	0	0.172373622429479	0.584233183438182	0	-0.0278712867075719	-0.00956387884792417	-0.00191342505024959	-0.0307540154447719	0.0800935303071951	1.18952705015517	-0.000188255781157132	E	E	E	150.040540257654	150.041209139733	245.205026041723	266.330342711052	72	24	0	42	0.000215668929071191	0.134310089300572	0.398798659780178	0.965240782353938	3.76940762533098e-07
M111.0201T240	hilic	M111.0201T240	111.020052724817	240.320077217543		[M-H]- 112.031	1														0.652827899605178	0.149517364744217	0	-0.827743187364465	0.0475740858990698	1	0.0200744420914229	0.0317417397415795	-0.0270226521625121	-0.0192791481833657	1.14625440935241	0.634738166983458	-0.00182387433659289	E	E	E	0.547356800580829	0.349517167035905	0	-1.28392223564012	0.0019623172379783	1	0.0175935772496836	-0.0379718548166233	-0.0309562175206871	-0.00244571779498689	1.29578775289153	0.0945973211012786	-0.00208204052407619	E	E	E	111.019862110442	111.020312185746	235.826221510577	243.581832410363	64	24	0	40	0.000579542960970497	0.218608744419429	0.395946453874461	0.895595615601923	8.17966914023146e-05
M88.8675T253_22	hilic	M88.8675T253_22	88.8674616939405	253.160382230296		[M-2H+K]- 51.9224	1														0.640724225269182	0.152695229838453	0	-0.222999886415959	0.743298236313407	0	-0.00424223245255575	0.0347776131958577	-0.0239102090327454	-0.0294795353709859	1.01422992708108	0.970571213361407	-0.00189424130984975	E	E	E	0.412859340226834	0.518189408041905	0	0.354130369013991	0.438954500796059	0	-0.0183372070803626	-0.00450343798056966	-0.0205818186578051	-0.0177385354731135	0.861528658376807	0.686104480024661	-0.00208974510503011	E	E	E	88.8637730833963	88.8736107920011	244.508327499741	264.490849031856	49	18	0	30	2.09550914339227e-06	0.25504949019389	0.520771376149867	0.950626381039964	2.12641370275554e-06
