variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M78.9189T349.93	hilic	M79T350	78.9189107091595	349.92696245606		[M-H-C2H4]- 107.951	4	1	@M80.9169T349.91|-34S|-41K|-37Cl													0.0695996468944102	0.583854238209892	0	-0.0640216082409992	0.608620900056887	0	-0.056003819036988	0.697906215501682	0	-0.0631334075932415	0.63055172143856	0	0.229215107154399	0.995024119210332	E	E	E	E	E	E	0	0
M80.9169T349.91	hilic	M81T350	80.9168539655038	349.909042607193		[M-H]- 81.9236	4	1	@M78.9189T349.93|+34S|+41K|+37Cl													0.0699872146157894	0.566648777676707	0	-0.0506436638812069	0.703725988696951	0	-0.0453890802220371	0.745603345998246	0	-0.0490823626328591	0.713725238484723	0	0.245183047803872	0.875373805087888	E	E	E	E	E	E	0	0
M96.9697T551.14	hilic	M97T551	96.9696740564192	551.138954201514		[M-2H]2- 195.955	6	2	@M78.9591T551.17|+(H2O)|@M194.9466T551.35|-(H3PO4)													-0.131610486694267	0.236674870322036	0	-0.0175496781892157	0.85213336841901	0	-0.027642686104997	0.837740146157502	0	0.00181261470216398	0.984800186092292	0	1.15985330546732	0.534975662761217	E	E	E	E	E	E	0	0
M176.936T551.14	hilic	M177T551	176.936032140632	551.144238051272		[M-H-H20]- 195.955	6	2	@M194.9466T551.35|-(H2O)|@M292.9239T551.11|-(H3PO4)-(H2O)													-0.158300564340117	0.127630865689142	0	-0.00816248156275634	0.894627418103544	0	0.0197541311482752	0.896160535022781	0	0.00366132055261659	0.985356649201737	0	1.32488619894271	0.0461445592689329	E	E	E	E	E	E	0	0
M196.9509T551.35	hilic	M197T551	196.950869695884	551.352758118147		[M+Cl]- 161.987	6	2	@M194.9466T551.35|+18O|+13C2|@M294.928T551.11|-(H3PO4)													-0.148591148354768	0.140980805200315	0	0.00687759990218595	0.983301935814288	0	0.00570092408372247	0.966977423982189	0	0.0044935266081545	0.981590266418981	0	1.38275660319269	0.156280011741537	E	E	E	E	E	E	0	0
M292.9239T551.11	hilic	M293T551	292.923890475268	551.111044054978		[3M-2H]2- 195.955	6	2	@M176.936T551.14|+(H3PO4)+(H2O)|@M194.9466T551.35|+(H3PO4)|@M294.928T551.11|-18O|-13C2|@M390.9009T551.34|-(H3PO4)													-0.169529296798252	0.102831615834067	0	-0.00675635981009748	0.898031171961167	0	-0.00155709989492436	0.98831869360845	0	0.0114634849150868	0.938464862782039	0	1.41220499818835	0.1668575266386	E	E	E	E	E	E	0	0
M294.928T551.11	hilic	M295T551	294.927976965647	551.113680446436			6	2	@M196.9509T551.35|+(H3PO4)|@M292.9239T551.11|+18O|+13C2|@M392.9052T551.35|-(H3PO4)													-0.177992307482054	0.0845281739842299	0	-0.0307872103997866	0.752182353954408	0	0.00328969647100408	0.98316829930506	0	0.00513017605426924	0.979932784197356	0	1.44045525130956	0.13211891247404	E	E	E	E	E	E	0	0
M390.9009T551.34	hilic	M391T551	390.900930859561	551.344519237828		[2M-H]- 195.955	6	2	@M292.9239T551.11|+(H3PO4)|@M392.9052T551.35|-18O|-13C2|@M488.8779T551.43|-(H3PO4)													-0.190959596236265	0.103502577625201	0	-0.00879674595503488	0.89363561477139	0	-0.0363202335222503	0.828132171400134	0	0.00137015131852181	0.987873630862423	0	1.34235438527778	0.407264751742824	E	E	E	E	E	E	0	0
M392.9052T551.35	hilic	M393T551	392.905154610542	551.352758118147			6	2	@M294.928T551.11|+(H3PO4)|@M390.9009T551.34|+18O|+13C2													-0.204887717930085	0.132297893639547	0	-0.0175473852562362	0.861473555687654	0	-0.0430935668644068	0.794013170906564	0	0.00637418653622746	0.968143908597268	0	1.23764264919252	0.470579915021926	E	E	E	E	E	E	0	0
M488.8779T551.43	hilic	M489T551	488.877941169011	551.431453991881		[M-H-C6H10O5]- 651.938	6	2	@M390.9009T551.34|+(H3PO4)|@M586.8545T551.46|-(H3PO4)													-0.171223293933544	0.166631736075456	0	0.00144724016022124	0.95253609817265	0	-0.0301297593467211	0.858158523446056	0	0.0353428276322063	0.825954961319659	0	1.24473001983736	0.230776052047884	E	E	E	E	E	E	0	0
