variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M75.0281T492	hilic_neg	M75.0281T492	75.02805882	491.9643592			2														-0.350494491	0.012657726	1	-0.064632977	0.62391553	0	-0.005830248	0.026928054	0.02452665	-0.014555252	1.461787451	0.716071788	0.000859959	E	E	E	-0.13317418	0.607784712	0	-0.030414269	0.922628089	0	-0.001497081	-0.004295696	0.020086079	0.017294603	1.179624668	0.87014685	0.001096359	E	E	E	0	0			75.02796595	75.02833592	487.4052824	495.0143769	63	42	21	0		3.10E-06	0.101276686	0.476340043	0.983440756	9.54E-09
M76.0289T492	hilic_neg	M76.0289T492	76.02892863	492.417326			2														-0.427294081	0.017652868	1	-0.051797216	0.742565362	0	-0.007567485	0.024342556	0.024233486	-0.011139402	1.444314917	0.548022908	0.000813904	E	E	E	-0.252641615	0.397260785	0	-0.040318356	0.916810898	0	-0.003624665	0.004900034	0.03195293	0.0292637	1.876546628	1.472350495	0.001714409	E	E	E	0	0			76.02884355	76.02923182	489.1221025	495.0059973	46	36	10	0		2.12E-05	0.134094294	0.522864104	0.909536165	4.09E-05
M78.9189T350	hilic_neg	M78.9189T350	78.91891071	349.9539081		[M-H-C2H4]- 107.951	11														0.072063992	0.539324179	0	-0.046870076	0.743734957	0	0.014467841	0.013777483	-0.003899869	-0.01788007	0.232432066	0.879642173	-0.00037631	E	E	E	-0.041423695	0.817519914	0	-0.05809853	0.703386574	0	-0.01120055	-0.016886579	0.014047273	-0.008878385	0.824974847	0.446700006	0.000587667	E	E	E	0	0			78.91880348	78.91920615	347.3197319	352.5980469	66	42	21	3		0.013321264	0.063264553	0.522293157	0.991620223	3.21E-10
M78.959T86	hilic_neg	M78.959T86	78.95903493	85.97961301			7														-0.093858382	0.629648512	0	-0.018428886	0.91731035	0	0.006225329	0.007121999	0.005523032	-0.021410987	0.329172484	1.053351992	0.000252188	E	E	E	-0.041839518	0.863813106	0	-0.076704544	0.698684766	0	-0.007675347	0.018467434	-0.000127936	0.020451086	0.007513499	1.028959623	0.000423513	E	E	E	0	0			78.95893958	78.95932837	84.42778743	87.011021	63	42	21	0		0.000754479	0.113225484	0.623951891	0.960880231	6.76E-07
M78.9591T551	hilic_neg	M78.9591T551	78.95907417	551.1617772			4														-0.11954867	0.272148677	0	0.005493289	0.986473927	0	-0.009295752	0.022309126	0.017686958	0.004243943	1.054142051	0.208788408	0.000541562	E	E	E	0.000764927	0.998517972	0	0.006771452	0.963999553	0	0.010876194	-0.030780132	0.00336011	-0.031329841	0.197334106	1.576304661	-1.17E-05	E	E	E	0	0			78.95896149	78.9593676	550.1189761	552.6323391	63	42	21	0		8.04E-06	0.061300061	0.50933933	0.97826662	3.68E-08
M80.9169T350	hilic_neg	M80.9169T350	80.91685397	349.9552807			11														0.063904519	0.593227191	0	-0.039723194	0.786882718	0	0.012937238	0.013710479	-0.002947048	-0.015929372	0.175643954	0.783674086	-0.000341547	E	E	E	-0.039016703	0.825566002	0	-0.053773688	0.717184526	0	-0.009804512	-0.016559252	0.013848707	-0.007340443	0.813313352	0.369321198	0.000569945	E	E	E	0	0			80.91674302	80.91715646	347.3197319	352.7532433	66	42	21	3		0.013026873	0.060765822	0.518874724	0.990819821	5.06E-10
M80.9749T397	hilic_neg	M80.9749T397	80.97488779	396.6694768			16														-0.159799025	0.405083516	0	-0.345610546	0.12577933	0	0.011679407	0.029803172	0.010921603	-0.030091986	0.65092715	1.480429339	0.000296126	E	E	E	-0.168184889	0.548925525	0	-0.266486836	0.14455656	0	-0.021502768	-0.009232638	0.021381729	-0.023759973	1.255716199	1.19544036	0.001225493	E	E	E	0	0			80.9747953	80.97517883	385.2276795	401.5811867	63	42	21	0		0.000163932	0.205475427	0.789245825	0.994964805	2.53E-11
M81.0458T128	hilic_neg	M81.0458T128	81.04583903	128.4401657			14														1.89926454	0.00249066	1	-2.570664546	0.000306918	1	0.028566474	0.006997859	-0.019592599	-0.028119682	1.167718232	1.383398269	-0.00077143	E	E	E	0.7282858	0.299960673	0	-1.382308092	0.003187657	1	-0.021899071	-0.024377962	-0.020920003	-0.021838282	1.228599759	1.098753923	-0.001447357	E	E	E	0	0			81.04574137	81.04614718	126.4223829	129.7643737	63	42	21	0		0.00542947	0.151469533	0.093411017	0.997485848	7.88E-13
M81.9911T1000	hilic_neg	M81.9911T1000	81.99108444	1000.49418			30														-0.007175417	0.932125621	0	-0.182986551	0.268384702	0	0.017881863	0.026015712	0.004743746	-0.035382215	0.282727111	1.740691633	2.07E-05	E	E	E	-0.049508547	0.850770888	0	-0.058128956	0.796038025	0	-0.023092865	-0.01472705	0.012876015	-0.017959469	0.75618865	0.903598406	0.000447679	E	E	E	0	0			81.99094917	81.99137495	999.0987891	1001.457718	63	42	21	0		0.005663694	0.068048813	0.359257773	0.995414541	1.58E-11
M82.0299T158	hilic_neg	M82.0299T158	82.02990633	158.3590023			17														0.386841998	0.125089323	0	-0.36548324	0.221272384	0	0.02657388	0.005914978	-0.014204569	-0.034275409	0.846591795	1.686240362	-0.000588348	E	E	E	0.134332909	0.68894501	0	-0.222406391	0.443859577	0	-0.020650084	-0.011119886	-0.009897474	-0.02628273	0.581263513	1.322368331	-0.000724163	E	E	E	0	0			82.02980731	82.03022157	155.465721	160.1188982	57	42	15	0		0.010096776	0.097161937	0.287670988	0.993602854	8.35E-11
M82.9542T186	hilic_neg	M82.9542T186	82.95419741	186.2819393			17														1.09325864	0.001516772	1	-0.121017668	0.938336231	0	0.01191294	-0.015531304	-0.02555847	0.009475865	1.52328389	0.466182194	-0.000993041	E	E	E	0.569278305	0.532067355	0	0.35411801	0.662596617	0	0.012709183	-0.016860419	-0.01490679	-0.007749862	0.875452949	0.389920358	-0.001289121	E	E	E	0	0			82.95411178	82.95452117	184.6329153	190.0094805	63	42	21	0		4.67E-05	0.076043815	0.132950379	0.992956116	1.35E-10
M82.984T593	hilic_neg	M82.984T593	82.98395591	592.9040221			1256														-0.774813596	0.496225654	0	0.016215419	0.981071343	0	-0.016298248	-0.00075875	0.008531542	0.024304409	0.508479577	1.195699068	0.000307207	E	E	E	0.178621063	0.853239383	0	-0.763237105	0.355429058	0	0.012109084	-0.002152212	-0.010273854	0.002421293	0.603367697	0.121822988	-0.000319096	E	E	E	0	0			82.98381691	82.98425441	591.4430715	593.8666451	55	36	19	0		2.95E-05	0.118081703	0.179085336	0.956768926	1.11E-06
M83.0252T152	hilic_neg	M83.0252T152	83.02515635	152.3168797	[3][M]-		23														-0.702476002	0.407903392	0	-1.355706434	0.171281969	0	0.004136763	0.018587356	0.010315541	-0.017749214	0.614805855	0.873204463	0.000292652	E	E	E	-0.83811462	0.625562282	0	-0.205124355	0.922472625	0	-0.011007762	-0.003687038	0.017834396	-0.009526713	1.047386793	0.479319443	0.000961916	E	E	E	0	0			83.02507052	83.02547146	151.3432338	153.1577087	66	42	21	3		0.027064528	0.078991276	0.077593532	0.987340639	2.51E-09
M83.495T449	hilic_neg	M83.495T449	83.49499178	448.6809562	[4][M]2-		5														0.067268253	0.776326009	0	0.052235149	0.81339093	0	-0.003405684	-0.007057088	-0.005330073	0.014088346	0.317672152	0.693101521	-0.000160347	E	E	E	0.068731473	0.818878045	0	-0.058627214	0.825154664	0	0.000542243	-0.012751366	-0.00936081	-0.023247969	0.549746011	1.169679767	-0.000479079	E	E	E	0	0			83.49488254	83.49529445	444.0650947	453.280778	63	42	21	0		3.17E-08	0.183858041	0.812180664	0.989623514	9.31E-10
M84.0285T153	hilic_neg	M84.0285T153	84.02845834	152.5016784	[3][M+1]-		23														-1.502643961	0.490863435	0	-2.39453056	0.308124154	0	0.001871953	0.020437954	0.010702174	-0.010885945	0.637849176	0.535553641	0.000267315	E	E	E	-3.074755194	0.515213876	0	0.645963576	0.859548629	0	-0.007973148	0.001356195	0.020892554	-0.00072982	1.22698773	0.036719567	0.001287664	E	E	E	0	0			84.02830872	84.02878284	150.3297133	153.4773166	43	23	20	0		7.90E-05	0.104458824	0.087303248	0.977888675	4.01E-08
M84.4929T448_2	hilic_neg	M84.4929T448_2	84.49292236	448.2948378	[4][M+2]2-		5														0.29555317	0.383133018	0	-0.096711524	0.860105131	0	0.000548497	-0.006923625	-0.009145409	0.011905562	0.545066059	0.585715536	-0.000388868	E	E	E	0.145163652	0.783915624	0	-0.409039987	0.364278117	0	0.003794508	-0.011332836	-0.009908906	-0.00320335	0.581934887	0.161170788	-0.000478727	E	E	E	0	0			84.49281502	84.4971736	432.3655091	454.6307067	69	42	21	0		9.31E-07	0.254621142	0.765393336	0.898856168	7.02E-05
M84.9512T186	hilic_neg	M84.9512T186	84.95122873	186.3158368		[M-H-CO2]- 129.949	17														1.12215069	0.00148466	1	-0.122633679	0.941342679	0	0.011870651	-0.015707647	-0.025615192	0.009568088	1.526664508	0.470719281	-0.000993977	E	E	E	0.579974001	0.53211665	0	0.365676879	0.661101963	0	0.01275628	-0.016639204	-0.014803252	-0.007613355	0.869372314	0.383052287	-0.001278814	E	E	E	0	0			84.95113719	84.95155871	184.6329153	190.0094805	63	42	21	0		8.98E-07	0.073008756	0.125551137	0.993030282	1.28E-10
M84.9908T1000_1	hilic_neg	M84.9908T1000_1	84.99076376	1000.306207	[5][M]-		30														-0.028624714	0.886035419	0	-0.102740955	0.595606958	0	0.007879501	0.011690001	0.002808442	-0.017163614	0.167383073	0.844394859	7.56E-05	E	E	E	-0.095582019	0.743808078	0	0.071790541	0.792510948	0	0.005680575	0.006406151	0.008659742	-0.013254458	0.508573413	0.666874241	0.00062699	E	E	E	0	0			84.99062492	84.99105833	984.7250272	1011.986715	67	42	21	3		0.196094988	0.144408949	0.669202196	0.892059037	9.60E-05
M85.0295T475	hilic_neg	M85.0295T475	85.02954093	474.6601912			2														-0.011898636	0.923321734	0	-0.270225942	0.235581442	0	0.008956754	0.013788507	0.001419166	-0.015634796	0.084582225	0.769181907	2.39E-05	E	E	E	-0.190489752	0.618692881	0	-0.127092718	0.717690983	0	-0.024769835	-0.013976115	0.015308309	-0.040603717	0.899033563	2.042903063	0.001026576	E	E	E	0	0			85.02942556	85.02984578	470.0593384	477.7650321	64	42	21	1		0.008622431	0.137248356	0.502371207	0.739845241	0.005945811
M85.6815T254_1	hilic_neg	M85.6815T254_1	85.68154299	254.4744519		[M-H]- 86.6884	1														0.141896794	0.882963255	0	-0.702027851	0.14133304	0	0.024636495	0.024140634	-0.000738912	-0.043295004	0.044039142	2.129975541	-0.00013027	E	E	E	-0.057376559	0.952434712	0	-0.271671962	0.646538744	0	-0.035310896	-0.000286138	0.005279693	-0.0084833	0.310068307	0.426822011	0.000176073	E	E	E	0	0			85.67734083	85.68617243	241.429348	262.7054008	32	15	17	0		5.79E-06	0.254764698	0.483831742	0.985585093	4.78E-09
M85.8978T254_3	hilic_neg	M85.8978T254_3	85.89777031	254.3826562		[M+Cl]- 50.9231	1														0.6429597	0.126073337	0	-0.588959114	0.235581442	0	0.027858942	0.013650066	-0.010979152	-0.038001628	0.654357092	1.869558376	-0.000578448	E	E	E	0.310931432	0.630956808	0	-0.162769687	0.775753203	0	-0.032519807	0.001487719	-0.008584997	0.003184026	0.504183722	0.160198544	-0.000909372	E	E	E	0	0			85.89227873	85.90211933	238.8747334	262.870469	36	18	16	0		5.52E-06	0.243837732	0.394043642	0.902832153	5.78E-05
