variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M96.9695T1	c18acqui	M96.9695T1	96.9695346795798	58.7005952843633		[M-H-C2H4]- 126.004	105	1	@M79T57|+(H2O)|@M155T55|-(NaCl)			0.0123153569715964	0.955333775292852	0	0.841279536382864	0.0012386664755339	1	-0.0434739259513001	-0.0254399341981235	E	E	E	0.23353994893826	0.780057907294165	0	0.756984780505929	0.00333845927292331	1	-0.0367138596479102	0.00597796190465482	-0.02306385511056	-0.0210294466635611	0.895084621445402	0.725512066778235	-0.00249180152308369	E	E	E	0	0	96.9693426305547	96.9697556025791	0.902516500801333	1.0418023485113	88	52	0	22.9022122671903	-16.2560765795849	0	0.0442082617479759	0.199860514630104	0.455638774671132	18931.9393007021	0	M97T59	M
M156.9252T0.9	c18acqui	M156.9252T0.9	156.925209648498	55.245166432733			105	1	@M155T55|+34S|+41K|+37Cl			0.10907320526071	0.87743976779129	0	0.917533257915943	0.00352540484414384	1	-0.0396054293908565	-0.0243004935754467	E	E	E	0.314826539121265	0.736560368749554	0	0.933937849906144	0.00207115453010673	1	-0.0389776297360661	0.00933925847949085	-0.0235429615651187	-0.0197877229271714	0.913678252798663	0.682672824796815	-0.00280574456733034	E	E	E	0	0	156.924930967956	156.925497643153	0.904498323832481	0.96629711645626	52	52	0	25.9007959563096	-13.2939667698298	0	0.0387490592858935	0.238771302756276	0.429103625785604	5706.47170285447	0	M97T59	
M334.9916T0.9	c18acqui	M334.9916T0.9	334.991568755293	54.4339020099826			105	1	@M155T55|+(C6H10O5)+(H2O)			-0.0685719533039144	0.995684512296227	0	1.02136412030449	0.00534181318606877	1	-0.039252438759581	-0.0242298605027108	E	E	E	0.137562532674195	0.917711886077044	0	1.03364195688059	0.00134590800960186	1	-0.0411913317667194	0.00589582407265197	-0.0105909586089465	-0.0146076869322569	0.411024268570451	0.503962529619716	-0.00114926600663006	E	E	E	0	0	334.991060419017	334.992419074969	0.890922150839006	0.917767287373962	12	12	0	38.6714046822742	-12.869143764216	0	0.0257188498402556	0.213901659082056	0.379181675059197	1197.06134117096	0	M97T59	
M96.9695T1.2	c18acqui	M96.9695T1.2	96.9695092988283	71.832428802054			8	2	@M79T72|+(H2O)			0.0826058173459376	0.880611604122202	0	0.540696769684578	0.0130725027518331	1	-0.0340966122490518	-0.0239148451455931	E	E	E	0.126383515498482	0.867390215108968	0	0.599442781201086	0.00242038442203389	1	-0.0388663230247921	0.00780568886155994	-0.0134156230406899	-0.0180189927739875	0.520646605403453	0.621651957745997	-0.00175796795816943	E	E	E	0	0	96.9693220416699	96.9696726585258	1.184456378005	1.21321650795489	42	42	0	17.7168027059646	-19.4448772607239	0	0.0566682264857277	0.169775544490832	0.482814871617873	14273.447280734	0	M97T72	M
M80.9651T8.6	c18acqui	M80.9651T8.6	80.9651229406471	518.605866484295		[M-H-CO2]- 125.961	60	3	@M80T519|+13C|@M132T519|-3(NH3)|@M213T519|-(C5H8O4)|@M214T519|-(C3H6O3)-(CHNO)			0.303143828235203	0.544728488267539	0	0.979801987644334	0.00024645247036108	1	-0.0402002194231398	-0.00071035037568674	E	E	E	-0.0639744100033681	0.891050823431822	0	1.24114701360065	1.36233158456406e-05	1	-0.0397594002221549	-0.0055474805834148	0.00439970242424248	0.0109353021797712	0.170747949984841	0.377265926784347	0.000543263272247704	E	E	E	0	0	80.9647551278492	80.9653773618468	8.56475458121258	8.6957473797244	45	43	0	22.3693269230769	-14.9212174115528	2.22044604925031e-16	0.0442072689380782	0.0863837840954336	0.196274385681309	1508.47557812367	0	M212T520	
M124.9549T8.7	c18acqui	M124.9549T8.7	124.954938252878	519.163007876155		[M-H]- 125.961	60	3	@M211T519|-(C4H6O2)|@M214T519|-(C3H7O2N)			0.278748927739672	0.557216266128437	0	1.20090365838028	3.52134684072884e-05	1	-0.0445072020371514	0.00115048744110642	E	E	E	-0.100336797670414	0.862878442769531	0	1.49441577143193	4.98979561152812e-06	1	-0.0429900980514996	0.00270319535571981	0.0110725845899946	0.006413565604917	0.429715680169172	0.221266841295632	0.000727972342204276	E	E	E	0	0	124.954558354596	124.955503893166	8.54709883362283	8.71331159744249	50	48	0	86.8374125874126	-15.6873143598364	0	0.0118932038834951	0.130035472746046	0.28320639696504	2154.47571553505	0	M212T520	
M210.9945T8.6	c18acqui	M210.9945T8.6	210.994521805546	518.630621289623			60	3	@M125T519|+(C4H6O2)|@M212T520|-13C|@M213T519|-13C2|-(H2)|@M214T519|-13C-37Cl|-13C-18O|-13C-34S			0.309797942628832	0.564104507852855	0	0.930511615144653	0.00108971786316521	1	-0.0374943754496315	0.00482755078504169	E	E	E	-0.00212567668284791	0.955616618113834	0	1.26764618099962	2.74811431764941e-05	1	-0.0397322562763827	-0.00367828032341236	0.00273471820181032	0.0107219359633184	0.106131615668471	0.369904831309231	1.72627018814609e-05	E	E	E	0	0	210.99394761059	210.995112509349	8.56475458121258	8.74718182827512	56	49	0	64.5710702341137	-17.7141072376925	0	0.0158008374771002	0.12947049252193	0.312730416824109	1454.58284379675	0	M212T520	
M212.0023T8.7	c18acqui	M212.0023T8.7	212.002293157443	519.575395642256	[89][M]-		1078	3	@M80T519|+(C5H8O4)|@M132T519|+(SO3)|@M211T519|+13C|@M213T519|-13C|@M214T519|-34S|-41K|-37Cl|@M292T520|-(SO3)			0.479088559462227	0.552013490937286	0	1.4962878074057	0.000456972926517168	1	-0.0388968911003254	0.00157551075688186	E	E	E	0.0216719581410842	0.974631922978194	0	1.82100724719251	4.01976483459273e-05	1	-0.0376696018896272	-0.00862598790388005	-2.5898843852066e-05	0.0181382709204597	0.00100510763417804	0.625767032001302	-0.000120686918608217	E	E	E	0	0	212.00195685224	212.002705337754	8.58184935841622	8.70689385917479	52	52	0	6355.70015698587	-12.8650425052666	0	0.000154855370501632	0.0862527743158393	0.145115423240503	105201.714864258	0	M212T520	M
M425.0117T8.6	c18acqui	M425.0117T8.6	425.011724743013	518.952497359201		[M-H]- 426.019	60	3	@M213T519|+(C5H9O7P)|@M447T519|-Na|@M463T518|-K|@M470T519|-(C2H7N)			0.497277459015455	0.557216266128437	0	1.89958346065209	0.00012138422171225	1	-0.041418886718994	-0.000284748901850135	E	E	E	0.187847513443327	0.943320410650692	0	2.07440319756157	1.36233158456406e-05	1	-0.039284565417646	-0.00513202343967264	-0.00669736894029516	0.0140348983556085	0.259918036853239	0.484201428402002	-0.000955349330881377	E	E	E	0	0	425.011115796471	425.012434390349	8.58184935841622	8.69615229330318	12	12	0	Inf	-9.13484762758265	2.56950016819246e-12	0	0.113692140922348	0.143721555814679	716.916211673328	0	M212T520	
M446.9938T8.7	c18acqui	M446.9938T8.7	446.993792928942	519.164619711586		[M-2H+Na]- 426.019	60	3	@M425T519|+Na			0.438596080887324	0.626665356023721	0	1.65260087777824	0.000431865081406335	1	-0.0400379737993332	2.62876363341335e-05	E	E	E	-0.106271117712616	0.894982678566194	0	2.08104193559412	3.08832482532133e-05	1	-0.0387787021350194	-0.00843635437523996	0.0038819237136927	0.0156000503022793	0.150653487940083	0.538198884531874	0.000520668618862302	E	E	E	0	0	446.993000060906	446.994831643388	8.58184935841622	8.71287621879575	41	40	0	Inf	-11.4206023399108	1.11022302462516e-15	0	0.182235016361022	0.273327404164107	1414.69191132107	0	M212T520	
M462.9675T8.6	c18acqui	M462.9675T8.6	462.967450991703	518.223241627061			1079	3	@M425T519|+K			0.438916611857168	0.53664979251546	0	1.39280499703093	0.00024645247036108	1	-0.0389849025904877	0.000695069302732877	E	E	E	0.104428868294187	0.971922990730823	0	1.54895573840152	3.07225964558461e-05	1	-0.0367894939456411	-0.009786598353261	-0.00571633146267856	0.0126373317834316	0.221844975993862	0.435985637066077	-0.000691561806473417	E	E	E	0	0	462.966565754875	462.969750208239	8.56475458121258	8.65467269932859	6	6	0	Inf	-12.0374441977823	0	0	0.16850312439353	0.278102718688399	397.297056482475	0	M212T520	
M470.0699T8.7	c18acqui	M470.0699T8.7	470.0698871956	519.149747379141			60	3	@M425T519|+(C2H7N)			0.570369910831777	0.512679377370793	0	2.10332198934588	1.5372727762285e-05	1	-0.0435904075781086	-0.000743708712130259	E	E	B	-0.179897543437395	0.835297922065124	0	2.4983699921081	1.44557129657524e-06	1	-0.0409991731320326	-0.0109269900545415	0.00676526902518545	0.0100818900274959	0.262553169682889	0.347823363491241	0.000801599310200356	E	E	E	0	0	470.068668146399	470.070567722773	8.58184935841622	8.70689385917479	15	15	0	Inf	-7.96864460701564	1.62649449464425e-10	0	0.23938270912858	0.269901634093274	728.716614386565	0	M212T520	
M89.0243T1.2	c18acqui	M89.0243T1.2	89.0243491336104	71.3080511060262	[2][M]-		8	4	@M90T71|-13C			0.17169387327602	0.552013490937286	0	-0.151194973307344	0.252436729065537	0	0.0127822042534962	-0.00579923873435061	E	E	E	-0.0373284372650531	0.955616618113834	0	-0.0283485338472502	0.916636869024367	0	-0.00716972780010312	0.0132653052407567	0.00141884806833779	0.00583583905258853	0.0550640419846895	0.201335380819367	0.000658286878490223	E	E	E	0	0	89.0241816769099	89.0245839734403	1.17571228696406	1.2016707158728	52	52	0	7902.2604101733	-34.1351917499409	0	0.000127388897613673	0.102168575547085	0.487562748190497	1618306.50903517	0	M89T71	M
M137.0356T1.2	c18acqui	M137.0356T1.2	137.035578328491	71.2137695957664			8	5	@M93T71|+(CO2)	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		0.101737348577659	0.92742314136315	0	0.207336918103943	0.507447766651494	0	-0.0106388881703137	-0.0110113569142512	E	E	E	0.523667195887892	0.417263826289796	0	0.0463260822621763	0.946496471544474	0	-0.00387594233928063	0.00796890608129111	-0.0635280195574759	-0.0277667079587136	2.46545744690983	0.957946350231864	-0.00602662445367697	E	E	E	0	0	137.03526847036	137.035778214633	1.1796831258033	1.1984075606469	14	14	0	52.4167936024372	-17.9463982250152	0	0.0189950788327117	0.157730669839202	0.377537722512815	5304.42515214326	0	M137T71	M
M96.96T2.4	c18acqui	M96.96T2.4	96.9599809218482	143.297456270798			142	6	@M99T143|-34S|-41K|-37Cl			0.156982710404021	0.770189063523465	0	0.329470272126306	0.0958256098207906	0	-0.0251183246057549	0.00996073621994794	E	E	E	0.038897613804906	0.9727717919433	0	0.0723030853365625	0.827657867263579	0	-0.00757925361383368	0.0403055978397406	0.0117076891443641	-0.0288926244403616	0.454363438182782	0.996790263088379	-0.000483795294617281	E	E	E	0	0	96.9597852253421	96.9601672615293	2.27398415824985	2.50298943093852	37	36	0	95.1849290653739	-23.3299523060587	0	0.0105826555417779	0.12024571837586	0.388632004998246	33910.7031153949	0	M97T143	M
M115.9206T7.5_1	c18acqui	M115.9206T7.5_1	115.920569003448	452.438414701097		[M+Cl]- 80.9477	32	7	@M117T452_1|-13C|@M118T452|-18O|-13C2			-0.09657332846621	0.955333775292852	0	0.508723828806451	0.0219935063059486	1	-0.0273836369828138	-0.000506620983955565	E	E	E	-0.0250171108912216	0.955616618113834	0	0.534703361000801	0.0210730098533	1	-0.0283797957090737	0.0312794259062509	0.0162811541891884	-0.031716769732147	0.63185493770517	1.09422275954467	0.000316812398133692	E	E	E	0	0	115.920322996754	115.920868418323	7.51563746681078	7.56873062326136	50	50	0	136.905808477237	-22.4210545114629	0	0.00751871458477186	0.201772151134163	0.60736454803795	6486.65677667652	0	M117T452_1	
M116.9285T7.5_1	c18acqui	M116.9285T7.5_1	116.928454443286	452.449075866946			32	7	@M100T452|+(OH.)|@M116T452_1|+13C|@M118T452|-13C|-15N			-0.0117280824641526	0.978216943236485	0	0.633374382815328	0.00389654413366813	1	-0.0333737772564784	-0.00123360669473014	E	E	E	-0.0171171792979781	0.955616618113834	0	0.694489808269596	0.00234140594244185	1	-0.0330293952264843	0.0344354427014674	0.0148267393881532	-0.0388800349872871	0.575410587210914	1.34135410176599	0.000205419969130786	E	E	E	0	0	116.928260591384	116.928715340668	7.52115139311506	7.55330670828896	24	24	0	152.781202241467	-22.6946646206315	0	0.00660673862337735	0.131922414362412	0.397123976368176	22776.7338473418	0	M117T452_1	M
M115.9207T8.6	c18acqui	M115.9207T8.6	115.920651108811	518.583239779087			60	8	@M117T519|-13C|@M118T518|-18O|-13C2			0.115428878483334	0.67180916791859	0	0.346741360984408	0.00518539378084286	1	-0.0346951868576553	0.00348102289938327	E	E	E	-0.155552310178399	0.765561363073555	0	0.404343873335206	0.0341990552219072	1	-0.0251358651928836	0.0287289601162302	0.0350576365829334	-0.0153759738887035	1.36055101019248	0.530468289213292	0.00236174144927544	E	E	E	0	0	115.920433668341	115.920852477093	8.54300558594377	8.74123282597452	64	51	0	70.6748632674665	-24.0217894772023	0	0.0148061004820958	0.049272853651548	0.229853415623519	19600.3997451507	0	M117T519	
M116.9285T8.6	c18acqui	M116.9285T8.6	116.928469821716	518.868958363584			60	8	@M100T520|+(OH.)|@M116T519|+13C|@M118T518|-13C|-15N			0.149562896905801	0.557216266128437	0	0.341704612983449	0.00580898008513685	1	-0.0338411930699735	0.00364349780689586	E	E	E	-0.100954728063325	0.862878442769531	0	0.391475786328025	0.0525533424809828	0	-0.0231244269323704	0.0282298491631354	0.0293386118266221	-0.0135920883328071	1.1386015102281	0.468924563538532	0.0014966522016253	E	E	E	0	0	116.928233996564	116.928707824602	8.56165371395873	8.70689385917479	34	25	0	94.2167226837466	-23.3404635284216	0	0.0110137844172656	0.0830872888305802	0.385871301890599	36678.2114132239	0	M117T519	M
M102.0279T1.2	c18acqui	M102.0279T1.2	102.0278775672	71.3064507701262	[7][M+1]-		8	9	@M101T71|+13C			0.475214850115474	0.512679377370793	0	-0.487219899709338	0.120035176976588	0	0.0240942222800571	0.049026337035377	E	E	E	0.0852331366889523	0.862878442769531	0	-0.609139077127651	0.00133971371816665	1	0.0376728957879138	-0.0123746386709207	-0.0161514250759473	0.0240702667533753	0.626820283539192	0.830419804169378	-0.00120575372146359	E	E	E	0	0	102.027642511446	102.02812420911	1.17589960558615	1.19672912384624	7	7	0	17.1370394311571	-17.0145816612995	0	0.0590445137510632	0.237374208647365	0.561567971034542	1342.76114574053	0	M145T71_1	
M145.0142T1.2_1	c18acqui	M145.0142T1.2_1	145.01420607273	71.2274569312638			8	9	@M101T71|+(CO2)			0.473154850334275	0.483894100423782	0	-0.48437249709035	0.079606159739696	0	0.0301654772986038	0.0412961107081437	E	E	E	0.219090336488554	0.612359863006786	0	-0.754168222812373	0.000157017903463189	1	0.0457833429968653	-0.00142927732649778	-0.0284833511942059	0.0022720163842688	1.10540972005539	0.0783841500480895	-0.00273580381432931	E	E	E	0	0	145.014049923145	145.014823333305	1.17571228696406	1.35705447752214	46	45	0	179.328310864393	-18.4560579952867	0	0.00556977012052113	0.162279347005491	0.397328135451338	34828.5111127084	0	M145T71_1	M
M146.0458T0.9	c18acqui	M146.0458T0.9	146.045835760397	54.412537134361	[42][M]-	[M-H-C3H2O3]- 233.055 [M-H-C6H10O5]- 309.106	105	10	@M102T54|+(CO2)	0.000084239603#146.04592#0.016875618906016#0.89#15#222#L-Glutamic acid#C5H9NO4#147.0532#148.06048#146.04592#146.0453#4.245240127#0.89	0.000135760397#146.0457#0.046875618906016#0.86#L-Glutamic acid#C5H9NO4#C5H8NO4#146.04587#100#146.0457#0.86#-1.164017853	0.250910602818974	0.552013490937286	0	-0.0965623105248721	0.708983560756091	0	0.014263171745189	-0.000471687237840656	E	E	E	0.0828315076814015	0.809581650052606	0	-0.465848950016838	0.00136889284796853	1	0.0426458184748568	0.0267172533370642	-0.0152185688404302	-0.0294691444455924	0.590617087394047	1.01668009791027	-0.00153455941414335	E	E	E	0	0	146.045657622406	146.046118549818	0.897378905871652	0.912760354093646	52	52	0	380.369606003752	-28.9370158640488	0	0.00261787984570015	0.05870780217358	0.221153984398503	26145.5220508882	0	M146T54	M
M102.9567T0.8	c18acqui	M102.9567T0.8	102.956730394485	50.3683204829722			44	11	@M105T50|-34S|-41K|-37Cl			0.0435483687707183	0.872526746065032	0	0.075304683264708	0.406133029722384	0	-0.0194234373873145	0.0218109769990204	E	E	E	-0.0832964197119921	0.764899094438586	0	0.0054663871767211	0.949877495067386	0	-0.00462099684064475	0.0167627145057037	0.0383294233080516	-0.0209175198356504	1.48752570580448	0.721650611669856	0.00313507881995391	E	E	E	0	0	102.94894022982	102.956890410555	0.789352513719918	0.852486246030846	51	50	1	217.605730541648	-62.5809621045325	0	0.00461378306655033	0.0467717004584182	0.397674779939789	305103.237037146	0	M103T50	M
M108.0536T9.4	c18acqui	M108.0536T9.4	108.053573443776	563.740761694054	[9][M+1]-		96	12	@M107T564|+13C|@M188T564|-(SO3)			0.450296419966286	0.823984166313329	0	-0.0234163725280574	0.99307706368485	0	0.00214725248233667	-0.0275947994080741	E	E	B	-0.36460433791845	0.78045600822159	0	1.42775736919117	0.006610753607685	1	-0.0338531037229708	0.018180013805278	0.0185460719822266	-0.0418561539890746	0.719754080136843	1.44402966344428	0.00190783451763633	E	E	E	0	0	108.053079808306	108.054140835004	9.32068707172084	9.45115506743073	35	34	0	48.1749788672866	-10.7300615016894	8.43769498715119e-15	0.0204875852309276	0.275497391349355	0.393342290816473	1490.86773771028	0	M187T564	
M187.007T9.4	c18acqui	M187.007T9.4	187.007031802144	563.678292095001	[69][M]-	[M+Cl]- 152.041	96	12	@M107T564|+(SO3)|@M188T564|-13C|@M189T564|-34S|-41K|-37Cl			0.631117681531499	0.763304544024406	0	0.0296097583591717	0.948134454094017	0	0.00179047230227404	-0.0187797538014062	E	E	B	-0.65499587180989	0.678913966426131	0	1.88417337311165	0.00492084240067768	1	-0.0326560757487015	0.00884394878421702	0.024280453076143	-0.0337704796131865	0.942299543853434	1.16507537512669	0.00263322142959884	E	E	A	0	0	187.006721728799	187.007524388285	9.33318586572236	9.44471223153907	52	52	0	918.18312445981	-8.69802571278228	1.19855236846433e-11	0.00106977445016298	0.253600457768373	0.291419051804693	56202.563115712	0	M187T564	M
M188.9863T7.5	c18acqui	M188.9863T7.5	188.98629673665	452.135701036013	[72][M]-	[M-H]- 189.988	32	13	@M109T452|+(SO3)|@M190T452|-13C			0.0841251920437802	0.953314536770941	0	0.207530840740121	0.553812059018708	0	-0.00719917264423714	-0.00867224588705813	E	E	E	-0.580798106281842	0.481605306901634	0	0.0327618252798523	0.910634739301002	0	0.00223985196928528	0.0143998904359609	0.0524882855633413	0.00727664983771474	2.0370166647583	0.251043089599198	0.00490811956417664	E	E	E	0	0	188.985947569238	188.986608623572	7.51091473124777	7.55330670828896	52	52	0	1046.13251748252	-18.4793898264582	0	0.000928371888899204	0.0933007595732984	0.229351246268321	19700.2805226583	0	M189T452	M
