variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M248.0792T139	LAT	metabolomics_liver_hilic_neg	2.70933237	2.37e-07	1	-0.75839715	0.173409818	0	2.70933237	2.020626475	plsda	0.399782988	hilic_neg	M248.0792T139	248.0792466	138.6975901	[293][M]-	[M-H]- 249.092	14														M248.0792T139	2.70933237	2.37e-07	1	-0.75839715	0.173409818	0	0.024448469	-0.014666805	-0.033903149	-0.004097307	2.020626475	0.201574387	-0.001361572	A	E	C	0.399782988				248.0789705	248.0801933	137.772999	140.9194097	63	42	21	0		5.08e-07	0.045522127	0.057161264	0.997692583	5.13e-13
M326.9893T552	LAT	metabolomics_liver_hilic_neg	1.870482362	2.37e-07	1	-0.97678556	0.001917165	1	1.870482362	1.910481683		0.396342898	hilic_neg	M326.9893T552	326.9892569	552.0595492		[M+Cl]- 292.02	4														M326.9893T552	1.870482362	2.37e-07	1	-0.97678556	0.001917165	1	0.02932726	-0.008065538	-0.032055081	-0.015368534	1.910481683	0.756082637	-0.001292135	B	E	E	0.396342898				326.9876049	326.990574	533.8220212	553.8506883	64	42	21	1		0.003053366	0.087916167	0.105482171	0.976958862	4.92e-08
M249.0826T139	LAT	metabolomics_liver_hilic_neg	2.752180609	2.69e-07	1	-0.762660322	0.197943861	0	2.752180609	2.006922407		0.328105037	hilic_neg	M249.0826T139	249.082619	138.7147249	[293][M+1]-		14														M249.0826T139	2.752180609	2.69e-07	1	-0.762660322	0.197943861	0	0.024361078	-0.014492047	-0.033673215	-0.00420701	2.006922407	0.206971419	-0.001350063	B	E	C	0.328105037				249.0823089	249.0835517	137.772999	140.9194097	63	42	21	0		5.72e-06	0.052395582	0.065079317	0.99172669	3.01e-10
M319.5201T605	LAT	metabolomics_liver_hilic_neg	2.177785147	2.69e-07	1	-1.149938131	0.003091014	1	2.177785147	1.882731725		0.256732114	hilic_neg	M319.5201T605	319.520087	605.4732367		[M-H-CH2]- 334.532	18														M319.5201T605	2.177785147	2.69e-07	1	-1.149938131	0.003091014	1	0.027268159	-0.008942456	-0.031589477	-0.011959467	1.882731725	0.588367473	-0.001273855	B	E	E	0.256732114				319.5195774	319.5212559	604.2837437	607.8055051	63	42	21	0		8.3e-06	0.106349124	0.143210008	0.989423609	1.02e-09
M228.0282T541	LAT	metabolomics_liver_hilic_neg	1.877860764	2.69e-07	1	-0.462683267	0.273139865	0	1.877860764	2.072494745	plsda	0.211645721	hilic_neg	M228.0282T541	228.0281611	541.0830827			15														M228.0282T541	1.877860764	2.69e-07	1	-0.462683267	0.273139865	0	0.024064296	-0.019175808	-0.034773422	-0.004168849	2.072494745	0.205093998	-0.001355652	S	C	E	0.211645721				228.0278301	228.0289977	539.7459006	542.0447927	63	42	21	0		6.22e-06	0.07363763	0.112624451	0.899155559	6.92e-05
M698.0528T621	LAT	metabolomics_liver_hilic_neg	1.762221654	2.69e-07	1	-0.213821814	0.789330186	0	1.762221654	2.10607567	plsda, forest	0.270546513	hilic_neg	M698.0528T621	698.0528392	620.8190036	[780][M]-	[M+Cl]- 663.083 [M-H]- 699.06	24														M698.0528T621	1.762221654	2.69e-07	1	-0.213821814	0.789330186	0	0.024356984	-0.020136455	-0.035336861	-0.004409419	2.10607567	0.216929309	-0.001375933	S	S	E	0.270546513				698.0515956	698.0551966	619.7397037	622.2057639	63	42	21	0		1.55e-05	0.096449439	0.172277424	0.967588596	2.67e-07
M424.9664T552	LAT	metabolomics_liver_hilic_neg	1.953048432	3.65e-07	1	-0.996225306	0.005334272	1	1.953048432	1.878752497		0.233838094	hilic_neg	M424.9664T552	424.9663577	552.017193			4														M424.9664T552	1.953048432	3.65e-07	1	-0.996225306	0.005334272	1	0.02795778	-0.008249522	-0.031522712	-0.013047844	1.878752497	0.641912143	-0.001276446	B	E	E	0.233838094				424.9659233	424.9681739	548.823905	553.6274998	59	38	21	0		0.000455038	0.243053558	0.284633963	0.960836924	6.79e-07
M533.1744T656	LAT	metabolomics_liver_hilic_neg	2.802098082	4.6e-07	1	-0.621473502	0.369399031	0	2.802098082	2.072165715		0.160133779	hilic_neg	M533.1744T656	533.1743506	655.9748202			1623														M533.1744T656	2.802098082	4.6e-07	1	-0.621473502	0.369399031	0	0.024635972	-0.021666515	-0.034767902	-0.007350964	2.072165715	0.361643877	-0.001342652	B	C	E	0.160133779				533.1733138	533.1763803	654.8827969	657.1915243	47	28	19	0		0.00011155	0.105791449	0.105697061	0.925937589	1.55e-05
M273.0385T536	LAT	metabolomics_liver_hilic_neg	2.569876796	8.75e-07	1	-0.096211001	0.879963303	0	2.569876796	2.074758714		0.141474826	hilic_neg	M273.0385T536	273.0385319	535.7816805		[M+2Cl]2- 476.139	15														M273.0385T536	2.569876796	8.75e-07	1	-0.096211001	0.879963303	0	0.026593456	-0.018720596	-0.034811408	-0.010435499	2.074758714	0.513393151	-0.001337581	B	E	E	0.141474826				273.0381641	273.0394339	534.3010106	537.0302941	62	41	21	0		7.99e-06	0.12128827	0.154554546	0.967572212	2.67e-07
M535.1549T307	LAT	metabolomics_liver_hilic_neg	1.628776216	9.31e-07	1	-0.751526018	0.021682567	1	1.628776216	1.799199992		0.247138417	hilic_neg	M535.1549T307	535.1549064	306.6915345	[683][M]-	[2M-H]- 268.081	9														M535.1549T307	1.628776216	9.31e-07	1	-0.751526018	0.021682567	1	0.026951225	-0.008801039	-0.030187937	-0.013269109	1.799199992	0.652797665	-0.001277627	B	E	E	0.247138417				535.1540991	535.1566537	289.3569526	311.9102916	64	42	21	0		1.11e-07	0.064939825	0.116317864	0.998544797	5.13e-14
