variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M201.5621T622.38	metabolomics_liver_hilic_neg	LAT	hilic	M202T622	201.562122563989	622.375815029953			1866	NA														3.14160981803282	2.46335530220993e-08	1	-1.15976064398142	0.0291743867672208	1	2.01622825504378		-0.357499843163685
M319.5201T605.46	metabolomics_liver_hilic_neg	LAT	hilic	M320T605	319.52008700423	605.461630928221			23	NA														2.15041230013031	2.46335530220993e-08	1	-1.08971741110679	0.000972213882543901	1	1.95341342414652		-0.373083549460097
M326.9893T552.22	metabolomics_liver_hilic_neg	LAT	hilic	M327T552	326.989256931791	552.216343777615		[M+Cl]- 292.02	6	214	@M424.9664T552.26|-(H3PO4)													1.84743297860887	2.46335530220993e-08	1	-0.927593059253287	0.00144988444520588	1	1.97156452958823		-0.365139208406518
M248.0792T138.66	metabolomics_liver_hilic_neg	LAT	hilic	M248T139	248.079248025111	138.658401044601	[337][M]-	[M-H]- 249.092	18	136	@M249.0826T138.67|-13C|@M284.0559T140.98|-(HCl)													2.70658471388462	2.80561817239898e-08	1	-0.73880849093678	0.147970059567698	0	2.06619315704647	plsda	-0.350684108371563
M337.1259T301.28	metabolomics_liver_hilic_neg	LAT	hilic	M337T301	337.125893462174	301.278295412593			928	NA														-2.14947182930899	2.88413086261634e-08	1	0.285352403624101	0.706017622135254	0	2.25214522540221	plsda	0.277141584609403
M535.1549T306.55	metabolomics_liver_hilic_neg	LAT	hilic	M535T307	535.154921331548	306.545013762054	[733][M]-		9	341	@M536.1585T306.52|-13C|@M537.1605T306.17|-18O|-13C2													1.60149123865395	1.52960026425597e-07	1	-0.777664166173018	0.00632270190381432	1	1.90417080706558		-0.32011966954648
M698.0528T620.79	metabolomics_liver_hilic_neg	LAT	hilic	M698T621	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	396	@M699.0568T620.78|-13C													1.74392744770145	1.53846786302863e-07	1	-0.193948932198666	0.835815416578536	0	2.15366974591403		-0.198797834611437
M273.0385T535.7	metabolomics_liver_hilic_neg	LAT	hilic	M273T536	273.038528007956	535.697117677769		[2M-2H+Na]- 126.034	10	NA														2.5535374089638	2.54727186734811e-07	1	-0.0767209316662374	0.835463162168388	0	2.13015668838654		-0.201762484751548
M228.0282T541.11	metabolomics_liver_hilic_neg	LAT	hilic	M228T541	228.028163936189	541.106610883565		[M-H+HCOOH]- 183.023	10	NA														1.94160995534803	2.65751480994105e-07	1	-0.513014094821813	0.222375279499964	0	2.12846583002057		-0.138634221971956
M282.0847T373.05	metabolomics_liver_hilic_neg	LAT	hilic	M282T373	282.084749242544	373.048834272949	[405][M]-		364	NA		Guanosine	C10H13N5O5	283.09167	C00387	Nucleotide metabolism	Purine metabolism	Guanine	CHEBI:16750	HMDB00133	CID6802	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	1.10510846461711	3.86279916255381e-07	1	-0.824662102336678	5.08204981265358e-05	1	1.76022110076996		-0.210477061747007
M462.1471T499.14	metabolomics_liver_hilic_neg	LAT	hilic	M462T499	462.147076628039	499.136074437258			1286	NA														-1.05343262141882	4.67277464696595e-07	1	-0.236596474983063	0.0906725533349378	0	2.11724401264325		0.201576527410643
M803.2355T307.8	metabolomics_liver_hilic_neg	LAT	hilic	M803T308	803.235485566502	307.80472611095	[871][M]-		9	421	@M804.2386T307.83|-13C|@M805.2409T308.01|-18O|-13C2													2.02885455737708	4.79622476295913e-07	1	-1.0464743761909	0.00724008493699788	1	1.84435397111115		-0.204164836318285
M920.3136T302.41	metabolomics_liver_hilic_neg	LAT	hilic	M920T302	920.313630992333	302.410100975575	[914][M]-		12	445	@M921.3167T302.53|-13C|@M922.319T301.82|-18O|-13C2													1.44771056826955	5.04589114721002e-07	1	-0.73770486267075	0.00842601269027882	1	1.82306147235811		-0.198423704473901
M533.1743T655.98	metabolomics_liver_hilic_neg	LAT	hilic	M533T656	533.174334911105	655.979697064586			2028	NA														2.73640277216149	6.73198715181294e-07	1	-0.530583598700018	0.48428714766863	0	2.1000708280617	forest	-0.0812019395755818
M618.0859T539.49	metabolomics_liver_hilic_neg	LAT	hilic	M618T539	618.085885054475	539.491948756086	[792][M]-	[M+Cl]- 583.115 [M-H]- 619.093	10	373	@M619.089T539.49|-13C													2.46001491230545	7.93851623852815e-07	1	-0.965132054828906	0.0650409284911219	0	1.92574548615227		-0.123021797974146
M560.1837T560.23	metabolomics_liver_hilic_neg	LAT	hilic	M560T560	560.18373991191	560.230955028992	[756][M]-	[M+Cl]- 525.214 [M-H]- 561.191	19	323	@M561.1872T560.33|-13C|@M590.1943T562.29|-(CH2O)|@M658.1608T559.25|-(H3PO4)													-1.33525748999835	1.88445704428606e-06	1	0.0876943036484725	0.985312482424437	0	2.18846556262484		0.0732233246737777
M606.0749T556.49	metabolomics_liver_hilic_neg	LAT	hilic	M606T556	606.074855052233	556.493621733706	[785][M]-	[M-H-C4H8]- 663.162	6	366	@M607.0783T556.47|-13C|@M608.0797T556.62|-18O|-13C2|@M704.0519T555.62|-(H3PO4)	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	C17H27N3O17P2	607.08157	C00043	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	CHEBI:16264	HMDB00290	CID445675	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	1.20878705860274	2.12779681018917e-06	1	-0.512341384443886	0.0552218810089048	0	1.9269238676572		-0.0390105110295467
M348.5228T620.4	metabolomics_liver_hilic_neg	LAT	hilic	M349T620	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	231	@M349.0247T620.53|-13Cdb													1.2352479012466	2.39511170580426e-06	1	-0.231652631874315	0.551681001862588	0	1.99737959762846		0
M765.1981T578.2	metabolomics_liver_hilic_neg	LAT	hilic	M765T578	765.198135659838	578.202056254424			17	NA														2.31594999455222	2.3954455123462e-06	1	-1.48712970625893	0.00168343508556386	1	1.85119603148712		0
M253.0933T430.19	metabolomics_liver_hilic_neg	LAT	hilic	M253T430	253.093319731671	430.192353442066		[M-H-CH2]- 268.127	3	NA														-1.62885571122408	3.12091912739073e-06	1	0.215175996779156	0.795695973581266	0	2.00995695682501		0
M617.2418T621.92	metabolomics_liver_hilic_neg	LAT	hilic	M617T622	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	372	@M632.2615T621.1|-(CH3.)													-1.55725475839813	3.12091912739073e-06	1	0.364742508487121	0.39080656591057	0	2.15024338209396		0.0484676760123218
M110.9854T515.29	metabolomics_liver_hilic_neg	LAT	hilic	M111T515	110.985359906143	515.285189353668		[M+Cl]- 76.0167	1288	20	@M111.9887T515.38|-13C|@M291.0491T514.34|-(C6H10O5)-(H2O)													1.80279325988969	3.25852708242024e-06	1	-0.13527474782493	0.993952455602095	0	1.99801382723147		0
M579.0275T655.53	metabolomics_liver_hilic_neg	LAT	hilic	M579T656	579.027530968593	655.532947622271			2032	NA		Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	C15H22N2O18P2	580.03428	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	CHEBI:17200	HMDB00935	CID17473	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	2.80194414938286	3.30139224930118e-06	1	-0.807942376218197	0.246297410862382	0	2.0527095586184		0
M346.0562T488.38_1	metabolomics_liver_hilic_neg	LAT	hilic	M346T488_1	346.056189252168	488.380565690673	[534][M]-		15	230	@M347.0596T488.51|-13C|@M526.1196T487.12|-(C6H10O5)-(H2O)	5'-AMP;5'-Adenosine monophosphate;Adenosine 5'-monophosphate|3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,|dGMP;Deoxyguanylic acid;2'-Deoxyguanosine 5'-monophosphate;Deoxyguanosine monophosphate	C10H14N5O7P	347.0631	C00020|C01367|C00362	Nucleotide metabolism	Purine metabolism	Adenine|Guanine	CHEBI:16027|CHEBI:28931|CHEBI:16192	HMDB00045|HMDB03540|HMDB01044	CID6083|CID41211|CID65059	UDMBCSSLTHHNCD-KQYNXXCUSA-N|LNQVTSROQXJCDD-KQYNXXCUSA-N|LTFMZDNNPPEQNG-KVQBGUIXSA-N	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(22-10)1-21-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17)/t4-,5+,6+/m0/s1	1.95786032413902	4.02449976908662e-06	1	-1.11909449268912	0.008555825517146	1	1.8834918615288		-0.0313955350392695
M279.5883T559.83	metabolomics_liver_hilic_neg	LAT	hilic	M280T560	279.58828484617	559.830726861072		[M-H+Cl]2- 525.214 [M-2H]2- 561.191	19	NA														-1.79021871460802	4.23339116062256e-06	1	0.131903351176199	0.994900206945085	0	2.12428644386767		0
M876.2553T627.01	metabolomics_liver_hilic_neg	LAT	hilic	M876T627	876.255321629535	627.014382914811		[M-H-C3H2O3]- 963.286	26	NA														-0.785418238810404	4.70721996145788e-06	1	-0.0234239399040135	0.645148444405883	0	2.15038157965567		0.00538788130135581
M356.0159T556	metabolomics_liver_hilic_neg	LAT	hilic	M356T556	356.015893092615	555.995660253547		[M-H-C2H4]- 385.054	6	NA														1.50403286213435	4.73111823883951e-06	1	-1.07518252905821	0.000836030448921711	1	1.68186708672934		0
M401.1571T327.68	metabolomics_liver_hilic_neg	LAT	hilic	M401T328	401.157055349002	327.67996541209	[616][M]-		24	270	@M402.1605T327.65|-13C|@M403.1627T327.96|-18O|-13C2													-1.54114227415838	5.896912457298e-06	1	0.971162855992453	0.00407444237418575	1	1.81944745992451		0
M649.2679T589.37	metabolomics_liver_hilic_neg	LAT	hilic	M649T589	649.267911487326	589.371281779875	[811][M]-		35	384	@M650.2711T589.44|-13C													-0.954002966722076	5.896912457298e-06	1	0.348590844475414	0.141028949715244	0	2.13219775527701		0
M302.5339T556.1_1	metabolomics_liver_hilic_neg	LAT	hilic	M303T556_1	302.533917984403	556.104199025937			6	192	@M303.0357T556.06_2|-13Cdb|@M303.5364T556.82|-13C													1.15136882364338	5.96678740202303e-06	1	-0.554535713050544	0.0412161803437035	1	1.83814054869868		0
M404.1321T622.69	metabolomics_liver_hilic_neg	LAT	hilic	M404T623	404.132085481526	622.688588827809		[M-H]- 405.137	26	NA														3.04511426667366	6.39099498067788e-06	1	-1.23421319014235	0.0997822769295411	0	1.86711293579404		0
M289.0335T563.18	metabolomics_liver_hilic_neg	LAT	hilic	M289T563	289.033522951812	563.178650176324	[418][M]-	[2M-2H+K]- 126.036 [M-H-C5H8O4]- 422.084	19	180	@M387.0105T561.68_1|-(H3PO4)	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	C7H15O10P	290.04028	C05382				CHEBI:15721		CID165007	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1	1.43362959700911	7.37073025808394e-06	1	0.542787481554591	0.0379881402841102	1	1.84074324354636		0
M615.1551T535.92	metabolomics_liver_hilic_neg	LAT	hilic	M615T536	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA														3.35817348423152	7.95899076124608e-06	1	0.176531733614771	0.578794548381723	0	1.9449563220842		0
M527.1232T487.21	metabolomics_liver_hilic_neg	LAT	hilic	M527T487	527.123228854255	487.207597874287	[725][M+1]-		15	230	@M347.0596T488.51|+(C6H10O5)+(H2O)|@M526.1196T487.12|+13C|@M561.1119T491.12|-(H2S)													2.08353364118585	7.95899076124608e-06	1	-1.26969249904116	0.0077092010521981	1	1.83692237792596		0
M859.7725T626.86	metabolomics_liver_hilic_neg	LAT	hilic	M860T627	859.772481034229	626.86382243854	[893][M+1]2-		26	408	@M858.7697T626.86_1|+13C|@M859.2709T626.86_2|+13Cdb													-1.41298091859363	7.95899076124608e-06	1	0.0278168876000358	0.840184184420378	0	2.06382443480385		0
M631.2581T620.75	metabolomics_liver_hilic_neg	LAT	hilic	M631T621	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	372	@M632.2615T621.1|-13C													-1.29123085984877	7.95899076124608e-06	1	0.408200212101987	0.223728392701933	0	2.10442916853038		0
M414.6351T625.82	metabolomics_liver_hilic_neg	LAT	hilic	M415T626	414.635074716047	625.816265461702	[632][M+1]2-		1879	234	@M413.6326T626_1|+13C|@M414.1337T625.94_2|+13Cdb|@M444.642T625.75|-(CH2O)													-1.18966655156315	7.95899076124608e-06	1	-0.058043609200622	0.591802189661788	0	2.01236533596444		0
M858.2681T626.84	metabolomics_liver_hilic_neg	LAT	hilic	M858T627	858.268102674123	626.840973884169			26	408	@M858.7697T626.86_1|-13Cdb|@M859.2709T626.86_2|-13C|@M888.2836T626.34|-(CH2O)													-1.37543147286678	8.35597834688529e-06	1	0.0114939503770621	0.804629951037845	0	2.05261695671112		0
M859.2709T626.86_2	metabolomics_liver_hilic_neg	LAT	hilic	M859T627_2	859.270887349176	626.856328902302	[893][M]2-		26	408	@M858.2681T626.84|+13C|@M858.7697T626.86_1|+13Cdb|@M859.7725T626.86|-13Cdb													-1.36794971556879	8.35597834688529e-06	1	0.0162494090292995	0.817458448385439	0	2.05022711333051		0
M329.1512T174.14	metabolomics_liver_hilic_neg	LAT	hilic	M329T174	329.151200132747	174.137938097912	[512][M]-	[2M-H]- 165.078	22	217	@M330.1546T174.31|-13C													-1.16614122033657	8.35597834688529e-06	1	0.304873528178643	0.353056818276412	0	2.06443755279099		0
M973.3714T622.31	metabolomics_liver_hilic_neg	LAT	hilic	M973T622	973.371433878437	622.312039863698			26	NA														-0.962050143289455	8.35597834688529e-06	1	0.318151438769979	0.204454220525361	0	2.08631514877381		0
M640.1867T538.29	metabolomics_liver_hilic_neg	LAT	hilic	M640T538	640.186652746017	538.287506630781	[808][M]-	[M-H-C6H10O5]- 803.249	10	382	@M641.1906T538.35|-13C													-1.59764795905912	8.65964077677161e-06	1	0.0658601407955857	0.910078361951422	0	2.00595180414585		0
M591.1423T589.67	metabolomics_liver_hilic_neg	LAT	hilic	M591T590	591.142273646059	589.668268113999			2167	NA														-1.03301030022965	8.81875485283355e-06	1	0.0739300414549575	0.999606043119949	0	2.03322225179854		0
M858.7697T626.86_1	metabolomics_liver_hilic_neg	LAT	hilic	M859T627_1	858.769703716762	626.856328902302			26	408	@M858.2681T626.84|+13Cdb|@M859.2709T626.86_2|-13Cdb|@M859.7725T626.86|-13C													-1.35484575654396	9.77404850399916e-06	1	0.0114402937147666	0.806329843265167	0	2.03926732551818		0
M652.2337T299.61	metabolomics_liver_hilic_neg	LAT	hilic	M652T300	652.233705210021	299.609212539804	[813][M]-		12	385	@M653.2371T299.63|-13C|@M654.2394T299.79|-18O|-13C2													0.963802634208548	9.77404850399916e-06	1	-0.429647747381171	0.0755290538910134	0	1.76739706175098		0
M588.0758T613.86	metabolomics_liver_hilic_neg	LAT	hilic	M588T614	588.075836465005	613.863254411637			1693	NA		Guanosine 5'-diphospho-β-L-fucose;GDP-β-L-fucose|ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	C16H25N5O15P2	589.0822	C00325|C00498	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	CHEBI:13332|CHEBI:15751	HMDB01095|HMDB06557	CID10918995|CID16500	LQEBEXMHBLQMDB-JGQUBWHWSA-N|WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c1-4-7(22)9(24)11(26)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(23)10(25)14(34-5)21-3-18-6-12(21)19-16(17)20-13(6)27/h3-5,7-11,14-15,22-26H,2H2,1H3,(H,28,29)(H,30,31)(H3,17,19,20,27)/t4-,5+,7+,8+,9+,10+,11-,14+,15+/m0/s1|InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1	1.55120298468516	1.05394876402758e-05	1	-0.157252857634564	0.911404910462616	0	1.92537873403757		0
M828.7746T627.42_1	metabolomics_liver_hilic_neg	LAT	hilic	M829T627_1	828.7745517224	627.416245625264	[884][M+1]-		26	408	@M827.7705T627.08_1|+13C|@M828.2721T626.79_2|+13Cdb|@M829.2741T626.58_2|-13Cdb													-1.85625058590308	1.08870949460501e-05	1	0.0457681150637423	0.860964446963634	0	2.01753009333275		0
M481.2409T177.4	metabolomics_liver_hilic_neg	LAT	hilic	M481T177	481.240857667904	177.400692287067			22	NA														-1.78922188427711	1.08870949460501e-05	1	0.200500824297213	0.880559109914629	0	2.03269693500486		0
M740.2475T535.96	metabolomics_liver_hilic_neg	LAT	hilic	M740T536	740.247459666621	535.956815894635			748	NA														-1.67152285487617	1.09520314962163e-05	1	0.0286308808869791	0.837703926243245	0	2.11587501405496		0
M220.1075T205.85	metabolomics_liver_hilic_neg	LAT	hilic	M220T206	220.107507159101	205.845995415443	[275][M+1]-		691	NA														-1.14122783759361	1.12520900841214e-05	1	0.0395023939341392	0.894763117683459	0	1.93846783109562		0
M367.1362T322.37	metabolomics_liver_hilic_neg	LAT	hilic	M367T322	367.136178535774	322.374707970551	[567][M]-	[3M-2H+K]- 110.058	9	243	@M368.1398T321.71|-13C													-1.03146876615258	1.12804602662418e-05	1	0.409074902213305	0.130668925288045	0	1.91353661680974		0
M593.158T587.63	metabolomics_liver_hilic_neg	LAT	hilic	M593T588	593.157960834105	587.632913820536	[778][M]-		35	359	@M594.1614T587.62|-13C|@M595.1631T587.62|-18O|-13C2													-0.909210358338143	1.21162306478757e-05	1	-0.0972971302533736	0.420181821514897	0	2.1140184062585		0
M437.4722T659.64_2	metabolomics_liver_hilic_neg	LAT	hilic	M437T660_2	437.472179849884	659.636618639801			2041	NA														-1.42909160745775	1.28308715900802e-05	1	0.296468695051578	0.549072069968094	0	2.00052329177381		0
M499.2151T331.16	metabolomics_liver_hilic_neg	LAT	hilic	M499T331	499.215088569776	331.157163363814	[707][M]-		4	320	@M500.2185T331.36|-13C													-1.42723398325893	1.28308715900802e-05	1	0.537691050505085	0.154950206593617	0	1.98447857572869		0
M478.1685T517.12	metabolomics_liver_hilic_neg	LAT	hilic	M478T517	478.16845838244	517.122156135552			1305	NA														-1.37088591107566	1.28308715900802e-05	1	0.188075758895907	0.802601570154675	0	2.0709998270026		0
M722.2367T575.31	metabolomics_liver_hilic_neg	LAT	hilic	M722T575	722.236738014541	575.310985139181		[M+Cl]- 687.268 [M-H]- 723.246	17	NA														-1.0759680060787	1.28308715900802e-05	1	0.180800698573393	0.698375979089372	0	2.11255920204399		0
M414.1273T310.43	metabolomics_liver_hilic_neg	LAT	hilic	M414T310	414.127287459901	310.432535392273			9	NA														0.585240161223226	1.38675220353716e-05	1	-0.16054431033918	0.344786628554897	0	1.79742133399915		0
M866.2204T584.79	metabolomics_liver_hilic_neg	LAT	hilic	M866T585	866.220442957949	584.793485512248			1437	NA														2.45564466847699	1.41047387851562e-05	1	-2.86808553137606	1.72931146363717e-06	1	1.41171919399319		0
M825.2533T638.22	metabolomics_liver_hilic_neg	LAT	hilic	M825T638	825.253302328458	638.22053301081	[882][M]-		2127	426	@M826.2572T641.06|-13C													-0.774275852055842	1.53104216035341e-05	1	-0.00154400130286092	0.787282665466163	0	2.07122999230457		0
M293.5344T612.95	metabolomics_liver_hilic_neg	LAT	hilic	M294T613	293.534410756151	612.949687343379			1705	NA														1.13016355422758	1.69095659765252e-05	1	-0.198574862317171	0.677425389453835	0	1.8355569401415		0
M261.1823T217	metabolomics_liver_hilic_neg	LAT	hilic	M261T217	261.182328383401	216.99745950731			8	NA														-1.03264370895003	1.69095659765252e-05	1	0.0153942571340941	0.837533292180128	0	2.12858413068185		0
M439.1412T137.44	metabolomics_liver_hilic_neg	LAT	hilic	M439T137	439.141170546953	137.441006337988		[M+Cl]- 404.176	18	NA														8.53077971466553	1.75285198341727e-05	1	-2.95033666519026	0.209210706504955	0	1.75531196899411		0
M398.0532T512.81	metabolomics_liver_hilic_neg	LAT	hilic	M398T513	398.053197170008	512.812029275597			15	NA														2.996121028855	1.7819300715395e-05	1	-0.0837324569006608	0.878878838582568	0	1.9274352042485		0
M698.1322T556.49	metabolomics_liver_hilic_neg	LAT	hilic	M698T556	698.132173721209	556.487860342291		[M+Cl]- 663.162	6	323	@M600.1551T557.83|+(H3PO4)|@M796.1092T555.94|-(H3PO4)													-1.42248842349741	1.7819300715395e-05	1	0.173258634371422	0.855030204614783	0	2.10412958530352		0
M802.0286T555.14	metabolomics_liver_hilic_neg	LAT	hilic	M802T555	802.02861732824	555.138433374477			6	366	@M704.0519T555.62|+(H3PO4)													1.39546694113259	1.7819300715395e-05	1	-0.704823700782658	0.0526904420227975	0	1.77083334542746		0
M304.0227T347.88	metabolomics_liver_hilic_neg	LAT	hilic	M304T348	304.022694396283	347.882059684548			4	NA														1.20709572298811	1.7819300715395e-05	1	0.440206305646193	0.0645762627916858	0	1.82175076874219		0
M827.2695T626.66	metabolomics_liver_hilic_neg	LAT	hilic	M827T627	827.2695286086	626.66162821978	[883][M]-	[M-H]- 828.276	26	408	@M767.2474T627.34|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M827.7705T627.08_1|-13Cdb|@M828.2721T626.79_2|-13C|@M829.2741T626.58_2|-18O|-13C2|@M863.2434T626.71|-(HCl)|@M873.2745T626.87|-(HCOOH)|-(H2O-CO)|@M888.2836T626.34|-(NH3)-(CO2)													-0.812004991936718	1.7819300715395e-05	1	0.0138267180484135	0.846851863589602	0	2.04749918457375		0
M830.2763T626.54	metabolomics_liver_hilic_neg	LAT	hilic	M830T627	830.276296527333	626.543244149817	[883][M+3]-		26	NA														-0.810237289955847	1.7819300715395e-05	1	0.0380570391354418	0.93579216637241	0	2.06118284013252		0
M443.6391T625.78_1	metabolomics_liver_hilic_neg	LAT	hilic	M444T626_1	443.639140132362	625.783706770837			26	234	@M353.6113T626.31_1|+(C3H6O3)|@M413.6326T626_1|+(CH2O)|@M444.642T625.75|-13C													-1.22830584759672	1.86435205133077e-05	1	0.0119888787418354	0.824857105292066	0	2.01905628898433		0
M543.2523T518.04	metabolomics_liver_hilic_neg	LAT	hilic	M543T518	543.252279564194	518.037591687768			1393	NA														-1.86750056680545	1.88511684533365e-05	1	0.0942659086090423	0.944877190977742	0	2.0712991700546		0
