variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M248.0792T139	LAT	metabolomics_liver_hilic_neg	2.70268288352752	3.69678762470553e-08	1	-0.747439374900392	0.147572422124043	0	2.70268288352752	2.17552356160306	plsda	-0.417087003026828	hilic	M248.0792T139	248.079246577172	138.697590063256	[293][M]-	[M-H]- 249.092	14														M248.0792T139	2.70268288352752	3.69678762470553e-08	1	-0.747439374900392	0.147572422124043	0	0.0313919358272905	-0.0285246325391542	-0.0482710410159735	-0.00647095268112462	2.17552356160306	0.253535693296023	-0.00275784788982379	S	E	C	-0.417087003026828	248.078970473742	248.08019327088	137.772998999771	140.919409692983	63	42	21	0	5.08349647292272e-07	0.109061780676641	0.138254299461578	0.997692583283777	5.1310924186578e-13
M319.5201T605	LAT	metabolomics_liver_hilic_neg	2.1481927241761	3.69678762470553e-08	1	-1.0928516819245	0.00107731953674757	1	2.1481927241761	2.0579283367879	plsda	-0.418253791455662	hilic	M319.5201T605	319.52008700423	605.473236706453		[M-H-CH2]- 334.532	18														M319.5201T605	2.1481927241761	3.69678762470553e-08	1	-1.0928516819245	0.00107731953674757	1	0.0370257497440576	-0.0208593120074559	-0.0456618098311122	-0.0171176338700038	2.0579283367879	0.670678860545253	-0.00263387423559677	A	E	E	-0.418253791455662	319.519577402794	319.521255905829	604.283743727614	607.805505055562	63	42	21	0	8.29999295419171e-06	0.284961182620567	0.409455245483649	0.989423609142706	1.02392257326901e-09
M326.9893T552	LAT	metabolomics_liver_hilic_neg	1.84867550579264	3.69678762470553e-08	1	-0.928204727247703	0.00156168730870166	1	1.84867550579264	2.07238566997105		-0.430835132364789	hilic	M326.9893T552	326.989256931791	552.059549167787		[M+Cl]- 292.02	4														M326.9893T552	1.84867550579264	3.69678762470553e-08	1	-0.928204727247703	0.00156168730870166	1	0.0394752026727421	-0.0210883618116919	-0.0459825926235317	-0.0216449391231357	2.07238566997105	0.848061316062765	-0.00263535895319313	B	E	E	-0.430835132364789	326.987604916046	326.990573959946	533.822021238423	553.850688300505	64	42	21	1	0.00305336607785359	0.233287032771114	0.299882382717175	0.976958861562007	4.92060981319628e-08
M535.1549T307	LAT	metabolomics_liver_hilic_neg	1.63030076289819	1.64984777565386e-07	1	-0.746056126335972	0.0101844181751202	1	1.63030076289819	2.03354067238425		-0.385166915464943	hilic	M535.1549T307	535.154906436689	306.691534504432	[683][M]-	[2M-H]- 268.081	9														M535.1549T307	1.63030076289819	1.64984777565386e-07	1	-0.746056126335972	0.0101844181751202	1	0.0360468015333286	-0.0221257787321243	-0.0451206904566822	-0.0164869178848305	2.03354067238425	0.645967041056871	-0.00262776839311522	B	E	E	-0.385166915464943	535.154099120553	535.156653706357	289.356952579075	311.910291567777	64	42	21	0	1.10916783278853e-07	0.0879999608752241	0.158711087664432	0.998544797277518	5.12642316289059e-14
M228.0282T541	LAT	metabolomics_liver_hilic_neg	1.86639887797777	2.39592443865166e-07	1	-0.438350960353194	0.304631401575453	0	1.86639887797777	2.20494772280336	plsda	-0.238050869062827	hilic	M228.0282T541	228.028161085876	541.083082671295			15														M228.0282T541	1.86639887797777	2.39592443865166e-07	1	-0.438350960353194	0.304631401575453	0	0.0292601723787784	-0.0348658657434291	-0.0489239113949612	-0.00489907993208664	2.20494772280336	0.191948803878187	-0.00272005004497027	S	E	E	-0.238050869062827	228.027830057417	228.028997716377	539.745900560736	542.044792700915	63	42	21	0	6.21999291504071e-06	0.178652824227055	0.279592134382027	0.899155558994069	6.91963019364803e-05
M273.0385T536	LAT	metabolomics_liver_hilic_neg	2.54729798925722	3.64538353111997e-07	1	-0.0518152619563423	0.800428379968304	0	2.54729798925722	2.21884410111047		-0.261104681998846	hilic	M273.0385T536	273.038531915554	535.781680480975		[M+2Cl]2- 476.139	15														M273.0385T536	2.54729798925722	3.64538353111997e-07	1	-0.0518152619563423	0.800428379968304	0	0.0324584909429517	-0.0332381683538962	-0.0492322475854191	-0.0103580612016105	2.21884410111047	0.40583486811969	-0.00270835980366833	B	B	E	-0.261104681998846	273.038164096687	273.039433925586	534.301010619238	537.030294059438	62	41	21	0	7.98717513047019e-06	0.21136748966542	0.283569649536741	0.967572211517231	2.67435577245727e-07
M533.1744T656	LAT	metabolomics_liver_hilic_neg	2.77420465705235	6.82232298247087e-07	1	-0.573749554745694	0.433732450745171	0	2.77420465705235	2.20648912841357		-0.178016206383741	hilic	M533.1744T656	533.174350577016	655.974820246356			1623														M533.1744T656	2.77420465705235	6.82232298247087e-07	1	-0.573749554745694	0.433732450745171	0	0.0292411727391596	-0.0384765928751951	-0.0489581124740696	-0.00744068989451287	2.20648912841357	0.291530561876736	-0.00267413689669987	B	B	E	-0.178016206383741	533.173313776684	533.176380347455	654.882796872536	657.19152433815	47	28	19	0	0.00011155006173044	0.26749082028434	0.276179934450284	0.925937589265552	1.54832757242736e-05
M282.0847T373	LAT	metabolomics_liver_hilic_neg	1.04182014626764	8.7111229434968e-07	1	-0.892698963043646	1.07505231665094e-05	1	1.04182014626764	1.7588906342916		-0.265075185251249	hilic	M282.0847T373	282.084749242544	373.138482556161		[M-H]- 283.092	22														M282.0847T373	1.04182014626764	8.7111229434968e-07	1	-0.892698963043646	1.07505231665094e-05	1	0.0325974545538406	-0.0183042302428385	-0.0390266892296672	-0.016942874361412	1.7588906342916	0.663831681257395	-0.00226127948971545	E	E	E	-0.265075185251249	282.084369751659	282.085724540182	369.753807436154	376.184221226961	63	42	21	0	9.82335669291787e-07	0.0924884399296745	0.182701576083291	0.995295558137928	1.80045739379614e-11
M618.0859T540	LAT	metabolomics_liver_hilic_neg	2.46039667726193	1.2001249814614e-06	1	-0.96560418229425	0.0643928478022226	0	2.46039667726193	2.02234542680862		-0.18507911727306	hilic	M618.0859T540	618.085870152375	539.50536929069	[740][M]-		15														M618.0859T540	2.46039667726193	1.2001249814614e-06	1	-0.96560418229425	0.0643928478022226	0	0.0428833192497964	-0.0173502863860797	-0.0448722876501564	-0.0278860701903066	2.02234542680862	1.09259246472688	-0.00257789283179253	B	E	E	-0.18507911727306	618.084802947621	618.088016127646	538.609932737022	540.974336209851	61	40	21	0	5.12773231787001e-06	0.153893062905991	0.162647909130241	0.969053298906721	2.12221533830086e-07
M606.0748T557	LAT	metabolomics_liver_hilic_neg	1.21639783947907	3.03343137374259e-06	1	-0.515692285028635	0.0543050471673822	0	1.21639783947907	2.01936772351864		-0.127145282668432	hilic	M606.0748T557	606.074846514281	556.530340134602	[734][M]-	[M-H-C4H8]- 663.162	4														M606.0748T557	1.21639783947907	3.03343137374259e-06	1	-0.515692285028635	0.0543050471673822	0	0.035236271701517	-0.0241280340451511	-0.0448062176520277	-0.0165475375885317	2.01936772351864	0.648342156339373	-0.00255327683137664	B	E	E	-0.127145282668432	606.074168560586	606.077038879928	555.588245424595	557.744844795499	63	42	21	0	2.81960907143984e-07	0.103856178862866	0.2411821076213	0.96979438634198	1.88234269702384e-07
