variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M130.0661T10.3	LAT	metabolomics_plasma_c18acqui_neg	1.35857984212115	0.0237772833086974	1	0.17219932912927	0.548757826828676	0	1.35857984212115	3.20485769774753	plsda, forest, svm	-0.485717646491689	c18acqui	M130.0661T10.3	130.066098800329	10.283005242338			1705			M130.0661T10.3	1.35857984212115	0.0237772833086974	1	0.17219932912927	0.548757826828676	0	-0.0110353950920182	0.0274984494377892	-0.0881637956503299	-0.0107154061630018	3.20485769774753	0.350670836386973	-0.00950059978811373	A	S	A	-0.485717646491689	130.065894346522	130.066341667062	10.2705868645298	10.2992952881097	22	22	0	55.5285633484163	-12.3355445985355	0	0.0180471652806916	0.134306159626776	0.209077997434232
M540.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.29581240534412	0.0237772833086974	1	-0.532475159500319	0.222028291247309	0	1.29581240534412	3.10762487023131	svm	-0.264276364967128	c18acqui	M540.2731T12.9	540.273105778257	12.8511653825853			1926			M540.2731T12.9	1.29581240534412	0.0237772833086974	1	-0.532475159500319	0.222028291247309	0	0.0164907342914533	0.0157698320368967	-0.0854889763778022	-0.018398012218985	3.10762487023131	0.602090693954792	-0.00967230680379728	B	E	S	-0.264276364967128	540.271504332937	540.274343046954	12.7142572682217	12.8646896146575	9	7	0	20.3	-9.85296872219512	2.08943973234454e-13	0.048	0.188502437799597	0.264684470329992
M174.056T10.3	LAT	metabolomics_plasma_c18acqui_neg	1.28894060089744	0.0237772833086974	1	0.000782042405464978	0.838823577360463	0	1.28894060089744	3.21613634451668	plsda, forest, svm	-0.414820092723945	c18acqui	M174.056T10.3	174.056017331666	10.2804654456641			1735			M174.056T10.3	1.28894060089744	0.0237772833086974	1	0.000782042405464978	0.838823577360463	0	-0.00228053274251184	0.0286432485125926	-0.0884740647489131	-0.0171527237946239	3.21613634451668	0.561337564612712	-0.00982753190778794	A	S	A	-0.414820092723945	174.055562149679	174.056434512853	10.2705868645298	10.2956556810765	14	14	0	59.2141025641026	-12.214184613047	0	0.0166237878488027	0.217807343190415	0.342763517909919
M516.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.15218753494067	0.0280019625387301	1	-0.224582339580794	0.728685700267392	0	1.15218753494067	3.13929491639969	svm	-0.145245955152224	c18acqui	M516.2731T12.9	516.273056261649	12.8572148344322			688			M516.2731T12.9	1.15218753494067	0.0280019625387301	1	-0.224582339580794	0.728685700267392	0	0.00795336063492181	0.0205539719475656	-0.0863602011690271	-0.0120598437551679	3.13929491639969	0.394668707092313	-0.00949810170320179	B	E	A	-0.145245955152224	516.272509662142	516.274657038547	12.7313617429525	12.8717214425856	13	12	0	Inf	-10.8576736392352	7.105427357601e-15	0	0.159419575014934	0.212164506733037
M405.0286T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.916793309777733	0.0723674334579051	0	0.127150340561256	0.584752917718714	0	0.916793309777733	3.22420305310533	svm	-0.387677373214118	c18acqui	M405.0286T1.2	405.028557596096	1.1827376180782			443			M405.0286T1.2	0.916793309777733	0.0723674334579051	0	0.127150340561256	0.584752917718714	0	-0.0094313560366398	0.00433173005235708	-0.0886959752718296	-0.0010349479688892	3.22420305310533	0.0338695579380355	-0.00879612392572977	C	E	A	-0.387677373214118	405.027915645802	405.02915054358	1.17604583084723	1.18684491548296	7	7	0	Inf	-15.649216488147	0	0	0.289419163606993	0.615025410756358
M87.0087T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.393450030395233	0.0723674334579051	0	-0.202703197821144	0.18026904610796	0	0.393450030395233	3.00072217722119		-0.330779191186739	c18acqui	M87.0087T1.2	87.008692622592	1.18535139377822		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8			M87.0087T1.2	0.393450030395233	0.0723674334579051	0	-0.202703197821144	0.18026904610796	0	0.0158712045664732	0.00729804105665772	-0.0825481446561198	-0.017229735838381	3.00072217722119	0.563857849647677	-0.00882931714627405	C	E	E	-0.330779191186739	87.0085283282363	87.0088880825103	1.17571228696406	1.2016707158728	28	28	0	1539.33179977917	-30.7151960396561	0	0.000657382874749241	0.0977729565413322	0.397869077057493
M174.032T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.389358543012325	0.0723674334579051	0	0.0200375728828064	0.772446882226117	0	0.389358543012325	2.92525085924381		-0.137198391002865	c18acqui	M174.032T0.7	174.032001107971	0.718580739968497			90			M174.032T0.7	0.389358543012325	0.0723674334579051	0	0.0200375728828064	0.772446882226117	0	0.00313855494613337	0.00790852747597338	-0.0804719720197199	-0.000619013614561728	2.92525085924381	0.0202577502570817	-0.00896132003170801	C	E	E	-0.137198391002865	174.031307616284	174.032644358393	0.712269617497033	0.734780664462384	14	14	0	4.56442307692308	-4.97434221124969	0.0314337593690723	0.221674876847291	0.178075568808735	0.731357630687615
M155.0097T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.520639409668499	0.100578165349226	0	-0.300762978194063	0.140399869387687	0	0.520639409668499	2.81079567276885		0	c18acqui	M155.0097T1.2_2	155.009711443104	1.18565776175886			440			M155.0097T1.2_2	0.520639409668499	0.100578165349226	0	-0.300762978194063	0.140399869387687	0	0.0162679407115442	0.0059790775334541	-0.077323375538013	-0.0200697426580448	2.81079567276885	0.656799503155396	-0.00844262926014034	C	E	E	0	155.009481783454	155.01001480398	1.17397596974784	1.19418931132406	9	9	0	178.882978723404	-26.7764668734503	0	0.00548324194596757	0.163465161881114	0.602908049715049
M154.9984T1.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.383572612929227	0.116724707057777	0	-0.0574412813460992	0.869915824965983	0	0.383572612929227	2.81273120623955		0	c18acqui	M154.9984T1.2_1	154.998438185755	1.1827376180782		[M-H+NaCOOH]- 88.0176	8			M154.9984T1.2_1	0.383572612929227	0.116724707057777	0	-0.0574412813460992	0.869915824965983	0	0.00441699163300833	0.00418412359073464	-0.0773766209527799	-0.00664410315673823	2.81273120623955	0.217433961491762	-0.00856077617115117	C	E	E	0	154.998075843294	154.998850000899	1.17215066669617	1.19340836310886	21	21	0	178.051963993453	-31.6734282992198	0	0.0055393266939985	0.141770767036773	0.638268764195265
M114.0308T1	LAT	metabolomics_plasma_c18acqui_neg	0.3482320067396	0.116724707057777	0	-0.115045885609021	0.52138347154621	0	0.3482320067396	2.49428479403271		0	c18acqui	M114.0308T1	114.030831779361	0.969153269270827		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105			M114.0308T1	0.3482320067396	0.116724707057777	0	-0.115045885609021	0.52138347154621	0	0.00858422499018172	-0.00555044326365851	-0.0686163429438321	0.0144311610452093	2.49428479403271	0.472272094662344	-0.00858473118243038	C	E	E	0	114.030668888325	114.031068220921	0.957522575739815	0.983218854577604	21	21	0	124.5070593963	-36.9146767946086	0	0.00788303271054682	0.078228703569609	0.400221383972885
