variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M130.0661T10.3	LAT	metabolomics_plasma_c18acqui_neg	1.35857984212115	0.0417976274614248	1	0.17219932912927	0.558033652613726	0	1.35857984212115		plsda, svm	-0.53669417173235	c18acqui	M130.0661T10.3	130.066098800329	616.98031454028			1705	26	@M174T617|-(CO2)			M130.0661T10.3	1.35857984212115	0.0417976274614248	1	0.17219932912927	0.558033652613726	0	-0.00794131095219094	0.0274230681546438	A	E	A	-0.53669417173235	130.065894346522	130.066341667062	10.2705868645298	10.2992952881097	22	22	0	55.5285633484163	-12.3355445985355	0	0.0180471652806916	0.135269535068052	0.210577709797381	3778.80123106836	0	M130T617	M
M540.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.29581240534412	0.0417976274614248	1	-0.532475159500319	0.23033712405502	0	1.29581240534412		forest	-0.266994047465303	c18acqui	M540.2731T12.9	540.273105778257	771.069922955118			1926	NA				M540.2731T12.9	1.29581240534412	0.0417976274614248	1	-0.532475159500319	0.23033712405502	0	0.01602006387305	0.00671155646804161	B	A	B	-0.266994047465303	540.271504332937	540.274343046954	12.7142572682217	12.8646896146575	9	7	0	20.3	-9.85296872219512	2.08943973234454e-13	0.048	0.172881003283206	0.242749734795371	727.877805022366	0		
M516.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.15218753494067	0.0435400934408435	1	-0.224582339580794	0.731474501974259	0	1.15218753494067			-0.139488032327073	c18acqui	M516.2731T12.9	516.273056261649	771.432890065932			688	NA				M516.2731T12.9	1.15218753494067	0.0435400934408435	1	-0.224582339580794	0.731474501974259	0	0.00784090654209638	0.010232567507758	C	E	B	-0.139488032327073	516.272509662142	516.274657038547	12.7313617429525	12.8717214425856	13	12	0	Inf	-10.8576736392352	7.105427357601e-15	0	0.172155084220384	0.229113636275724	871.327129031294	0		
M405.0286T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.916793309777733	0.0933607227368626	0	0.127150340561256	0.594575017646478	0	0.916793309777733			-0.472363285942002	c18acqui	M405.0286T1.2	405.028557596096	70.964257084692			443	NA				M405.0286T1.2	0.916793309777733	0.0933607227368626	0	0.127150340561256	0.594575017646478	0	-0.00709125538084572	0.00963317700253489	C	E	B	-0.472363285942002	405.027915645802	405.02915054358	1.17604583084723	1.18684491548296	7	7	0	Inf	-15.649216488147	0	0	0.264676124289972	0.562445623952828	3163.50209437979	0		
M87.0087T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.393450030395233	0.0933607227368626	0	-0.202703197821144	0.184612253762566	0	0.393450030395233			-0.406526970081596	c18acqui	M87.0087T1.2	87.008692622592	71.1210836266932		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8	NA				M87.0087T1.2	0.393450030395233	0.0933607227368626	0	-0.202703197821144	0.184612253762566	0	0.0170193201124659	0.00550204890764483	E	E	E	-0.406526970081596	87.0085283282363	87.0088880825103	1.17571228696406	1.2016707158728	28	28	0	1539.33179977917	-30.7151960396561	0	0.000657382874749241	0.0896282741941409	0.364725789148085	106220.848419562	0		
M174.032T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.389358543012325	0.0933607227368626	0	0.0200375728828064	0.777373494940407	0	0.389358543012325			-0.0925766167436278	c18acqui	M174.032T0.7	174.032001107971	43.1148443981098			90	NA				M174.032T0.7	0.389358543012325	0.0933607227368626	0	0.0200375728828064	0.777373494940407	0	0.00419814792383417	0.00519938865614602	E	E	E	-0.0925766167436278	174.031307616284	174.032644358393	0.712269617497033	0.734780664462384	14	14	0	4.56442307692308	-4.97434221124969	0.0314337593690723	0.221674876847291	0.195409046572715	0.802546347443348	814.92324104984	0		
M155.0097T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.520639409668499	0.130079610269175	0	-0.300762978194063	0.143030219194183	0	0.520639409668499			0	c18acqui	M155.0097T1.2_2	155.009711443104	71.1394657055316			440	NA				M155.0097T1.2_2	0.520639409668499	0.130079610269175	0	-0.300762978194063	0.143030219194183	0	0.0180795066369009	0.00727693886775603	E	E	E	0	155.009481783454	155.01001480398	1.17397596974784	1.19418931132406	9	9	0	178.882978723404	-26.7764668734503	0	0.00548324194596757	0.13864998846801	0.511382322559091	5725.9716692766	0		
M154.9984T1.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.383572612929227	0.142939377807184	0	-0.0574412813460992	0.878866236466239	0	0.383572612929227			-0.0373223701515133	c18acqui	M154.9984T1.2_1	154.998438185755	70.964257084692		[M-H+NaCOOH]- 88.0176	8	NA				M154.9984T1.2_1	0.383572612929227	0.142939377807184	0	-0.0574412813460992	0.878866236466239	0	0.00654301014643986	0.0072027845077212	E	E	E	-0.0373223701515133	154.998075843294	154.998850000899	1.17215066669617	1.19340836310886	21	21	0	178.051963993453	-31.6734282992198	0	0.0055393266939985	0.12846141933949	0.578348506411895	5671.98842447567	0		
M114.0308T1	LAT	metabolomics_plasma_c18acqui_neg	0.3482320067396	0.142939377807184	0	-0.115045885609021	0.53329375878974	0	0.3482320067396			0	c18acqui	M114.0308T1	114.030831779361	58.1491961562496		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105	NA				M114.0308T1	0.3482320067396	0.142939377807184	0	-0.115045885609021	0.53329375878974	0	0.00749998840502206	-0.00875161520077855	E	E	E	0	114.030668888325	114.031068220921	0.957522575739815	0.983218854577604	21	21	0	124.5070593963	-36.9146767946086	0	0.00788303271054682	0.0821928509463811	0.420502131026203	10038.5287261253	0		
M181.0504T7.6	LAT	metabolomics_plasma_c18acqui_neg	0.601482396628002	0.147477442572655	0	0.703707979897269	0.0026041752719378	1	0.601482396628002			0	c18acqui	M181.0504T7.6	181.050446423313	453.735402512974			297	NA				M181.0504T7.6	0.601482396628002	0.147477442572655	0	0.703707979897269	0.0026041752719378	1	-0.0334969487160601	0.0158821042671227	E	E	E	0	181.049947461825	181.050751796861	7.5437684095313	7.66374110149246	13	11	0	43.3819444444444	-17.1023242859089	0	0.024335677841979	0.272112937630114	0.65665217676861	1480.611487089	0		
M307.0338T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.404430518682247	0.147477442572655	0	-0.247099299459594	0.0846070817989289	0	-0.404430518682247			0.150611910986807	c18acqui	M307.0338T1.2	307.033825354605	71.6107451207034			8	NA				M307.0338T1.2	-0.404430518682247	0.147477442572655	0	-0.247099299459594	0.0846070817989289	0	0.0213037807522451	-0.0137971294585222	E	E	E	0.150611910986807	307.03344367617	307.034375678181	1.18895132991286	1.21197594377659	6	6	0	33.6706730769231	-22.0276903349209	3.01006020109185e-09	0.0299919664375614	0.145695582564282	0.576983159577149	801.074846355143	0		
M204.0666T9.6	LAT	metabolomics_plasma_c18acqui_neg	0.542154411081544	0.178578257834705	0	0.188354997020127	0.323739019301166	0	0.542154411081544			-0.042776212228918	c18acqui	M204.0666T9.6	204.066589361017	576.450287249012			1616	NA				M204.0666T9.6	0.542154411081544	0.178578257834705	0	0.188354997020127	0.323739019301166	0	-0.0110878461831387	0.0239517479247606	E	E	E	-0.042776212228918	204.066252659104	204.067127162762	9.59340251363527	9.62894853373857	41	41	0	Inf	-21.4615503501615	0	0	0.192245323556815	0.588485935688371	4933.61638023228	0		
M133.0142T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.476428112544511	0.178578257834705	0	0.219237913700784	0.199116972926452	0	0.476428112544511			-0.0680722586075557	c18acqui	M133.0142T1.2	133.014222797696	70.7607900457254		[M-H+HCOOH]- 88.0176	8	17	@M115T71|+(H2O)|@M135T71|-18O|-13C2			M133.0142T1.2	0.476428112544511	0.178578257834705	0	0.219237913700784	0.199116972926452	0	-0.0216240364756873	0.0274031191830728	E	E	E	-0.0680722586075557	133.013820237795	133.014355656368	1.15888243903353	1.38432103486868	46	43	0	8734.88852163462	-23.9764716458792	0	0.000116635943422716	0.0996546789733879	0.308175861141801	365158.260825509	0	M133T71	M
M157.0367T1	LAT	metabolomics_plasma_c18acqui_neg	0.344726723721845	0.185605826025468	0	-0.132820020428857	0.466405195033851	0	0.344726723721845			0	c18acqui	M157.0367T1	157.036674398529	58.3268445715955			105	32	@M193T58_2|-(HCl)			M157.0367T1	0.344726723721845	0.185605826025468	0	-0.132820020428857	0.466405195033851	0	0.00792985901959054	-0.0162915797105857	E	E	E	0	157.036478088512	157.036961938232	0.961596350395254	0.980123453440446	47	47	0	593.950952717008	-38.1261436373866	0	0.00167376744284676	0.0505429154984238	0.245724609043686	65195.44559163	0	M157T58	M
M604.3258T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.4216858691705	0.199771536928522	0	0.498745056211586	0.339653877027169	0	1.4216858691705		svm	-0.00572120156954798	c18acqui	M604.3258T12.9	604.325795064432	774.003459458622			1677	NA				M604.3258T12.9	1.4216858691705	0.199771536928522	0	0.498745056211586	0.339653877027169	0	-0.0128360452338597	0.0203263235940986	E	E	A	-0.00572120156954798	604.32335699028	604.32769480783	12.7717393246944	12.9201338829248	29	24	0	71.2847734457324	-5.83830840204964	3.53387815010819e-07	0.0137164637828987	0.233123937524393	0.181097806705139	1766.66214985631	0		
M129.0557T7.9	LAT	metabolomics_plasma_c18acqui_neg	0.576251140669461	0.199771536928522	0	-0.1117744859518	0.819356228121138	0	0.576251140669461			0	c18acqui	M129.0557T7.9	129.055675911792	475.605525559411			201	NA				M129.0557T7.9	0.576251140669461	0.199771536928522	0	-0.1117744859518	0.819356228121138	0	0.0124169409759568	-0.00697689959169564	E	E	E	0	129.055332374106	129.055955650966	7.90612820446517	7.95040310098567	52	52	0	127.34375	-23.7850689556206	0	0.00778838464421067	0.214034494490544	0.698480086828783	6164.64524283938	0		
M588.3215T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.356387077488346	0.199771536928522	0	-0.229196689903006	0.150681330925572	0	0.356387077488346			0	c18acqui	M588.3215T14.1	588.321487294033	843.463307809656	[381][M+2]-		1142	NA				M588.3215T14.1	0.356387077488346	0.199771536928522	0	-0.229196689903006	0.150681330925572	0	0.0294584735389713	0.0222658193804844	E	E	E	0	588.320772295884	588.322755451361	14.0487638412747	14.0660122012379	12	12	0	Inf	-27.4711017136724	0	0	0.214389384339551	0.865997513901061	907.745587827578	0		
M569.7428T16.8_5	LAT	metabolomics_plasma_c18acqui_neg	-0.292779478022075	0.199771536928522	0	0.141784497377158	0.325213527687435	0	-0.292779478022075			0	c18acqui	M569.7428T16.8_5	569.74276761006	1009.95187386962			680	NA				M569.7428T16.8_5	-0.292779478022075	0.199771536928522	0	0.141784497377158	0.325213527687435	0	-0.0133371356161598	-0.0330478529489718	E	E	E	0	569.73819906187	569.749093819476	16.8203952472487	16.8648539416292	7	7	0	83.1221153846154	-35.9476167211298	0	0.0121145692116877	0.0966319998534286	0.525384275158526	1649.61370069252	0		
M191.0197T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.367755786255962	0.202560821064763	0	0.0639655610658636	0.624261891752979	0	0.367755786255962			-0.240529379394931	c18acqui	M191.0197T1.2	191.019734855632	71.2595850720204	[74][M]-		8	37	@M192T71|-13C			M191.0197T1.2	0.367755786255962	0.202560821064763	0	0.0639655610658636	0.624261891752979	0	-0.00562653353154636	0.00058422449355358	E	E	E	-0.240529379394931	191.019502561128	191.019939795903	1.17571228696406	1.39650825525308	54	52	0	7629.29861111111	-33.1351334272426	0	0.000130322245886704	0.085138958356499	0.370231036475589	276868.449525293	0	M191T71	M
M111.0087T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.270595586442653	0.202560821064763	0	0.1684370647157	0.115191716391923	0	0.270595586442653			-0.167263091044973	c18acqui	M111.0087T1.2_2	111.008701881015	71.5369075251912	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8	14	@M112T71_1|-13C|@M129T72_1|-(H2O)			M111.0087T1.2_2	0.270595586442653	0.202560821064763	0	0.1684370647157	0.115191716391923	0	-0.0248601529964194	0.00326065305025658	E	E	E	-0.167263091044973	111.008531228461	111.008866271522	1.17571228696406	1.2016707158728	52	52	0	6119.25956226094	-35.5017358594046	0	0.000164350272588612	0.129071127930038	0.631567325621703	367536.720017781	0	M111T72_2	M
