variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M540.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.279337351	0.066437543	0	-0.505728193	0.313714224	0	1.279337351		plsda	0.418042243	c18acqui_neg	M540.2731T12.9	540.2731058	12.85116538			1926			M540.2731T12.9	1.279337351	0.066437543	0	-0.505728193	0.313714224	0	0.00703016	0.018741794	A	B	E	0.418042243	540.2715043	540.274343	12.71425727	12.86468961	9	7	0	20.3	-9.852968722	2.09e-13	0.121800475	0.167324556
M516.2731T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.175563741	0.066437543	0	-0.236527918	0.743355262	0	1.175563741		plsda	0.20241788	c18acqui_neg	M516.2731T12.9	516.2730563	12.85721483			688			M516.2731T12.9	1.175563741	0.066437543	0	-0.236527918	0.743355262	0	0.007417032	0.007851225	A	C	E	0.20241788	516.2725097	516.274657	12.73136174	12.87172144	13	12	0	Inf	-10.85767364	7.11e-15	0.105878983	0.135388248
M130.0661T10.3	LAT	metabolomics_plasma_c18acqui_neg	1.335163345	0.100526717	0	0.198773484	0.594455658	0	1.335163345		svm	0.541122675	c18acqui_neg	M130.0661T10.3	130.0660988	10.28300524			1705			M130.0661T10.3	1.335163345	0.100526717	0	0.198773484	0.594455658	0	-0.020808969	0.008872035	E	C	A	0.541122675	130.0658943	130.0663417	10.27058686	10.29929529	22	22	0	55.52856335	-12.3355446	0	0.064197174	0.100066561
M174.056T10.3	LAT	metabolomics_plasma_c18acqui_neg	1.270240925	0.100526717	0	0.034450217	0.847145662	0	1.270240925		plsda, svm	0.371569259	c18acqui_neg	M174.056T10.3	174.0560173	10.28046545			1735			M174.056T10.3	1.270240925	0.100526717	0	0.034450217	0.847145662	0	-0.014299744	0.007611179	A	C	A	0.371569259	174.0555621	174.0564345	10.27058686	10.29565568	14	14	0	59.21410256	-12.21418461	0	0.134161002	0.213312042
M405.0286T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.865318046	0.267656208	0	0.186988321	0.580172111	0	0.865318046			0.313819452	c18acqui_neg	M405.0286T1.2	405.0285576	1.182737618			443			M405.0286T1.2	0.865318046	0.267656208	0	0.186988321	0.580172111	0	-0.015539142	-0.005483726	E	E	E	0.313819452	405.0279156	405.0291505	1.176045831	1.186844915	7	7	0	Inf	-15.64921649	0	0.119122637	0.218373309
M181.0504T7.6	LAT	metabolomics_plasma_c18acqui_neg	0.594756868	0.267656208	0	0.715589541	0.005458422	1	0.594756868			0	c18acqui_neg	M181.0504T7.6	181.0504464	7.562256709			297			M181.0504T7.6	0.594756868	0.267656208	0	0.715589541	0.005458422	1	-0.028250195	-0.014171643	E	E	E	0	181.0499475	181.0507518	7.54376841	7.663741101	13	11	0	43.38194444	-17.10232429	0	0.227941351	0.541446574
M155.0097T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.528076231	0.267656208	0	-0.320301407	0.204557698	0	0.528076231			0	c18acqui_neg	M155.0097T1.2_2	155.0097114	1.185657762			440			M155.0097T1.2_2	0.528076231	0.267656208	0	-0.320301407	0.204557698	0	0.01967975	0.008043259	E	E	E	0	155.0094818	155.0100148	1.17397597	1.194189311	9	9	0	178.8829787	-26.77646687	0	0.12002306	0.416914157
M464.3147T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.427994104	0.267656208	0	-0.094848701	0.574930436	0	-0.427994104			0	c18acqui_neg	M464.3147T15.7	464.3146581	15.6584528			2296			M464.3147T15.7	-0.427994104	0.267656208	0	-0.094848701	0.574930436	0	0.015861445	-0.002986912	E	E	E	0	464.314056	464.316114	15.6502559	15.67207194	8	8	0	25.74050046	-18.06820376	5.12e-07	0.185364319	0.648539777
M307.0338T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.403207715	0.267656208	0	-0.254000363	0.1160225	0	-0.403207715		forest	-0.257492156	c18acqui_neg	M307.0338T1.2	307.0338254	1.193512419			8			M307.0338T1.2	-0.403207715	0.267656208	0	-0.254000363	0.1160225	0	0.027427782	-0.007384583	E	A	E	-0.257492156	307.0334437	307.0343757	1.18895133	1.211975944	6	6	0	33.67067308	-22.02769033	3.01e-09	0.130083627	0.517046291
M154.9984T1.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.395479364	0.267656208	0	-0.073372585	0.853678768	0	0.395479364			0	c18acqui_neg	M154.9984T1.2_1	154.9984382	1.182737618		[M-H+NaCOOH]- 88.0176	8			M154.9984T1.2_1	0.395479364	0.267656208	0	-0.073372585	0.853678768	0	0.012516162	-0.005136665	E	E	E	0	154.9980758	154.99885	1.172150667	1.193408363	21	21	0	178.051964	-31.6734283	0	0.088754239	0.368803014
M87.0087T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.392890461	0.267656208	0	-0.191835354	0.335524609	0	0.392890461			0.290914765	c18acqui_neg	M87.0087T1.2	87.00869262	1.185351394		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8			M87.0087T1.2	0.392890461	0.267656208	0	-0.191835354	0.335524609	0	0.00904946	-0.00124419	E	E	E	0.290914765	87.00852833	87.00888808	1.175712287	1.201670716	28	28	0	1539.3318	-30.71519604	0	0.031683204	0.124823948
M174.032T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.386089507	0.267656208	0	0.032896354	0.757992685	0	0.386089507			0.136439093	c18acqui_neg	M174.032T0.7	174.0320011	0.71858074			90			M174.032T0.7	0.386089507	0.267656208	0	0.032896354	0.757992685	0	-0.005913802	0.005968956	E	E	E	0.136439093	174.0313076	174.0326444	0.712269617	0.734780664	14	14	0	4.564423077	-4.974342211	0.031433759	0.168254537	0.663999599
M114.0308T1	LAT	metabolomics_plasma_c18acqui_neg	0.346930231	0.267656208	0	-0.102231438	0.656844939	0	0.346930231			0	c18acqui_neg	M114.0308T1	114.0308318	0.969153269		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105			M114.0308T1	0.346930231	0.267656208	0	-0.102231438	0.656844939	0	0.009022007	-0.009220066	E	E	E	0	114.0306689	114.0310682	0.957522576	0.983218855	21	21	0	124.5070594	-36.91467679	0	0.041120851	0.202144332
M527.3548T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.183145401	0.267656208	0	-0.460691113	2.02e-06	1	-0.183145401			0	c18acqui_neg	M527.3548T15.6	527.354839	15.62175261	[320][M+1]-		17			M527.3548T15.6	-0.183145401	0.267656208	0	-0.460691113	2.02e-06	1	0.047377756	0.002150844	E	E	E	0	527.3537939	527.3560405	15.60817182	15.62972847	52	52	0	80.56986368	-36.61130071	0	0.03041025	0.14452657
