variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M130.0661T10.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M130T617	130.066098800329	616.98031454028			1705	26	@M174.056T10.3|-(CO2)			NA		1.35857984212115	0.0417976307531082	1	0.17219932912927	0.558033655957078	0	3.14150761385588	plsda, svm	-0.524235802521666
M540.2731T12.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M540T771	540.273105778257	771.069922955118			1926	NA		Unknown		4		1.29581329230769	0.0417976307531082	1	-0.532475	0.230337820613216	0	3.159023991627	forest	-0.276769616302151
M516.2731T12.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M516T771	516.273056261649	771.432890065932			688	NA		Unknown		4		1.15218753494067	0.0435400965695246	1	-0.224582339580794	0.731474503599673	0	3.18219232539502		-0.156085852550116
M405.0286T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M405T71	405.028557596096	70.964257084692			443	NA				NA		0.916793309777733	0.0933607228666892	0	0.127150340561256	0.594575020513012	0	3.22900787329419		-0.467682093357116
M87.0087T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M87T71	87.008692622592	71.1210836266932		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8	NA				NA		0.393450030395233	0.0933607228666892	0	-0.202703197821144	0.184612253176424	0	3.02695938332863		-0.400799391857677
M174.032T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M174T43	174.032001107971	43.1148443981098			90	NA				NA		0.389358543012325	0.0933607228666892	0	0.0200375728828064	0.777374031169198	0	2.91474065395384		-0.101976550972404
M155.0097T1.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M155T71_2	155.009711443104	71.1394657055316			440	NA				NA		0.520639409668499	0.130079614263238	0	-0.300762978194063	0.143030220525904	0	2.82481612743569		0
M154.9984T1.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M155T71_1	154.998438185755	70.964257084692		[M-H+NaCOOH]- 88.0176	8	NA				NA		0.383572612929227	0.142939377238314	0	-0.0574412813460992	0.878866236410543	0	2.80651096396647		-0.0480120361230132
M114.0308T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M114T58	114.030831779361	58.1491961562496		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105	NA				NA		0.3482320067396	0.142939377238314	0	-0.115045885609021	0.53329376189849	0	2.50680930226884		0
M181.0504T7.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M181T454	181.050446423313	453.735402512974			297	NA		Unknown		4		0.601482396628002	0.147477448850508	0	0.703707979897269	0.00260421040600536	1	2.56393756828514		0
M307.0338T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M307T72	307.033825354605	71.6107451207034			8	NA				NA		-0.404430518682247	0.147477448850508	0	-0.247099299459594	0.0846070824782501	0	2.47959365275911		0.157192661469741
