variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M239.0025T147	LAT	metabolomics_plasma_hilic_neg	10.5203267560778	0.000214043957462691	1	-2.69793363326933	0.412728519684657	0	10.5203267560778	2.29100690757275	plsda, svm	0	hilic	M239.0025T147	239.002478441431	146.699449047151			464														M239.0025T147	10.5203267560778	0.000214043957462691	1	-2.69793363326933	0.412728519684657	0	-0.00545840967240197	0.0471291429471475	-0.0540098971573225	-0.030156036675906	2.29100690757275	0.992844043787463	-0.00393399405390224	S	E	S	0	239.002052258129	239.002997076218	144.986410669926	147.470156279078	44	21	0	23	9.57539006354572e-05	0.236974855149756	0.224544345174193	0.995458771558843	1.50948016690243e-11
M248.0239T639	LAT	metabolomics_plasma_hilic_neg	0.716208368314089	0.000214043957462691	1	-0.0157710779151632	0.864623406604497	0	0.716208368314089	2.65475206936806	plsda, forest	-0.406290664398571	hilic	M248.0239T639	248.023939258023	639.037284200305		[M-H]- 249.031	36														M248.0239T639	0.716208368314089	0.000214043957462691	1	-0.0157710779151632	0.864623406604497	0	-0.0109270297621861	0.0334097740488808	-0.0625850955624869	-0.00259222453295103	2.65475206936806	0.0853452565852751	-0.00406781673458252	S	S	E	-0.406290664398571	248.023540585329	248.024404210366	638.262271226442	639.866755588342	66	24	0	42	2.03053833878133e-05	0.0841454776245458	0.289474536481854	0.99801706239318	2.40635650270781e-13
M87.0089T180	LAT	metabolomics_plasma_hilic_neg	0.543784944934465	0.000352632782091443	1	-0.287633960692038	0.0262289752606375	1	0.543784944934465	2.47454597541679	plsda	-0.461025592983657	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19														M87.0089T180	0.543784944934465	0.000352632782091443	1	-0.287633960692038	0.0262289752606375	1	0.0147496951623022	0.0367179738863614	-0.0583367833599965	0.00290401883977545	2.47454597541679	0.0956106347496678	-0.00386912896896151	A	E	E	-0.461025592983657	87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0628682414481106	0.271582263871794	0.995983696477637	8.17473851376372e-12
M95.0252T136	LAT	metabolomics_plasma_hilic_neg	0.686644025589947	0.000783612674986182	1	0.243743374424399	0.0719884012803796	0	0.686644025589947	2.236602170838	plsda	-0.258308023344228	hilic	M95.0252T136	95.0252220516244	135.724116885959			34														M95.0252T136	0.686644025589947	0.000783612674986182	1	0.243743374424399	0.0719884012803796	0	-0.0287021593254808	0.0377268081055079	-0.052727319515936	-0.0310330081273188	2.236602170838	1.02171706485002	-0.00364110555597776	A	E	E	-0.258308023344228	95.0250775002656	95.0254228041016	133.693866705064	136.656789420991	66	24	0	42	0.0117984016451783	0.265632437132551	0.826645786771643	0.939618055197236	5.70914002438835e-06
M285.9725T352	LAT	metabolomics_plasma_hilic_neg	-1.24957005396283	0.0019652571039924	1	0.549025101369372	0.136117899135199	0	-1.24957005396283	2.16443093051297		0	hilic	M285.9725T352	285.972490031987	352.426738379826		[M+Cl]- 251.009	31														M285.9725T352	-1.24957005396283	0.0019652571039924	1	0.549025101369372	0.136117899135199	0	-0.0113531793647654	-0.03061818554978	0.0510259011331336	-0.0224696944339905	2.16443093051297	0.739782303764607	0.00358620866923341	B	E	C	0	285.971831345528	285.973155567114	349.57806604038	356.765309195109	57	18	0	39	4.9321839823331e-05	0.171159215693922	0.27979323140014	0.99819323242012	1.51165879697866e-13
M376.1005T321	LAT	metabolomics_plasma_hilic_neg	1.19606811156582	0.0019652571039924	1	-1.52510047802874	2.51857986750597e-06	1	1.19606811156582	1.74197182300198		0	hilic	M376.1005T321	376.10046658592	321.015866338528			659														M376.1005T321	1.19606811156582	0.0019652571039924	1	-1.52510047802874	2.51857986750597e-06	1	0.0304592470426675	0.040162122629355	-0.0410665365958977	-0.0134370760706737	1.74197182300198	0.442396362826633	-0.00279161320651408	E	E	C	0	376.099842748012	376.101161053324	319.603379313828	322.547890260662	47	16	0	31	6.37851497028682e-05	0.15325853081118	0.227670009404711	0.966404185570738	3.1856803555852e-07
M380.1318T340	LAT	metabolomics_plasma_hilic_neg	2.65471899074515	0.002028200412131	1	-2.10359727041437	0.00339633428764588	1	2.65471899074515	1.8728272935479		0	hilic	M380.1318T340	380.131824695181	340.315321393388			317														M380.1318T340	2.65471899074515	0.002028200412131	1	-2.10359727041437	0.00339633428764588	1	0.0207247055984899	0.0431534885827355	-0.0441514205756434	-0.00803775293347394	1.8728272935479	0.264631430555688	-0.00322460767501576	E	E	B	0	380.131241689883	380.132785934053	339.080947819777	341.895805606798	46	18	0	28	0.000102769072792935	0.111997479950672	0.111101254971478	0.989530513946239	9.73383908266105e-10
M143.0464T350	LAT	metabolomics_plasma_hilic_neg	2.14761827894816	0.002028200412131	1	-1.1295220755577	0.0721996146808841	0	2.14761827894816	2.00358047068249		0	hilic	M143.0464T350	143.046363246313	350.351570867835			418														M143.0464T350	2.14761827894816	0.002028200412131	1	-1.1295220755577	0.0721996146808841	0	0.00828065978104339	0.0419269595187204	-0.0472338930145912	-0.0137037320323408	2.00358047068249	0.451175626034427	-0.00343705174930549	B	E	B	0	143.046130220333	143.04666460712	345.215659209642	365.304218863406	58	24	0	34	0.000139578921902442	0.165267336587258	0.179600420704282	0.998029668273118	2.33088370639079e-13
M296.0741T341	LAT	metabolomics_plasma_hilic_neg	1.7090402900594	0.002028200412131	1	-0.991066475866813	0.0448755078860689	1	1.7090402900594	2.00306486009629		0	hilic	M296.0741T341	296.074134877961	340.77746584356	[370][M]-		21														M296.0741T341	1.7090402900594	0.002028200412131	1	-0.991066475866813	0.0448755078860689	1	0.0135630479255707	0.0397176444622004	-0.0472217376279612	-0.00604574301410644	2.00306486009629	0.199047375035894	-0.00339494235161238	E	E	C	0	296.073749044949	296.074760006168	339.885545529828	343.600553736947	64	22	0	42	4.51262896650952e-06	0.185536378114993	0.226709103252333	0.963019636190556	5.11857517731743e-07
M117.0559T140	LAT	metabolomics_plasma_hilic_neg	0.665953036542167	0.002028200412131	1	-1.41300179210414	9.63209070983065e-11	1	0.665953036542167	1.32390056320526		0	hilic	M117.0559T140	117.055916974699	140.270010073778	[45][M]-	[M-H-C5H8O4]- 250.101	34	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	M117.0559T140	0.665953036542167	0.002028200412131	1	-1.41300179210414	9.63209070983065e-11	1	0.0406781700933384	0.0412907700216493	-0.0312106144372098	-0.0199208700603162	1.32390056320526	0.655865934871055	-0.00205341246556274	E	E	E	0	117.055740945925	117.056164307545	139.030716277057	141.765847466528	66	24	0	42	0.000175665641675126	0.0577793065572711	0.104061310409527	0.999381833558603	7.10117457380868e-16
M86.0249T190	LAT	metabolomics_plasma_hilic_neg	0.552615138638618	0.002028200412131	1	-0.38734077011485	0.0101004383358139	1	0.552615138638618	2.21945243555425		-0.280866005950711	hilic	M86.0249T190	86.0249159940872	189.507170080576			626														M86.0249T190	0.552615138638618	0.002028200412131	1	-0.38734077011485	0.0101004383358139	1	0.018108362179142	0.0430347401688415	-0.0523230189283258	-0.0132114759278868	2.21945243555425	0.434968803281899	-0.00343323454393868	B	E	E	-0.280866005950711	86.0248000087842	86.0251006136301	186.088892200628	195.074202534243	66	24	0	42	1.74962815452456e-06	0.102096555000343	0.380856871022107	0.995940008136577	8.62850159632239e-12
