variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M239.0025T147	LAT	metabolomics_plasma_hilic_neg	10.5203267560778	0.000166539459607563	1	-2.69793363326933	0.418590201205996	0	10.5203267560778	2.02429419058164	svm	0	hilic	M239.0025T147	239.002478441431	146.699449047151			464	NA															M239.0025T147	10.5203267560778	0.000166539459607563	1	-2.69793363326933	0.418590201205996	0	0.0346003947587914	0.00057416254316331	-0.0406311400705712	-0.0149819669334169	2.02429419058164	0.563605645504665	-0.00222084774796121	B	E	S	0	239.002052258129	239.002997076218	144.986410669926	147.470156279078	44	21	0	23	9.57539006354572e-05	0.14320240877148	0.135690730076146	0.995458771558843	1.50948016690243e-11	10341.8902058085	0		
M248.0239T639	LAT	metabolomics_plasma_hilic_neg	0.716208368314089	0.000166539459607563	1	-0.0157710779151632	0.885285966748843	0	0.716208368314089	2.32136413507898	plsda, forest	-0.201845665516511	hilic	M248.0239T639	248.023939258023	639.037284200305		[M-H]- 249.031	36	137	@M204T639|+(CO2)														M248.0239T639	0.716208368314089	0.000166539459607563	1	-0.0157710779151632	0.885285966748843	0	0.0352397488869921	0.00299940505479159	-0.0465938556589414	-0.00457193088489071	2.32136413507898	0.171991172389664	-0.00229639432859728	A	S	E	-0.201845665516511	248.023540585329	248.024404210366	638.262271226442	639.866755588342	66	24	0	42	2.03053833878133e-05	0.0889015403896937	0.30583618898281	0.99801706239318	2.40635650270781e-13	49435.6365199624	0	M248T639	M
M87.0089T180	LAT	metabolomics_plasma_hilic_neg	0.543784944934465	0.000166539459607563	1	-0.287633960692038	0.0229415587930376	1	0.543784944934465	2.09700581995968		-0.206332175859609	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19	8	@M88T180|-13C|@M89T180|-18O|-13C2														M87.0089T180	0.543784944934465	0.000166539459607563	1	-0.287633960692038	0.0229415587930376	1	0.0345997943090464	-0.0179363781305249	-0.0420905901899087	-0.0110425734697681	2.09700581995968	0.415409857472026	-0.0021842296250464	C	E	E	-0.206332175859609	87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0686327079329987	0.296483976118209	0.995983696477637	8.17473851376372e-12	24815345.2921246	0	M87T180	M
M128.0117T611	LAT	metabolomics_plasma_hilic_neg	0.539055947379278	0.000166539459607563	1	0.140722142467073	0.124294106614007	0	0.539055947379278	2.2140953043366		-0.287320262743237	hilic	M128.0117T611	128.011726524122	610.969161472626		[M-H-H20]- 147.03	9	6	@M84T610|+(CO2)|@M111T611|+(OH.)|@M146T610|-(H2O)														M128.0117T611	0.539055947379278	0.000166539459607563	1	0.140722142467073	0.124294106614007	0	0.0319056312467166	0.0191016126858899	-0.0444407818086194	0.000856061253495735	2.2140953043366	0.0322041129520741	-0.00221244972109801	B	E	E	-0.287320262743237	128.011544637155	128.011970518787	610.507975520046	612.087058923411	66	24	0	42	1.61574920839804e-05	0.0702481211854731	0.281803748576691	0.997853379488218	3.57661773400098e-13	62068.2245048185	0	M191T611	
M542.739T1027	LAT	metabolomics_plasma_hilic_neg	0.494850436456066	0.000166539459607563	1	-0.139187875959893	0.355146114530949	0	0.494850436456066	2.19318329361193	plsda, forest	-0.150140927592946	hilic	M542.739T1027	542.739008178839	1027.27589134883			24	NA															M542.739T1027	0.494850436456066	0.000166539459607563	1	-0.139187875959893	0.355146114530949	0	0.0389365085014711	-0.00667875966784402	-0.0440210410215022	-0.0215474983328701	2.19318329361193	0.810593946768125	-0.00231102746171835	S	A	E	-0.150140927592946	542.738035120079	542.740575300653	1025.71427604888	1029.36877354898	52	15	0	37	0.00452394456508948	0.08351531223624	0.361261136506874	0.956121072639147	1.18987655535177e-06	11714.0019606559	0		
M146.0223T610	LAT	metabolomics_plasma_hilic_neg	0.585729030189807	0.00032702386390577	1	0.0867007962408195	0.381203198084609	0	0.585729030189807	2.15361239075897		-0.424520779688647	hilic	M146.0223T610	146.0222912322	610.298971096531		[3M-H+Cl]2- 86.0346 [M-H]- 147.03	9	6	@M84T610|+(H2O)+(CO2)|@M128T611|+(H2O)|@M131T611|+(CH3.)|@M192T611|-(HCOOH)|-(H2O-CO)														M146.0223T610	0.585729030189807	0.00032702386390577	1	0.0867007962408195	0.381203198084609	0	0.0312535326890551	0.0177459412241121	-0.0432267834950922	0.000164582362992896	2.15361239075897	0.00619141327340648	-0.00219955619957718	C	E	E	-0.424520779688647	146.0220660764	146.022587745889	609.547366805991	612.080153948121	66	24	0	42	7.61993219011056e-06	0.0436304209062342	0.16751855955924	0.998095980025797	1.96439756489776e-13	131510.377469544	0	M191T611	
M95.5081T610_1	LAT	metabolomics_plasma_hilic_neg	0.52864924173668	0.000336648483356366	1	0.0418942585633992	0.583516187198554	0	0.52864924173668	2.17616980435494	plsda	-0.359248913760947	hilic	M95.5081T610_1	95.5080552296913	610.363928263543	[19][M+1]2-		9	6	@M95T610|+13Cdb|@M96T610_2|-13Cdb														M95.5081T610_1	0.52864924173668	0.000336648483356366	1	0.0418942585633992	0.583516187198554	0	0.0306678372958317	0.0144269453637127	-0.0436795504079806	0.00357284363045292	2.17616980435494	0.134406573554585	-0.00222869090641433	A	B	E	-0.359248913760947	95.5079126312902	95.5082402936055	609.693038401922	612.08617412476	66	24	0	42	3.78641844448549e-06	0.0564892713240988	0.244416591042656	0.998761370891338	2.2911852846749e-14	264841.640955465	0	M191T611	
M95.0252T136	LAT	metabolomics_plasma_hilic_neg	0.686644025589947	0.000383705322073114	1	0.243743374424399	0.0698729191051246	0	0.686644025589947	2.08429123998436		-0.074349587638123	hilic	M95.0252T136	95.0252220516244	135.724116885959			34	NA															M95.0252T136	0.686644025589947	0.000383705322073114	1	0.243743374424399	0.0698729191051246	0	0.0310245780711896	0.0186223009697986	-0.0418353862366893	-0.00278960909824612	2.08429123998436	0.104942124322532	-0.00205550414242777	C	E	E	-0.074349587638123	95.0250775002656	95.0254228041016	133.693866705064	136.656789420991	66	24	0	42	0.0117984016451783	0.164347152085381	0.51144687864873	0.939618055197236	5.70914002438835e-06	32657.3761014986	0		
M84.0218T610	LAT	metabolomics_plasma_hilic_neg	0.610456644896709	0.000383705322073114	1	0.0688281600084295	0.497885777321178	0	0.610456644896709	2.12199844094184		-0.295430256498516	hilic	M84.0218T610	84.0217719126357	610.442583789			9	6	@M112T611|-(CO)|@M128T611|-(CO2)|@M146T610|-(H2O)-(CO2)														M84.0218T610	0.610456644896709	0.000383705322073114	1	0.0688281600084295	0.497885777321178	0	0.0310648309802386	0.0167758290491729	-0.0425922359924712	-0.000291079007440995	2.12199844094184	0.0109500823630655	-0.0021755556936478	C	B	E	-0.295430256498516	84.0216611685544	84.0219542920998	609.842755981273	612.08617412476	62	20	0	42	2.66943738476e-05	0.0768670999129552	0.282874160473245	0.997101978345723	1.60199028096552e-12	37583.5890522745	0	M191T611	
M95.0064T610	LAT	metabolomics_plasma_hilic_neg	0.497600613561531	0.000457705544878602	1	0.0436177998376941	0.578341909721994	0	0.497600613561531	2.14046269198345		-0.305371625227472	hilic	M95.0064T610	95.0063973600405	610.288480329928	[19][M]2-	[M-2H]2- 192.026	9	6	@M96T610_1|-13Cdb|@M96T610_2|-13C|@M112T611|-(OH.)														M95.0064T610	0.497600613561531	0.000457705544878602	1	0.0436177998376941	0.578341909721994	0	0.0307474203712808	0.0152280238793523	-0.0429628459432681	0.00149612734565778	2.14046269198345	0.056282717893726	-0.00219752651279815	C	B	E	-0.305371625227472	95.0062651098234	95.0065936329866	609.74069407927	611.916811636489	66	24	0	42	2.19320613657572e-07	0.060041212305147	0.26319705530885	0.999410114571219	5.61903689157241e-16	4572753.67778371	0	M191T611	
M414.1528T340	LAT	metabolomics_plasma_hilic_neg	1.992290129674	0.000518429848616957	1	-0.982188274147257	0.0651495931059604	0	1.992290129674	1.85136057117656		0	hilic	M414.1528T340	414.152801350438	339.746781899193	[519][M]-		21	304	@M415T340|-13C														M414.1528T340	1.992290129674	0.000518429848616957	1	-0.982188274147257	0.0651495931059604	0	0.0319009751623145	-0.0116115788582529	-0.0371600585718194	-0.0138376107725642	1.85136057117656	0.520556185070601	-0.002043173336581	C	E	C	0	414.15215946878	414.153763915089	338.890875555098	342.133164563239	65	23	0	42	1.83613010402801e-05	0.194210298126928	0.226383437255197	0.99816371647507	1.63915355465425e-13	54518.6792537257	0	M414T340	M
M285.9725T352	LAT	metabolomics_plasma_hilic_neg	-1.24957005396283	0.00106052731886486	1	0.549025101369372	0.135333069348047	0	-1.24957005396283	1.82495369755152		0	hilic	M285.9725T352	285.972490031987	352.426738379826		[M+Cl]- 251.009	31	222	@M288T353|-34S|-41K|-37Cl														M285.9725T352	-1.24957005396283	0.00106052731886486	1	0.549025101369372	0.135333069348047	0	-0.0239703197496685	0.0156825189596629	0.0366300262345846	-0.0133957561323281	1.82495369755152	0.503934083924853	0.00202451334131679	B	E	D	0	285.971831345528	285.973155567114	349.57806604038	356.765309195109	57	18	0	39	4.9321839823331e-05	0.142486713471691	0.232922415729707	0.99819323242012	1.51165879697866e-13	20105.5474413612	0	M288T353	
