variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M239.0025T147	LAT	metabolomics_plasma_hilic_neg	10.54527935	0.00072361	1	-2.72232439	0.423759127	0	10.54527935	2.278827554	plsda, svm	0	hilic_neg	M239.0025T147	239.0024784	146.699449			464														M239.0025T147	10.54527935	0.00072361	1	-2.72232439	0.423759127	0	0.025472704	-0.012764349	-0.03958248	-0.009828942	2.278827554	0.46882835	-0.002009508	S	E	S	0				239.0020523	239.0029971	144.9864107	147.4701563	44	21	0	23		9.58e-05	0.075708654	0.07189375	0.995458772	1.51e-11
M248.0239T639	LAT	metabolomics_plasma_hilic_neg	0.709687359	0.00072361	1	-0.000431386	0.830765465	0	0.709687359	2.397095409	plsda, forest	0.293407877	hilic_neg	M248.0239T639	248.0239393	639.0372842		[M-H]- 249.031	36														M248.0239T639	0.709687359	0.00072361	1	-0.000431386	0.830765465	0	0.030151805	-0.009458183	-0.041636754	-0.014018447	2.397095409	0.66866258	-0.002028144	A	S	E	0.293407877				248.0235406	248.0244042	638.2622712	639.8667556	66	24	0	42		2.03e-05	0.089778317	0.292891479	0.998017062	2.41e-13
M88.0122T180	LAT	metabolomics_plasma_hilic_neg	0.563630361	0.00072361	1	-0.291343329	0.034086256	1	0.563630361	2.333276332		0.347351031	hilic_neg	M88.0122T180	88.01221869	179.9231051	[6][M+1]-		19														M88.0122T180	0.563630361	0.00072361	1	-0.291343329	0.034086256	1	0.022888862	-0.02694724	-0.040528238	-0.007625903	2.333276332	0.363746137	-0.001968718	C	E	E	0.347351031				88.01209203	88.0124023	178.4940864	182.137917	67	24	1	42		0.004823709	0.075291737	0.316104306	0.995693314	1.16e-11
M338.089T189	LAT	metabolomics_plasma_hilic_neg	9.911569952	0.000787884	1	-4.041180521	0.140763899	0	9.911569952	2.18775761	svm	0	hilic_neg	M338.089T189	338.0890046	188.8025116			644														M338.089T189	9.911569952	0.000787884	1	-4.041180521	0.140763899	0	0.020285431	-0.015456202	-0.038000626	-0.002667917	2.18775761	0.127256316	-0.001900292	C	E	A	0				338.0885681	338.08971	184.3936111	195.3984033	47	22	0	25		2.37e-05	0.031127322	0.028381795	0.984959603	5.91e-09
M89.0132T180	LAT	metabolomics_plasma_hilic_neg	0.583773633	0.000787884	1	-0.28650909	0.058749694	0	0.583773633	2.311530182		0.274947142	hilic_neg	M89.0132T180	89.01315195	180.0252244	[6][M+2]-		19														M89.0132T180	0.583773633	0.000787884	1	-0.28650909	0.058749694	0	0.021858733	-0.026105802	-0.040150514	-0.005610708	2.311530182	0.267623834	-0.001941605	C	E	E	0.274947142				89.01301539	89.01332976	178.4940864	182.7479139	66	24	0	42		8.28e-06	0.099777815	0.398704942	0.99552145	1.41e-11
M87.0089T180	LAT	metabolomics_plasma_hilic_neg	0.544739594	0.000787884	1	-0.28747559	0.034295958	1	0.544739594	2.322169742		0.324116063	hilic_neg	M87.0089T180	87.00886709	179.85017	[6][M]-		19														M87.0089T180	0.544739594	0.000787884	1	-0.28747559	0.034295958	1	0.022804737	-0.027278235	-0.04033532	-0.007783765	2.322169742	0.37127595	-0.001950371	C	E	E	0.324116063				87.00873692	87.00904214	178.0691591	181.3913323	66	24	0	42		0.000244067	0.073609637	0.314230774	0.995983696	8.17e-12
M145.0508T163	LAT	metabolomics_plasma_hilic_neg	0.681605071	0.000811876	1	-0.126569816	0.716507783	0	0.681605071	2.248327255		0	hilic_neg	M145.0508T163	145.0508248	163.4397584		[M-H]- 146.062	46														M145.0508T163	0.681605071	0.000811876	1	-0.126569816	0.716507783	0	0.02927952	-0.014724447	-0.0390527	-0.0184748	2.248327255	0.881225096	-0.001988951	B	E	E	0				145.0506106	145.0511259	158.5983565	167.1965962	66	24	0	42		0.000515553	0.153660251	0.373980235	0.994346812	4.5e-11
M204.034T639	LAT	metabolomics_plasma_hilic_neg	0.762816057	0.000881912	1	0.020202343	0.769079497	0	0.762816057	2.267034624		0.105354797	hilic_neg	M204.034T639	204.0339962	639.2939624		[M-H-CO2]- 249.031	36														M204.034T639	0.762816057	0.000881912	1	0.020202343	0.769079497	0	0.030447028	-0.006880641	-0.039377641	-0.015929968	2.267034624	0.759839765	-0.001955056	B	E	E	0.105354797				204.0336636	204.034425	637.7022838	640.2211233	60	18	0	42		0.00014772	0.096003878	0.278543091	0.990658412	5.52e-10
M128.0117T611	LAT	metabolomics_plasma_hilic_neg	0.526329659	0.001112545	1	0.168347734	0.119522772	0	0.526329659	2.207006607		0.26250907	hilic_neg	M128.0117T611	128.0117265	610.9691615		[M-H-H20]- 147.03	9														M128.0117T611	0.526329659	0.001112545	1	0.168347734	0.119522772	0	0.030245658	0.005960113	-0.038334974	-0.013490588	2.207006607	0.64348432	-0.001882762	C	E	E	0.26250907				128.0115446	128.0119705	610.5079755	612.0870589	66	24	0	42		1.62e-05	0.117551819	0.434330065	0.997853379	3.58e-13
M414.1528T340	LAT	metabolomics_plasma_hilic_neg	1.993190115	0.001150265	1	-0.947317525	0.087668193	0	1.993190115	2.114112087		0	hilic_neg	M414.1528T340	414.1528014	339.7467819	[519][M]-		21														M414.1528T340	1.993190115	0.001150265	1	-0.947317525	0.087668193	0	0.022144535	-0.021041935	-0.036721427	-0.008916975	2.114112087	0.425328668	-0.001843008	C	E	B	0				414.1521595	414.1537639	338.8908756	342.1331646	65	23	0	42		1.84e-05	0.145747838	0.160766182	0.998163716	1.64e-13
