variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M615.1551T535.92	metabolomics_liver_hilic_neg	MX2	hilic	M615T536	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA														2.70006461281552	0.00553777767686446	1	0.397683902284582	0.753449452703543	0	2.92195673194385	plsda	0.437133777423682
M273.0385T535.7	metabolomics_liver_hilic_neg	MX2	hilic	M273T536	273.038528007956	535.697117677769		[2M-2H+Na]- 126.034	10	NA														1.59386824042008	0.00553777767686446	1	0.172742944719225	0.852222405062664	0	2.93677485689316	plsda	0.416289409027594
M698.0528T620.79	metabolomics_liver_hilic_neg	MX2	hilic	M698T621	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	396	@M699.0568T620.78|-13C													0.92083966929059	0.00840761681392093	1	0.186711028540014	0.655158833226298	0	3.0419759852944	plsda, forest	0.391419395717689
M319.5201T605.46	metabolomics_liver_hilic_neg	MX2	hilic	M320T605	319.52008700423	605.461630928221			23	NA														0.994149418229538	0.0135902162603431	1	-0.881772932812201	0.00188220865857761	1	2.05344565531407		0.233063421562893
M348.5228T620.4	metabolomics_liver_hilic_neg	MX2	hilic	M349T620	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	231	@M349.0247T620.53|-13Cdb													0.674521142259229	0.0160399968729719	1	0.104181190276412	0.781851037285292	0	2.67968485614252	plsda, forest	0.317418849043117
M762.6608T622.46	metabolomics_liver_hilic_neg	MX2	hilic	M763T622	762.660820033832	622.458757477175			1848	NA														0.878199886901799	0.0366338518629511	1	0.258532957787272	0.537512681316159	0	2.50606547873131		0.180170390455919
M358.1071T539.64	metabolomics_liver_hilic_neg	MX2	hilic	M358T540	358.107122229927	539.63641620044	[552][M+1]-		754	NA														0.725327968063253	0.0366338518629511	1	-0.148995636456801	0.571410697929955	0	2.58199448119786		0.247659180581846
M141.0671T196.9	metabolomics_liver_hilic_neg	MX2	hilic	M141T197	141.067090930747	196.904504864889			8	NA														0.67214986654368	0.0366338518629511	1	0.0954819779541296	0.825730140566727	0	2.41394332123229		0.0403082233326284
M141.0221T573.16	metabolomics_liver_hilic_neg	MX2	hilic	M141T573	141.022052661556	573.155460859182		[M-3H]3- 426.089	17	NA														-0.630398505184889	0.0366338518629511	1	-0.0826570873685277	0.84268119944541	0	2.35974784766552	plsda	-0.137027135367033
M268.05T605.92	metabolomics_liver_hilic_neg	MX2	hilic	M268T606	268.049995984242	605.921472534349		[M+Cl]- 233.076	23	NA														0.598488002036127	0.0366338518629511	1	0.4113890176525	0.0482133748544206	1	2.10650101327103		0.211530032072389
M357.1045T539.75	metabolomics_liver_hilic_neg	MX2	hilic	M357T540	357.104467632096	539.753749634335	[552][M]-	[M-H]- 358.113	10	NA														0.425700433652029	0.0366338518629511	1	-0.210069644189712	0.150808816940027	0	2.37457896811549		0.239319657222538
M631.2581T620.75	metabolomics_liver_hilic_neg	MX2	hilic	M631T621	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	372	@M632.2615T621.1|-13C													-0.545291697728373	0.0369002637967166	1	0.0843499649119863	0.683063592606079	0	2.70887672895584		-0.113567570467409
M254.982T605.05	metabolomics_liver_hilic_neg	MX2	hilic	M255T605	254.981988528743	605.052006874275	[350][M]-		1687	NA														0.572133086549091	0.0433000268223229	1	0.65924099777865	0.000929821652417536	1	2.07883335967141		0.0273399600769734
M557.6557T592.8	metabolomics_liver_hilic_neg	MX2	hilic	M558T593	557.655741313489	592.796981844764	[752][M+1]2-		1888	349	@M557.1538T593|+13Cdb|@M809.7397T589.51|-(C9H16O8)													-0.496215433441355	0.0433000268223229	1	-0.331695390363478	0.0775672986689254	0	2.51335246018783		-0.00986866639407982
M266.1251T297.86	metabolomics_liver_hilic_neg	MX2	hilic	M266T298	266.125128753875	297.863767760357		[M-H]- 267.134	12	NA														-0.580343735728661	0.0437865624583212	1	0.0263400604077226	0.866777522255258	0	2.53595722105454		-0.099411004610038
M290.0998T426.79	metabolomics_liver_hilic_neg	MX2	hilic	M290T427	290.099806265406	426.788210241504		[M-H-CO2]- 335.09	3	NA														-0.504819584635644	0.0437865624583212	1	0.0460864854489103	0.79831169666015	0	2.31577854372448		-0.0613043054666684
M253.0503T540.31	metabolomics_liver_hilic_neg	MX2	hilic	M253T540	253.050320971412	540.312473969068		[M-H-C2H4]- 282.095	10	NA														0.429600748430705	0.0437865624583212	1	-0.140968843620495	0.398439821508793	0	2.24167325391076		0
M271.0233T507.55	metabolomics_liver_hilic_neg	MX2	hilic	M271T508	271.02328831043	507.54670758871		[M+Cl]- 236.056	15	NA														2.2862921127065	0.0443325847056008	1	0.246975207413202	0.900937762194326	0	2.24480525043747	forest	0
M309.1321T429.93	metabolomics_liver_hilic_neg	MX2	hilic	M309T430	309.132105749054	429.929866668518			3	NA														-0.681488883257479	0.0443325847056008	1	0.0400004164869792	0.853433818765636	0	2.39082693953116		-0.0723179161161414
M793.3105T632.63	metabolomics_liver_hilic_neg	MX2	hilic	M793T633	793.310529400666	632.62729232847	[867][M]-		2125	415	@M794.3149T632.73|-13C													-0.623065752724296	0.0443325847056008	1	0.0396034632509412	0.847850504099631	0	2.71685458995934		0
M375.2755T81.11	metabolomics_liver_hilic_neg	MX2	hilic	M375T81	375.27554703209	81.113007274471	[580][M+2]-		5	250	@M376.2789T81.08|-13C|@M377.2821T81.45_2|-18O|-13C2													-0.410192404694826	0.0443325847056008	1	-0.63035607609428	3.23760189704019e-05	1	1.81634039985309		0
M304.0712T460.18	metabolomics_liver_hilic_neg	MX2	hilic	M304T460	304.071175323127	460.175305244187	[457][M]-	[M+Cl]- 269.107	3	NA														0.245526721865346	0.0443325847056008	1	-0.147858906856321	0.105510162639358	0	2.32940559441295		0.239694359930487
M261.0288T535.57	metabolomics_liver_hilic_neg	MX2	hilic	M261T536	261.028821441228	535.570332924112			10	NA														1.15231534051191	0.0454287641616702	1	2.10245917130209	4.07986585959244e-06	1	1.67716972254773		0
M248.0792T138.66	metabolomics_liver_hilic_neg	MX2	hilic	M248T139	248.079248025111	138.658401044601	[337][M]-	[M-H]- 249.092	18	136	@M249.0826T138.67|-13C|@M284.0559T140.98|-(HCl)													1.12911101629276	0.0467824499929659	1	-1.16216147901475	0.00525093486058772	1	1.91246887693247		0
