variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M242.0135T94	MX2	metabolomics_liver_hilic_neg	11.5812007382667	2.31416163336931e-05	1	-2.29922813045188	0.256973108854634	0	11.5812007382667	3.24352011756952	plsda, forest, svm	0.645193810446539	hilic	M242.0135T94	242.013452287297	94.3243456788963			40														M242.0135T94	11.5812007382667	2.31416163336931e-05	1	-2.29922813045188	0.256973108854634	0	-0.00397001782722666	-0.0162366405087723	-0.0726799076191321	0.000372690745920671	3.24352011756952	0.0150664336106319	-0.00595568551871426	S	S	S	0.645193810446539	242.013166560364	242.01421860777	93.1973281783637	95.4730775957081	45	24	21	0	3.39615667008949e-05	0.267510780240828	0.202352090322218	0.990716656009495	5.34615276699627e-10
M273.0385T536	MX2	metabolomics_liver_hilic_neg	1.57234741380268	0.00490704298480965	1	0.199006814983832	0.809170080059092	0	1.57234741380268	2.96489950895485	plsda, forest	0.380397956632057	hilic	M273.0385T536	273.038531915554	535.781680480975		[M+2Cl]2- 476.139	15														M273.0385T536	1.57234741380268	0.00490704298480965	1	0.199006814983832	0.809170080059092	0	-0.0158536495133064	-0.0184872990674106	-0.0664366535738714	-0.00192218981288971	2.96489950895485	0.0777066388686242	-0.00536498400477719	A	A	E	0.380397956632057	273.038164096687	273.039433925586	534.301010619238	537.030294059438	62	41	21	0	7.98717513047019e-06	0.21136748966542	0.283569649536741	0.967572211517231	2.67435577245727e-07
M319.5201T605	MX2	metabolomics_liver_hilic_neg	0.991891970614414	0.013351157365433	1	-0.879409155365071	0.00220283915022085	1	0.991891970614414	2.16284496384267		0.22979922156793	hilic	M319.5201T605	319.52008700423	605.473236706453		[M-H-CH2]- 334.532	18														M319.5201T605	0.991891970614414	0.013351157365433	1	-0.879409155365071	0.00220283915022085	1	-0.0110563079827627	-0.0443135523547199	-0.0484644356959875	-0.0384887150340887	2.16284496384267	1.55594866834461	-0.0042272626344826	E	E	E	0.22979922156793	319.519577402794	319.521255905829	604.283743727614	607.805505055562	63	42	21	0	8.29999295419171e-06	0.284961182620567	0.409455245483649	0.989423609142706	1.02392257326901e-09
M348.5228T621_1	MX2	metabolomics_liver_hilic_neg	0.704370641882679	0.013351157365433	1	0.139585379010825	0.673251803824514	0	0.704370641882679	2.72090713639113	plsda	0.261965339823973	hilic	M348.5228T621_1	348.522773528414	620.506350051048	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24														M348.5228T621_1	0.704370641882679	0.013351157365433	1	0.139585379010825	0.673251803824514	0	0.0290876524328965	-0.00926275660790844	-0.0609693395277379	0.00175360451377389	2.72090713639113	0.0708913925963231	-0.00516299555691401	A	E	E	0.261965339823973	348.522192208113	348.524128462041	618.885726127619	622.137010582943	63	42	21	0	1.22542667190417e-05	0.0669284280868031	0.156662430623321	0.989448844483393	1.01180802184027e-09
M306.067T460	MX2	metabolomics_liver_hilic_neg	0.366496598225666	0.0291565578567104	1	-0.0662999194453207	0.587625012567755	0	0.366496598225666	2.86030014994889	plsda	0.337283414474353	hilic	M306.067T460	306.067004575161	460.295511458014	[416][M+2]-		2														M306.067T460	0.366496598225666	0.0291565578567104	1	-0.0662999194453207	0.587625012567755	0	-0.0104464437905341	-0.0101585922300631	-0.0640928198765269	0.00685115063029949	2.86030014994889	0.276965305035553	-0.00518026704406089	A	E	E	0.337283414474353	306.066621869022	306.068078074202	456.913426551095	466.731166143845	63	42	21	0	3.29189569546295e-07	0.12963215321957	0.684678354916327	0.976255648736126	5.71198726153016e-08
M141.0221T573	MX2	metabolomics_liver_hilic_neg	-0.607850003288792	0.0414887968135987	1	-0.138647534856268	0.660824730999863	0	-0.607850003288792	2.43006806711763		-0.120010901683069	hilic	M141.0221T573	141.0220887459	573.34009757959		[M-3H]3- 426.089	13														M141.0221T573	-0.607850003288792	0.0414887968135987	1	-0.138647534856268	0.660824730999863	0	-0.0240068434185124	0.0167723976351087	0.0544522975731247	0.00619692749530969	2.43006806711763	0.250517614724612	0.00482587777859105	B	E	E	-0.120010901683069	141.019177819908	141.022617369378	563.197659489227	588.100814577322	63	41	20	0	7.31097253716189e-06	0.153138090390273	0.455406377975373	0.87300030609555	0.000209435861060582
M268.05T606	MX2	metabolomics_liver_hilic_neg	0.597359416847052	0.0414887968135987	1	0.411348412851687	0.0485840923839973	1	0.597359416847052	2.22156427800523		0.204851223373411	hilic	M268.05T606	268.049993398751	605.963954986726			18														M268.05T606	0.597359416847052	0.0414887968135987	1	0.411348412851687	0.0485840923839973	1	0.00916382305554206	-0.014477539345913	-0.049780201954281	-0.000499906139898049	2.22156427800523	0.0202092559334017	-0.00448889402465187	B	E	E	0.204851223373411	268.049502837191	268.051001884508	604.890909633237	606.987934843381	63	42	21	0	1.02971902434233e-05	0.119372666233671	0.409935070462125	0.971757607439851	1.34959917619327e-07
M762.6608T622	MX2	metabolomics_liver_hilic_neg	0.86546262726435	0.0427659016864975	1	0.268427942923063	0.520166757115503	0	0.86546262726435	2.59829732731576		0.10222223459261	hilic	M762.6608T622	762.660820033832	622.491893194337			24														M762.6608T622	0.86546262726435	0.0427659016864975	1	0.268427942923063	0.520166757115503	0	0.0286424722808071	-0.0135383817848532	-0.0582219326137105	-0.00588303131508794	2.59829732731576	0.237828016145342	-0.00465413595808808	B	E	E	0.10222223459261	762.659462127574	762.663455210328	621.461321037567	623.336191691722	55	37	18	0	5.46532270564579e-05	0.109245752415781	0.250390678879489	0.982711112674524	1.18176275966156e-08
M254.982T605	MX2	metabolomics_liver_hilic_neg	0.602258450753432	0.0427659016864975	1	0.636485403812671	0.00196658746109297	1	0.602258450753432	2.14731429043416		0.113303213093608	hilic	M254.982T605	254.98199065016	604.969556244295		[M+Cl]- 220.016	18														M254.982T605	0.602258450753432	0.0427659016864975	1	0.636485403812671	0.00196658746109297	1	0.0180164846520735	-0.0114363726713372	-0.0481164286333895	-0.00335806030281689	2.14731429043416	0.135753283832967	-0.00402602409618735	E	E	E	0.113303213093608	254.981618969254	254.982938046495	604.06114781904	606.570743320156	63	42	21	0	2.26173795629245e-06	0.0957179119669463	0.258996286693931	0.941506000939766	4.88640973076894e-06
M266.1251T298	MX2	metabolomics_liver_hilic_neg	-0.570377195952794	0.0429095005858625	1	0.0149123797627553	0.910292744760546	0	-0.570377195952794	2.79231449911597	forest	-0.117037064715237	hilic	M266.1251T298	266.125126868807	297.706434585703			9														M266.1251T298	-0.570377195952794	0.0429095005858625	1	0.0149123797627553	0.910292744760546	0	0.0024980348331845	0.0224246953812426	0.0625694160921021	0.0129763207391379	2.79231449911597	0.524582048431388	0.00471712834503828	B	A	E	-0.117037064715237	266.12473558066	266.125927161314	294.196407042207	301.008490034594	63	42	21	0	2.28432390147049e-06	0.107150947678184	0.286512070873335	0.931650149515303	1.04667346158897e-05
