variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M242.0135T94	MX2	metabolomics_liver_hilic_neg	11.74606795	3.06e-05	1	-2.245088739	0.285754277	0	11.74606795	3.391458482	plsda, forest, svm	0.615232338	hilic_neg	M242.0135T94	242.0134523	94.32434568			40														M242.0135T94	11.74606795	3.06e-05	1	-2.245088739	0.285754277	0	-0.004040427	-0.006115483	-0.057748117	-0.004104097	3.391458482	0.206490262	-0.003750952	S	S	S	0.615232338				242.0131666	242.0142186	93.19732818	95.4730776	45	24	21	0		3.4e-05	0.113798033	0.078226929	0.990716656	5.35e-10
M615.1551T536	MX2	metabolomics_liver_hilic_neg	2.689378492	0.003729329	1	0.412047624	0.747743051	0	2.689378492	3.046084845	plsda	0.342781547	hilic_neg	M615.1551T536	615.1550785	535.9616367		[M-H-CH4]- 632.191	15														M615.1551T536	2.689378492	0.003729329	1	0.412047624	0.747743051	0	-0.014078406	8.7e-06	-0.051867262	-0.00271287	3.046084845	0.136493166	-0.003406625	A	E	E	0.342781547				615.1540952	615.1571516	535.0383532	536.9027751	53	32	21	0		2.79e-05	0.140788425	0.181148577	0.834492813	0.00073556
M273.0385T536	MX2	metabolomics_liver_hilic_neg	1.543336587	0.003729329	1	0.213688534	0.78325255	0	1.543336587	3.118659623	plsda	0.375361507	hilic_neg	M273.0385T536	273.0385319	535.7816805		[M+2Cl]2- 476.139	15														M273.0385T536	1.543336587	0.003729329	1	0.213688534	0.78325255	0	-0.013621624	-0.003551015	-0.05310303	-0.009107981	3.118659623	0.458251701	-0.003400631	A	E	E	0.375361507				273.0381641	273.0394339	534.3010106	537.0302941	62	41	21	0		7.99e-06	0.12128827	0.154554546	0.967572212	2.67e-07
M698.0528T621	MX2	metabolomics_liver_hilic_neg	0.911961632	0.010928466	1	0.196867843	0.650465119	0	0.911961632	3.241742797		0.293424343	hilic_neg	M698.0528T621	698.0528392	620.8190036	[780][M]-	[M+Cl]- 663.083 [M-H]- 699.06	24														M698.0528T621	0.911961632	0.010928466	1	0.196867843	0.650465119	0	0.009801787	0.00617167	-0.055198831	0.001620625	3.241742797	0.081538812	-0.00327229	E	E	E	0.293424343				698.0515956	698.0551966	619.7397037	622.2057639	63	42	21	0		1.55e-05	0.096449439	0.172277424	0.967588596	2.67e-07
M348.5228T621_1	MX2	metabolomics_liver_hilic_neg	0.716260115	0.011897186	1	0.142568874	0.681839971	0	0.716260115	2.887363223	forest	0.275245106	hilic_neg	M348.5228T621_1	348.5227735	620.5063501	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24														M348.5228T621_1	0.716260115	0.011897186	1	0.142568874	0.681839971	0	0.019535663	-0.003656639	-0.049164627	0.00218672	2.887363223	0.110020888	-0.003265858	E	A	E	0.275245106				348.5221922	348.5241285	618.8857261	622.1370106	63	42	21	0		1.23e-05	0.090375943	0.208301036	0.989448844	1.01e-09
M126.9872T288	MX2	metabolomics_liver_hilic_neg	1.051492303	0.015229851	1	-0.356899522	0.27576525	0	1.051492303	2.507820176		0.231508015	hilic_neg	M126.9872T288	126.9872456	288.4217418			9														M126.9872T288	1.051492303	0.015229851	1	-0.356899522	0.27576525	0	0.00158271	-0.024907502	-0.042701951	-0.018095104	2.507820176	0.910422637	-0.003062964	E	E	E	0.231508015				126.9870894	126.987715	284.5619123	290.289458	61	40	21	0		5.85e-06	0.08799913	0.1911794	0.980381786	2.21e-08
M349.0247T621_2	MX2	metabolomics_liver_hilic_neg	1.232429475	0.032713587	1	0.457642473	0.383159064	0	1.232429475	2.703892902		0.189005005	hilic_neg	M349.0247T621_2	349.0246637	620.5530677	[492][M+1]2-		24														M349.0247T621_2	1.232429475	0.032713587	1	0.457642473	0.383159064	0	0.017861615	-0.005443904	-0.046040582	-0.004116771	2.703892902	0.207127948	-0.003011784	E	E	E	0.189005005				349.0239531	349.0255602	619.3057156	622.0091275	44	28	16	0		9.16e-05	0.199739696	0.327964037	0.984162738	7.64e-09
M319.5201T605	MX2	metabolomics_liver_hilic_neg	0.950739178	0.043001955	1	-0.864355528	0.005986727	1	0.950739178	2.107354574		0.047202039	hilic_neg	M319.5201T605	319.520087	605.4732367		[M-H-CH2]- 334.532	18														M319.5201T605	0.950739178	0.043001955	1	-0.864355528	0.005986727	1	-0.009158095	-0.02863961	-0.035883016	-0.032402341	2.107354574	1.630265579	-0.002505176	E	E	E	0.047202039				319.5195774	319.5212559	604.2837437	607.8055051	63	42	21	0		8.3e-06	0.106349124	0.143210008	0.989423609	1.02e-09
M124.9915T288	MX2	metabolomics_liver_hilic_neg	0.851062467	0.043001955	1	-0.205074663	0.531841645	0	0.851062467	2.440510952		0.081304824	hilic_neg	M124.9915T288	124.9915112	288.3866948			9														M124.9915T288	0.851062467	0.043001955	1	-0.205074663	0.531841645	0	-0.001298047	-0.025828854	-0.041555842	-0.024138918	2.440510952	1.214506295	-0.002918805	E	E	E	0.081304824				124.99136	124.9919651	285.3765909	291.2138373	63	42	21	0		5.74e-06	0.079061286	0.192830428	0.996288406	5.51e-12
M268.05T606	MX2	metabolomics_liver_hilic_neg	0.62127119	0.043001955	1	0.409031292	0.069335521	0	0.62127119	2.207832024		0.154109683	hilic_neg	M268.05T606	268.0499934	605.963955			18														M268.05T606	0.62127119	0.043001955	1	0.409031292	0.069335521	0	0.005502562	-0.00551657	-0.037593897	0.003881164	2.207832024	0.195273783	-0.002826368	E	E	E	0.154109683				268.0495028	268.0510019	604.8909096	606.9879348	63	42	21	0		1.03e-05	0.093194681	0.311223531	0.971757607	1.35e-07
