variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M615.1551T536	MX2	metabolomics_liver_hilic_neg	2.70562099623994	0.0058648703191961	1	0.400276141035533	0.741529014897215	0	2.70562099623994	2.92247589203053	plsda, forest	0.443501963003002	hilic	M615.1551T536	615.155078461593	535.961636729606		[M-H-CH4]- 632.191	15	NA															M615.1551T536	2.70562099623994	0.0058648703191961	1	0.400276141035533	0.741529014897215	0	0.0170979613042036	-0.00184914454511779	-0.0591089004579465	-0.00138735204533374	2.92247589203053	0.0589058732474378	-0.0043402786266479	S	A	B	0.443501963003002	615.15409516331	615.15715160627	535.038353195773	536.902775077188	53	32	21	0	2.79053820766647e-05	0.218102534793262	0.286062786385736	0.834492812810645	0.000735559942784909	35941.8743580421	0		
M273.0385T536	MX2	metabolomics_liver_hilic_neg	1.57234741380268	0.0058648703191961	1	0.199006814983832	0.800855472295133	0	1.57234741380268	2.93519173806228	plsda	0.422179578626423	hilic	M273.0385T536	273.038531915554	535.781680480975		[M+2Cl]2- 476.139	15	NA															M273.0385T536	1.57234741380268	0.0058648703191961	1	0.199006814983832	0.800855472295133	0	0.0174508653759348	-0.00539972652682205	-0.0593660863869661	-0.0077097695467802	2.93519173806228	0.327350732077769	-0.0042747854541612	S	E	E	0.422179578626423	273.038164096687	273.039433925586	534.301010619238	537.030294059438	62	41	21	0	7.98717513047019e-06	0.202085263111369	0.271116657191421	0.967572211517231	2.67435577245727e-07	125521.193827469	0		
M698.0528T621	MX2	metabolomics_liver_hilic_neg	0.92335444011951	0.00787072302076897	1	0.189902125615982	0.642699468109148	0	0.92335444011951	3.08020111466589	plsda	0.367718121833408	hilic	M698.0528T621	698.052839190434	620.819003555873	[780][M]-	[M+Cl]- 663.083 [M-H]- 699.06	24	392	@M699T621|-13C														M698.0528T621	0.92335444011951	0.00787072302076897	1	0.189902125615982	0.642699468109148	0	-0.011323698597423	-3.95431538079951e-05	-0.0622989916097279	0.00520826218820249	3.08020111466589	0.221138703279798	-0.00419254615032046	A	B	E	0.367718121833408	698.051595552979	698.055196562606	619.739703747459	622.205763905111	63	42	21	0	1.55098567337788e-05	0.0878487547739408	0.159132215220719	0.96758859646234	2.66767993157169e-07	64816.5793720244	0	M698T621	M
M319.5201T605	MX2	metabolomics_liver_hilic_neg	0.991891970614414	0.0122388138508733	1	-0.879409155365071	0.00213138176436864	1	0.991891970614414	2.06065550005705		0.238482220664188	hilic	M319.5201T605	319.52008700423	605.473236706453		[M-H-CH2]- 334.532	18	NA															M319.5201T605	0.991891970614414	0.0122388138508733	1	-0.879409155365071	0.00213138176436864	1	0.013468152430023	-0.0394946438797031	-0.0416780446891432	-0.0371366290835948	2.06065550005705	1.57679197071361	-0.00336825623426177	E	E	E	0.238482220664188	319.519577402794	319.521255905829	604.283743727614	607.805505055562	63	42	21	0	8.29999295419171e-06	0.267876207890958	0.384906173720046	0.989423609142706	1.02392257326901e-09	120787.894357563	0		
M348.5228T621_1	MX2	metabolomics_liver_hilic_neg	0.704370641882679	0.0122388138508733	1	0.139585379010825	0.675305839576825	0	0.704370641882679	2.70998598764279	plsda	0.284014844317173	hilic	M348.5228T621_1	348.522773528414	620.506350051048	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24	228	@M349T621_2|-13Cdb														M348.5228T621_1	0.704370641882679	0.0122388138508733	1	0.139585379010825	0.675305839576825	0	-0.0223309355825253	-0.00962687084334025	-0.0548111594086451	0.00246500189288293	2.70998598764279	0.104662035526769	-0.00411384233148548	S	B	E	0.284014844317173	348.522192208113	348.524128462041	618.885726127619	622.137010582943	63	42	21	0	1.22542667190417e-05	0.0730043042760662	0.170884511720785	0.989448844483393	1.01180802184027e-09	81831.7117820054	0	M349T621_1	M
M306.067T460	MX2	metabolomics_liver_hilic_neg	0.366496598225666	0.0160716775496208	1	-0.0662999194453207	0.57413005445495	0	0.366496598225666	2.82016605832647	plsda	0.375016713012438	hilic	M306.067T460	306.067004575161	460.295511458014	[416][M+2]-		2	NA															M306.067T460	0.366496598225666	0.0160716775496208	1	-0.0662999194453207	0.57413005445495	0	0.00985886748773035	-0.00493136455699276	-0.057039620162847	0.00246905560193546	2.82016605832647	0.104834152814832	-0.00412760414362909	A	E	E	0.375016713012438	306.066621869022	306.068078074202	456.913426551095	466.731166143845	63	42	21	0	3.29189569546295e-07	0.132305720485943	0.698799339504136	0.976255648736126	5.71198726153016e-08	3033546.42261326	0		
M141.0221T573	MX2	metabolomics_liver_hilic_neg	-0.607850003288792	0.0371623093695608	1	-0.138647534856268	0.662284074809144	0	-0.607850003288792	2.37678962750214		-0.113571478326243	hilic	M141.0221T573	141.0220887459	573.34009757959		[M-3H]3- 426.089	13	NA															M141.0221T573	-0.607850003288792	0.0371623093695608	1	-0.138647534856268	0.662284074809144	0	0.0180379751804825	0.0160515693464993	0.0480720548917487	0.00289983397088501	2.37678962750214	0.123124662483541	0.00384522900965062	B	E	E	-0.113571478326243	141.019177819908	141.022617369378	563.197659489227	588.100814577322	63	41	20	0	7.31097253716189e-06	0.16232147059685	0.482716173381528	0.87300030609555	0.000209435861060582	136663.522691461	0		
M268.05T606	MX2	metabolomics_liver_hilic_neg	0.597359416847052	0.0371623093695608	1	0.411348412851687	0.0471629537025064	1	0.597359416847052	2.16103907009483		0.207790911822978	hilic	M268.05T606	268.049993398751	605.963954986726			18	NA															M268.05T606	0.597359416847052	0.0371623093695608	1	0.411348412851687	0.0471629537025064	1	-0.00625409096793571	-0.00729140444428934	-0.0437083650983404	0.00178464945167704	2.16103907009483	0.075774807659802	-0.00357672247760035	B	E	E	0.207790911822978	268.049502837191	268.051001884508	604.890909633237	606.987934843381	63	42	21	0	1.02971902434233e-05	0.113410532643757	0.389460637491835	0.971757607439851	1.34959917619327e-07	96894.7243525942	0		
M762.6608T622	MX2	metabolomics_liver_hilic_neg	0.86546262726435	0.0402530077832246	1	0.268427942923063	0.519605317354144	0	0.86546262726435	2.55369458569806		0.102749522067862	hilic	M762.6608T622	762.660820033832	622.491893194337			24	NA															M762.6608T622	0.86546262726435	0.0402530077832246	1	0.268427942923063	0.519605317354144	0	-0.0198815282352805	-0.0134498008275458	-0.0516500681759761	-0.00658653350920845	2.55369458569806	0.279659016136817	-0.00370838620909361	E	E	E	0.102749522067862	762.659462127574	762.663455210328	621.461321037567	623.336191691722	55	37	18	0	5.46532270564579e-05	0.11751614897951	0.269346383466642	0.982711112674524	1.18176275966156e-08	18301.2521095325	0		
M254.982T605	MX2	metabolomics_liver_hilic_neg	0.602258450753432	0.0402530077832246	1	0.636485403812671	0.00168538716898742	1	0.602258450753432	2.15891186798515		0.118002132383832	hilic	M254.982T605	254.98199065016	604.969556244295		[M+Cl]- 220.016	18	NA															M254.982T605	0.602258450753432	0.0402530077832246	1	0.636485403812671	0.00168538716898742	1	-0.0111473903046036	-0.00352860333948679	-0.0436653411069029	-0.00669034281841252	2.15891186798515	0.284066677501823	-0.00320791063480513	E	E	E	0.118002132383832	254.981618969254	254.982938046495	604.06114781904	606.570743320156	63	42	21	0	2.26173795629245e-06	0.0949673614067664	0.256965425342403	0.941506000939766	4.88640973076894e-06	442778.370015035	0		
