variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M143.0462T1	MX2	metabolomics_plasma_c18acqui_neg	1.31712040035104	0.00991224624046453	1	-0.636903648851392	0.0322889197402855	1	1.31712040035104	3.18268872652071	plsda, forest, svm	0.671754477845831	c18acqui	M143.0462T1	143.046244398142	1.00573888038454			1836			M143.0462T1	1.31712040035104	0.00991224624046453	1	-0.636903648851392	0.0322889197402855	1	0.0198590741174022	-0.0219723981064958	-0.0860870250482843	-0.00525475751289275	3.18268872652071	0.172462259151449	-0.0100465536210823	S	A	A	0.671754477845831	143.046071571558	143.04643174094	0.999530711505925	1.01026512251912	6	6	0	98.3388461538461	-10.4842567048704	2.33146835171283e-14	0.010001571675549	0.0784728747912003	0.106592206542493
M158.0425T1_2	MX2	metabolomics_plasma_c18acqui_neg	0.487065322011466	0.051751330316033	0	-0.296177359778854	0.0263488808528276	1	0.487065322011466	2.85644995574011		0.317395175688875	c18acqui	M158.0425T1_2	158.042547243019	0.988829838225002			2173			M158.0425T1_2	0.487065322011466	0.051751330316033	0	-0.296177359778854	0.0263488808528276	1	0.0193493383138836	-0.035732108556983	-0.077262748581068	-0.00881692155018641	2.85644995574011	0.289373240454089	-0.00913692662198544	B	E	E	0.317395175688875	158.039734597543	158.04565034351	0.964552000604617	1.01308025432136	8	8	0	68.765306122449	-26.9695829560071	0	0.0141296661196971	0.129140030376103	0.493663259569958
M129.0193T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.488021427346684	0.0610948525270399	0	0.21243631621036	0.209402548729462	0	0.488021427346684	2.6527462223499		0.289281575521006	c18acqui	M129.0193T0.9	129.01931142056	0.946474899527362			105			M129.0193T0.9	0.488021427346684	0.0610948525270399	0	0.21243631621036	0.209402548729462	0	-0.0173923904520701	-0.0395417361361348	-0.0717528637303549	-0.031711804789075	2.6527462223499	1.04078817762285	-0.00924395196195245	B	E	E	0.289281575521006	129.018906338771	129.019560608746	0.908605877066059	0.996177840512723	10	10	0	17.0594017094017	-24.2523430046954	0	0.0586746969250113	0.109176245850228	0.377961454571468
M140.0102T1	MX2	metabolomics_plasma_c18acqui_neg	0.451029616635834	0.0610948525270399	0	-0.136122591792171	0.284828293398365	0	0.451029616635834	3.10450664482296	plsda, forest	0.358354565535156	c18acqui	M140.0102T1	140.010235213613	0.970633672732042		[M+2Cl]2- 210.075	105	0.001573786387#140.011809#0.110633672732042#0.86#42#735#O-Phosphorylethanolamine #C2H8NO4P#141.019089#142.026369#140.011809#140.0118#0.064280292#0.86		M140.0102T1	0.451029616635834	0.0610948525270399	0	-0.136122591792171	0.284828293398365	0	0.00839521193529106	-0.0219480139690825	-0.0839723153158	-0.0283026576428598	3.10450664482296	0.928899243228934	-0.00937385534105509	S	A	E	0.358354565535156	140.009774955502	140.011563327069	0.85335824579045	0.979411154060389	14	12	0	34.0417348608838	-25.7317423323118	0	0.0290815875541413	0.198316936376711	0.772569634879655
M413.8003T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.435394073487654	0.0610948525270399	0	-0.263189640130896	0.0485015299989743	1	0.435394073487654	2.82904489942819		0.0665542806206637	c18acqui	M413.8003T0.9	413.800272448163	0.871366889171002		[M+Cl]- 378.837	33			M413.8003T0.9	0.435394073487654	0.0610948525270399	0	-0.263189640130896	0.0485015299989743	1	0.0254475426047426	-0.0236225713520119	-0.0765214823210299	0.0054665318919091	2.82904489942819	0.179412739310799	-0.00860717611916255	B	E	E	0.0665542806206637	413.799801700504	413.80117260162	0.867396089983222	0.875249249604806	6	6	0	54.2229158276279	-29.1990266213041	0	0.0183881171778297	0.192621910088218	0.769436661814265
M157.0367T1	MX2	metabolomics_plasma_c18acqui_neg	0.414480543232578	0.0610948525270399	0	-0.0318022261916795	0.749040313728553	0	0.414480543232578	3.18353123402017	plsda	0.260636512720059	c18acqui	M157.0367T1	157.036674398529	0.972114076193258			105			M157.0367T1	0.414480543232578	0.0610948525270399	0	-0.0318022261916795	0.749040313728553	0	-0.00219930595775087	-0.044782039435495	-0.0861098136306564	-0.0334443749230597	3.18353123402017	1.09765149790208	-0.00969018502046724	A	E	E	0.260636512720059	157.036478088512	157.036961938232	0.961596350395254	0.980123453440446	47	47	0	593.950952717008	-38.1261436373866	0	0.00167376744284676	0.045149266081893	0.219502291214849
M114.0308T1	MX2	metabolomics_plasma_c18acqui_neg	0.391707277606912	0.0610948525270399	0	0.0474889781122894	0.829530766403538	0	0.391707277606912	3.18402152268367		0.21728740976825	c18acqui	M114.0308T1	114.030831779361	0.969153269270827		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105			M114.0308T1	0.391707277606912	0.0610948525270399	0	0.0474889781122894	0.829530766403538	0	-0.00942304351246838	-0.0349906419165678	-0.0861230752142049	-0.0334105428020752	3.18402152268367	1.09654112049598	-0.00951819476699297	B	E	E	0.21728740976825	114.030668888325	114.031068220921	0.957522575739815	0.983218854577604	21	21	0	124.5070593963	-36.9146767946086	0	0.00788303271054682	0.078228703569609	0.400221383972885
M415.7976T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.382097054130453	0.0625539895062389	0	-0.340710489663399	0.00628772732434906	1	0.382097054130453	2.52223303223664		0.0153451956909497	c18acqui	M415.7976T0.9	415.797610561279	0.873445222188328		[M-2H+K]- 378.837	33			M415.7976T0.9	0.382097054130453	0.0625539895062389	0	-0.340710489663399	0.00628772732434906	1	0.0347596516201618	-0.031565244081256	-0.06822267487689	-0.0079793193607281	2.52223303223664	0.261882958455394	-0.00797860384202303	B	E	E	0.0153451956909497	415.796678906687	415.798070487752	0.872244532722719	0.877513992606081	7	7	0	387.365821678322	-28.2085482379776	0	0.002570500997321	0.189440534941266	0.722384088795107
M211.0976T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.521640259354562	0.093334922141651	0	-0.0190817095466294	0.859319834477169	0	0.521640259354562	2.94711967352016	plsda, forest	0.179758928213884	c18acqui	M211.0976T9.3	211.097592821571	9.26858775574474			2061			M211.0976T9.3	0.521640259354562	0.093334922141651	0	-0.0190817095466294	0.859319834477169	0	0.0017452601452866	0.00383799360240246	-0.0797152304089672	0.00121059724524121	2.94711967352016	0.0397320590578281	-0.00892578938310151	A	A	E	0.179758928213884	211.096855987992	211.098601063219	9.24752808920499	9.29872984481912	43	43	0	44.6242788461538	-23.042515230547	4.44089209850063e-16	0.022210764288264	0.200200085295801	0.767831874864182
M191.0197T1	MX2	metabolomics_plasma_c18acqui_neg	0.409305240459254	0.113215331620338	0	0.416025158729532	0.00453929137486058	1	0.409305240459254	2.29478550602592		0.0587357045772106	c18acqui	M191.0197T1	191.019676176253	0.9860535493952			226			M191.0197T1	0.409305240459254	0.113215331620338	0	0.416025158729532	0.00453929137486058	1	-0.0331051060852435	-0.0212414212618182	-0.0620705555310948	-0.0184570234170489	2.29478550602592	0.605763433974926	-0.00783870492981368	E	E	E	0.0587357045772106	191.01925217068	191.020307036861	0.955604456252503	0.999611595459486	27	27	0	19.081983805668	-19.6033424506968	5.59552404411079e-14	0.0516950982509177	0.292929942460726	0.999649850407757
M279.1966T14.4	MX2	metabolomics_plasma_c18acqui_neg	1.04121564320088	0.11621866623385	0	-0.286748271597546	0.400150229092356	0	1.04121564320088	2.66307088087803	forest	0.0941389910171524	c18acqui	M279.1966T14.4	279.196559837911	14.3716115530764			1903			M279.1966T14.4	1.04121564320088	0.11621866623385	0	-0.286748271597546	0.400150229092356	0	0.0144272368764606	-0.0376662162444998	-0.0720321304804833	-0.0495697006258385	2.66307088087803	1.62688811699075	-0.00840967386022492	B	A	B	0.0941389910171524	279.195871508565	279.197613888378	14.3611576517198	14.3788424825808	36	36	0	7.4919940574447	-13.1471035266403	4.44089209850063e-16	0.133591798288125	0.16479472022666	0.349735418618688
M115.0765T8.3	MX2	metabolomics_plasma_c18acqui_neg	0.340557290154967	0.140856238906162	0	-0.00770159401461967	0.897574614932884	0	0.340557290154967	2.5887792549515		0	c18acqui	M115.0765T8.3	115.076457833813	8.31834793671251		[M-H]- 116.085 [M-H-CO2]- 160.074	309			M115.0765T8.3	0.340557290154967	0.140856238906162	0	-0.00770159401461967	0.897574614932884	0	0.00511252480586402	-0.0378977653720126	-0.0700226518253067	-0.0148250650205064	2.5887792549515	0.486561786957921	-0.00866724796118568	B	E	E	0	115.076265883692	115.076566611428	8.29883798455813	8.3710635204889	7	7	0	19.0243453355155	-14.8189076513285	7.01640886879851e-05	0.0567094716883565	0.159045585431972	0.706456926033942
M271.0041T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.607161986537733	0.145755818245564	0	-0.482920863992451	0.0284806362595754	1	0.607161986537733	2.44448861623795		0	c18acqui	M271.0041T0.9	271.004094083526	0.875716770421568		[2M-2H+Na]- 125.017	33			M271.0041T0.9	0.607161986537733	0.145755818245564	0	-0.482920863992451	0.0284806362595754	1	0.0294098580669327	-0.0333543321621916	-0.0661198033545593	-0.0189162794015855	2.44448861623795	0.620836313061673	-0.00750198927581393	E	E	E	0	271.003659160303	271.004934214079	0.859468526460365	0.884175417087013	10	10	0	74.7018072289157	-18.7163816123309	0	0.0135086434392402	0.298685643472387	0.754208678768462
M203.0018T9.2	MX2	metabolomics_plasma_c18acqui_neg	-0.906376810248213	0.160547516370393	0	0.34002382103373	0.29877171542236	0	-0.906376810248213	2.49612887861303		-0.0455564544091136	c18acqui	M203.0018T9.2	203.001831864291	9.16003373933818			1745			M203.0018T9.2	-0.906376810248213	0.160547516370393	0	0.34002382103373	0.29877171542236	0	-0.0146402254047096	0.00322465617814986	0.0675165961114317	-3.23524748635115e-05	2.49612887861303	0.00106181510572313	0.00793130810752661	E	E	B	-0.0455564544091136	203.000952384365	203.002317472695	9.13386578403048	9.21214268285961	23	23	0	37.645260989011	-13.408548128225	0	0.0265079794427915	0.178431657097206	0.341990206375757
M129.0557T7.9	MX2	metabolomics_plasma_c18acqui_neg	0.626174071655399	0.160547516370393	0	-0.155283949591238	0.481184376509531	0	0.626174071655399	2.56924765114444		0.0162731947121559	c18acqui	M129.0557T7.9	129.055675911792	7.92675875932351			201			M129.0557T7.9	0.626174071655399	0.160547516370393	0	-0.155283949591238	0.481184376509531	0	0.0132052505770229	-0.0337262071412135	-0.0694943508161125	-0.042007922539177	2.56924765114444	1.37870895195262	-0.00812738070492503	B	E	E	0.0162731947121559	129.055332374106	129.055955650966	7.90612820446517	7.95040310098567	52	52	0	127.34375	-23.7850689556206	0	0.00778838464421067	0.189670074485502	0.61896924797469
M243.0622T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.293227748116845	0.160547516370393	0	-0.149528931774878	0.163340845365045	0	0.293227748116845	2.37996613081654		0.0162337652655054	c18acqui	M243.0622T1.2	243.062244613435	1.18814710883154			8			M243.0622T1.2	0.293227748116845	0.160547516370393	0	-0.149528931774878	0.163340845365045	0	0.0188830463062907	-0.0310899851162172	-0.0643745655082172	-0.0223067688394566	2.37996613081654	0.732112897499623	-0.00799921093302837	E	E	E	0.0162337652655054	243.061946131768	243.062725854244	1.17760408860698	1.19441192268561	18	18	0	613.623180873181	-38.4413949065052	0	0.00163476043501038	0.156519837114891	0.810430060746084
