variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M143.0462T1	MX2	metabolomics_plasma_c18acqui_neg	1.325194081	0.014436621	1	-0.639825462	0.045999124	1	1.325194081		plsda, svm	0.681793196	c18acqui_neg	M143.0462T1	143.0462444	1.00573888			1836			M143.0462T1	1.325194081	0.014436621	1	-0.639825462	0.045999124	1	0.019963002	-0.022876856	S	B	A	0.681793196	143.0460716	143.0464317	0.999530712	1.010265123	6	6	0	98.33884615	-10.4842567	2.33e-14	0.050274037	0.067792669
M158.0425T1_2	MX2	metabolomics_plasma_c18acqui_neg	0.482704722	0.105182577	0	-0.300198028	0.045901375	1	0.482704722		plsda	0.276958691	c18acqui_neg	M158.0425T1_2	158.0425472	0.988829838			2173			M158.0425T1_2	0.482704722	0.105182577	0	-0.300198028	0.045901375	1	0.01801653	-0.032753734	A	E	E	0.276958691	158.0397346	158.0456503	0.964552001	1.013080254	8	8	0	68.76530612	-26.96958296	0	0.070169352	0.26569181
M157.0367T1	MX2	metabolomics_plasma_c18acqui_neg	0.422894508	0.105182577	0	-0.032414254	0.782522461	0	0.422894508		plsda, forest	0.296404971	c18acqui_neg	M157.0367T1	157.0366744	0.972114076			105			M157.0367T1	0.422894508	0.105182577	0	-0.032414254	0.782522461	0	-0.002185176	-0.030449196	S	A	E	0.296404971	157.0364781	157.0369619	0.96159635	0.980123453	47	47	0	593.9509527	-38.12614364	0	0.024983415	0.120397057
M140.0102T1	MX2	metabolomics_plasma_c18acqui_neg	0.490207705	0.111848797	0	-0.105930837	0.518309555	0	0.490207705		plsda	0.187648769	c18acqui_neg	M140.0102T1	140.0102352	0.970633673		[M+2Cl]2- 210.075	105	0.001573786387#140.011809#0.110633672732042#0.86#42#735#O-Phosphorylethanolamine #C2H8NO4P#141.019089#142.026369#140.011809#140.0118#0.064280292#0.86		M140.0102T1	0.490207705	0.111848797	0	-0.105930837	0.518309555	0	0.003920569	-0.019402955	A	C	E	0.187648769	140.009775	140.0115633	0.853358246	0.979411154	14	12	0	34.04173486	-25.73174233	0	0.11845259	0.419350616
M129.0193T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.489516751	0.111848797	0	0.200925684	0.299136501	0	0.489516751		plsda	0.27817055	c18acqui_neg	M129.0193T0.9	129.0193114	0.9464749			105			M129.0193T0.9	0.489516751	0.111848797	0	0.200925684	0.299136501	0	-0.015813056	-0.022922561	A	E	E	0.27817055	129.0189063	129.0195606	0.908605877	0.996177841	10	10	0	17.05940171	-24.252343	0	0.088746104	0.299374726
M114.0308T1	MX2	metabolomics_plasma_c18acqui_neg	0.40711516	0.111848797	0	0.046095024	0.87782881	0	0.40711516		plsda	0.199641904	c18acqui_neg	M114.0308T1	114.0308318	0.969153269		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105			M114.0308T1	0.40711516	0.111848797	0	0.046095024	0.87782881	0	-0.009124387	-0.026362973	S	E	E	0.199641904	114.0306689	114.0310682	0.957522576	0.983218855	21	21	0	124.5070594	-36.91467679	0	0.041120851	0.202144332
M211.0976T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.573000582	0.29741556	0	-0.013712368	0.910411476	0	0.573000582			0.085139052	c18acqui_neg	M211.0976T9.3	211.0975928	9.268587756			2061			M211.0976T9.3	0.573000582	0.29741556	0	-0.013712368	0.910411476	0	0.000516054	0.006403809	E	E	E	0.085139052	211.096856	211.0986011	9.247528089	9.298729845	43	43	0	44.62427885	-23.04251523	4.44e-16	0.091118257	0.298699675
M279.1966T14.4	MX2	metabolomics_plasma_c18acqui_neg	1.055731393	0.352065147	0	-0.25208613	0.555579811	0	1.055731393		svm	0.028088228	c18acqui_neg	M279.1966T14.4	279.1965598	14.37161155			1903			M279.1966T14.4	1.055731393	0.352065147	0	-0.25208613	0.555579811	0	0.012295123	-0.027357169	E	E	A	0.028088228	279.1958715	279.1976139	14.36115765	14.37884248	36	36	0	7.491994057	-13.14710353	4.44e-16	0.072481583	0.145288965
M540.2731T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.910208618	0.352065147	0	-1.231259254	0.002796305	1	0.910208618			0.193418832	c18acqui_neg	M540.2731T12.9	540.2731058	12.85116538			1926			M540.2731T12.9	0.910208618	0.352065147	0	-1.231259254	0.002796305	1	0.032528733	-0.003890172	E	E	E	0.193418832	540.2715043	540.274343	12.71425727	12.86468961	9	7	0	20.3	-9.852968722	2.09e-13	0.121800475	0.167324556
M203.0018T9.2	MX2	metabolomics_plasma_c18acqui_neg	-0.903529823	0.352065147	0	0.34909552	0.351643419	0	-0.903529823		svm	-0.181314302	c18acqui_neg	M203.0018T9.2	203.0018319	9.160033739			1745			M203.0018T9.2	-0.903529823	0.352065147	0	0.34909552	0.351643419	0	-0.014515238	0.000590324	E	E	A	-0.181314302	203.0009524	203.0023175	9.133865784	9.212142683	23	23	0	37.64526099	-13.40854813	0	0.132347845	0.257592413
