variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M143.0462T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M143T60	143.046244398142	60.3443328230724			1836	NA		Unknown		4		1.31712040035104	0.0114810697687763	1	-0.636903648851392	0.0324712688740807	1	3.14065589449201	plsda, svm	-0.653633668406024
M158.0425T1_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M158T59_2	158.042547243019	59.3297902935001			2173	NA		Unknown		4		0.487065322011466	0.0578235346662455	0	-0.296177359778854	0.026115418215273	1	2.76677565174857	plsda	-0.328367390074876
M129.0193T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M129T57	129.01931142056	56.7884939716417			105	NA				NA		0.488021427346684	0.0681555266804059	0	0.21243631621036	0.205492020191118	0	2.6114123324545	plsda	-0.225787692432142
M140.0102T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M140T58	140.010235213613	58.2380203639225		[M+2Cl]2- 210.075	105	NA		O-Phosphorylethanolamine	CHEBI:17553	2	a,b	0.451029616635834	0.0681555266804059	0	-0.136122591792171	0.284615553157278	0	3.11209964987861	plsda	-0.375126424610463
M413.8003T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M414T52	413.800272448163	52.2820133502601		[M+Cl]- 378.837	33	NA		Unknown		4		0.435394073487654	0.0681555266804059	0	-0.263189640130896	0.048249637715735	1	2.72868905001174	plsda	0
M157.0367T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M157T58	157.036674398529	58.3268445715955			105	32	@M193.0134T1_2|-(HCl)			NA		0.414480543232578	0.0681555266804059	0	-0.0318022261916795	0.743510436287044	0	3.10973626729491	plsda	-0.169947219340559
M114.0308T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M114T58	114.030831779361	58.1491961562496		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105	NA				NA		0.391707277606912	0.0681555266804059	0	0.0474889781122894	0.827657865976497	0	3.13744547155588	plsda	-0.123615079622825
M415.7976T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M416T52	415.797610561279	52.4067133312997		[M-2H+K]- 378.837	33	NA		Unknown		4		0.382097054130453	0.0693008589463582	0	-0.340710489663399	0.00621437980605699	1	2.407397402542	plsda, forest	0
M211.0976T9.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M211T556	211.097592821571	556.115265344684			2061	NA				NA		0.521640259354562	0.105047765001337	0	-0.0190817095466294	0.858893721295072	0	2.93598963007251	plsda	-0.098759337562036
M191.0197T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M191T59	191.019676176253	59.163212963712			226	NA		Unknown		4		0.409305240459254	0.125939173968292	0	0.416025158729532	0.00443128627915497	1	2.28177408930951		0
M279.1966T14.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M279T862	279.196559837911	862.296693184584			1903	NA				NA		1.04121564320088	0.132346178344595	0	-0.286748271597546	0.403902632839385	0	2.68095280245341	svm	-0.232024167181594
M115.0765T8.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M115T499	115.076457833813	499.100876202751		[M-H]- 116.085 [M-H-CO2]- 160.074	309	NA				NA		0.340557290154967	0.155698124712496	0	-0.00770159401461967	0.898561404845253	0	2.53571444783682	plsda	0
M271.0041T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M271T53	271.004094083526	52.5430062252941		[2M-2H+Na]- 125.017	33	NA		Unknown		4		0.607161986537733	0.16480128651528	0	-0.482920863992451	0.028850083391428	1	2.38206049595052		0
