variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M257.0745T1.01	MX2	metabolomics_plasma_c18acqui_pos	1.72099212191736	0.000203860313350472	1	-0.922876168154053	0.00277628380715744	1	1.72099212191736	3.25435531577338	plsda, svm	0.422593118964966	c18acqui	M257.0745T1.01	257.074517961511	1.00900057597626		[M+Na]+ 234.085	164				M257.0745T1.01	1.72099212191736	0.000203860313350472	1	-0.922876168154053	0.00277628380715744	1	0.0122280334661038	0.00843957473401051	-0.0486400499406204	0.0129230048937465	3.25435531577338	0.773533116078923	-0.00293454336658524	A	E	A	0.422593118964966	257.074022891248	257.075139256971	0.999383568480687	1.01826528273135	46	46	0	32.0855307566685	-9.98516913976741	2.1049828546893e-13	0.0316706586457647	0.152993105195771	0.202229106673365
M599.7404T7.92_2	MX2	metabolomics_plasma_c18acqui_pos	0.727703851606288	0.000203860313350472	1	0.0901889084146621	0.686165722077153	0	0.727703851606288	3.51667454184883	plsda, forest	0.484100403022402	c18acqui	M599.7404T7.92_2	599.740388939401	7.92257922760022			77				M599.7404T7.92_2	0.727703851606288	0.000203860313350472	1	0.0901889084146621	0.686165722077153	0	-0.0042286002546874	0.0135292302999407	-0.0525607098006096	-0.0126538001422025	3.51667454184883	0.757419310347422	-0.00329401209666216	S	S	D	0.484100403022402	599.734313068618	599.747289235962	7.9192100416326	7.93855711546901	5	5	0	7.13217391304348	-20.1745197985071	0	0.140231952662722	0.0981142827127978	0.34859581064307
M783.8546T8.69_1	MX2	metabolomics_plasma_c18acqui_pos	-1.31406109580193	0.00107010953630789	1	-1.19772480298443	8.44810192096172e-05	1	-1.31406109580193	2.21505666337645		-0.128829765049412	c18acqui	M783.8546T8.69_1	783.854595941005	8.69054505605489			329				M783.8546T8.69_1	-1.31406109580193	0.00107010953630789	1	-1.19772480298443	8.44810192096172e-05	1	0.0229700591143105	-0.0178283547233043	0.0331065468499191	0.0185760667292982	2.21505666337645	1.11190879363958	0.00259040990004852	B	E	B	-0.128829765049412	783.851846525441	783.855972507343	8.67846869111734	8.69691400714236	47	47	0	19.3703290799194	-10.5447648112761	2.66453525910038e-14	0.0507688635821201	0.253120637314793	0.406468186758067
M784.3564T8.69_2	MX2	metabolomics_plasma_c18acqui_pos	-1.28088073168053	0.00107010953630789	1	-1.26906132677437	1.94323009578441e-05	1	-1.28088073168053	2.15379908507961		-0.138199266203082	c18acqui	M784.3564T8.69_2	784.356437620006	8.69090576426278			7301				M784.3564T8.69_2	-1.28088073168053	0.00107010953630789	1	-1.26906132677437	1.94323009578441e-05	1	0.0234496603464801	-0.0163984778847048	0.0321909825127497	0.0194140953489153	2.15379908507961	1.16207072539041	0.00253081210749132	B	E	D	-0.138199266203082	784.353929335346	784.357964479033	8.67933965105187	8.70053779440703	47	47	0	21.013665480427	-10.331852324723	6.57252030578093e-14	0.0471187100444657	0.268172056830177	0.422311465176521
M709.938T7.78_3	MX2	metabolomics_plasma_c18acqui_pos	1.67429749970527	0.00192220386814236	1	0.0778281271385506	0.980226290023401	0	1.67429749970527	3.46271877876259		0.427005633633266	c18acqui	M709.938T7.78_3	709.937951578722	7.78478733129621			337				M709.938T7.78_3	1.67429749970527	0.00192220386814236	1	0.0778281271385506	0.980226290023401	0	-0.0010317790335701	0.0192958215698415	-0.0517542794153413	-0.0195599155805736	3.46271877876259	1.17079909616094	-0.00299757015939336	B	E	D	0.427005633633266	709.936624348492	709.940393754648	7.77053973794501	7.79353342523815	49	49	0	73.9138172391445	-12.9650396072901	0	0.0135393802797127	0.188181531700034	0.330006553438457
M994.1124T7.78_4	MX2	metabolomics_plasma_c18acqui_pos	1.47808036013513	0.00207949980409247	1	0.0232650872745275	0.941172878490791	0	1.47808036013513	3.3782733851154		0.248596284878345	c18acqui	M994.1124T7.78_4	994.112440047746	7.78413106384768			337				M994.1124T7.78_4	1.47808036013513	0.00207949980409247	1	0.0232650872745275	0.941172878490791	0	-0.00166335053504961	0.0163174917878141	-0.0504921467452094	-0.012927646156961	3.3782733851154	0.773810928462836	-0.00297662100323852	B	E	C	0.248596284878345	994.109302903187	994.114292458378	7.7736567356667	7.79005091154765	8	8	0	6.82825123152709	-9.21328414740353	1.96775928884563e-12	0.144524396755575	0.291413543091209	0.447849729555348
M621.1963T7.79_2	MX2	metabolomics_plasma_c18acqui_pos	1.54378825851914	0.00367221223775888	1	-0.0417324595967674	0.824099012110376	0	1.54378825851914	3.40006865608977		0.31567695625929	c18acqui	M621.1963T7.79_2	621.196339336912	7.78593610881571	[1868][M]2+		7404				M621.1963T7.79_2	1.54378825851914	0.00367221223775888	1	-0.0417324595967674	0.824099012110376	0	0.0014161017804965	0.0129017185252975	-0.0508179019150658	-0.0130867490388768	3.40006865608977	0.783334359664587	-0.00289291295469608	B	E	D	0.31567695625929	621.194063772229	621.19814969218	7.7796360330334	7.80889793116044	43	43	0	14.952270096463	-12.934175752331	0	0.0673472544470224	0.181806375411897	0.328889973735671
M314.1748T8.98	MX2	metabolomics_plasma_c18acqui_pos	-0.534522684986376	0.00367221223775888	1	-0.0861239327124377	0.648846921931818	0	-0.534522684986376	3.19511917254522	forest	-0.186894106474086	c18acqui	M314.1748T8.98	314.174846210375	8.98106885927109			8399				M314.1748T8.98	-0.534522684986376	0.00367221223775888	1	-0.0861239327124377	0.648846921931818	0	0.00395594202014102	-0.0116787821442038	0.0477546982548526	0.00476461984680226	3.19511917254522	0.285196149605416	0.00300714910062122	B	A	E	-0.186894106474086	314.174846210375	314.174846210375	8.98106885927109	8.98106885927109	1	0	1	11.9861593172119	-24.4652746800985	0	0.0846041433851973	0.168686149084502	0.613463829965286
M290.1752T8.52	MX2	metabolomics_plasma_c18acqui_pos	5.57332579701434	0.00482996758600682	1	0.0813782771723837	0.942948021926635	0	5.57332579701434	2.64264462336494	plsda, svm	0	c18acqui	M290.1752T8.52	290.175204051517	8.52116784926942	[664][M]+	[M+Na]+ 267.18	59				M290.1752T8.52	5.57332579701434	0.00482996758600682	1	0.0813782771723837	0.942948021926635	0	0.00140610571375468	-0.00547316093335654	-0.0394973363334902	0.0188516294965009	2.64264462336494	1.12840317151394	-0.00284900854456302	A	E	S	0	290.174733783811	290.175933446572	8.51601538915822	8.52977681522697	41	41	0	383.06326055313	-7.06114277105581	5.33380473122236e-09	0.00264035643988371	0.13376141667857	0.121830769822942
M580.6213T7.91_1	MX2	metabolomics_plasma_c18acqui_pos	-0.726473592148709	0.0050299335370262	1	-0.213510771180289	0.332336214953725	0	-0.726473592148709	3.01388066199338		-0.141910895085462	c18acqui	M580.6213T7.91_1	580.621279916896	7.91015249909421		[M+H]+ 579.623	77				M580.6213T7.91_1	-0.726473592148709	0.0050299335370262	1	-0.213510771180289	0.332336214953725	0	0.0108540640425532	-0.0272221554093141	0.0450458821149314	0.0180700271277618	3.01388066199338	1.08161874940806	0.00285974189167727	B	E	E	-0.141910895085462	580.619789137217	580.623340775001	7.81731852478088	7.92859791212312	68	37	0	11.3918925325958	-17.05980352604	0	0.0867147790038348	0.190287294426197	0.508573038173987
