variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M340.103T8.44	MX2	metabolomics_plasma_c18acqui_pos	3.687676166	3.09e-06	1	-0.714356807	0.127938334	0	3.687676166		plsda, forest, svm	0.409623747	c18acqui_pos	M340.103T8.44	340.1030256	8.443637146	[867][M]+		103				M340.103T8.44	3.687676166	3.09e-06	1	-0.714356807	0.127938334	0	0.005183626	0.001367513	S	S	S	0.409623747	340.1022413	340.1042308	8.434048115	8.454473918	28	28	0	7.601070746	-6.521114063	3.41e-08	0.125973251	0.134970117
M257.0745T1.01	MX2	metabolomics_plasma_c18acqui_pos	1.699554184	0.000248272	1	-0.938683214	0.003688721	1	1.699554184		plsda	0.467300698	c18acqui_pos	M257.0745T1.01	257.074518	1.009000576		[M+Na]+ 234.085	164				M257.0745T1.01	1.699554184	0.000248272	1	-0.938683214	0.003688721	1	0.015307095	0.007204981	A	E	B	0.467300698	257.0740229	257.0751393	0.999383568	1.018265283	46	46	0	32.08553076	-9.98516914	2.1e-13	0.225180977	0.300208668
M783.8546T8.69_1	MX2	metabolomics_plasma_c18acqui_pos	-1.29622473	0.001025268	1	-1.184842216	9.5e-05	1	-1.29622473			-0.133568873	c18acqui_pos	M783.8546T8.69_1	783.8545959	8.690545056			329				M783.8546T8.69_1	-1.29622473	0.001025268	1	-1.184842216	9.5e-05	1	0.025339978	0.017176317	E	E	B	-0.133568873	783.8518465	783.8559725	8.678468691	8.696914007	47	47	0	19.37032908	-10.54476481	2.66e-14	0.288879493	0.465469288
M709.938T7.78_3	MX2	metabolomics_plasma_c18acqui_pos	1.662084133	0.0025686	1	0.065456724	0.997332206	0	1.662084133		plsda	0.444613143	c18acqui_pos	M709.938T7.78_3	709.9379516	7.784787331			337				M709.938T7.78_3	1.662084133	0.0025686	1	0.065456724	0.997332206	0	-7.79e-05	0.012632935	A	E	C	0.444613143	709.9366243	709.9403938	7.770539738	7.793533425	49	49	0	73.91381724	-12.96503961	0	0.157433192	0.27449931
M314.1748T8.98	MX2	metabolomics_plasma_c18acqui_pos	-0.534431079	0.002718984	1	-0.085753345	0.640059969	0	-0.534431079		plsda, forest	-0.262558562	c18acqui_pos	M314.1748T8.98	314.1748462	8.981068859			8399				M314.1748T8.98	-0.534431079	0.002718984	1	-0.085753345	0.640059969	0	0.004607745	-0.003803221	A	S	E	-0.262558562	314.1748462	314.1748462	8.981068859	8.981068859	1	0	1	11.98615932	-24.46527468	0	0.166090837	0.60463643
M621.1963T7.79_2	MX2	metabolomics_plasma_c18acqui_pos	1.530377571	0.005135978	1	-0.053920593	0.80605068	0	1.530377571		plsda	0.349570148	c18acqui_pos	M621.1963T7.79_2	621.1963393	7.785936109	[1868][M]2+		7404				M621.1963T7.79_2	1.530377571	0.005135978	1	-0.053920593	0.80605068	0	0.002186236	0.015810542	A	E	C	0.349570148	621.1940638	621.1981497	7.779636033	7.808897931	43	43	0	14.9522701	-12.93417575	0	0.186710771	0.337748947
M580.6213T7.91_1	MX2	metabolomics_plasma_c18acqui_pos	-0.721754966	0.005572111	1	-0.208406057	0.339528664	0	-0.721754966			-0.128042275	c18acqui_pos	M580.6213T7.91_1	580.6212799	7.910152499		[M+H]+ 579.623	77				M580.6213T7.91_1	-0.721754966	0.005572111	1	-0.208406057	0.339528664	0	0.009257858	0.018521894	E	E	E	-0.128042275	580.6197891	580.6233408	7.817318525	7.928597912	68	37	0	11.39189253	-17.05980353	0	0.179250919	0.479898606
M292.181T8.52_2	MX2	metabolomics_plasma_c18acqui_pos	2.335744882	0.006268276	1	-0.078890902	0.818256839	0	2.335744882		plsda, svm	0.083464491	c18acqui_pos	M292.181T8.52_2	292.1810179	8.523003871	[664][M+2]+		59				M292.181T8.52_2	2.335744882	0.006268276	1	-0.078890902	0.818256839	0	0.003596694	0.010538794	A	E	A	0.083464491	292.1788429	292.1819061	8.516015389	8.537250001	27	27	0	8.809920202	-6.399790159	5.09e-08	0.212298312	0.209282224
M586.9278T1.19_1	MX2	metabolomics_plasma_c18acqui_pos	-1.220458156	0.013005082	1	-0.227304772	0.627151419	0	-1.220458156			0	c18acqui_pos	M586.9278T1.19_1	586.927798	1.185962817	[1768][M]3+		1				M586.9278T1.19_1	-1.220458156	0.013005082	1	-0.227304772	0.627151419	0	0.003535299	-0.002926842	E	E	C	0	586.9252664	586.9303973	1.175707224	1.196053578	25	25	0	8.567358608	-10.25068018	5.71e-14	0.172144808	0.280365933
M746.5634T9.86_1	MX2	metabolomics_plasma_c18acqui_pos	0.377305781	0.013005082	1	0.159200865	0.159720638	0	0.377305781			0.136221652	c18acqui_pos	M746.5634T9.86_1	746.5634398	9.862028061	[2255][M+1]2+		68			0.002948403511#746.5604914#746.5604914#C41H78NO8P#([M+H]+ 2C13)_PC 33a:2#Glycerophosphocholines#NA#|0.000581403511#746.5628584#746.5628584#C48H70O5#([M+NH4]+ 2C13)_DG 45a:12#Diacylglycerols#NA#|0.001522596489#746.5649624#746.5649624#C41H76O8P#([M+NH4]+ C13)_PA 38a:2#Glycerophosphates#NA#|0.004560196489#746.568#746.568#C41H80NO8P#([M+H]+)_PC33a:1#Glycerophosphocholines (PC)#8.8	M746.5634T9.86_1	0.377305781	0.013005082	1	0.159200865	0.159720638	0	-0.010017935	0.011844072	E	E	E	0.136221652	746.5609783	746.5654612	9.851873154	9.872266065	43	43	0	29.19097207	-38.3922076	0	0.112783043	0.63631461
