variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M783.8575T342.28_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M784T342_1	783.857468612928	342.283652784672			88	538	@M784.3591T342.22_2|-13Cdb|@M784.8603T342.1|-13C			NA										-1.77416335389837	5.33345180306178e-05	1	-0.691393464022173	0.0465123021477605	1	3.07939492059005	plsda, svm	0
M676.5901T278.63_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M677T279_1	676.590092305336	278.63266222687	[1163][M+1]2+		4272	485	@M676.0887T278.8_1|+13Cdb			NA										-1.2622353619885	0.000168418332866375	1	-0.474555743526935	0.0931688909813485	0	2.92113982025873	plsda	0
M676.3394T278.83_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M676T279_2	676.339373945152	278.832383259109	[1165][M]2+		4269	487	@M676.8408T278.66_2|-13Cdb			NA										-1.15062921141931	0.000168418332866375	1	-0.438345499260917	0.0883624362474988	0	2.85670564803632	plsda	0
M257.0753T50.93	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M257T51	257.075283216202	50.9291572338902			1338	NA				NA										1.80238671421384	0.000400000876405175	1	-1.24342076463605	0.00098169664706068	1	2.57613055746235		-0.282201727771425
M676.0887T278.8_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M676T279_1	676.088693506518	278.797038686971	[1163][M]2+		4266	485	@M676.5901T278.63_1|-13Cdb			NA										-1.14936889277577	0.000400000876405175	1	-0.455587766430513	0.101998924197238	0	2.78826262233996	plsda	0
M561.2892T275.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M561T276	561.289155046599	275.945278281715			4329	NA				NA										-1.65385317265059	0.000667992680524443	1	-0.634360080457375	0.135591000202449	0	2.72598574317516		0
M561.539T274.15	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M562T274	561.539030273475	274.149813010392		[M+Na]+ 538.544	105	NA				NA										-0.940393589069217	0.000667992680524443	1	0.375476335112429	0.0617071014862266	0	2.7671763494215		0
M621.447T299.34_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M621T299_4	621.446959835074	299.33712573734			9	NA				NA										1.28021795171444	0.00165512228869655	1	-0.395451365621625	0.17597585845766	0	3.18426783290742		-0.408280911136109
M260.9754T50.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M261T50	260.975352281152	50.1256588039521			1344	NA				NA										0.535253641746655	0.00222600266915875	1	-0.273491064240464	0.0312910329158965	1	3.06258314294868		0
M580.6222T302.22_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M581T302_1	580.622195784883	302.215496341989			237	NA				NA										-1.31911777132435	0.00231113966503117	1	-0.0996061116345217	0.910374714596329	0	3.0538118293759	forest	0
