variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M242.0135T94	MX2	metabolomics_plasma_hilic_neg	12.68594086	1.07e-06	1	-1.127004254	0.436683795	0	12.68594086	3.215090615	plsda, forest, svm	0.296134993	hilic_neg	M242.0135T94	242.0134824	94.08596893			332														M242.0135T94	12.68594086	1.07e-06	1	-1.127004254	0.436683795	0	-0.007258923	-0.012452122	-0.056562215	-0.002383292	3.215090615	0.12574296	-0.003957957	S	S	S	0.296134993				242.0131359	242.0139456	93.42647965	95.684885	37	20	0	17		5.92e-05	0.201655398	0.166181886	0.981409423	1.7e-08
M338.089T189	MX2	metabolomics_plasma_hilic_neg	11.87668837	1.44e-05	1	-2.177911483	0.228521849	0	11.87668837	3.016743224	forest, svm	0.156214418	hilic_neg	M338.089T189	338.0890046	188.8025116			644														M338.089T189	11.87668837	1.44e-05	1	-2.177911483	0.228521849	0	-0.005635038	-0.013308403	-0.053072743	-0.002068272	3.016743224	0.109122415	-0.0037207	B	S	A	0.156214418				338.0885681	338.08971	184.3936111	195.3984033	47	22	0	25		2.37e-05	0.031127322	0.028381795	0.984959603	5.91e-09
M414.1528T340	MX2	metabolomics_plasma_hilic_neg	2.292532475	1.44e-05	1	-1.134016324	0.002312358	1	2.292532475	3.021022379		0.299119855	hilic_neg	M414.1528T340	414.1528014	339.7467819	[519][M]-		21														M414.1528T340	2.292532475	1.44e-05	1	-1.134016324	0.002312358	1	-0.001522841	-0.025411004	-0.053148025	-0.005597979	3.021022379	0.295350455	-0.003463162	B	E	B	0.299119855				414.1521595	414.1537639	338.8908756	342.1331646	65	23	0	42		1.84e-05	0.145747838	0.160766182	0.998163716	1.64e-13
M233.0783T351	MX2	metabolomics_plasma_hilic_neg	2.099769831	1.44e-05	1	-1.135473612	0.001251817	1	2.099769831	2.97609166		0.31930563	hilic_neg	M233.0783T351	233.0783492	350.5409304	[259][M]-		31														M233.0783T351	2.099769831	1.44e-05	1	-1.135473612	0.001251817	1	0.000717243	-0.025971305	-0.052357571	-0.003974303	2.97609166	0.209685004	-0.003401885	B	E	E	0.31930563				233.0780404	233.0788508	344.5431062	363.8287202	66	24	0	42		1.92e-06	0.071188053	0.074960518	0.997965873	2.73e-13
M415.1563T340	MX2	metabolomics_plasma_hilic_neg	3.539274553	2.31e-05	1	-1.647167093	0.007505445	1	3.539274553	2.813035752		0.29287038	hilic_neg	M415.1563T340	415.1563329	339.942743	[519][M+1]-		21														M415.1563T340	3.539274553	2.31e-05	1	-1.647167093	0.007505445	1	0.000798699	-0.021645196	-0.049488973	-0.001286726	2.813035752	0.067887918	-0.003403843	B	E	B	0.29287038				415.1556838	415.1570351	338.5333988	341.4355697	41	17	0	24		0.000129267	0.13066754	0.117692939	0.991249026	3.98e-10
M143.0464T350	MX2	metabolomics_plasma_hilic_neg	2.420211375	2.31e-05	1	-1.329350919	0.002085368	1	2.420211375	2.973864426		0.238475763	hilic_neg	M143.0464T350	143.0463632	350.3515709			418														M143.0464T350	2.420211375	2.31e-05	1	-1.329350919	0.002085368	1	-0.00059069	-0.024361616	-0.052318388	-0.004435465	2.973864426	0.234016003	-0.003322625	B	E	B	0.238475763				143.0461302	143.0466646	345.2156592	365.3042189	58	24	0	34		0.000139579	0.08801893	0.092256265	0.998029668	2.33e-13
M296.0741T341	MX2	metabolomics_plasma_hilic_neg	1.948746043	2.31e-05	1	-1.137282454	0.0009737	1	1.948746043	2.92165298		0.275357279	hilic_neg	M296.0741T341	296.0741349	340.7774658	[370][M]-		21														M296.0741T341	1.948746043	2.31e-05	1	-1.137282454	0.0009737	1	0.001187366	-0.026101275	-0.051399846	-0.00365086	2.92165298	0.192620096	-0.003315248	B	E	E	0.275357279				296.073749	296.07476	339.8855455	343.6005537	64	22	0	42		4.51e-06	0.131536398	0.151341164	0.963019636	5.12e-07
M315.0029T352	MX2	metabolomics_plasma_hilic_neg	1.693802158	2.31e-05	1	-0.980327004	0.001249056	1	1.693802158	2.908727258		0.288539748	hilic_neg	M315.0029T352	315.0028723	351.9242653	[406][M+2]-		31														M315.0029T352	1.693802158	2.31e-05	1	-0.980327004	0.001249056	1	0.003765759	-0.024518001	-0.051172447	-0.000270297	2.908727258	0.014260899	-0.003308822	B	E	E	0.288539748				315.0024743	315.0034883	350.6481532	358.974482	66	24	0	42		4.86e-07	0.041316165	0.056719384	0.975268178	6.99e-08
M313.0049T352	MX2	metabolomics_plasma_hilic_neg	1.689243971	2.31e-05	1	-0.983057758	0.001136924	1	1.689243971	2.905869934		0.290538285	hilic_neg	M313.0049T352	313.0048805	351.7821027	[406][M]-		31														M313.0049T352	1.689243971	2.31e-05	1	-0.983057758	0.001136924	1	0.003737381	-0.024666435	-0.051122179	-0.000391029	2.905869934	0.020630742	-0.003309042	B	E	E	0.290538285				313.0044637	313.0055431	350.6481532	358.654364	66	24	0	42		4.71e-07	0.042414683	0.058297453	0.978079399	3.84e-08
M316.0059T352	MX2	metabolomics_plasma_hilic_neg	1.607455804	2.31e-05	1	-0.907565159	0.001642523	1	1.607455804	2.924473583		0.289139637	hilic_neg	M316.0059T352	316.0059308	351.9711926	[406][M+3]-		31														M316.0059T352	1.607455804	2.31e-05	1	-0.907565159	0.001642523	1	0.004134496	-0.02409287	-0.051449468	0.000385268	2.924473583	0.020326805	-0.003317691	B	E	E	0.289139637				316.0054611	316.0065968	349.9934217	358.654364	66	24	0	42		6.9e-06	0.046401372	0.065533198	0.970356019	1.72e-07
M314.0082T352	MX2	metabolomics_plasma_hilic_neg	1.607128807	2.55e-05	1	-0.924186568	0.001595552	1	1.607128807	2.898221459		0.26727407	hilic_neg	M314.0082T352	314.0081703	351.9155092	[406][M+1]-		31														M314.0082T352	1.607128807	2.55e-05	1	-0.924186568	0.001595552	1	0.004043307	-0.024344916	-0.050987622	5.92e-05	2.898221459	0.003123302	-0.003293693	B	E	E	0.26727407				314.0077611	314.0088476	350.6481532	358.654364	66	24	0	42		6.7e-06	0.03868765	0.054380455	0.968404989	2.35e-07
M297.0775T341	MX2	metabolomics_plasma_hilic_neg	2.370716712	3.58e-05	1	-1.599050371	0.000476268	1	2.370716712	2.778008272		0.220977485	hilic_neg	M297.0775T341	297.0774907	340.7448229	[370][M+1]-		21														M297.0775T341	2.370716712	3.58e-05	1	-1.599050371	0.000476268	1	0.002169799	-0.025002345	-0.048872744	-0.002484188	2.778008272	0.131066259	-0.003154345	E	E	B	0.220977485				297.0769841	297.0780591	339.7726456	344.1507024	52	21	0	31		6.6e-05	0.138188093	0.150437448	0.969479138	1.98e-07
M234.0818T351	MX2	metabolomics_plasma_hilic_neg	2.749875544	5.91e-05	1	-1.478610579	0.004488374	1	2.749875544	2.887100861		0.19554995	hilic_neg	M234.0818T351	234.0817704	350.6419714	[259][M+1]-		420														M234.0818T351	2.749875544	5.91e-05	1	-1.478610579	0.004488374	1	0.001462082	-0.023572645	-0.05079198	-0.002137703	2.887100861	0.112785613	-0.003265294	E	E	B	0.19554995				234.081404	234.0823107	347.9230483	364.6003086	52	24	0	28		2.92e-05	0.184358658	0.18224007	0.996407281	4.69e-12
M380.1318T340	MX2	metabolomics_plasma_hilic_neg	2.76585525	0.000100292	1	-2.251611552	0.000137785	1	2.76585525	2.581708096		0.133881886	hilic_neg	M380.1318T340	380.1318247	340.3153214			317														M380.1318T340	2.76585525	0.000100292	1	-2.251611552	0.000137785	1	0.002380402	-0.027963692	-0.045419288	-0.004661157	2.581708096	0.245923538	-0.002942541	E	E	B	0.133881886				380.1312417	380.1327859	339.0809478	341.8958056	46	18	0	28		0.000102769	0.162645478	0.155837711	0.989530514	9.73e-10
M102.0198T313	MX2	metabolomics_plasma_hilic_neg	0.764839428	0.000346345	1	-0.661259428	0.000180592	1	0.764839428	2.502999388		0.045680509	hilic_neg	M102.0198T313	102.0198051	313.3797402			12														M102.0198T313	0.764839428	0.000346345	1	-0.661259428	0.000180592	1	0.003423442	-0.031613542	-0.044034587	-0.00601752	2.502999388	0.317485518	-0.002869159	E	E	E	0.045680509				102.0195752	102.0200364	311.4144935	316.0736027	68	24	2	42		0.017815535	0.20400846	0.460396765	0.937907062	6.55e-06
M239.0025T147	MX2	metabolomics_plasma_hilic_neg	9.82033175	0.001451645	1	-0.266552245	0.845391765	0	9.82033175	2.395757751		0	hilic_neg	M239.0025T147	239.0024784	146.699449			464														M239.0025T147	9.82033175	0.001451645	1	-0.266552245	0.845391765	0	-0.011592056	-0.005025861	-0.042147914	-0.004677972	2.395757751	0.246810683	-0.003292012	B	E	B	0				239.0020523	239.0029971	144.9864107	147.4701563	44	21	0	23		9.58e-05	0.075708654	0.07189375	0.995458772	1.51e-11
M897.4052T526_2	MX2	metabolomics_plasma_hilic_neg	0.905336627	0.002098936	1	0.095708039	0.845391765	0	0.905336627	3.094455047	plsda	0.074138198	hilic_neg	M897.4052T526_2	897.4052476	526.2977254		[3M-2H]2- 598.942 [M-H]- 898.413	16														M897.4052T526_2	0.905336627	0.002098936	1	0.095708039	0.845391765	0	-0.009169188	-0.013946493	-0.054439906	-0.007657789	3.094455047	0.404026398	-0.003307509	A	E	E	0.074138198				897.4037154	897.4072022	525.1497586	528.7799425	66	24	0	42		3.42e-06	0.054887259	0.151968604	0.999132502	3.86e-15
M896.9039T526_1	MX2	metabolomics_plasma_hilic_neg	0.912282893	0.002262476	1	0.080410801	0.888056696	0	0.912282893	3.089258312		0.075889125	hilic_neg	M896.9039T526_1	896.9038578	526.2195436		[3M-2H]2- 598.608 [M-H]- 897.911	16														M896.9039T526_1	0.912282893	0.002262476	1	0.080410801	0.888056696	0	-0.008657338	-0.014357674	-0.054348481	-0.007406406	3.089258312	0.390763396	-0.003292083	B	E	E	0.075889125				896.9022161	896.905682	525.2107706	528.209712	66	24	0	42		3.06e-06	0.054208927	0.149919824	0.998747361	2.42e-14
M897.9066T526_1	MX2	metabolomics_plasma_hilic_neg	0.918129214	0.002677155	1	0.110907051	0.813460114	0	0.918129214	3.095325883		0.083882392	hilic_neg	M897.9066T526_1	897.9066293	526.2651305	[640][M]2-		16														M897.9066T526_1	0.918129214	0.002677155	1	0.110907051	0.813460114	0	-0.008901816	-0.013535432	-0.054455226	-0.007224955	3.095325883	0.381190028	-0.003263843	E	E	E	0.083882392				897.9050102	897.9089577	524.7161514	528.7799425	65	23	0	42		6.76e-06	0.066953905	0.184485319	0.996730284	2.93e-12
M597.935T526	MX2	metabolomics_plasma_hilic_neg	1.120406351	0.002692495	1	0.038005673	0.987435767	0	1.120406351	3.061046612	forest	0.032257859	hilic_neg	M597.935T526	597.9350145	526.4952886		[M-H]- 598.942 [2M-3H]3- 898.413	16														M597.935T526	1.120406351	0.002692495	1	0.038005673	0.987435767	0	-0.007717679	-0.014441898	-0.05385216	-0.006559788	3.061046612	0.346095655	-0.003240316	E	S	E	0.032257859				597.9335731	597.9360606	525.0201293	529.5372379	61	23	0	38		1.39e-05	0.074863618	0.177990999	0.997916514	3.08e-13
M294.0103T372	MX2	metabolomics_plasma_hilic_neg	1.244533296	0.003662741	1	0.760669664	0.026738345	1	1.244533296	2.644181906		0.169964033	hilic_neg	M294.0103T372	294.0102776	371.8982524			31														M294.0103T372	1.244533296	0.003662741	1	0.760669664	0.026738345	1	-0.016825728	0.001161852	-0.046518373	-0.007879171	2.644181906	0.415706595	-0.002993147	E	E	E	0.169964033				294.0098276	294.0108102	366.6106686	375.3187952	47	15	0	32		2.96e-05	0.097162896	0.165883014	0.989446218	1.01e-09
M512.2105T340	MX2	metabolomics_plasma_hilic_neg	2.665159314	0.004114472	1	-0.427573406	0.539146732	0	2.665159314	2.543589474		0	hilic_neg	M512.2105T340	512.2105262	339.8798894		[M+Cl+NH3]- 460.21	21														M512.2105T340	2.665159314	0.004114472	1	-0.427573406	0.539146732	0	-0.011534492	-0.012796066	-0.044748678	-0.009743752	2.543589474	0.514082205	-0.003110435	E	E	B	0				512.2095017	512.2117959	339.1152003	343.4957231	52	19	0	33		7.86e-05	0.221586489	0.20652835	0.994087589	5.63e-11
M597.6006T527	MX2	metabolomics_plasma_hilic_neg	1.06487312	0.004488604	1	0.060620916	0.960248174	0	1.06487312	3.03161072		0	hilic_neg	M597.6006T527	597.6005716	526.6833676		[M-H]- 598.608 [2M-3H]3- 897.911	16														M597.6006T527	1.06487312	0.004488604	1	0.060620916	0.960248174	0	-0.007332722	-0.014409765	-0.053334303	-0.006349847	3.03161072	0.335019148	-0.003165802	E	E	E	0				597.5994803	597.6015655	525.1602518	529.8591109	56	19	0	37		1.24e-05	0.094513063	0.232835569	0.992134827	2.34e-10
M285.9725T352	MX2	metabolomics_plasma_hilic_neg	-1.300768243	0.004993805	1	0.471112385	0.168892422	0	-1.300768243	2.59775767		0	hilic_neg	M285.9725T352	285.97249	352.4267384		[M+Cl]- 251.009	31														M285.9725T352	-1.300768243	0.004993805	1	0.471112385	0.168892422	0	-0.01102191	0.008179264	0.045701644	-0.016003682	2.59775767	0.844357319	0.002999551	E	E	E	0				285.9718313	285.9731556	349.578066	356.7653092	57	18	0	39		4.93e-05	0.071430368	0.112600747	0.998193232	1.51e-13
