variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M414.1528T339.73	metabolomics_plasma_hilic_neg	MX2	hilic	M414T340	414.15275974623	339.732499601578	[556][M]-		899	309	@M415.1563T339.92|-13C			NA										2.22392645768597	5.46491140938375e-05	1	-1.13410593172324	0.00242967094372722	1	2.99745494226632	plsda	-0.344127269120734
M233.0783T350.56	metabolomics_plasma_hilic_neg	MX2	hilic	M233T351	233.078349112497	350.559723065954	[285][M]-	[M-H-CO]- 262.076	6	63	@M143.0464T350.38|+(C3H6O3)|@M234.0818T350.65|-13C			NA										2.05176219507975	5.68789047478006e-05	1	-1.13350988743719	0.00175006479246992	1	2.95793603589383	plsda	-0.381453516187914
M296.0741T340.79	metabolomics_plasma_hilic_neg	MX2	hilic	M296T341	296.074138897951	340.793488874987	[403][M]-		900	231	@M297.0775T340.78|-13C			NA										1.88719935171538	6.24516790620081e-05	1	-1.13762140108821	0.00113683613785155	1	2.88371657666441		-0.349073328208817
M313.0049T351.57	metabolomics_plasma_hilic_neg	MX2	hilic	M313T352	313.004880663624	351.574961244661	[438][M]-	[M-H-C5H8O4]- 446.063	6	252	@M314.0082T351.77|-13C|@M315.0029T351.77|-34S|-41K|-37Cl|@M316.0059T351.82|-13C-37Cl|-13C-34S			NA										1.65980163202321	6.24516790620081e-05	1	-0.986306765080887	0.00136218224394792	1	2.89603683073105		-0.350892459243835
M380.1318T340.28	metabolomics_plasma_hilic_neg	MX2	hilic	M380T340	380.1318256622	340.275144377197			896	NA				NA										2.71254605422552	0.000224495213038827	1	-2.26910234805774	0.000107767158693207	1	2.55262671648638		-0.208511701442296
M216.0517T510.91	metabolomics_plasma_hilic_neg	MX2	hilic	M216T511	216.051734459599	510.910534008398			1073	NA				NA										1.01216897183795	0.000302968915362839	1	0.289660925440058	0.275432884400054	0	2.81404118626887	plsda	-0.10146155636696
M102.0198T313.32	metabolomics_plasma_hilic_neg	MX2	hilic	M102T313	102.019805381746	313.322634097093			688	NA				NA										0.750144749207369	0.000449888237131686	1	-0.64862569906024	0.000153969664191965	1	2.47342797148106		-0.168342587136059
M239.0025T146.67	metabolomics_plasma_hilic_neg	MX2	hilic	M239T147	239.002472737962	146.66636538284			1206	NA				NA										9.85191777806349	0.0017091555255123	1	-0.315578008135287	0.823225353324718	0	2.38480588918614	plsda, svm	-0.0232347458513335
M317.0068T352.45	metabolomics_plasma_hilic_neg	MX2	hilic	M317T352	317.006796431996	352.452712971867			231	252	@M314.0082T351.77|+13C+37Cl|+13C+34S|@M315.0029T351.77|+18O|+13C2|@M316.0059T351.82|+13C|+15N			NA										1.88752327717246	0.00183688933285625	1	-1.37803200443907	0.00245676650262278	1	2.59710704945209		-0.246081087451921
M285.9725T352.3	metabolomics_plasma_hilic_neg	MX2	hilic	M286T352	285.972490031987	352.298048526992		[M-2H+K]- 249.012	6	221	@M287.9707T352.57|-34S|-41K|-37Cl			NA										-1.28846269431959	0.00373810238345021	1	0.493834220249248	0.117009958793487	0	2.67471225366176		0
M597.6006T526.42_1	metabolomics_plasma_hilic_neg	MX2	hilic	M598T526_1	597.600574188988	526.417861301548			628	NA				NA										1.03252002245769	0.00373810238345021	1	0.0746490296410656	0.922268003060386	0	3.01531522804271		-0.156785406294833
M896.9039T525.93_1	metabolomics_plasma_hilic_neg	MX2	hilic	M897T526_1	896.903863560393	525.934516961539			18	380	@M897.4052T526.09_2|-13Cdb|@M897.9066T526.13_1|-13C			NA										0.904934450505657	0.00455473949790967	1	0.0968622015120744	0.844337712511325	0	3.04321938848934	forest	-0.213893858197184
M512.2105T339.89	metabolomics_plasma_hilic_neg	MX2	hilic	M512T340	512.210526227271	339.885660131853			898	NA				NA										2.59082161673828	0.00796404217240265	1	-0.536018066976192	0.451647884264889	0	2.53163311809059		0
M294.0103T371.57	metabolomics_plasma_hilic_neg	MX2	hilic	M294T372	294.010254767882	371.574088628601		[M-H+HCOOH]- 249.012	6	229	@M296.0081T372.5|-34S|-41K|-37Cl			NA										1.13139726057242	0.00796404217240265	1	0.664141590601941	0.0452116513096977	1	2.60909744302809		-0.306107009692195
M256.0945T332.88	metabolomics_plasma_hilic_neg	MX2	hilic	M256T333	256.094529864936	332.876676041149			25	NA				NA										-0.713143801567135	0.00899647629541296	1	0.137717815726303	0.486269872587719	0	2.73911942892961		0.18958312435045
M178.0182T209.28	metabolomics_plasma_hilic_neg	MX2	hilic	M178T209	178.018198041887	209.281653972286		[M+Cl]- 143.056	19	NA				NA										0.661153550517209	0.00899647629541296	1	-0.484643470780357	0.00829683731520893	1	2.79009373380737		-0.237540889580737
M239.9978T97.78	metabolomics_plasma_hilic_neg	MX2	hilic	M240T98	239.997811063358	97.7752968908351		[M-H]- 241.009	5	NA				NA										8.47650319443971	0.014510840353949	1	-1.64176921256812	0.518329937263526	0	2.55809252141192		0
M898.4079T526.13_2	metabolomics_plasma_hilic_neg	MX2	hilic	M898T526_2	898.407935209245	526.126958772837	[690][M+1]2-		622	380	@M897.4052T526.09_2|+13C|@M897.9066T526.13_1|+13Cdb			NA										1.07421740497146	0.014510840353949	1	0.115748600676277	0.861546645760328	0	2.93098914534049	forest	-0.0663226971793068
M112.0406T521.6	metabolomics_plasma_hilic_neg	MX2	hilic	M112T522	112.040599767803	521.599439257218		[M-H-COCH2]- 155.052	64	NA				NA										0.812324773231396	0.014510840353949	1	0.868795239786387	0.000582327954101701	1	2.0616824969618		0
M145.0145T182.22	metabolomics_plasma_hilic_neg	MX2	hilic	M145T182	145.014499654854	182.216609141287			22	NA				NA										0.786279150228946	0.014510840353949	1	0.0653648250275616	0.911214988846673	0	2.47572069677105		-0.0159342127977928
M407.0668T455.43	metabolomics_plasma_hilic_neg	MX2	hilic	M407T455	407.066784180727	455.431660232815			170	NA				NA										0.6077522841915	0.014510840353949	1	-0.191596060572087	0.27883971666527	0	2.8890059013132		-0.103044859001026
M248.0239T639.01	metabolomics_plasma_hilic_neg	MX2	hilic	M248T639	248.023938567629	639.006575175072		[M-H]- 249.031	44	134	@M204.034T639.26|+(CO2)			NA										0.454498135141879	0.014510840353949	1	-0.153166978919366	0.254596064165015	0	2.85179886848598		-0.133984667603986
M597.935T526.27_2	metabolomics_plasma_hilic_neg	MX2	hilic	M598T526_2	597.935014526368	526.265960321811			644	NA				NA										1.01655086086338	0.0146256651988463	1	0.0419312127604989	0.993324548654706	0	2.82872146463792		0
M366.0506T524.43	metabolomics_plasma_hilic_neg	MX2	hilic	M366T524	366.050600704472	524.429705324451			627	NA				NA										1.32664091486213	0.014805958401179	1	0.783921309525534	0.0686250213510488	0	2.47792926842026		0
M287.9707T352.57	metabolomics_plasma_hilic_neg	MX2	hilic	M288T353	287.970723452689	352.570351745052			6	221	@M285.9725T352.3|+34S|+41K|+37Cl			NA										-1.15684053902745	0.014805958401179	1	0.534717995361426	0.1179475524	0	2.4669439547201		0
M206.0462T328.48	metabolomics_plasma_hilic_neg	MX2	hilic	M206T328	206.046210068529	328.483578086136			25	NA				NA										-0.776974446292076	0.0155848576844671	1	0.349139617276967	0.132380678379857	0	2.50479731271211		0
