variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M143.0464T350	MX2	metabolomics_plasma_hilic_neg	2.3702175813304	8.99321649933508e-05	1	-1.33292233651117	0.00256724104788016	1	2.3702175813304	2.88483471872142		0.335870560290326	hilic	M143.0464T350	143.046363246313	350.351570867835			418														M143.0464T350	2.3702175813304	8.99321649933508e-05	1	-1.33292233651117	0.00256724104788016	1	0.00649439791806272	-0.0332831125581958	-0.0689183632618006	-0.0027728771274581	2.88483471872142	0.107251436996618	-0.00585548019485121	B	E	E	0.335870560290326	143.046130220333	143.04666460712	345.215659209642	365.304218863406	58	24	0	34	0.000139578921902442	0.165267336587258	0.179600420704282	0.998029668273118	2.33088370639079e-13
M296.0741T341	MX2	metabolomics_plasma_hilic_neg	1.88631753612791	8.99321649933508e-05	1	-1.13837401549569	0.00108393519766762	1	1.88631753612791	2.83898975268252		0.400346846695894	hilic	M296.0741T341	296.074134877961	340.77746584356	[370][M]-		21														M296.0741T341	1.88631753612791	8.99321649933508e-05	1	-1.13837401549569	0.00108393519766762	1	0.0114732140883572	-0.0327002789122407	-0.0678231323972072	0.00261686513383269	2.83898975268252	0.101217087209049	-0.00583545235899005	B	E	E	0.400346846695894	296.073749044949	296.074760006168	339.885545529828	343.600553736947	64	22	0	42	4.51262896650952e-06	0.185536378114993	0.226709103252333	0.963019636190556	5.11857517731743e-07
M313.0049T352	MX2	metabolomics_plasma_hilic_neg	1.65919520993189	8.99321649933508e-05	1	-0.986120073946928	0.00130005874940492	1	1.65919520993189	2.84526920285763		0.401708553535296	hilic	M313.0049T352	313.004880494358	351.782102704194	[406][M]-		31														M313.0049T352	1.65919520993189	8.99321649933508e-05	1	-0.986120073946928	0.00130005874940492	1	0.012839680169949	-0.0301860184254597	-0.0679731477257958	0.0052445747998079	2.84526920285763	0.20285362742751	-0.00584820364095662	B	E	E	0.401708553535296	313.004463737026	313.005543054389	350.648153199396	358.654364048337	66	24	0	42	4.70505842253144e-07	0.123785340854579	0.173790496123202	0.978079399123391	3.84219679389454e-08
M234.0818T351	MX2	metabolomics_plasma_hilic_neg	2.71805319968722	0.000178791977781678	1	-1.48661352668841	0.00516302345985875	1	2.71805319968722	2.82711051827466	svm	0.291506876149579	hilic	M234.0818T351	234.081770444047	350.641971434449	[259][M+1]-		420														M234.0818T351	2.71805319968722	0.000178791977781678	1	-1.48661352668841	0.00516302345985875	1	0.00872646548550709	-0.0305825365204532	-0.0675393388797209	0.000981285879151584	2.82711051827466	0.0379549167906964	-0.00576987860781443	B	E	A	0.291506876149579	234.081404002693	234.082310711666	347.923048320994	364.600308638357	52	24	0	28	2.92460985200956e-05	0.231072500253282	0.233431429869998	0.99640728061217	4.68559526923228e-12
M380.1318T340	MX2	metabolomics_plasma_hilic_neg	2.712163796103	0.000178791977781678	1	-2.25277989260863	0.000117512381456777	1	2.712163796103	2.52322735872117	svm	0.266953817190464	hilic	M380.1318T340	380.131824695181	340.315321393388			317														M380.1318T340	2.712163796103	0.000178791977781678	1	-2.25277989260863	0.000117512381456777	1	0.0124058388024847	-0.0374244152436689	-0.0602796058200281	-0.000956405389053614	2.52322735872117	0.0369925703925227	-0.00522989943253527	B	E	A	0.266953817190464	380.131241689883	380.132785934053	339.080947819777	341.895805606798	46	18	0	28	0.000102769072792935	0.111997479950672	0.111101254971478	0.989530513946239	9.73383908266105e-10
M102.0198T313	MX2	metabolomics_plasma_hilic_neg	0.766426587440563	0.000320328121619679	1	-0.665440390066614	0.000120201137928911	1	0.766426587440563	2.55435365893483		0.216776393416792	hilic	M102.0198T313	102.019805058419	313.379740197035			12														M102.0198T313	0.766426587440563	0.000320328121619679	1	-0.665440390066614	0.000120201137928911	1	0.0124489460143902	-0.0450902825739654	-0.06102320948342	-0.00536259570732966	2.55435365893483	0.207418529276932	-0.00518243298059616	B	E	E	0.216776393416792	102.019575190898	102.020036429961	311.414493459576	316.073602748792	68	24	2	42	0.0178155353625587	0.220109101628408	0.508380224019517	0.93790706157218	6.54603509203904e-06
M239.0025T147	MX2	metabolomics_plasma_hilic_neg	9.80080824416301	0.00139245835245342	1	-0.289701074876145	0.832721185527439	0	9.80080824416301	2.35063020899088	plsda, svm	0.152597599052612	hilic	M239.0025T147	239.002478441431	146.699449047151			464														M239.0025T147	9.80080824416301	0.00139245835245342	1	-0.289701074876145	0.832721185527439	0	-0.0143270418621786	-0.0145310412364888	-0.0561562801452957	-0.00768059418451969	2.35063020899088	0.297075826087088	-0.00593757901179988	S	E	S	0.152597599052612	239.002052258129	239.002997076218	144.986410669926	147.470156279078	44	21	0	23	9.57539006354572e-05	0.236974855149756	0.224544345174193	0.995458771558843	1.50948016690243e-11
M896.9039T526_1	MX2	metabolomics_plasma_hilic_neg	0.891187352619198	0.0037138820677036	1	0.0790925884151754	0.887009124053381	0	0.891187352619198	3.02458693088176	forest	0.271093346523125	hilic	M896.9039T526_1	896.903857794683	526.219543602107		[3M-2H]2- 598.608 [M-H]- 897.911	16														M896.9039T526_1	0.891187352619198	0.0037138820677036	1	0.0790925884151754	0.887009124053381	0	-0.00727513566304823	-0.0176115873196538	-0.072257027228163	-0.010960055278616	3.02458693088176	0.423921300570394	-0.00584154998699099	B	S	E	0.271093346523125	896.902216117975	896.905681992439	525.210770596789	528.209712008701	66	24	0	42	3.06319988184903e-06	0.0635331066284441	0.178770077656077	0.998747361002034	2.42366894003226e-14
M285.9725T352	MX2	metabolomics_plasma_hilic_neg	-1.28479848916142	0.00374620531293071	1	0.494761136076471	0.117547187701294	0	-1.28479848916142	2.60478980648041		0	hilic	M285.9725T352	285.972490031987	352.426738379826		[M+Cl]- 251.009	31														M285.9725T352	-1.28479848916142	0.00374620531293071	1	0.494761136076471	0.117547187701294	0	-0.0156280586191485	0.00932692671437118	0.0622281231360165	-0.0217709455878752	2.60478980648041	0.842073085732174	0.00547690820409051	B	B	E	0	285.971831345528	285.973155567114	349.57806604038	356.765309195109	57	18	0	39	4.9321839823331e-05	0.171159215693922	0.27979323140014	0.99819323242012	1.51165879697866e-13
M512.2105T340	MX2	metabolomics_plasma_hilic_neg	2.65584390781726	0.00467055469817803	1	-0.434002272141145	0.51294750927885	0	2.65584390781726	2.52416943884442	svm	0.0292438716441231	hilic	M512.2105T340	512.210526227271	339.879889401598		[M+Cl+NH3]- 460.21	21														M512.2105T340	2.65584390781726	0.00467055469817803	1	-0.434002272141145	0.51294750927885	0	-0.016080542319929	-0.0295074978714338	-0.0603021120037393	-0.0223781329370359	2.52416943884442	0.865558336873953	-0.00555389747146339	B	E	A	0.0292438716441231	512.209501661642	512.211795931052	339.11520029059	343.495723142126	52	19	0	33	7.8610526325211e-05	0.297928930721188	0.280799401054721	0.994087588693324	5.63364380848994e-11
